time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-02-29 08:00:00+00:00,-4.0,5.6,221.0,11.2,4.7,14.0,41.0,0.0,0.9999238475781956,1.0,0.006693045520913557,0.3503637253785872,2.6546530279105753,11.002836760873349,0.40168367382903636,0.041481592210642966,33315.929113019076,3461.1486170278004,8.625685805317582,185.36270893397773,47.99359966736468,0.30507035686858525,0.6256103472939408,0.6259838983981065,0.1094709415732309,2.242175911740874,2.132704970167643,8.604298366595577,0.8085668184685886,0.7492057829092268,0.9922980084109627,48.66276335639184,supercritical,supercritical,True,0.7176375208420348,0.35881876042101013,7.929777582478645e-05,2.1019837875736527
2024-02-29 09:00:00+00:00,-3.0,5.24,222.0,10.0,5.4,114.0,29.0,0.0,0.9999238475781956,1.0,0.006199508106080938,0.3278403430328209,2.595353228063758,10.516762989116952,0.3993892319077998,0.03886552415881831,34043.75009473658,3509.704416949758,8.699890945324562,178.97049412434023,47.98842230267944,0.3159664281047855,0.6255061268674036,0.6258387902980724,0.10944845874201134,2.2417154200171,2.1322669612750884,8.678355741694542,0.8038505862398685,0.7545004029161745,0.9928728063594559,49.438377208379364,supercritical,supercritical,True,0.7106736747804431,0.35533683739021976,7.592029322653591e-05,2.1026424006802378
2024-02-29 10:00:00+00:00,-2.0,6.02,222.0,14.9,6.7,240.0,27.0,0.0,1.0,0.0,0.007278909566759702,0.3766410047819812,2.720737504197231,11.557460703378327,0.4043019091740883,0.044530209612988515,32506.83039226655,3411.7171709656895,8.527996830717788,203.72131106827365,47.99888880253241,0.2775785580216739,0.625726046868973,0.6260183219298637,0.10949751318032735,2.2427201494765843,2.133222636296257,8.5068054391924,0.8106972003950753,0.7599918174015818,0.9934582663016039,50.29553057145697,supercritical,supercritical,True,0.7161527279159428,0.35807636395796605,7.852285459593755e-05,2.101242134720336
2024-02-29 11:00:00+00:00,-1.0,6.36,225.0,13.9,7.6,339.0,56.0,0.0,0.9993147673772869,3.0,0.007761012314502701,0.39791308810853837,2.7720384856277818,11.997414125662807,0.406377414764624,0.04699582156675246,31881.273340784923,3376.3373915185653,8.442561463457826,195.27381442410612,48.002688847070964,0.2895865374033246,0.6258150266263054,0.6260710790993864,0.10951915810407854,2.243163479240163,2.1336443211360847,8.421542429054586,0.8199267267634569,0.7659072045301565,0.9940092682532197,51.175417129168274,supercritical,supercritical,True,0.7293027502333687,0.36465137511655077,8.730426590173661e-05,2.1006605456252747
2024-02-29 12:00:00+00:00,0.0,6.67,230.0,13.8,8.3,392.0,40.0,0.0,0.9980973490458728,5.0,0.008206603938636564,0.41730822290628156,2.8172579930024164,12.39202778383037,0.40823684046145015,0.04924238576232797,31332.425333357234,3347.088586772489,8.36109831606527,187.69094223609244,48.00584135880948,0.3012860774788211,0.625892480734635,0.6261163092654597,0.10953892225530164,2.2435682871567804,2.1340293649014788,8.340244192304887,0.8301060151589725,0.7722997485455564,0.9945220419667667,52.07022869135676,supercritical,supercritical,True,0.7351362436323033,0.3675681218143788,9.594136583192447e-05,2.1001435985156442
2024-02-29 13:00:00+00:00,1.0,6.72,224.0,14.0,8.0,411.0,76.0,0.0,0.9972609476841366,6.0,0.008279007440966196,0.42043647045430466,2.824420721336207,12.45512002703458,0.40853387497720534,0.04960461990359763,31245.7458146865,3342.6107469942317,8.347706981072665,180.8600231971068,48.00632497050698,0.31266537936350813,0.6259046439715302,0.6261003321653474,0.10954210903345654,2.2436335585165796,2.134091449483123,8.326880010854698,0.8389720318124271,0.7789796205745868,0.994991233831601,52.96565667988398,supercritical,supercritical,True,0.7357523973250395,0.36787619865684695,0.0001004204471196342,2.1000613454831583
2024-02-29 14:00:00+00:00,2.0,6.66,229.0,14.3,7.7,438.0,77.0,0.1,0.9980973490458728,5.0,0.008192140970566055,0.4166825733966769,2.8158211983716424,12.379391199728644,0.4081773387279377,0.049169935370085106,31349.821657948145,3347.9917719248624,8.36376902740241,205.5133927808459,48.00574384671105,0.2751580663403202,0.6258900370951468,0.6260611681619348,0.10953828482119893,2.2435552312775684,2.1340169464563696,8.342909489668163,0.8464492780696551,0.7857689970492316,0.9954197226845655,53.85995733467556,supercritical,supercritical,True,0.7294778675906097,0.3647389337951638,8.747061249390611e-05,2.100160085802585
2024-02-29 15:00:00+00:00,3.0,6.69,238.0,12.6,6.6,293.0,88.0,0.1,0.9938441702975689,9.0,0.008235547613499334,0.4185595219254908,2.8201273227533785,12.417282780774874,0.40835574900841803,0.04938728295602796,31297.693208458255,3345.289869013197,8.355749257594391,196.63231205916009,48.00603558957048,0.2875858355751962,0.6258973570227083,0.6260471816879563,0.10954019704932946,2.2435943973959045,2.1340542003465752,8.334905978683391,0.8517261154455755,0.792423502851151,0.995808182764373,54.746209312852486,supercritical,supercritical,True,0.7332065763338973,0.3666032881663876,9.189340242594516e-05,2.100110660701827
2024-02-29 16:00:00+00:00,4.0,5.13,237.0,10.9,6.3,243.0,78.0,0.0,0.9999238475781956,1.0,0.006050312548216082,0.32095819842717005,2.5766993050632108,10.366129253589307,0.3986784896012739,0.03806555809752221,34272.83171710474,3525.892087477064,8.720329172532479,188.85017963120518,47.986699449825316,0.2994366638943472,0.625473357053477,0.6256072476261327,0.10944167045450476,2.2415763828031094,2.1321347123486047,8.698753547920571,0.8398377100403575,0.7971522859482544,0.996115135554704,55.506671875869536,supercritical,supercritical,True,0.6956702506945978,0.34783512534729877,7.01518073455552e-05,2.1028483155567512
2024-02-29 17:00:00+00:00,5.0,5.02,224.0,10.3,5.7,127.0,88.0,0.0,0.9871850323926177,13.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,181.99045231829595,47.98490231243143,0.310723266216814,0.6254401553586848,0.6255603468548294,0.1094349306902925,2.241438339439726,2.1320034087494335,8.717930268520266,0.8249234087126804,0.7998375294522544,0.9963851977829012,56.227181365973905,supercritical,supercritical,True,0.6979416811067101,0.34897084055335487,7.093239108736489e-05,2.103056584607381
2024-02-29 18:00:00+00:00,6.0,3.94,216.0,8.7,4.6,27.0,88.0,0.0,0.9951340343707852,8.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,207.07198878280468,47.96587077825559,0.2730869978939039,0.6248945112346194,0.6250066245332448,0.10929643236940044,2.2386016268431415,2.129305194473741,9.487665896594667,0.7912929452087926,0.7987238643860847,0.9965532470370456,56.7032266127575,supercritical,supercritical,True,0.588589818946507,0.2942949094732535,4.7164569098287766e-05,2.1065570293637355
2024-02-29 19:00:00+00:00,7.0,3.58,203.0,7.1,3.8,0.0,31.0,0.0,0.9871850323926177,13.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,198.7510700769507,47.96577134849849,0.2845200669496887,0.6248714472338115,0.6249776512967606,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.7555053336573834,0.7939808799993089,0.9966755523750215,57.06451746501081,supercritical,supercritical,True,0.5717251792803253,0.28586258964016265,4.469617250090067e-05,2.1066532595042142
2024-02-29 20:00:00+00:00,8.0,3.83,195.0,7.4,3.3,0.0,2.0,0.0,0.9951340343707852,8.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,191.50887608938658,47.96584139852918,0.2952796179442996,0.6248876994885748,0.6249870353420107,0.10929502402766073,2.2385727812894367,2.129277757261776,9.49312776398142,0.7266940042422678,0.7867227084058935,0.9968204024644325,57.5100065134187,supercritical,supercritical,True,0.6040225318182039,0.30201126590910193,4.958901899297576e-05,2.1065854641147466
2024-02-29 21:00:00+00:00,9.0,3.73,188.0,7.2,2.8,0.0,59.0,0.0,0.996273075820661,7.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,185.1535381320187,47.96581394442176,0.30541499954646173,0.6248813317312795,0.6249746422025415,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.49823543297871,0.6989363632539156,0.7773229224559663,0.9969503403394367,57.92725281289664,supercritical,supercritical,True,0.6063269368085838,0.3031634684042919,4.996642868013261e-05,2.1066120348380992
2024-02-29 22:00:00+00:00,10.0,3.45,170.0,6.6,2.6,0.0,96.0,0.0,0.9755282581475768,18.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,211.2412111847747,47.96573296326198,0.26769713848664034,0.6248625349260212,0.6249516321269261,0.10928982659347923,2.2384663278182493,2.12917650122477,9.51332282276575,0.6688096217972805,0.7657556055930652,0.9970429207460446,58.235532363217054,supercritical,supercritical,True,0.540590370251182,0.270295185125591,4.054275505224681e-05,2.1066904083488716
2024-02-29 23:00:00+00:00,11.0,3.64,159.0,6.6,2.6,0.0,98.0,0.0,0.990813591723832,11.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,203.36127720719233,47.96578859738684,0.27806998727197363,0.6248754505754559,0.624959560209317,0.10929249310626406,2.2385209431403483,2.129228450034084,9.502954344278718,0.6443387390212699,0.7528427075856812,0.9971542840411547,58.619405879335375,supercritical,supercritical,True,0.5696707716227994,0.2848353858113997,4.44069370627852e-05,2.10663656599218
2024-03-01 00:00:00+00:00,12.0,3.3,145.0,6.1,2.5,0.0,84.0,0.0,0.9851478631379982,14.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,196.45810402119912,47.96568683777066,0.2878408505790848,0.624851819328899,0.6249326878851457,0.10928761598153,2.238421050224108,2.1291334342425783,9.52193061652905,0.6169142062649698,0.7384134958821693,0.9972279534079396,58.8816938969311,supercritical,supercritical,True,0.5497653437857347,0.27488267189286736,4.171847068492959e-05,2.106735047273999
2024-03-01 01:00:00+00:00,13.0,2.95,118.0,5.8,2.5,0.0,98.0,0.0,0.9455032620941839,27.0,0.0032679942036373034,0.18456660533336292,2.1348301202714075,7.115669729019982,0.384261734916387,0.022132322969237263,39277.37923605707,3716.992962056393,9.566977026054744,190.37146898321242,47.96557054204237,0.2970438168421284,0.6248247724450319,0.6249043748714018,0.10928204302128419,2.2383069052552185,2.1290248622339343,9.543679473016876,0.5896174405185475,0.7226384450247063,0.9972570620905794,58.98725703294335,supercritical,supercritical,True,0.5242270915841266,0.2621135457920633,3.8533481503255655e-05,2.106847590768817
2024-03-01 02:00:00+00:00,14.0,3.31,95.0,5.5,2.6,0.0,100.0,0.1,0.9602524267262202,23.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,184.95312513158933,47.96568997718265,0.3057459435972405,0.6248525488711245,0.6249292307326857,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.521344420306933,0.565685706462189,0.7060138166389082,0.9973244714747205,59.23608338606674,supercritical,supercritical,True,0.5699518469775107,0.28497592348875533,4.444637087094545e-05,2.106732009070852
2024-03-01 03:00:00+00:00,15.0,3.83,83.0,5.3,2.8,0.0,100.0,0.4,0.9890738003669028,12.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,211.8060517969963,47.96584139852918,0.2669832485183892,0.6248876994885748,0.6249594931764836,0.10929502402766073,2.2385727812894367,2.129277757261776,9.49312776398142,0.5539438487565896,0.6899101582928744,0.9974392983851894,59.67473989755126,supercritical,supercritical,True,0.5727190866399724,0.2863595433199862,4.483694971483676e-05,2.1065854641147466
2024-03-01 04:00:00+00:00,16.0,4.47,80.0,6.4,2.8,0.0,100.0,0.4,0.9993147673772869,3.0,0.00495184206449449,0.2796653307932651,2.45882938164952,9.439433410713898,0.38585961802285335,0.03325891863261325,38952.74971408117,3652.6572047155278,9.664222655165595,204.57831755639174,47.97233795180263,0.27641574356494897,0.6249284850047958,0.6249940128142846,0.10929300786492208,2.23853148638997,2.129238478525048,9.640707989103833,0.5596469100254119,0.6761052080420432,0.997589965107594,60.28114053407604,supercritical,supercritical,True,0.6350197307696926,0.3175098653848463,5.507229135881505e-05,2.1063390397823345
2024-03-01 05:00:00+00:00,17.0,5.2,89.0,7.6,2.8,0.0,100.0,0.6,0.9938441702975689,9.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,197.79493974544098,47.98780408034148,0.28589542198295637,0.6254942605616233,0.6255526414171004,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.5848540670325755,0.6664061267789466,0.9977660094943464,61.0396582827538,supercritical,supercritical,True,0.6892288317888828,0.34461441589444136,6.807095433741807e-05,2.1027170129263903
2024-03-01 06:00:00+00:00,18.0,5.41,86.0,8.3,3.2,0.0,99.0,0.6,0.9993147673772869,3.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,191.41983596285988,47.990950243090865,0.29541696909398724,0.6255559205931182,0.6256077192674068,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.6124591223029938,0.6606333651304244,0.9979369035369579,61.83547287361747,supercritical,supercritical,True,0.7054380445886812,0.35271902229433993,7.37235189479855e-05,2.102328569722282
2024-03-01 07:00:00+00:00,19.0,5.82,78.0,12.1,3.5,0.0,100.0,0.2,0.9951340343707852,8.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,185.41778289213968,47.99646027942633,0.3049797429489894,0.625671746158335,0.6257174613776754,0.1094848273288199,2.242460318783058,2.1329754914542383,8.554487121908045,0.6417158084501332,0.6585478790232021,0.9981012001247496,62.665332369862625,supercritical,supercritical,True,0.7237528024436671,0.3618764012218042,8.294008392380468e-05,2.1015919335534616
2024-03-01 08:00:00+00:00,20.0,6.42,72.0,12.8,3.8,8.0,100.0,0.2,0.9972609476841366,6.0,0.00784680934567888,0.40166698516616606,2.7809023925133127,12.074262975819616,0.40673972159033017,0.04743074285944085,31773.48085906724,3370.46687373949,8.42702659581845,211.46515054404037,48.003320735898,0.26741365004650863,0.6258302918515137,0.625870335905808,0.10952298305926925,2.243241821695876,2.133718838636607,8.406038971050494,0.6749274222441967,0.6601777922273417,0.9982609901092118,63.54439355996365,supercritical,supercritical,True,0.7214977000247822,0.3607488500123739,8.149731146184076e-05,2.1005595316917764
2024-03-01 09:00:00+00:00,21.0,6.26,63.0,12.7,4.3,37.0,100.0,0.2,0.9938441702975689,9.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,203.08308631481887,48.00161093495857,0.2784508980573334,0.6257892927959722,0.6258244885133077,0.10951278544760044,2.2430329549508525,2.133520169503252,8.4470996178655,0.7006498927065469,0.6643456984084384,0.9984045137103602,64.40576705426267,supercritical,supercritical,True,0.7229709340857069,0.3614854670428292,8.242404189489074e-05,2.1008299597746376
2024-03-01 10:00:00+00:00,22.0,5.87,47.0,12.2,4.8,76.0,100.0,0.1,0.9806308479691594,16.0,0.007068437383294119,0.36725626213791196,2.697495883594251,11.360847239461743,0.4033738639562649,0.0434418092712978,32791.04201319603,3428.58061201542,8.564028303222685,195.47339599313966,47.99708201663565,0.2892908647609566,0.6256854569864809,0.6257166677682049,0.10948799413247656,2.2425251810266285,2.133037186894152,8.542764450646652,0.714187895906507,0.669504206850441,0.9985277204843945,65.20943388383046,supercritical,supercritical,True,0.7179474201138207,0.35897371005690254,7.946398949834514e-05,2.101503925137739
2024-03-01 11:00:00+00:00,23.0,5.88,42.0,12.3,5.2,165.0,100.0,0.0,0.9980973490458728,5.0,0.0070824263201705925,0.36788191164751655,2.6990574397829596,11.374004431924002,0.40343597402828063,0.043514382269344634,32771.93316135271,3427.430427683401,8.561662549487036,188.51306002947496,47.99720516593543,0.2999721491751002,0.6256881883105319,0.6257156980496922,0.10948862790182091,2.2425381618445246,2.1330495339427036,8.540403449692597,0.7314530652930187,0.6759407094803788,0.9986465324871263,66.05085451507772,supercritical,supercritical,True,0.7231825433996805,0.36159127169981464,8.25619389182554e-05,2.101486368766246
2024-03-01 12:00:00+00:00,24.0,6.38,32.0,12.0,5.7,202.0,100.0,0.0,0.9924038765061041,10.0,0.007789587427658004,0.39916438712774754,2.77499923004465,12.023056083206914,0.4064983139486286,0.047140801134319316,31845.257691040948,3374.368852440193,8.437396764734796,214.25670190386785,48.00290069045978,0.26392951661315306,0.6258201296334064,0.6258442767288699,0.1095204330046669,2.2431895916618525,2.1336691586571854,8.416388170575317,0.7500610646935304,0.6836618300010615,0.9987587977409742,66.91674805358035,supercritical,supercritical,True,0.7186699666418951,0.35933498332093844,7.985796197957023e-05,2.1006268219539947
2024-03-01 13:00:00+00:00,25.0,7.02,28.0,12.8,5.9,193.0,99.0,0.0,0.9987820251299121,4.0,0.008716518446943402,0.43920595574244325,2.8666749690532343,12.830572873282618,0.4102996684443957,0.051777457583155564,30736.02979617573,3317.0061912310366,8.266196088940282,204.96733108289848,48.0090957646245,0.27589112599483145,0.6259754305194905,0.6259964780106463,0.1180313007899565,2.2440247307689773,2.1259934299790206,8.245738756238094,0.7733250697532605,0.6930217734036106,0.9988670066644803,67.82892179107398,supercritical,supercritical,True,0.7339459315917172,0.3669729657950504,9.313912040549096e-05,2.0995740868455437
2024-03-01 14:00:00+00:00,26.0,7.62,30.0,13.4,6.2,219.0,100.0,0.0,0.9996954135095479,2.0,0.00960725715900301,0.4767449263187204,2.9477355998594867,13.566449168341284,0.4137490725938826,0.05612099328955626,29767.168857111235,3271.4599829887065,8.099047218030421,196.54607088392018,48.01405040358335,0.28771202349811326,0.6261078172791581,0.6261261056756383,0.11807222059424265,2.2448027028169153,2.1267304822226727,8.07892709830713,0.796712707984324,0.7038611353299573,0.9989680053097942,68.76261757085449,supercritical,supercritical,True,0.7342346820428883,0.3671173409975845,0.00010657909710122303,2.09862986309699
2024-03-01 15:00:00+00:00,27.0,7.11,28.0,13.3,6.3,185.0,100.0,0.0,0.9996954135095479,2.0,0.00884879936453097,0.4448368013288848,2.8791182369200348,12.94220098562495,0.41082399034376876,0.05242914253034273,30586.494209480636,3309.719973462389,8.24141451685511,188.93043611443187,48.00988604499818,0.2993094650475783,0.6259961105611894,0.6260120531317709,0.11803746176324041,2.244141863905037,2.1261044021417965,8.221007092615404,0.8141457125474485,0.7153982811242963,0.9990584998688878,69.68036070608245,supercritical,supercritical,True,0.7355292575731169,0.36776462877711724,0.00010251941670220517,2.0994299406023034
2024-03-01 16:00:00+00:00,28.0,6.2,21.0,13.5,6.4,156.0,99.0,0.0,0.996273075820661,7.0,0.0075332740154135085,0.38790269595486443,2.748128338919251,11.791339944612387,0.4054054955564657,0.04583576684631944,32172.492155989297,3392.5225117677087,8.483354066006033,214.21377296920738,48.00094877493791,0.263982408697619,0.6257736776367208,0.6257876965550886,0.10950896387382808,2.2429546817531056,2.1334457178792774,8.46225265081071,0.8207995807154379,0.7264264409925911,0.9991363068108929,70.54292957425136,supercritical,supercritical,True,0.7136214929120764,0.35681074645603506,7.727497899590228e-05,2.100932254583457
2024-03-01 17:00:00+00:00,29.0,5.77,14.0,11.8,6.1,79.0,100.0,0.0,0.996273075820661,7.0,0.006928883322079308,0.3609997670418657,2.681782871797934,11.228878026801148,0.40275085436680513,0.04271597340128483,32983.41858214551,3440.2957316698175,8.587378863542158,204.5424929195905,47.995828354459064,0.2764641564569501,0.6256579450528983,0.6256703326502533,0.10948166417703833,2.2423955313369297,2.1329138671598913,8.56606814007634,0.8216682274250305,0.736390606391707,0.9992049129451913,71.37058946400943,supercritical,supercritical,True,0.707183816461548,0.35359190823077313,7.442978668750457e-05,2.101680323771866
2024-03-01 18:00:00+00:00,30.0,5.35,8.0,11.4,5.7,25.0,100.0,0.0,0.9972609476841366,6.0,0.00634945857794146,0.3347224876384717,2.6137504589318823,10.666388139370701,0.40009539196176314,0.03966519515237227,33817.85290369796,3494.180950695711,8.678334745933704,196.03700448313037,47.99007586399008,0.2884591504227074,0.6255384643826719,0.6255497412772394,0.10945528931795326,2.241855323379766,2.1324000340618126,8.65684232504718,0.8167703504605213,0.7447953008093738,0.9992534141916233,72.0,supercritical,supercritical,True,0.6982555412896441,0.34912777064482187,7.104239639624989e-05,2.1024387401298816
2024-03-01 19:00:00+00:00,31.0,5.0,2.0,9.9,5.5,0.0,100.0,0.0,0.9972609476841366,6.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,188.53655098261981,47.98456715829405,0.2999347737608141,0.625434072300047,0.6254453540837127,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.8066465387340336,0.7512521209890456,0.9992534141916233,72.0,supercritical,supercritical,True,0.6894600744527972,0.34473003722639856,6.814258902479372e-05,2.103094713014834
2024-03-01 20:00:00+00:00,32.0,4.8,360.0,9.4,5.1,0.0,100.0,0.0,0.9996954135095479,2.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,214.02477069974336,47.97832741117732,0.26421552785564595,0.6249470291089964,0.624958323954629,0.10928745499750998,2.238417752961048,2.129130297963538,9.79832932100535,0.7903597884836726,0.7553181707867871,0.9992534141916233,72.0,supercritical,supercritical,True,0.646933907210025,0.3234669536050125,5.7463081137321805e-05,2.106183100405458
2024-03-01 21:00:00+00:00,33.0,4.5,359.0,8.9,4.9,0.0,100.0,0.0,0.9999238475781956,1.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,204.81038516373457,47.97292190583074,0.27610254098887,0.624930315837871,0.6249416137336207,0.10929245512561224,2.2385201652233833,2.129227710097771,9.655882603102548,0.7705826005810095,0.7568780139707221,0.9992534141916233,72.0,supercritical,supercritical,True,0.6370523758626986,0.3185261879313493,5.5467168398916505e-05,2.1063240527504
2024-03-01 22:00:00+00:00,34.0,4.7,2.0,8.2,4.7,0.0,57.0,0.0,0.9993147673772869,3.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,196.72584570201377,47.97660843389712,0.2874491023933487,0.6249417563206033,0.6249530521352629,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.75264103610552,0.7566497917156882,0.7568094596948173,0.9992534141916233,72.0,supercritical,supercritical,True,0.6625677674399071,0.33128388371995354,6.092452757892734e-05,2.106228371996195
2024-03-01 23:00:00+00:00,35.0,4.4,360.0,7.3,4.1,0.0,78.0,0.0,0.9996954135095479,2.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,189.60835465358818,47.97094153430012,0.2982393253078426,0.6249240841515715,0.6249353831671359,0.10929433907395322,2.238558752117114,2.129264413043161,9.604588201979453,0.7386766655046645,0.754859106724538,0.9992534141916233,72.0,supercritical,supercritical,True,0.650739197211509,0.3253695986057545,5.8268504338706904e-05,2.1063746985496072
2024-03-02 00:00:00+00:00,36.0,4.12,354.0,7.1,3.9,0.0,86.0,0.0,0.9972609476841366,6.0,0.0045641139386392166,0.25776759795710347,2.3916018992993893,8.930317883623344,0.38554632914479503,0.030704592124345485,39016.080216816656,3715.026724903295,9.502234063425822,215.67439937843162,47.96591711476705,0.2621946226700441,0.6249052488854111,0.62491655080414,0.10929865366640273,2.238647123287767,2.1293484696213643,9.479060163502668,0.7169188093791629,0.7508270643712652,0.9992534141916233,72.0,supercritical,supercritical,True,0.5896714210682955,0.29483571053414775,4.732899814190541e-05,2.106512182455042
2024-03-02 01:00:00+00:00,37.0,4.18,349.0,7.1,3.5,0.0,90.0,0.0,0.9980973490458728,5.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,206.87864847504997,47.966217103828754,0.273342213812056,0.6249089325814012,0.6249202342745738,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.6986520878113838,0.7452991690372887,0.9992534141916233,72.0,supercritical,supercritical,True,0.6070891406498443,0.30354457032492216,5.009220540228399e-05,2.1064935482502567
2024-03-02 02:00:00+00:00,38.0,4.39,348.0,7.2,3.3,0.0,89.0,0.0,0.9999238475781956,1.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,199.10215902091346,47.97073806625209,0.28401835541460135,0.6249234401450653,0.6249347392757632,0.10929453413414181,2.238562747325796,2.1292682131916543,9.599344948509938,0.686840860129728,0.7391112096686161,0.9992534141916233,72.0,supercritical,supercritical,True,0.6363669749106586,0.3181834874553293,5.533345245774816e-05,2.1063798734391126
2024-03-02 03:00:00+00:00,39.0,4.51,347.0,7.7,3.5,0.0,83.0,0.0,0.9999238475781956,1.0,0.004996153850306522,0.2821679288316836,2.466288400985311,9.49679055137292,0.38589381352040003,0.033550590713592184,38945.84652157857,3645.0932505336777,9.684458214032388,192.1559777023431,47.973114675903176,0.2942852386940171,0.6249309190278649,0.6249422168146853,0.10929227317872647,2.2385164386004215,2.129224165421695,9.660901014631971,0.6788212387128819,0.7327311036918142,0.9992534141916233,72.0,supercritical,supercritical,True,0.6553838577175162,0.3276919288587581,5.9282453395812504e-05,2.1063190954598627
2024-03-02 04:00:00+00:00,40.0,4.75,345.0,8.2,3.6,0.0,29.0,0.0,0.9996954135095479,2.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,218.68319446953367,47.977477668152304,0.25858716716567115,0.6249444270422957,0.6249557223668498,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.775698542756505,0.6765801350041066,0.7267863899854908,0.9992534141916233,72.0,supercritical,supercritical,True,0.6373374033514722,0.3186687016757361,5.552294607866009e-05,2.1062055334309235
