time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-22 08:00:00+00:00,-4.0,5.04,309.0,11.1,11.1,75.0,73.0,0.1,0.9987820251299121,4.0,0.0059288072540621935,0.3153273528407285,2.5612396627467997,10.242113310080809,0.39809350590467923,0.03741081294643045,34462.68106364295,3539.663450735076,8.73614625890101,189.80053809133534,47.985234830638404,0.2979373416602437,0.6254462241445171,0.6256360193866939,0.10943615219132942,2.241463358135663,2.1320272059443335,8.7145394713262,0.5914412238520544,0.5221778384140596,0.9950980781935282,53.181279453556016,supercritical,supercritical,True,0.6900888019648475,0.34504440098242367,6.833843889291377e-05,2.1030185376097266
2023-09-22 09:00:00+00:00,-3.0,5.39,310.0,10.3,11.9,140.0,63.0,0.1,0.9999238475781956,1.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,184.08973393111665,47.990660879942745,0.30717990925977356,0.6255501161760288,0.625718512887726,0.10945778252821312,2.241906389132076,2.132448606603863,8.648761816652643,0.617803232417283,0.5320132623490006,0.9954725247910953,53.97590843891563,supercritical,supercritical,True,0.7115734882598233,0.3557867441299095,7.632367388024786e-05,2.1023652225736846
2023-09-22 10:00:00+00:00,-2.0,5.61,310.0,11.0,12.7,275.0,63.0,0.1,1.0,0.0,0.006706869226420145,0.35098937488819193,2.6562638326886416,11.016193534054194,0.40174673358069496,0.04155421950465089,33296.17581943043,3459.887698880821,8.623484551305184,210.24397016206595,47.99373433288834,0.2689668946083253,0.6256131759542359,0.6257620559404886,0.10947157077260222,2.242188798956913,2.132717228184311,8.602101514260623,0.6445319303078038,0.5436337598583113,0.995828773389987,54.795451353431226,supercritical,supercritical,True,0.6953986141666374,0.3476993070833186,7.006021888378596e-05,2.101965808282441
2023-09-22 11:00:00+00:00,-1.0,5.66,314.0,11.2,12.9,298.0,82.0,0.2,0.9987820251299121,4.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,202.25412008305432,47.99440083422067,0.2795921672270258,0.6256272653115338,0.6257588641499416,0.10947471983145465,2.242253297752686,2.1327785779212314,8.591016756880675,0.668109325710877,0.5565212447921946,0.9961580041102577,55.61763284458736,supercritical,supercritical,True,0.7051051386956612,0.35255256934782997,7.359153374806722e-05,2.1018761555852956
2023-09-22 12:00:00+00:00,0.0,5.6,311.0,11.9,13.5,373.0,87.0,0.2,0.9993147673772869,3.0,0.006693045520913557,0.3503637253785872,2.6546530279105753,11.002836760873349,0.40168367382903636,0.041481592210642966,33315.929113019076,3461.1486170278004,8.625685805317582,194.91963213460411,47.99359966736468,0.29011273592783055,0.6256103472939408,0.6257267738704372,0.1094709415732309,2.242175911740874,2.132704970167643,8.604298366595577,0.6877822854693297,0.5701326855796465,0.996459446929365,56.434723293971565,supercritical,supercritical,True,0.709507817361665,0.35475390868083106,7.540980032822571e-05,2.1019837875736527
2023-09-22 13:00:00+00:00,1.0,5.74,311.0,13.1,13.4,405.0,74.0,0.3,1.0,0.0,0.00688713619525195,0.3591228185130519,2.677033954239784,11.18914490563958,0.4025632705773313,0.04249818431681231,33041.59224610811,3443.8878373666485,8.59427072148006,188.17155267697868,47.99544419096103,0.3005165603415599,0.6256496210959391,0.6257523629454662,0.10947976818284519,2.2423566977209255,2.1328769295380803,8.572946178932837,0.7071542502756835,0.5843602727344475,0.9967422913175346,57.267311888635525,supercritical,supercritical,True,0.7196586791057703,0.35982933955287383,8.041255440389783e-05,2.1017335436134656
2023-09-22 14:00:00+00:00,2.0,6.94,317.0,13.5,13.3,410.0,40.0,0.3,0.9972609476841366,6.0,0.008599332548955037,0.4342007596656063,2.8555255878197534,12.73096286414133,0.40983151927276545,0.05119812213608029,30870.24358778196,3323.63094275849,8.288108132174509,213.99111406298394,48.008377941787785,0.26425708381504254,0.6259568043846657,0.6260463971331726,0.11802581927197013,2.2439205155155553,2.125894696243585,8.267606697816666,0.7353088981835132,0.6000615596517609,0.9970242939484235,58.17273939881437,supercritical,supercritical,True,0.7300720268641958,0.36503601343192726,8.805448650805477e-05,2.099702992521301
2023-09-22 15:00:00+00:00,3.0,7.25,321.0,13.9,13.2,368.0,44.0,0.2,0.9987820251299121,4.0,0.009055506593367239,0.45359589446334947,2.8982694458213243,13.114950503424444,0.41163470698357246,0.05344274794045477,30356.89350920433,3298.7211689437854,8.202624882334106,204.8233686584362,48.011080617328076,0.27608503919744104,0.6260277023719921,0.6261057198468425,0.118047031465802,2.2443238041960494,2.126276772730247,8.182295641698225,0.7619257465730791,0.6169202151238745,0.9972860113275455,59.09335891323753,supercritical,supercritical,True,0.735344368556865,0.36767218427626835,9.66802584461893e-05,2.0992075143430964
2023-09-22 16:00:00+00:00,4.0,6.98,322.0,12.5,12.8,222.0,43.0,0.1,0.9999238475781956,1.0,0.008657878704833056,0.4367033577040248,2.861110820895535,12.780813535468964,0.41006584008253383,0.051487797226450194,30802.983444831316,3320.3008085068313,8.277166504285402,196.5164899605518,48.00873869384481,0.2877553317585089,0.6259661461478844,0.6260341914582404,0.11802856058784852,2.243972633729832,2.1259440731419836,8.256687088460154,0.7835108099178506,0.6342859190572153,0.9975228643021541,60.00652346832157,supercritical,supercritical,True,0.7353014141498745,0.3676507070728673,9.65144245454886e-05,2.099638447663414
2023-09-22 17:00:00+00:00,5.0,5.97,320.0,11.1,12.2,137.0,44.0,0.1,0.9996954135095479,2.0,0.007208600407209466,0.37351275723395816,2.7130332026471353,11.492098946055709,0.4039934161026281,0.04416745519336696,32600.994328850415,3417.247095523008,8.54013374437029,189.04770221339805,47.99829601803412,0.29912380368836133,0.6257126074346305,0.6257725406064706,0.1094943373729284,2.242655102819015,2.1331607654460867,8.518917927761116,0.7928245819636754,0.6508157136340001,0.9977252769611286,60.858969751457145,supercritical,supercritical,True,0.7249954188930254,0.36249770944647264,8.380002846329063e-05,2.1013290311284125
2023-09-22 18:00:00+00:00,6.0,5.38,318.0,11.2,11.3,56.0,35.0,0.1,0.9996954135095479,2.0,0.006390484751930513,0.33659943616728555,2.6187244913163514,10.707023573641704,0.40028719638609106,0.03988323753089457,33756.7880473999,3490.0567975725307,8.67227469503621,214.53473669637353,47.99051541691645,0.26358746669845085,0.6255472085966938,0.6256004550096887,0.10945715878594665,2.241893613688064,2.1324364549021175,8.650794325297431,0.7927008177491034,0.6656050725842485,0.9978986880979713,61.651934140543354,supercritical,supercritical,True,0.6799247253474539,0.3399623626737269,6.534856298683976e-05,2.1023835753849713
2023-09-22 19:00:00+00:00,7.0,4.67,315.0,9.4,10.6,3.0,31.0,0.0,0.9993147673772869,3.0,0.005173400993554646,0.29217832098535756,2.4956953830375204,9.724612171599563,0.38602753097252696,0.03471679172358093,38918.870013499094,3616.216542292509,9.762317344200406,205.21924644620975,47.97607724494006,0.2755524578901439,0.6249401195384056,0.6249885396773148,0.10928951020929986,2.2384598476603585,2.129170337451059,9.738596454431134,0.7756193814814393,0.6770537374931119,0.9980299479541233,62.29695317354432,supercritical,supercritical,True,0.6492263176837503,0.32461315884187514,5.794566345432349e-05,2.106242275200108
2023-09-22 20:00:00+00:00,8.0,4.18,312.0,8.3,10.5,0.0,41.0,0.0,0.9993147673772869,3.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,197.12964643350858,47.966217103828754,0.28686029112160977,0.6249089325814012,0.6249535921388792,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.7513766951702724,0.6847590046942676,0.9981339340049555,62.83922810063141,supercritical,supercritical,True,0.6215233086049323,0.31076165430246616,5.2569504081439775e-05,2.1064935482502567
2023-09-22 21:00:00+00:00,9.0,3.64,307.0,7.3,10.4,0.0,52.0,0.0,0.9980973490458728,5.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,190.09529218305573,47.96578859738684,0.29747537203689245,0.6248754505754559,0.6249175693499147,0.10929249310626406,2.2385209431403483,2.129228450034084,9.502954344278718,0.7201617206493343,0.6883800514143716,0.9982054941777706,63.23025602896306,supercritical,supercritical,True,0.5908294462225033,0.29541472311125166,4.750591839618613e-05,2.10663656599218
2023-09-22 22:00:00+00:00,10.0,2.88,290.0,5.9,9.9,0.0,63.0,0.0,0.9781523779815178,17.0,0.0031904485784662487,0.1801870587661306,2.1174700780346707,7.000413652053324,0.3841694770818516,0.021617528311393436,39296.24633132536,3717.1342428113076,9.57165110658075,216.40235917515733,47.9655456424687,0.2613126214527331,0.6248189760242452,0.6248605740897658,0.1092808499367327,2.238282468583682,2.1290016186469494,9.548344628044221,0.687836231130212,0.6882263222503857,0.99822044869104,63.31394020071991,supercritical,supercritical,True,0.4754773940427731,0.23773869702138656,3.310266119571e-05,2.1068716861924663
2023-09-22 23:00:00+00:00,11.0,2.69,292.0,5.1,9.8,0.0,75.0,0.0,0.9996954135095479,2.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,207.86428094616818,47.96547490187842,0.2720461038674606,0.6248024975612554,0.6249294768702455,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.6597652611177837,0.685038482573295,0.9962553817823266,55.874356117561625,supercritical,supercritical,True,0.46683229050933805,0.23341614525466903,3.221289074341538e-05,2.1069401406699533
2023-09-23 00:00:00+00:00,12.0,2.62,288.0,4.4,9.7,0.0,53.0,0.0,0.9987820251299121,4.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,200.40640655704095,47.96544758187951,0.2821699602129288,0.6247961293813826,0.6251360963092776,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.6328398826310357,0.6791888725161176,0.9927799588075319,49.308946207656774,supercritical,supercritical,True,0.4701458729230711,0.23507293646153554,3.255161053668892e-05,2.1069665771816197
2023-09-23 01:00:00+00:00,13.0,2.47,284.0,4.2,9.7,0.0,46.0,0.0,0.9987820251299121,4.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,193.83489828270436,47.965386514223106,0.29173625732834324,0.6247818863076835,0.6255926444914737,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.6070133434578739,0.6709818507757329,0.9871125231995114,43.51499229796754,supercritical,supercritical,True,0.4622476929843015,0.23112384649215076,3.1748877987411644e-05,2.1070256688117994
2023-09-23 02:00:00+00:00,14.0,2.06,284.0,3.7,9.5,0.0,63.0,0.0,1.0,0.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,187.9958794390231,47.965198676976286,0.3007973788221139,0.6247380031723452,0.6264839098945951,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.5822407993693609,0.6606629421503194,0.9785103658333446,38.40184591894888,supercritical,supercritical,True,0.4161714113608214,0.2080857056804107,2.7355588223636224e-05,2.1072074177093323
2023-09-23 03:00:00+00:00,15.0,1.63,281.0,3.1,9.5,0.0,61.0,0.0,0.9993147673772869,3.0,0.0018057052718402726,0.10198087006555306,1.744888264281773,4.753619132279323,0.3819889934561911,0.012374998846658937,39746.1513169303,3720.4760323710207,9.683082210746159,182.76347422817156,47.9649567905119,0.3094090217064813,0.6246813312004842,0.6281170885664926,0.10925264668988238,2.2377048117204827,2.1284521650306005,9.659563008304707,0.558479236253888,0.6484308910703868,0.9662559444051825,33.88951007700327,supercritical,supercritical,True,0.35712854261920707,0.17856427130960353,2.2322309425141743e-05,2.1074414410060167
2023-09-23 04:00:00+00:00,16.0,1.4,270.0,2.6,8.9,0.0,57.0,0.0,0.990813591723832,11.0,0.001550912503421093,0.0875909313446468,1.6569422357374675,4.28651033992949,0.38140840017741307,0.010661217162171995,39867.24939508271,3721.366707366221,9.71306660431177,178.03210906109155,47.964799881885135,0.3176318477764685,0.624644471994504,0.6308885231921548,0.10924513541887777,2.23755096641075,2.128305830991872,9.689490181312545,0.5356873954290929,0.6344516359277478,0.9497497002710985,29.90738767306482,supercritical,supercritical,True,0.3237452219412057,0.16187261097060285,1.971487264037221e-05,2.107593235098063
2023-09-23 05:00:00+00:00,17.0,1.21,246.0,2.4,8.5,0.0,45.0,0.0,0.9567727288213004,24.0,0.0013404315208139447,0.07570359066215902,1.5767791265327074,3.881779509540766,0.3808525143514108,0.00924125550009744,39983.7134403471,3722.219819669074,9.741900096567074,173.71236911800372,47.96464960478416,0.32553046194541546,0.6246090995065715,0.6351876803227148,0.10923794314528909,2.2374036547830296,2.1281657116377404,9.718268657331848,0.5138257020018399,0.6188725912965338,0.9285900239342374,26.393176985876416,supercritical,supercritical,True,0.29368399727579453,0.14684199863789726,1.7490907013613976e-05,2.1077386036451133
2023-09-23 06:00:00+00:00,18.0,1.3,238.0,2.2,8.1,0.0,35.0,0.0,0.9951340343707852,8.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,169.7269776441298,47.96472350364789,0.3331743046952918,0.6246265026242327,0.6414704033314382,0.10924147976183357,2.2374760915074345,2.128234611745601,9.70410258465589,0.4928561961518666,0.6018354923819753,0.902625381626393,23.291896939402967,supercritical,supercritical,True,0.3171583954663752,0.1585791977331876,1.9218040583703886e-05,2.107667119810405
2023-09-23 07:00:00+00:00,19.0,1.35,228.0,2.4,8.1,17.0,30.0,0.0,0.9924038765061041,10.0,0.0014955227711560542,0.08446268379662372,1.6365802937487572,4.181804965682863,0.38126971614782557,0.010287939648195592,39896.25750203632,3721.579513143246,9.720248582930301,166.0105463106301,47.96476239450777,0.3406329839961217,0.624635654649438,0.6500293489221076,0.10924334112873885,2.2375142158898322,2.1282708747610934,9.69665845550164,0.47274246721978386,0.5834863840920065,0.8719715392839427,20.55502690434274,supercritical,supercritical,True,0.33265079158118016,0.16632539579059008,2.0395543657569393e-05,2.107629498943896
2023-09-23 08:00:00+00:00,20.0,1.21,204.0,2.9,9.1,87.0,89.0,0.0,0.9567727288213004,24.0,0.0013404315208139447,0.07570359066215902,1.5767791265327074,3.881779509540766,0.3808525143514108,0.00924125550009744,39983.7134403471,3722.219819669074,9.741900096567074,162.50804727330257,47.96464960478416,0.3479745693424889,0.6246090995065715,0.6610920736745269,0.10923794314528909,2.2374036547830296,2.1281657116377404,9.718268657331848,0.453449590484979,0.563981949628631,0.8369950576651826,18.139747575625492,supercritical,supercritical,True,0.31016933251282086,0.15508466625641043,1.8696839610949835e-05,2.1077386036451133
2023-09-23 09:00:00+00:00,21.0,1.32,189.0,3.7,10.8,197.0,100.0,0.0,0.9829629131445341,15.0,0.0014622889317970308,0.08258573526780985,1.624123209985173,4.118386338904685,0.38118404358123825,0.010063841015727012,39914.19318922426,3721.71098505007,9.724689087776458,159.17323317854914,47.96473923514983,0.3552649313919761,0.6246302052136593,0.6748558185343143,0.10924223267970469,2.237491512716843,2.128249280037138,9.701090487357208,0.43494406652364803,0.5434920528446032,0.7982704025678942,16.008271049155923,supercritical,supercritical,True,0.33793025962283263,0.16896512981141631,2.080405233455525e-05,2.107651902105886
2023-09-23 10:00:00+00:00,22.0,2.67,167.0,5.8,12.5,331.0,98.0,0.0,0.9635919272833937,22.0,0.0029578117029530845,0.16704841906443355,2.063657713234738,6.64912456525667,0.3838787466755978,0.020071618165296606,39355.79086184337,3717.579518088002,9.586401896813912,155.96845225699073,47.96546716884714,0.3625647811869062,0.624800695260659,0.6913763151907726,0.10927709007723277,2.2382054594132015,2.1289283693359686,9.56306725194217,0.41719376304165884,0.5221989388254753,0.7565210923231063,14.127249616614755,supercritical,supercritical,True,0.5565711081088376,0.2782855540544188,4.2615472486273045e-05,2.106947623660363
2023-09-23 11:00:00+00:00,23.0,4.37,169.0,8.5,13.0,410.0,96.0,0.0,0.9996954135095479,2.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,179.96449737103217,47.97032806746097,0.3142212413597894,0.6249221402330102,0.6858691363616867,0.1092949280234326,2.238570814937776,2.1292758869143436,9.588794667118679,0.4252266710638964,0.504300268861991,0.770378808261136,14.713243202817555,supercritical,supercritical,True,0.6623408264533395,0.33117041322666974,6.08711746466416e-05,2.106390285237333
2023-09-23 12:00:00+00:00,24.0,4.51,167.0,9.9,13.5,456.0,97.0,0.0,0.9996954135095479,2.0,0.004996153850306522,0.2821679288316836,2.466288400985311,9.49679055137292,0.38589381352040003,0.033550590713592184,38945.84652157857,3645.0932505336777,9.684458214032388,175.39879214320018,47.973114675903176,0.32240055403829954,0.6249309190278649,0.6804988887248735,0.10929227317872647,2.2385164386004215,2.129224165421695,9.660901014631971,0.4358001882448172,0.489675067604141,0.7840762076733727,15.328297468538794,supercritical,supercritical,True,0.6784625521132788,0.3392312760566394,6.494615871451179e-05,2.1063190954598627
2023-09-23 13:00:00+00:00,25.0,4.93,162.0,10.5,13.8,379.0,99.0,0.0,0.9980973490458728,5.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,171.1104047275004,47.98045026986942,0.3304805914910441,0.6249537996471333,0.6750610749767563,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.85473520090052,0.4535128942145747,0.4786617876231798,0.7984153155141058,16.015457154828088,supercritical,supercritical,True,0.7067604723143265,0.35338023615716235,7.425627632075718e-05,2.106126584764617
2023-09-23 14:00:00+00:00,26.0,5.51,164.0,11.6,14.2,474.0,92.0,0.0,0.9996954135095479,2.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,167.00474375838104,47.99236659823167,0.33860515870393304,0.6255847276829282,0.6698978235410685,0.10946528870178929,2.242060130036648,2.1325948413348588,8.623755561992633,0.4849402640080207,0.47221047922364984,0.8140647188966335,16.823566168751196,supercritical,supercritical,True,0.7282478377846433,0.36412391889222445,8.635022054692945e-05,2.1021463447416298
2023-09-23 15:00:00+00:00,27.0,5.54,160.0,11.8,14.3,333.0,99.0,0.0,0.9987820251299121,4.0,0.006610232570442859,0.3466098283209595,2.6449481097975123,10.922535160808637,0.40130456065497044,0.0410457834015251,33434.965268404776,3468.8080847953624,8.638747503777576,163.09618584558726,47.992781894558725,0.34671974376000564,0.6255932998718673,0.6648377680663603,0.10946717093717191,2.2420986818456896,2.1326315109085177,8.617333965126804,0.513840129055817,0.4696389150689275,0.8285243173338228,17.633138144635357,supercritical,supercritical,True,0.7309560406294435,0.36547802031449167,8.89876115287182e-05,2.102092009138589
2023-09-23 16:00:00+00:00,28.0,4.72,144.0,9.8,13.3,136.0,100.0,0.2,0.9806308479691594,16.0,0.005228790725819685,0.29530656853338066,2.504748445406347,9.795291628614478,0.38606834341555535,0.03508107362170185,38910.6419873667,3607.6186260101517,9.785686077466549,159.48150367987887,47.976958511020456,0.3545782204193676,0.6249428330589535,0.6607509673165904,0.10928870071813257,2.238443267720788,2.1291545670026553,9.761916045638774,0.5185113200935132,0.468189659673904,0.8388881267828094,18.256562906013276,supercritical,supercritical,True,0.7098194251563128,0.3549097125781549,7.554494692125885e-05,2.1062191870836564
2023-09-23 17:00:00+00:00,29.0,5.82,145.0,11.5,12.8,36.0,100.0,0.4,0.9999238475781956,1.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,183.5506751127989,47.99646027942633,0.30808204725951,0.625671746158335,0.657172250379591,0.1094848273288199,2.242460318783058,2.1329754914542383,8.554487121908045,0.5492120524264575,0.4702934286547644,0.8518675089052798,19.09648195580142,supercritical,supercritical,True,0.7249726105235723,0.3624863052617463,8.378376415444477e-05,2.1015919335534616
2023-09-23 18:00:00+00:00,30.0,6.28,149.0,13.2,12.8,22.0,97.0,0.3,0.9987820251299121,4.0,0.007646951240978816,0.3929078920317014,2.760133670781678,11.894587053340361,0.405892509126045,0.046415843624628146,32026.19119687003,3384.3312683412655,8.46307812608627,178.14839060587033,48.00182905176345,0.31742452217669875,0.6257944687187567,0.653413782325247,0.10951405968317296,2.2430590537517356,2.1335449940685627,8.44201764000786,0.5817734781719812,0.47578825998642815,0.8642580855804523,19.96999884228937,supercritical,supercritical,True,0.7345207083395595,0.3672603541686518,9.430782401468059e-05,2.100795969953738
2023-09-23 19:00:00+00:00,31.0,6.59,150.0,13.4,12.9,1.0,100.0,1.5,0.9999238475781956,1.0,0.008091065952934356,0.4123030268294446,2.8057235481207656,12.290764386200754,0.4077599378412233,0.0486627482781944,31472.164069131337,3354.386614640673,8.382390190733181,173.05637910429385,48.00505373978407,0.3267644224229189,0.6258728290759598,0.6500165345641931,0.10953382222677031,2.2434638287410786,2.1339300065143085,8.361492918241664,0.6141614352506314,0.4843271864671801,0.8758755759317982,20.864707965614883,supercritical,supercritical,True,0.73550991548711,0.3677549577338758,0.00010262429653889665,2.1002758424315355
2023-09-23 20:00:00+00:00,32.0,6.76,151.0,13.7,13.1,0.0,100.0,0.2,0.9999238475781956,1.0,0.008337036510895896,0.4229390684927231,2.8301256196937077,12.505485720477772,0.4087709353876295,0.04989438636913385,31176.762665940318,3339.0734791725513,8.336950163093196,168.26792944736698,48.006707194031506,0.33606325311267526,0.6259143085849943,0.6469952277967739,0.10954465790031648,2.2436857642233496,2.134141106323033,8.316145012814841,0.6444546452164001,0.49540220554891495,0.8865971355253373,21.768086280898505,supercritical,supercritical,True,0.7331478137153652,0.3665739068202619,0.00010867088141767675,2.0999957615632048
2023-09-23 21:00:00+00:00,33.0,6.8,154.0,14.1,13.8,0.0,100.0,0.8,0.9993147673772869,3.0,0.008395159895881635,0.42544166653114157,2.8358082818419974,12.55575613651445,0.4090074936434797,0.05018413492467712,31108.097574272833,3335.5754246715214,8.326156244041844,163.77757963959678,48.007085352316395,0.34527722224895063,0.6259239145274853,0.6443312646804615,0.10954720617756625,2.2437379578537664,2.1341907516762,8.305372996291478,0.6716079865241403,0.508444317579011,0.8963979339528821,22.671980068158565,supercritical,supercritical,True,0.7305439695021143,0.3652719846709686,0.00011240615405177982,2.0999303700858274
2023-09-23 22:00:00+00:00,34.0,5.92,158.0,12.4,14.0,0.0,100.0,0.6,0.9987820251299121,4.0,0.007138442917970811,0.3703845096859351,2.7052861959208956,11.42656177751337,0.40368406946782176,0.04380465543846556,32695.729765886128,3422.8674297972184,8.552146098694546,187.7764512244467,47.99769384117836,0.3011488788709954,0.6256990774430615,0.6419252772713179,0.10949116425414093,2.2425901112293927,2.133098946975252,8.53090612453485,0.6876875320289162,0.5221304533926294,0.9048051631568867,23.518295734968266,supercritical,supercritical,True,0.7246336324489776,0.3623168162244522,8.354424361077932e-05,2.1014162928295104
2023-09-23 23:00:00+00:00,35.0,5.02,174.0,10.7,14.3,0.0,100.0,0.6,0.9806308479691594,16.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,181.58132894319206,47.98490231243143,0.31142336105661833,0.6254401553586848,0.6400459290449889,0.1094349306902925,2.241438339439726,2.1320034087494335,8.717930268520266,0.6853114837851233,0.5344971633003947,0.9113146759721774,24.226608596375975,supercritical,supercritical,True,0.6983971611074867,0.3491985805537432,7.109220982762168e-05,2.103056584607381
2023-09-24 00:00:00+00:00,36.0,4.71,192.0,10.5,14.8,0.0,98.0,0.0,0.9755282581475768,18.0,0.005217712779366678,0.2946809190237761,2.5029429145189472,9.78117497964711,0.3860602171308153,0.03500822306154548,38912.280085622115,3609.3227390394377,9.781047553530218,176.04505179832196,47.976783873482375,0.3212170247727195,0.6249422961161687,0.6382809773531624,0.10928886066891959,2.2384465438212446,2.129157683152325,9.75728727648607,0.6739624530588266,0.5447297636621675,0.9165910814566625,24.840000383643122,supercritical,supercritical,True,0.6898355763587115,0.3449177881793557,6.825936709444989e-05,2.1062237712222363
2023-09-24 01:00:00+00:00,37.0,4.68,200.0,10.1,15.2,0.0,97.0,0.0,0.9951340343707852,8.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,171.04457950407038,47.97625512547397,0.3306077744677701,0.6249406680599697,0.6370585759277982,0.10928934634819823,2.2384564914691203,2.129167145120922,9.743295729213214,0.6665901632670181,0.5534314068161019,0.9217625509617421,25.480068581038523,supercritical,supercritical,True,0.6943381507461641,0.347169075373082,6.9706096624068e-05,2.106237623877139
2023-09-24 02:00:00+00:00,38.0,4.37,200.0,9.2,15.1,0.0,99.0,0.0,1.0,0.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,166.5257085504229,47.97032806746097,0.3395792052582302,0.6249221402330102,0.6360229132016265,0.1092949280234326,2.238570814937776,2.1292758869143436,9.588794667118679,0.6551705299729117,0.5603178179692443,0.9262187667825653,26.06650872160201,supercritical,supercritical,True,0.6814797388736987,0.34073986943684936,6.57835384399531e-05,2.106390285237333
2023-09-24 03:00:00+00:00,39.0,4.2,192.0,9.0,14.9,0.0,100.0,0.0,0.9951340343707852,8.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,191.0996214991208,47.96666919664513,0.2959119820385225,0.624910401327141,0.6351473366370285,0.10929849093885965,2.238643790313993,2.1293452993751334,9.495534468230934,0.6412133896132671,0.5652901356465163,0.9301064227158848,26.6078151831142,supercritical,supercritical,True,0.6323113931676076,0.3161556965838038,5.455384072308737e-05,2.1064822901051095
2023-09-24 04:00:00+00:00,40.0,4.3,181.0,9.3,15.0,0.0,100.0,0.0,0.990813591723832,11.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,185.04934993884382,47.968860058819274,0.30558695711876216,0.6249174609853556,0.6343315197128652,0.10929634734449004,2.238599885369073,2.129303538024583,9.551184774485737,0.6301930460990045,0.5688299164993759,0.9338991471749208,27.16573630164169,supercritical,supercritical,True,0.6495748354309878,0.3247874177154939,5.801972320957374e-05,2.1064273934767126
