time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-20 08:00:00+00:00,-4.0,3.31,357.0,6.4,6.4,25.0,98.0,0.1,0.9993147673772869,3.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,104.31437412270039,47.96568997718265,0.5420985194053946,0.6248525488711245,0.7803456433996361,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.521344420306933,0.31085751795544836,0.29423002935065046,0.5713640839442844,8.471474009101287,supercritical,supercritical,True,0.7167010044078845,0.35835050220393627,7.880500901697017e-05,2.106732009070852
2024-03-20 09:00:00+00:00,-3.0,2.9,2.0,5.8,7.3,103.0,58.0,0.0,0.9980973490458728,5.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,102.54292056982386,47.965552817444525,0.5514634013774844,0.6248206465007989,0.7780587781936106,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.29903235909887516,0.2847241376083403,0.5755362351735829,8.569286365291612,supercritical,supercritical,True,0.6962199810535682,0.348109990526784,7.033828651795684e-05,2.1068647429657865
2024-03-20 10:00:00+00:00,-2.0,4.14,8.0,8.5,8.7,292.0,88.0,0.0,0.9972609476841366,6.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,101.01949996313706,47.96592213631354,0.5597797235707106,0.6249064121293115,0.7664120263028499,0.10929889439980983,2.2386520539720087,2.129353159572199,9.4781281737399,0.30701604893928885,0.27732063321966655,0.597442369504062,9.099170110166234,supercritical,supercritical,True,0.7356734721321246,0.3678367360586139,0.00010153150281495127,2.1065073222819857
2024-03-20 11:00:00+00:00,-1.0,3.91,356.0,8.8,9.6,281.0,100.0,0.0,0.9890738003669028,12.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,99.67539109969034,47.96586284827199,0.5673282757231334,0.6248926729220313,0.7569530085670395,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.3101549745913469,0.27136951357192696,0.6155682288915678,9.55988954134842,supercritical,supercritical,True,0.7354744265919059,0.3677372132934379,9.724474759337346e-05,2.106564704323301
2024-03-20 12:00:00+00:00,0.0,3.69,347.0,9.0,10.2,309.0,92.0,0.0,0.9938441702975689,9.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,98.46554781651551,47.965802755542796,0.5742990215216315,0.6248787358776562,0.7492055399093044,0.10929317173194303,2.238534842702448,2.129241670970505,9.50031810546325,0.3098267773825598,0.26639024610691503,0.6307338773929312,9.962376954038303,supercritical,supercritical,True,0.733847588344868,0.36692379417166676,9.295972942984288e-05,2.1066228635998927
2024-03-20 13:00:00+00:00,1.0,3.03,352.0,7.6,10.9,401.0,87.0,0.0,0.9980973490458728,5.0,0.0033566177752613656,0.18957180141019983,2.154340420369788,7.246324839960664,0.38436455135401715,0.02272036141355194,39256.36886934523,3716.835522966675,9.56177186931637,97.31050614702983,47.96559828983918,0.5811157500216362,0.6248312296132433,0.7462503972963588,0.10928337262982929,2.238334138201323,2.1290507655714936,9.53848425615357,0.29940103243217037,0.26127889676463706,0.6365368906163539,10.120774744114355,supercritical,supercritical,True,0.7138951093094853,0.35694755465473926,7.740582023901215e-05,2.1068207387854554
2024-03-20 14:00:00+00:00,2.0,2.85,342.0,7.1,11.7,448.0,97.0,0.0,0.9924038765061041,10.0,0.0031572147391072257,0.17831011023731672,2.109944776121246,6.950744363823939,0.3841292556832719,0.021396825857991235,39304.47602334227,3717.195839463747,9.573689878285359,96.19846653955436,47.96553478668337,0.587833359499186,0.624816448274909,0.7449299455762747,0.10928032978542074,2.2382718148821117,2.128991485096691,9.550379506630971,0.2878266414727518,0.2558791055173151,0.6391543236277859,10.193049013224899,supercritical,supercritical,True,0.705375238114135,0.35268761905706686,7.369855438804216e-05,2.1068821912965237
2024-03-20 15:00:00+00:00,3.0,2.51,337.0,6.3,11.7,361.0,83.0,0.0,0.9980973490458728,5.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,94.96394705148074,47.96540315144501,0.5954751199838059,0.6247857678359142,0.7685472475565291,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.575100128219791,0.2760802799757953,0.2491464543391123,0.593240597996633,8.99533418206394,supercritical,supercritical,True,0.6816861307862851,0.3408430653931426,6.584183172161856e-05,2.107009570099628
2024-03-20 16:00:00+00:00,4.0,2.55,315.0,5.5,11.7,312.0,81.0,0.0,0.9635919272833937,22.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,93.61414880009116,47.96541952761929,0.6040611220572377,0.6247895876146866,0.793249002647616,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.264813293868522,0.24135129215627132,0.5478925722329675,7.938354553384763,supercritical,supercritical,True,0.6884911290560726,0.34424556452803623,6.784383291653382e-05,2.106993723866705
2024-03-20 17:00:00+00:00,5.0,2.13,311.0,4.5,11.5,264.0,91.0,0.0,0.9987820251299121,4.0,0.002359602594490663,0.13326334554578406,1.9110537466424489,5.702101474603497,0.3830123417349562,0.016084713447331984,39534.044219258925,3718.9070208904914,9.630554621877186,92.16132696938197,47.96523323725293,0.6135834804483988,0.6247460855142809,0.8185213017540188,0.10926588430085991,2.237975943511589,2.128710059210729,9.607135680740624,0.25400611958103025,0.23273923768168686,0.5036913812336072,7.0055733049803735,supercritical,supercritical,True,0.6479523996699842,0.3239761998349921,5.7676520615307824e-05,2.107173978800009
2024-03-20 18:00:00+00:00,6.0,0.5,323.0,1.9,10.0,122.0,37.0,0.0,0.9890738003669028,12.0,0.0005538973226503905,0.031282475480231,1.167545025137219,2.128317491871352,0.3775014928845305,0.003886797538522623,40696.722380405685,3727.369663662388,9.918348876729993,90.62234517473364,47.963742745758964,0.6240035794216301,0.6243944722031938,0.8437898761938964,0.10075282373268388,2.2365153472761166,2.1357625235434328,9.893856806243578,0.24363999194332725,0.2235302094449957,0.4611077709923179,6.182396742474507,supercritical,supercritical,True,0.24325764418573678,0.12162882209286839,1.3989123051459522e-05,2.108615630342143
2024-03-20 19:00:00+00:00,7.0,1.1,180.0,1.8,10.0,14.0,0.0,0.0,0.10068224497635353,143.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,89.0133088616282,47.96455149701262,0.6352832906427686,0.6245859693383768,0.8691462937139277,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.73711815893441,0.23369691160219486,0.2139181747003693,0.42050288670017544,5.4559459757828455,supercritical,supercritical,True,0.4553779592567391,0.22768897962836954,3.106336408558475e-05,2.1078335015160925
2024-03-20 20:00:00+00:00,8.0,1.63,191.0,3.0,6.6,0.0,68.0,0.0,0.990813591723832,11.0,0.0018057052718402726,0.10198087006555306,1.744888264281773,4.753619132279323,0.3819889934561911,0.012374998846658937,39746.1513169303,3720.4760323710207,9.683082210746159,87.35424960946264,47.9649567905119,0.6473487897547076,0.6246813312004842,0.8938762128192834,0.10925264668988238,2.2377048117204827,2.1284521650306005,9.659563008304707,0.22415961376779153,0.20407157824738953,0.38213515473834003,4.814855424297249,supercritical,supercritical,True,0.5855258449676335,0.29276292248381675,4.6702969135152765e-05,2.1074414410060167
2024-03-20 21:00:00+00:00,9.0,1.73,190.0,3.2,6.6,0.0,100.0,0.0,0.9999238475781956,1.0,0.001916484736370351,0.10823736516159926,1.7805718834289797,4.950033767259428,0.3822165027231195,0.013118569967799634,39698.84866811094,3720.127114592597,9.671368865969109,85.66509241540724,47.965018262857114,0.6601133106866963,0.624695750850931,0.9177245534295295,0.10925558984171607,2.237765093143582,2.128509503301866,9.647872018939543,0.21501153823572206,0.19413435461805464,0.34617104591838366,4.249094998334961,near_onset,supercritical,True,0.6096160477482506,0.3048080238741253,5.051262504917499e-05,2.107381969430194
2024-03-20 22:00:00+00:00,10.0,2.93,188.0,4.6,6.1,0.0,100.0,0.0,0.9996954135095479,2.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,84.13163517379492,47.965563488278555,0.6721451169681996,0.6248231305832134,0.9128695928607282,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.2077344085048209,0.18497211511295783,0.3534940567596513,4.3617288786530475,supercritical,supercritical,True,0.7285415780138226,0.36427078900680526,8.660815123876075e-05,2.106854416754047
2024-03-20 23:00:00+00:00,11.0,3.26,191.0,5.4,6.1,0.0,100.0,0.0,0.9993147673772869,3.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,82.77930963647754,47.9656741846721,0.6831256265961603,0.6248488786642941,0.9020199968812964,0.10928700959360965,2.238408630230559,2.1291216206369494,9.524293711380563,0.20441621655906614,0.1768573227858644,0.3698494069927243,4.617964516417503,supercritical,supercritical,True,0.7355818799639214,0.3677909399790329,9.782238293351125e-05,2.106747292414864
2024-03-21 00:00:00+00:00,12.0,4.18,191.0,6.4,6.1,0.0,100.0,0.0,1.0,0.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,81.6656683196731,47.966217103828754,0.6924411313608734,0.6249089325814012,0.8803576753082013,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.21464243490711107,0.17072706024484688,0.4031664408654998,5.161169998798004,supercritical,supercritical,True,0.7134705326483494,0.35673526533287864,0.00012689552373702526,2.1064935482502567
2024-03-21 01:00:00+00:00,13.0,4.65,199.0,8.2,6.5,0.0,100.0,0.0,0.9951340343707852,8.0,0.005151245100648631,0.29092702196614834,2.492056246007346,9.696272659618494,0.3860110783508439,0.034571058470581215,38922.18769595139,3619.7106260597598,9.752845107488657,80.77863198890114,47.975719001554545,0.7000448803389736,0.62493901356867,0.8570814733794629,0.10928984093057509,2.2384666214696103,2.1291767805390354,9.729144135291316,0.231267690063642,0.1668766063442915,0.4398664920029989,5.795801165299057,supercritical,supercritical,True,0.6771931697670132,0.33859657184158276,0.00014643731886810948,2.1062516291591504
2024-03-21 02:00:00+00:00,14.0,5.09,200.0,9.6,7.0,0.0,100.0,0.0,0.9999238475781956,1.0,0.005996247426840557,0.31845560038875154,2.569850636248411,10.311097735194155,0.3984188853860824,0.03777458595738676,34356.93766676405,3531.952281348267,8.727463716935844,80.1109253328604,47.986054817889325,0.7058795979406918,0.6254613336666617,0.8324669271028284,0.10943921366924454,2.2415260631050087,2.132086849435764,8.705874021432987,0.25783746721659834,0.16587937006034778,0.48058318327948557,6.550486030721623,supercritical,supercritical,True,0.6366684293653383,0.31833413955472284,0.00016383322813800483,2.1029237718387455
2024-03-21 03:00:00+00:00,15.0,5.52,202.0,10.4,7.3,0.0,100.0,0.0,0.9996954135095479,2.0,0.006582677560914535,0.34535852930175026,2.64169772766823,10.895706204529478,0.4011779008665345,0.04090049643343618,33474.8418541967,3471.397657153088,8.643044433477435,79.63665879104516,47.99250551257056,0.7100833789748969,0.6255875886683113,0.8088369086956462,0.10946591587611414,2.242072975775832,2.1326070598997178,8.621622315932582,0.28938057614621,0.16793342250773138,0.520959818711672,7.359707993100466,supercritical,supercritical,True,0.5911774901308077,0.29558843764846193,0.00018147141003589773,2.1021282160693566
2024-03-21 04:00:00+00:00,16.0,5.73,205.0,10.8,7.5,0.0,100.0,0.2,0.9993147673772869,3.0,0.006873232722425957,0.35849716900344725,2.675447342166056,11.175885774920923,0.4025006723783313,0.04242558394470516,33061.0311351896,3445.0933678833953,8.596555914390708,79.32039404659221,47.995315287679695,0.712914609720673,0.6256468392325483,0.7874022950605593,0.10947913651801224,2.2423437600074796,2.1328646234894673,8.57522679130015,0.3224764532536863,0.17297207481030402,0.5591236168120004,8.189907530608407,supercritical,supercritical,True,0.5673564912542759,0.2836776837781418,0.00019037294535753353,2.101751314801665
2024-03-21 05:00:00+00:00,17.0,5.96,203.0,11.7,7.7,0.0,100.0,0.3,0.9996954135095479,2.0,0.0071945567666621205,0.3728871077243536,2.7114872367364806,11.479005607360765,0.40393161522884596,0.0440948989037005,32619.895527450393,3418.3638528516453,8.542546355982099,79.12869038239855,47.99817634208694,0.7146417752061648,0.6257099086779668,0.7680332534532717,0.10949370252438337,2.242642099897009,2.1331483973726257,8.521325686094887,0.3569956887668558,0.18092401158278784,0.5951151825062313,9.041526535752569,supercritical,supercritical,True,0.5418353705503962,0.270916687125951,0.00019981740242935053,2.101346454077739
2024-03-21 06:00:00+00:00,18.0,6.45,204.0,12.2,7.8,0.0,100.0,0.2,0.9999238475781956,1.0,0.007889788446100988,0.4035439336949799,2.7853138530143586,12.112601166101637,0.40692043650813714,0.04764818419662447,31719.869721497143,3367.5706553167897,8.419214314454594,79.03146128148094,48.00363263035163,0.7155209690886362,0.625837875175999,0.750376197021225,0.10952489576688615,2.2432809976350176,2.1337561018681317,8.39824249239833,0.3943769305043119,0.19184572702081112,0.6294728635123442,9.928285940464622,supercritical,supercritical,True,0.4895632605489457,0.2447788984888208,0.00021923735327180184,2.1005092004476444
2024-03-21 07:00:00+00:00,19.0,6.67,210.0,13.5,8.0,1.0,100.0,0.1,0.9972609476841366,6.0,0.008206603938636564,0.41730822290628156,2.8172579930024164,12.39202778383037,0.40823684046145015,0.04924238576232797,31332.425333357234,3347.088586772489,8.36109831606527,92.92269548006321,48.00584135880948,0.6085560419063493,0.625892480734635,0.7347975599691882,0.10953892225530164,2.2435682871567804,2.1340293649014788,8.340244192304887,0.4308306809942658,0.2054626053670394,0.661124247512133,10.821217506187656,supercritical,supercritical,True,0.5581433916400579,0.2790709991586503,0.00019378823719416386,2.1001435985156442
2024-03-21 08:00:00+00:00,20.0,6.85,214.0,16.0,8.5,21.0,100.0,0.0,0.9987820251299121,4.0,0.0084679465540378,0.42856991407916467,2.8428806696833444,12.618461297744256,0.40930248810024117,0.050546296308769854,31022.71020149911,3331.2569200661255,8.312614111097535,92.52348713850023,48.00755244570897,0.6111817605833151,0.6259358394161124,0.7210022568127851,0.10955039056452545,2.2438031802372684,2.134252789672743,8.291858352559327,0.4669527306068977,0.22156054355060092,0.6904449320950077,11.726192773047094,supercritical,supercritical,True,0.5395962742676769,0.2697970904882934,0.00020064464738368245,2.0998488989162074
2024-03-21 09:00:00+00:00,21.0,6.74,215.0,13.9,9.1,60.0,100.0,0.6,0.9999238475781956,1.0,0.008308010178172455,0.42168776947351394,2.827275963719008,12.480314830023323,0.40865246806766775,0.04974950541098217,31211.214347807872,3340.8371663320486,8.342333311645683,92.16305558728138,48.00651659511181,0.6135719720258501,0.6259094836106933,0.7089482784189998,0.10954338353513317,2.243659662767788,2.1341162792326545,8.321517240861418,0.50069342450224,0.23974486032544032,0.7171561738873975,12.628603848570291,supercritical,supercritical,True,0.5474691767378937,0.2737337042996586,0.00019773578136158618,2.1000285293659355
2024-03-21 10:00:00+00:00,22.0,6.56,218.0,12.7,9.6,90.0,100.0,0.2,0.9993147673772869,3.0,0.008047837004363833,0.41042607830063066,2.8013743096491712,12.252689335030373,0.40758057393639174,0.04844536349240129,31524.902820687155,3357.166801499408,8.390329609659913,91.83974648201952,48.004753879577486,0.6157319671574598,0.6258653993010111,0.6985194867301378,0.10953190947096635,2.243424651814973,2.133892742344007,8.369416255681877,0.5310064721550626,0.2595389856046309,0.7412858139072729,13.520313552181147,supercritical,supercritical,True,0.5619796477874524,0.28098918619872876,0.00019236734239918882,2.10032563908692
2024-03-21 11:00:00+00:00,23.0,6.07,213.0,12.4,10.4,93.0,100.0,0.0,0.9980973490458728,5.0,0.007349370113846597,0.37976925233000436,2.728399687766139,11.62264897008519,0.4046095538642942,0.044892919776318894,32413.232724897825,3406.275304652936,8.515740750790663,91.55177497170827,47.9994724407932,0.6176687211372056,0.6257393956554115,0.689658950360278,0.10950069137961516,2.2427852451246477,2.1332845537450327,8.494574040688054,0.5550020711249439,0.28021540165610254,0.7625336810839038,14.377294806542734,supercritical,supercritical,True,0.6045044424863293,0.3022520093944726,0.00017641786926047388,2.101155598469283
2024-03-21 12:00:00+00:00,24.0,6.16,216.0,11.2,11.3,109.0,100.0,0.0,0.9993147673772869,3.0,0.007476579698175477,0.3854000979164459,2.742087306288813,11.739556644574575,0.40516119244248444,0.04554568999688652,32246.16751694684,3396.6946614434014,8.493396001406866,91.29588625514872,48.000500693313086,0.6193999541948382,0.6257631947561032,0.6818885252876284,0.10950641726150542,2.242902522223605,2.1333961049620997,8.472274329592972,0.5787712353967118,0.3016714383089004,0.7822401353811432,15.243623617780322,supercritical,supercritical,True,0.5951801287183703,0.29758978866291586,0.0001799606257749329,2.101000725066985
2024-03-21 13:00:00+00:00,25.0,6.79,223.0,12.9,11.7,81.0,100.0,0.0,0.996273075820661,7.0,0.008380620214919126,0.424816017021537,2.8343896890400644,12.54319742416914,0.4089484010556289,0.05011169943344762,31125.234147399242,3336.4463011893786,8.328858113587412,91.06887449256071,48.006991189792096,0.6209439622451429,0.6259215185434956,0.674956325894288,0.10954656916826089,2.243724910675223,2.134178341506962,8.308069382646842,0.6049941476225928,0.32406941940520173,0.8009136822232246,16.14016790631071,supercritical,supercritical,True,0.5364407146577029,0.2682192391407366,0.00020181057131413193,2.099946700002242
2024-03-21 14:00:00+00:00,26.0,6.65,225.0,13.0,12.3,53.0,100.0,0.0,0.9996954135095479,2.0,0.00817768391821941,0.4160569238870724,2.8143829791838764,12.366748542533387,0.40811780531422825,0.0490974837690154,31367.23820348171,3348.897523812653,8.366437157435241,106.90474399882545,48.00564606848132,0.5289631278218819,0.6258875897925715,0.6687521568095791,0.10953764736430181,2.243542174931483,2.134004527567181,8.345572211436117,0.6294144305045666,0.34714487258272575,0.818001020004383,17.03754196340733,supercritical,supercritical,True,0.6265616008390804,0.31328069376589474,0.00016786382844590595,2.100176585378639
2024-03-21 15:00:00+00:00,27.0,6.3,228.0,12.4,12.4,41.0,100.0,0.0,0.9993147673772869,3.0,0.007675430567526127,0.39415919105091063,2.7631192151067485,11.920332924437036,0.4060139324345658,0.04656084720116373,31989.832836449914,3382.3146029466925,8.457970825239078,106.11763565143599,48.00204588869657,0.5328866160414785,0.6257996300680294,0.6633980924370227,0.1095153340816832,2.2430851558898968,2.1335698218082135,8.43692065455112,0.6491349619474015,0.37036597294131723,0.833265962127389,17.913553236702082,supercritical,supercritical,True,0.6487114228614864,0.32435566374161623,0.0001589052276861067,2.1007620338973387
2024-03-21 16:00:00+00:00,28.0,5.82,235.0,11.3,12.5,49.0,100.0,0.0,0.996273075820661,7.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,105.38059965866378,47.99646027942633,0.5366136456594662,0.625671746158335,0.6588735797931369,0.1094848273288199,2.242460318783058,2.1329754914542383,8.554487121908045,0.6618071632089886,0.39300608895726863,0.8465806864056786,18.745804944909693,supercritical,supercritical,True,0.6782718124512843,0.33913589391051374,0.00014593356389935405,2.1015919335534616
2024-03-21 17:00:00+00:00,29.0,5.42,247.0,10.4,12.1,29.0,100.0,0.0,0.9890738003669028,12.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,104.6928184186451,47.991094149460345,0.5401389380739542,0.6255588174296433,0.6551230040431593,0.10945965545899061,2.2419447503648677,2.132485094905877,8.642615712463884,0.6670528182179117,0.41435660022827975,0.8580437790586948,19.522365721463323,supercritical,supercritical,True,0.6997841683029469,0.3498920809390183,0.0001350905928799854,2.102310269555834
2024-03-21 18:00:00+00:00,30.0,5.44,253.0,10.2,12.0,13.0,100.0,0.0,0.9972609476841366,6.0,0.006472704566402446,0.34035333322491335,2.6286179067807542,10.78807763668202,0.40066980679254505,0.04031925991372038,33635.347859899244,3481.9437520061133,8.659934294033418,104.04790750598636,47.991380427217685,0.5434868333259154,0.6255646003555486,0.6518038043316633,0.109460905461087,2.241970352817445,2.132509447356358,8.638478493261733,0.674555825574871,0.4347442326770085,0.8688954933494364,20.317605131315844,supercritical,supercritical,True,0.6971494533753378,0.34857472280233937,0.00013652134052333174,2.102273721429146
2024-03-21 19:00:00+00:00,31.0,5.1,254.0,10.2,11.5,2.0,100.0,0.2,0.9999238475781956,1.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,121.69965745344206,47.98621691014958,0.4646575754434623,0.6254643448662902,0.6488996545630723,0.10943982724729032,2.241538630366187,2.1320988031188968,8.704109323004511,0.6771939524261819,0.45374799276932387,0.8784433438314732,21.073748189745487,supercritical,supercritical,True,0.7334719852558738,0.3667359925947864,0.00010809945893480689,2.1029048783167505
2024-03-21 20:00:00+00:00,32.0,4.97,255.0,10.0,10.7,0.0,100.0,0.1,0.9999238475781956,1.0,0.00550573938714488,0.31094780627349616,2.549089055659254,10.145165957683954,0.3862658210001359,0.0369014208329056,38870.8661906623,3567.3634639847287,9.896244967212766,120.29294113291402,47.98107956623738,0.47009132233398926,0.6249557053913888,0.6460901411402262,0.10083625544095202,2.238367367786095,2.137531112345143,9.8717184179554,0.6735158017720418,0.4708362569380667,0.8866225912290917,21.770331247226224,supercritical,supercritical,True,0.7341937392374273,0.36709686959437965,0.00010666885882857208,2.10610969849964
2024-03-21 21:00:00+00:00,33.0,4.9,253.0,10.0,10.0,0.0,100.0,0.0,0.9996954135095479,2.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,118.9801078013391,47.979971087271466,0.4752783369387721,0.6249520397323076,0.6440234542831141,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.669452791155852,0.4861329758363726,0.894130254371462,22.455457553071884,supercritical,supercritical,True,0.7344861600412683,0.3672430799996353,0.00010600037968709099,2.106139401750412
2024-03-21 22:00:00+00:00,34.0,5.0,250.0,10.1,9.5,0.0,83.0,0.0,0.9993147673772869,3.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,117.7411932912633,47.98456715829405,0.4802793838238799,0.625434072300047,0.6424834568550526,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.6722531946755028,0.5004925832056295,0.901681851924911,23.19546649590431,supercritical,supercritical,True,0.7328817554725624,0.36644087769519945,0.00010911532617118498,2.103094713014834
2024-03-21 23:00:00+00:00,35.0,5.32,254.0,10.7,9.2,0.0,85.0,0.0,0.9987820251299121,4.0,0.006308488313109088,0.3328455391096579,2.608757983743661,10.625679723277162,0.3999032526594577,0.039447131674670524,33879.14943338162,3498.3512823915785,8.68431889727804,116.56685766599158,47.989631497476324,0.48511788768167485,0.6255296879666526,0.6406820347874506,0.10945342257222453,2.2418170888286952,2.1323636662564707,8.662814585904725,0.680417968935276,0.5145351544354838,0.9090932062303849,23.9792054165186,supercritical,supercritical,True,0.7244121052861769,0.36220605238566383,0.00011868167234074345,2.102494065710018
2024-03-22 00:00:00+00:00,36.0,5.48,255.0,11.2,8.9,0.0,84.0,0.0,0.9999238475781956,1.0,0.006527641616781582,0.3428559312633318,2.6351735704490284,10.841954770023316,0.4009241456722752,0.04060989603970331,33554.894142565434,3476.6327039700172,8.651549933430877,135.82394701417115,47.99194692763205,0.4163379802143159,0.625576123200711,0.6390020895420343,0.10946340864575499,2.2420216228648613,2.1325582142191064,8.63011084573637,0.6907597401543176,0.5284975465909041,0.9161259641119536,24.78439178384713,supercritical,supercritical,True,0.7346893057132782,0.3673446528378935,0.0001054914192691729,2.1022008322817216
2024-03-22 01:00:00+00:00,37.0,5.48,255.0,11.4,8.5,0.0,65.0,0.0,1.0,0.0,0.006527641616781582,0.3428559312633318,2.6351735704490284,10.841954770023316,0.4009241456722752,0.04060989603970331,33554.894142565434,3476.6327039700172,8.651549933430877,133.63892365711783,47.99194692763205,0.42314519016708946,0.625576123200711,0.6374743533870983,0.10946340864575499,2.2420216228648613,2.1325582142191064,8.63011084573637,0.7002605844992764,0.5422863446263203,0.922615838202082,25.589731472594845,supercritical,supercritical,True,0.7339329041381493,0.36696645204165745,0.0001072162252520709,2.1022008322817216
2024-03-22 02:00:00+00:00,38.0,5.34,257.0,11.2,7.9,0.0,33.0,0.0,0.9996954135095479,2.0,0.006335795607638174,0.3340968381288671,2.612088358224498,10.652826803136616,0.40003138281380957,0.0395925096822286,33838.259270366165,3495.56588904436,8.680337989457003,131.5869514325962,47.98992828101244,0.4297437333182891,0.6255355424879283,0.6361089944754206,0.10945466676150914,2.2418425722236814,2.1323879054621724,8.658841587030988,0.7067461939339338,0.555594424456724,0.9284799481910426,26.377774237189673,supercritical,supercritical,True,0.734645933086405,0.3673229665239796,0.000105603742658922,2.102457164031578
2024-03-22 03:00:00+00:00,39.0,5.39,259.0,10.8,7.2,0.0,44.0,0.0,0.9996954135095479,2.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,129.65570945599393,47.990660879942745,0.43614483312676094,0.6255501161760288,0.6349355712788424,0.10945778252821312,2.241906389132076,2.132448606603863,8.648761816652643,0.7135586843010769,0.5684882918695044,0.9339402031019,27.171949335307282,supercritical,supercritical,True,0.7333227076964977,0.36666135381315734,0.00010836703509789483,2.1023652225736846
2024-03-22 04:00:00+00:00,40.0,5.33,264.0,10.8,7.0,0.0,42.0,0.0,0.9980973490458728,5.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,150.39858357881678,47.98978015994047,0.3759920234553392,0.6255326170157323,0.633877803765446,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.7185056105317907,0.5808028400723902,0.9389193160309688,27.9555960077313,supercritical,supercritical,True,0.7333944936613566,0.36669724683006577,9.218977487988817e-05,2.1024756058694845
