time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-10-07 08:00:00+00:00,-4.0,5.64,246.0,10.7,11.1,43.0,82.0,0.1,0.996273075820661,7.0,0.006748377233640509,0.35286632341700563,2.6610849056514385,11.056218225048028,0.40193569823388725,0.041772088687548004,33237.06253398803,3456.131283060112,8.616840279446624,190.51346113624075,47.994135588540374,0.29682242623358235,0.6256216403604022,0.6256640736642853,0.1094734596082616,2.242227485952346,2.1327540263440845,8.595470533652882,0.8241730396789193,0.8535080204678676,0.9981934344194159,63.163277054702355,supercritical,supercritical,True,0.7147126674982395,0.3573563337491158,7.780241601598361e-05,2.101911968125347
2022-10-07 09:00:00+00:00,-3.0,5.68,244.0,10.6,11.6,185.0,47.0,0.0,0.9996954135095479,2.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,183.48209912395097,47.994664297329805,0.3081971921763056,0.62563287586666,0.625670362269363,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.586536999642753,0.8243092108100254,0.8503293146552945,0.9983366727678366,63.989353259315784,supercritical,supercritical,True,0.7214322633339105,0.3607161316669384,8.145741446795284e-05,2.1018404072740093
2022-10-07 10:00:00+00:00,-2.0,5.37,246.0,12.9,12.4,311.0,73.0,0.1,0.9996954135095479,2.0,0.006376803152507336,0.33597378665768096,2.617068519151067,10.693486504702287,0.4002232986901856,0.03981055906815447,33777.11734330552,3491.4264355914174,8.674303029553585,208.46416823305668,47.99036942871218,0.27126324990967543,0.625544297437633,0.6255775977722876,0.10945653533417533,2.2418808441939526,2.132424308859777,8.652818625153799,0.8199362187355832,0.8470337785893488,0.9984632875399971,64.78109910649974,supercritical,supercritical,True,0.6860382230054796,0.3430191115027397,6.710347301612281e-05,2.102401945871765
2022-10-07 11:00:00+00:00,-1.0,5.92,248.0,13.3,12.7,306.0,66.0,0.1,0.9996954135095479,2.0,0.007138442917970811,0.3703845096859351,2.7052861959208956,11.42656177751337,0.40368406946782176,0.04380465543846556,32695.729765886128,3422.8674297972184,8.552146098694546,199.45372612942833,47.99769384117836,0.2835177304630601,0.6256990774430615,0.6257283814384026,0.10949116425414093,2.2425901112293927,2.133098946975252,8.53090612453485,0.8237153224795496,0.8444898777915871,0.9985882642753832,65.62935321297536,supercritical,supercritical,True,0.7164067915826956,0.3582033957913422,7.865303842597988e-05,2.1014162928295104
2022-10-07 12:00:00+00:00,0.0,6.12,253.0,14.3,12.8,300.0,71.0,0.1,0.9980973490458728,5.0,0.007419981767158525,0.38289749987802746,2.7360203277172874,11.687665630123929,0.40491635522816805,0.04525558676449134,32320.19617228138,3400.9192280072266,8.503370708165699,191.429249398544,48.000047170142004,0.295402442115235,0.6257526537051225,0.6257784030384107,0.10950387168531311,2.242850383916052,2.133346512230739,8.482228925020909,0.8287480788424199,0.8427497935862139,0.9987046975247077,66.49011039449952,supercritical,supercritical,True,0.7268347906739927,0.3634173953369312,8.518015266879396e-05,2.1010694174095916
2022-10-07 13:00:00+00:00,1.0,6.24,248.0,14.2,13.2,354.0,73.0,0.1,0.9980973490458728,5.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,184.23897861218137,48.001391525335286,0.30693107501236133,0.6257841023046673,0.6258067010571773,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.8343138479233746,0.8417845259354841,0.9988125446303111,67.35942606181607,supercritical,supercritical,True,0.7322351678126212,0.3661175839059399,9.051869725084012e-05,2.1008640036341446
2022-10-07 14:00:00+00:00,2.0,6.42,261.0,12.9,11.9,232.0,74.0,0.0,0.9871850323926177,13.0,0.00784680934567888,0.40166698516616606,2.7809023925133127,12.074262975819616,0.40673972159033017,0.04743074285944085,31773.48085906724,3370.46687373949,8.42702659581845,209.1491476030938,48.003320735898,0.2703748421290711,0.6258302918515137,0.6258501618416007,0.10952298305926925,2.243241821695876,2.133718838636607,8.406038971050494,0.8373318726401373,0.8412443003977357,0.9989100452759413,68.21619121164645,supercritical,supercritical,True,0.7229334818150045,0.36146674090747816,8.239976798718625e-05,2.1005595316917764
2022-10-07 15:00:00+00:00,3.0,6.45,268.0,13.8,12.2,267.0,53.0,0.0,0.996273075820661,7.0,0.007889788446100988,0.4035439336949799,2.7853138530143586,12.112601166101637,0.40692043650813714,0.04764818419662447,31719.869721497143,3367.5706553167897,8.419214314454594,199.90878573841331,48.00363263035163,0.28287234878517004,0.625837875175999,0.6258552910709448,0.10952489576688615,2.2432809976350176,2.1337561018681317,8.39824249239833,0.843059838662361,0.841368846032445,0.9990017287934061,69.09485568476076,supercritical,supercritical,True,0.728614173870604,0.3643070869351937,8.667277094678176e-05,2.1005092004476444
2022-10-07 16:00:00+00:00,4.0,6.31,266.0,12.6,12.1,191.0,55.0,0.1,0.9996954135095479,2.0,0.007689679221731856,0.39478484056051516,2.764609641879001,11.933196050155265,0.4060745947753286,0.046633346694789496,31971.685975781296,3381.310856944781,8.45541162242316,191.70442363292582,48.00215383120787,0.29497841882300657,0.6258022052760728,0.62581747524401,0.10951597133728594,2.2430982081130852,2.1335822367757995,8.43436662149174,0.8478225997641573,0.8419863825027387,0.9990855940696621,69.97235960008305,supercritical,supercritical,True,0.7301397111612163,0.3650698555804337,8.812304569730245e-05,2.100745085946096
2022-10-07 17:00:00+00:00,5.0,5.6,269.0,12.0,11.2,80.0,56.0,0.0,0.9993147673772869,3.0,0.006693045520913557,0.3503637253785872,2.6546530279105753,11.002836760873349,0.40168367382903636,0.041481592210642966,33315.929113019076,3461.1486170278004,8.625685805317582,184.43270579029806,47.99359966736468,0.3066086761689259,0.6256103472939408,0.6256238656952374,0.1094709415732309,2.242175911740874,2.132704970167643,8.604298366595577,0.8436478511832487,0.8421050338705072,0.9991573383164962,70.78945004946726,supercritical,supercritical,True,0.7183779591999909,0.3591889795999869,7.969763538596271e-05,2.1019837875736527
2022-10-07 18:00:00+00:00,6.0,4.93,264.0,9.3,10.6,16.0,51.0,0.1,0.9980973490458728,5.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,209.4534030159253,47.98045026986942,0.269982091244976,0.6249537996471333,0.624966015672025,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.85473520090052,0.8248706802382924,0.8402414762275329,0.9992132979521752,71.47660973575655,supercritical,supercritical,True,0.661450184311565,0.3307250921557825,6.066275988762901e-05,2.106126584764617
2022-10-07 19:00:00+00:00,7.0,4.53,263.0,9.4,9.9,0.0,49.0,0.0,0.9999238475781956,1.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,200.51495467930312,47.97349743645288,0.28201720841748845,0.6249321149942121,0.6249434125647818,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.670878874939667,0.8017730429017509,0.836148898210555,0.9992534141916233,72.0,supercritical,supercritical,True,0.6452941565219604,0.3226470782609802,5.712262140897053e-05,2.1063092376785786
2022-10-07 20:00:00+00:00,8.0,4.38,263.0,9.3,9.7,0.0,48.0,0.0,1.0,0.0,0.0048521405464174204,0.2740344852068236,2.4418840254321785,9.309775461655207,0.38578151451745724,0.03260247305348446,38968.52369055503,3670.217554761146,9.61749694919408,192.73513771260008,47.97053357996112,0.293400925413713,0.6249227921864562,0.6249340914328795,0.1092947304471091,2.238566768193801,2.129272037746692,9.594080481441617,0.7785443987957734,0.8300453261964827,0.9992534141916233,72.0,supercritical,supercritical,True,0.6446971168001887,0.32234855840009435,5.6999612769016586e-05,2.1063850689527546
2022-10-07 21:00:00+00:00,9.0,4.6,268.0,9.4,9.5,0.0,48.0,0.0,0.9980973490458728,5.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,185.87120788433023,47.97480862906669,0.30423575769630307,0.6249361951825047,0.6249474920126462,0.10929068560451469,2.23848392202018,2.1291932364156656,9.705194664780228,0.7616680824409738,0.8228098787661057,0.9992534141916233,72.0,supercritical,supercritical,True,0.6702735753751158,0.3351367876875579,6.279976424319381e-05,2.1062753186237315
2022-10-07 22:00:00+00:00,10.0,5.0,268.0,9.2,9.4,0.0,35.0,0.0,1.0,0.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,211.39609052095292,47.98456715829405,0.2675010101902114,0.625434072300047,0.6254453540837127,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.759060843506106,0.8160612904266702,0.9992534141916233,72.0,supercritical,supercritical,True,0.6619260292580378,0.3309630146290189,6.0773918184108236e-05,2.103094713014834
2022-10-07 23:00:00+00:00,11.0,4.6,269.0,8.9,9.2,0.0,19.0,0.0,0.9999238475781956,1.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,202.6866222222803,47.97480862906669,0.27899556045983664,0.6249361951825047,0.6249474920126462,0.10929068560451469,2.23848392202018,2.1291932364156656,9.705194664780228,0.7446816219423626,0.8085111061846338,0.9992534141916233,72.0,supercritical,supercritical,True,0.6475391360465794,0.3237695680232897,5.758973091935265e-05,2.1062753186237315
2022-10-08 00:00:00+00:00,12.0,4.45,268.0,8.5,9.1,0.0,32.0,0.0,0.9999238475781956,1.0,0.004929686171588475,0.27841403177405594,2.4550833439750894,9.410693281345699,0.3858424020409853,0.03311306391279527,38956.225873208714,3656.493742564606,9.653984011985603,195.02694874700134,47.97194387396124,0.2899530968818777,0.6249272463568998,0.6249385448055085,0.10929338220217578,2.2385391535385404,2.1292457713363646,9.630490865137265,0.7290255653314736,0.8001094247515307,0.9992534141916233,72.0,supercritical,supercritical,True,0.6468682937509043,0.32343414687545213,5.7449383166643533e-05,2.1063491284313427
2022-10-08 01:00:00+00:00,13.0,4.1,273.0,7.9,8.9,0.0,100.0,0.0,0.9980973490458728,5.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,188.27954657293932,47.9659120684483,0.30034418923305284,0.6249040798223551,0.6249153817674625,0.10929841174710038,2.238642168314104,2.1293437565670037,9.479996873946554,0.7079490381599758,0.7903760889432114,0.9992534141916233,72.0,supercritical,supercritical,True,0.6291272346506073,0.31456361732530363,5.3955102850232726e-05,2.106517066593331
2022-10-08 02:00:00+00:00,14.0,3.7,269.0,7.5,8.6,0.0,100.0,0.0,0.9987820251299121,4.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,214.5053541862245,47.96580556411361,0.26362357237723355,0.6248793875117127,0.6248906900139314,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.6815364592173435,0.7788903077997407,0.9992534141916233,72.0,supercritical,supercritical,True,0.5578474877799411,0.27892374388997054,4.278617841677152e-05,2.1066201454291176
2022-10-08 03:00:00+00:00,15.0,3.47,263.0,7.0,8.4,0.0,96.0,0.0,0.9972609476841366,6.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,206.2176909666773,47.965738961723225,0.27421831511901645,0.6248639279591588,0.6248752308101387,0.10929011408641916,2.238472216227862,2.129182102141443,9.5122041707033,0.6536834507475818,0.7656849779343383,0.9992534141916233,72.0,supercritical,supercritical,True,0.5501493073996618,0.2750746536998309,4.176849776980304e-05,2.1066846031415682
2022-10-08 04:00:00+00:00,16.0,3.26,252.0,6.5,8.2,0.0,93.0,0.0,0.990813591723832,11.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,198.98282494121693,47.9656741846721,0.28418868704533545,0.6248488786642941,0.6248601818547511,0.10928700959360965,2.238408630230559,2.1291216206369494,9.524293711380563,0.6253112190495385,0.7508863569696974,0.9992534141916233,72.0,supercritical,supercritical,True,0.541797405896213,0.2708987029481065,4.0695317943261666e-05,2.106747292414864
2022-10-08 05:00:00+00:00,17.0,3.09,243.0,6.1,7.9,0.0,61.0,0.0,0.9938441702975689,9.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,192.6195850424619,47.96561862698924,0.29357693690467895,0.6248359607176991,0.6248472641995322,0.10928434717054446,2.238354098673802,2.1290697515032577,9.534678926865102,0.5976639411725524,0.7347381904375333,0.9992534141916233,72.0,supercritical,supercritical,True,0.5352153247930106,0.2676076623965053,3.987084258437559e-05,2.106801057986693
2022-10-08 06:00:00+00:00,18.0,3.0,237.0,5.7,8.0,0.0,38.0,0.0,0.9972609476841366,6.0,0.0033233839359023427,0.187694852881386,2.1470643591922953,7.197460077229588,0.38432631415054397,0.02249988376669416,39264.18060837976,3716.894072885476,9.563707180898602,186.98158387032484,47.96558797067431,0.30242907667224495,0.6248288285311417,0.6248401321738389,0.10928287815391459,2.2383240103813833,2.1290411322274685,9.540415871994268,0.5713889918603988,0.7175266316734963,0.9992534141916233,72.0,supercritical,supercritical,True,0.5353673009938079,0.26768365049690396,3.988967587685493e-05,2.1068307248449187
2022-10-08 07:00:00+00:00,19.0,2.99,232.0,5.7,7.8,1.0,36.0,0.0,0.9980973490458728,5.0,0.003312305989449335,0.1870692033717814,2.1446283379636975,7.181137120672266,0.38431348410949223,0.022426381457765425,39266.80226740944,3716.9137189697976,9.564356677693576,214.06124130415878,47.96558450815307,0.2641705122333029,0.6248280227904002,0.6248393264512702,0.10928271223770217,2.2383206120975143,2.1290378998598123,9.541064128494572,0.5466065515080197,0.6995203731087465,0.9992534141916233,72.0,supercritical,supercritical,True,0.49078669766810684,0.24539334883405342,3.472858832526195e-05,2.1068340755843122
2022-10-08 08:00:00+00:00,20.0,3.36,227.0,6.2,8.7,42.0,37.0,0.0,0.9980973490458728,5.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,206.90917457664656,47.96570553387329,0.273301886590189,0.6248561635040301,0.6248674665301616,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.5275455599120942,0.6814043204777646,0.9992534141916233,72.0,supercritical,supercritical,True,0.5388469635157654,0.2694234817578827,4.032349356745897e-05,2.106716953836423
2022-10-08 09:00:00+00:00,21.0,3.54,228.0,7.1,10.4,149.0,44.0,0.0,0.9999238475781956,1.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,200.49572403252233,47.965759687944825,0.28204425823786416,0.6248687403714087,0.6248800431138258,0.10929110746682155,2.2384925625734535,2.129201455106632,9.508340289440921,0.5136070087812106,0.6637283975106845,0.9992534141916233,72.0,supercritical,supercritical,True,0.5654328787555303,0.28271643937776514,4.381758113987005e-05,2.1066645445392873
2022-10-08 10:00:00+00:00,22.0,3.88,240.0,8.1,12.1,248.0,54.0,0.0,0.9890738003669028,12.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,194.6555990329256,47.965854856792035,0.29050624819197307,0.6248908201519914,0.624902122396275,0.10929566915355819,2.238585994711433,2.1292903255578746,9.490625272520361,0.5078761041337284,0.6473089582870852,0.9992534141916233,72.0,supercritical,supercritical,True,0.6029652601897785,0.30148263009488924,4.9417275045660575e-05,2.1065724387733926
2022-10-08 11:00:00+00:00,23.0,4.61,249.0,8.8,13.3,329.0,78.0,0.0,0.9938441702975689,9.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,189.1871823878051,47.97499241563395,0.29890327162175323,0.624936765091608,0.6249480618180092,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.710021414680027,0.5210848818200581,0.6340044648148551,0.9992534141916233,72.0,supercritical,supercritical,True,0.6664948597388661,0.33324742986943306,6.186428005865957e-05,2.106270545466149
2022-10-08 12:00:00+00:00,24.0,4.79,247.0,9.7,14.0,362.0,94.0,0.0,0.9996954135095479,2.0,0.00530633635099074,0.299686115100613,2.5173170118637924,9.893841770493902,0.386124727807936,0.03559094707049697,38899.27885747567,3595.9004481055504,9.817674020416558,216.51322432132497,47.978158989070344,0.2611788168684468,0.6249465140332975,0.6249578089738393,0.10928760748604423,2.238420876220183,2.129133268734139,9.79383671215573,0.538174128632043,0.6238951915590162,0.9992534141916233,72.0,supercritical,supercritical,True,0.6430260299485321,0.32151301497426604,5.66579655401517e-05,2.106187555173429
2022-10-08 13:00:00+00:00,25.0,4.4,236.0,9.4,14.5,363.0,96.0,0.0,0.990813591723832,11.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,209.00331262129538,47.97094153430012,0.27056349995313195,0.6249240841515715,0.6249353831671359,0.10929433907395322,2.238558752117114,2.129264413043161,9.604588201979453,0.5425704473544277,0.6153110773945232,0.9992534141916233,72.0,supercritical,supercritical,True,0.6231524146744675,0.31157620733723373,5.286134031667964e-05,2.1063746985496072
2022-10-08 14:00:00+00:00,26.0,4.43,228.0,9.0,14.2,307.0,100.0,0.0,0.9951340343707852,8.0,0.004907530278682458,0.2771627327548467,2.451326177911874,9.381911787959536,0.3858251063963737,0.03296719664082194,38959.71858598859,3660.367386032767,9.643663457021038,202.12770784889474,47.97154590741353,0.2797670263341162,0.6249259928768689,0.6249372915505363,0.10929376130593906,2.238546918314414,2.129253157008475,9.62019200053203,0.5479240247157832,0.6081923451549829,0.9992534141916233,72.0,supercritical,supercritical,True,0.6352793470315098,0.3176396735157549,5.512244643737896e-05,2.1063592961804796
2022-10-08 15:00:00+00:00,27.0,4.21,222.0,8.2,14.1,242.0,100.0,0.0,0.9972609476841366,6.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,195.85360291535682,47.966893460268,0.2887292698365893,0.6249111283556351,0.624922429664905,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.5477551988485656,0.601804479758708,0.9992534141916233,72.0,supercritical,supercritical,True,0.6260577525874359,0.31302887629371795,5.3388498035842016e-05,2.1064766966713417
2022-10-08 16:00:00+00:00,28.0,3.54,213.0,6.5,13.7,143.0,99.0,0.0,0.9938441702975689,9.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,190.21677542417888,47.965759687944825,0.29728538736141485,0.6248687403714087,0.6248800431138258,0.10929110746682155,2.2384925625734535,2.129201455106632,9.508340289440921,0.5318078922244286,0.5944122760269462,0.9992534141916233,72.0,supercritical,supercritical,True,0.5820416401984789,0.29102082009923946,4.6185398929201534e-05,2.1066645445392873
2022-10-08 17:00:00+00:00,29.0,3.2,207.0,6.1,13.3,83.0,92.0,0.0,0.9972609476841366,6.0,0.003544942864962499,0.20020784307347841,2.194698307981215,7.5203628724084295,0.3845743771995236,0.02396892459370013,39213.54358403341,3716.514259493964,9.551161880749163,217.8337853886777,47.965654912274005,0.2595954877417995,0.6248443986606668,0.6248557019521768,0.10928608600255829,2.238389713305411,2.1291036273028525,9.527894529448645,0.5113102116148541,0.5856430983705738,0.9992534141916233,72.0,supercritical,supercritical,True,0.5067359467546214,0.2533679733773107,3.649686860913638e-05,2.1067659433019825
2022-10-08 18:00:00+00:00,30.0,2.83,193.0,5.6,12.1,13.0,63.0,0.0,0.9851478631379982,14.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,210.69285992287993,47.96552748626574,0.26839384963170954,0.6248147481782044,0.6248260521384605,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.48965050473546734,0.5755196192561145,0.9992534141916233,72.0,supercritical,supercritical,True,0.4784749873902767,0.23923749369513836,3.341584120236303e-05,2.106889255854799
2022-10-08 19:00:00+00:00,31.0,3.05,181.0,5.7,11.2,0.0,31.0,0.0,0.9890738003669028,12.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,204.329133287395,47.9656051130258,0.2767528391806904,0.6248328170608178,0.6248441206135559,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.4700105788765205,0.5643965405701467,0.9992534141916233,72.0,supercritical,supercritical,True,0.5120534193615564,0.2560267096807782,3.710470203577174e-05,2.106814135827222
2022-10-08 20:00:00+00:00,32.0,3.3,177.0,6.2,11.0,0.0,33.0,0.0,0.9987820251299121,4.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,198.58928521611213,47.96568683777066,0.28475185709580425,0.624851819328899,0.6248631224530237,0.10928761598153,2.238421050224108,2.1291334342425783,9.52193061652905,0.45555273296408577,0.5529236268144699,0.9992534141916233,72.0,supercritical,supercritical,True,0.546305858182131,0.2731529290910655,4.127076465634151e-05,2.106735047273999
2022-10-08 21:00:00+00:00,33.0,3.57,174.0,7.0,11.1,0.0,52.0,0.0,0.9993147673772869,3.0,0.0039548268837237876,0.22335687492884937,2.2778809871306427,8.101234403632544,0.3849951689700164,0.026681910183533903,39127.871241733475,3715.8701295338915,9.529935083237575,193.33764709799328,47.96576844561038,0.29248658299826397,0.6248707734021302,0.6248820760986834,0.10929152721881014,2.23850115990334,2.12920963268453,9.506708271947915,0.4482853306907577,0.5418933954502687,0.9992534141916233,72.0,supercritical,supercritical,True,0.5795554993814056,0.2897777496907028,4.5820717059076895e-05,2.106656068912835
2022-10-08 22:00:00+00:00,34.0,4.55,179.0,8.1,11.0,0.0,85.0,0.0,0.9980973490458728,5.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,188.33436857174354,47.97387653693859,0.3002567624457497,0.6249332973113245,0.6249445946677595,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.680778912785184,0.46759707060957095,0.534052809370518,0.9992534141916233,72.0,supercritical,supercritical,True,0.6635169222469431,0.33175846112347157,6.114877581589599e-05,2.1062994547805403
2022-10-08 23:00:00+00:00,35.0,4.8,181.0,8.7,10.9,0.0,78.0,0.0,0.9996954135095479,2.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,215.93274051198182,47.97832741117732,0.26188093399147344,0.6249470291089964,0.624958323954629,0.10928745499750998,2.238417752961048,2.129130297963538,9.79832932100535,0.4912086920291571,0.5295183685816988,0.9992534141916233,72.0,supercritical,supercritical,True,0.6444816365381236,0.3222408182690618,5.695534051462482e-05,2.106183100405458
2022-10-09 00:00:00+00:00,36.0,4.85,180.0,9.4,10.7,0.0,88.0,0.0,0.9999238475781956,1.0,0.005372804029708787,0.3034400121582406,2.5279939328929206,9.977947020613156,0.38617237280844735,0.03602787098512749,38889.680854302605,3586.140350843948,9.844439160098814,208.739715027385,47.97915833670452,0.2709051689430425,0.6249495656836875,0.6249608600611796,0.10928670592561268,2.238402410524597,2.1291157045989846,9.82054555175327,0.5132541628355869,0.527777791338449,0.9992534141916233,72.0,supercritical,supercritical,True,0.6571101551533322,0.3285550775766661,5.966852245437567e-05,2.1061610604705456
2022-10-09 01:00:00+00:00,37.0,5.2,180.0,10.1,10.4,0.0,98.0,0.0,1.0,0.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,201.88998925894165,47.98780408034148,0.28009644248426624,0.6254942605616233,0.6255055394958857,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.5463303393462684,0.5296966200617478,0.9992534141916233,72.0,supercritical,supercritical,True,0.6846367811852695,0.34231839059263475,6.669023244295383e-05,2.1027170129263903
2022-10-09 02:00:00+00:00,38.0,5.45,180.0,11.0,10.3,0.0,78.0,0.0,1.0,0.0,0.006486429549340871,0.34097898273451793,2.630259797381201,10.801558770727404,0.40073344642310005,0.04039192232500869,33615.196624288015,3480.6087669985327,8.65784978277686,195.38326783451984,47.99152280470206,0.2894243114641232,0.6255674864436431,0.6255787620214441,0.1094615308652593,2.2419831623004915,2.132521631435232,8.63639813571417,0.5800769091782856,0.5349604886645982,0.9992534141916233,72.0,supercritical,supercritical,True,0.7032217196813594,0.35161085984067925,7.286004501498118e-05,2.1022554733454255
2022-10-09 03:00:00+00:00,39.0,5.7,181.0,11.7,10.4,0.0,93.0,0.0,0.9999238475781956,1.0,0.006831559044842526,0.35662022047463343,2.670676513288613,11.136063873370398,0.40231266631152923,0.04220777067664975,33119.49143973027,3448.734764424212,8.603374484282725,189.21441484757378,47.99492599799582,0.29886025232364255,0.6256384720197867,0.6256497444451282,0.10947724256405905,2.2423049681795226,2.1328277256154635,8.58203169852599,0.6135982271961188,0.5431939560969541,0.9992534141916233,72.0,supercritical,supercritical,True,0.7176720068426478,0.35883600342131655,7.931619265554551e-05,2.1018047227785885
2022-10-09 04:00:00+00:00,40.0,5.95,181.0,12.2,10.7,0.0,100.0,0.0,1.0,0.0,0.007180519195191776,0.3722614582147489,2.7099395579008267,11.465905236793898,0.403869780170871,0.04402234079199446,32638.819628040572,3419.484245511999,8.544953941775967,215.7402000205759,47.99805628846237,0.2621146534545858,0.6257072062997401,0.625718475755436,0.109493067785774,2.242629099226696,2.1331360314409222,8.523728429402228,0.6462693371958618,0.5539953789243983,0.9992534141916233,72.0,supercritical,supercritical,True,0.7039638883831525,0.35198194419157575,7.31452761711173e-05,2.1013638916801605
2022-10-09 05:00:00+00:00,41.0,6.05,181.0,12.6,10.9,0.0,98.0,0.0,1.0,0.0,0.007321167746544021,0.3785179533107951,2.7253398314541593,11.596594360894322,0.404486597467646,0.04474784095259877,32450.60417112415,3408.44163119098,8.52065714553112,207.11492757478416,47.999240067656345,0.2730303818598393,0.6257340670243141,0.6257453353393377,0.10949941983138972,2.2427592013658137,2.133259781534424,8.499480532798728,0.6757426188503141,0.566758611689354,0.9992534141916233,72.0,supercritical,supercritical,True,0.7144705664296149,0.3572352832148037,7.76840739259928e-05,2.1011901700723867
