time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-09-24 08:00:00+00:00,-4.0,3.13,331.0,6.2,10.1,106.0,25.0,0.0,0.9987820251299121,4.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,59.52844059818493,47.96563196814232,0.949943710877931,0.6248390636111862,0.9245510153899112,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.532183732813575,0.10776516207934157,0.055461144496732076,0.3361406590545998,4.096849878717041,near_onset,supercritical,True,0.7074885127610349,0.3537442546454562,0.00013066400992823448,2.1067881473003593
2022-09-24 09:00:00+00:00,-3.0,3.32,339.0,7.9,12.1,224.0,22.0,0.0,0.9951340343707852,8.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,59.676489779576016,47.96569310716346,0.9475870308975476,0.6248532761906473,0.912370923794485,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.11092707753082083,0.05427963457883161,0.3542596691731633,4.373578206733261,supercritical,supercritical,True,0.6940455381446822,0.34702276426436235,0.00013816258215119858,2.1067289799910376
2022-09-24 10:00:00+00:00,-2.0,4.9,2.0,10.3,13.9,338.0,54.0,0.0,0.9602524267262202,23.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,59.93421426761071,47.979971087271466,0.9435122901940831,0.6249520397323076,0.8868212174958937,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.13317088442494537,0.053552731347876574,0.3929289514098717,4.99109446024157,supercritical,supercritical,True,0.5131596935997452,0.2565780701296525,0.00021042966452917408,2.106139401750412
2022-09-24 11:00:00+00:00,-1.0,5.27,9.0,10.4,14.4,409.0,54.0,0.0,0.996273075820661,7.0,0.006240328958981597,0.3297172915616347,2.600395736792355,10.557668701219518,0.39958227201294355,0.039083645030675226,33981.828930412885,3505.4067569449844,8.694118624917746,60.33599293691525,47.98887994690963,0.9372294216445756,0.6255149890861661,0.858404651804825,0.10945031768020194,2.2417534946547386,2.1323031769745366,8.672594863832764,0.1681096183315908,0.053466257200358,0.43805667380686486,5.763542772461638,supercritical,supercritical,True,0.46974270658357703,0.23486753224804222,0.0002267312601861891,2.1025866373154503
2022-09-24 12:00:00+00:00,0.0,5.07,13.0,10.4,14.9,401.0,74.0,0.0,0.9987820251299121,4.0,0.005969252512239181,0.31720430136954236,2.5664129755733183,10.283530103982951,0.39828885055915614,0.0376290845162737,34399.153227104354,3535.0183931490537,8.730968668726222,60.8744519521571,47.98572874055382,0.9289392503945566,0.6254553005623579,0.8336291498714344,0.10943798778009312,2.241500954532028,2.132062966751935,8.709372069121557,0.20033997505285467,0.0538305831706158,0.47863958989791533,6.513137103577295,supercritical,supercritical,True,0.5019755335404231,0.2509855784397365,0.00021459189585398958,2.1029616182688486
2022-09-24 13:00:00+00:00,1.0,4.62,10.0,11.0,15.2,465.0,85.0,0.0,0.9993147673772869,3.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,61.51206076273914,47.9751753399013,0.9193102468592723,0.6249373318537803,0.8144420721176603,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.714829626570706,0.2216612612228912,0.054424202726187206,0.510753920068246,7.148896851412109,supercritical,supercritical,True,0.5662633369821036,0.28313109184036855,0.00019077873392521962,2.1062657900565704
2022-09-24 14:00:00+00:00,2.0,4.67,5.0,10.9,15.3,428.0,85.0,0.0,0.9980973490458728,5.0,0.005173400993554646,0.29217832098535756,2.4956953830375204,9.724612171599563,0.38602753097252696,0.03471679172358093,38918.870013499094,3616.216542292509,9.762317344200406,62.24223453832819,47.97607724494006,0.908525668849407,0.6249401195384056,0.7970117956866971,0.10928951020929986,2.2384598476603585,2.129170337451059,9.738596454431134,0.2431137870560508,0.05529899722058148,0.5412247944124794,7.791949370627362,supercritical,supercritical,True,0.5655242453846572,0.28276153585828534,0.0001910529960424096,2.106242275200108
2022-09-24 15:00:00+00:00,3.0,4.75,1.0,10.7,15.2,419.0,88.0,0.0,0.9987820251299121,4.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,63.06123167730794,47.977477668152304,0.8967263445468803,0.6249444270422957,0.7808228175844607,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.775698542756505,0.26534996638080904,0.056514946772041316,0.5704590933508618,8.450382996038423,supercritical,supercritical,True,0.5615083359698985,0.2807535232692546,0.0001925419927884192,2.1062055334309235
2022-09-24 16:00:00+00:00,4.0,4.5,357.0,10.0,14.7,274.0,81.0,0.0,0.9987820251299121,4.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,63.94503949236738,47.97292190583074,0.8843323612516659,0.624930315837871,0.7671760525206027,0.10929245512561224,2.2385201652233833,2.129227710097771,9.655882603102548,0.2826887004300972,0.05805736508792259,0.5959446506498858,9.062034070632208,supercritical,supercritical,True,0.6012550192696551,0.3006272770434888,0.00017765650336457763,2.1063240527504
2022-09-24 17:00:00+00:00,5.0,3.91,356.0,7.9,14.1,155.0,61.0,0.0,0.9999238475781956,1.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,64.84568163876818,47.96586284827199,0.8720498626204353,0.6248926729220313,0.7574350086676187,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.28864528362635966,0.05982168711942575,0.6146333854011685,9.535601520814318,supercritical,supercritical,True,0.6705554003199564,0.3352776818867446,0.00014947654190383645,2.106564704323301
2022-09-24 18:00:00+00:00,6.0,3.31,355.0,5.7,13.2,54.0,68.0,0.0,0.9999238475781956,1.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,65.71218819390619,47.96568997718265,0.8605506728485464,0.6248525488711245,0.7520255133793059,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.521344420306933,0.283420489276892,0.06171734844470845,0.6251325913446538,9.811828924538602,supercritical,supercritical,True,0.7161207016755247,0.3580603500880327,0.000125098485064622,2.106732009070852
2022-09-24 19:00:00+00:00,7.0,2.83,343.0,5.1,12.0,1.0,84.0,0.0,0.9890738003669028,12.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,66.50710550335151,47.96552748626574,0.8502650556904271,0.6248147481782044,0.7508218822903128,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.27244202347494245,0.06376484349803885,0.62744585032331,9.87372883467894,supercritical,supercritical,True,0.7345436575657154,0.3672718287625013,0.00010586055574618085,2.106889255854799
2022-09-24 20:00:00+00:00,8.0,2.25,328.0,3.9,11.2,0.0,86.0,0.0,0.9829629131445341,15.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,67.05291416143757,47.965289942069006,0.8433439242993808,0.6247593385638884,0.7747357624959849,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.2613235165906451,0.06750869084720776,0.5816151228469952,8.71353511356437,supercritical,supercritical,True,0.7248402350223085,0.36242011751111575,8.368974112552158e-05,2.1071191127269646
2022-09-24 21:00:00+00:00,9.0,2.02,310.0,3.8,10.4,0.0,93.0,0.0,0.9755282581475768,18.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,67.3659418586809,47.96517840129912,0.8394251784268538,0.6247332597275617,0.7996150420308782,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.25065876200843173,0.07274873541806447,0.5365082877008245,7.689667748282668,supercritical,supercritical,True,0.7082514689114663,0.35412573445573203,7.48740710425486e-05,2.107227035262327
2022-09-24 22:00:00+00:00,10.0,2.33,325.0,4.0,9.7,0.0,12.0,0.0,0.9829629131445341,15.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,67.46745156946666,47.9653261018797,0.8381622019084558,0.6247677845973247,0.8250195366691391,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.2404292418505163,0.07918372208388808,0.49267872469408514,6.786107969764115,supercritical,supercritical,True,0.727956682832369,0.3639783414160952,8.609991317858038e-05,2.1070841247142083
2022-09-24 23:00:00+00:00,11.0,2.01,305.0,4.2,9.3,0.0,3.0,0.0,0.9698463103929542,20.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,67.42178362253492,47.96517327014359,0.8387299286119089,0.6247320591035199,0.8504429378080369,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.23061719396375843,0.08511502443409537,0.45056891465712867,5.988719263921468,supercritical,supercritical,True,0.7072225787623595,0.35361128938117886,7.44457476794018e-05,2.1072319998380684
2022-09-25 00:00:00+00:00,12.0,2.17,296.0,4.0,8.9,0.0,17.0,0.0,0.9938441702975689,9.0,0.0024039143803026943,0.13576594358420258,1.9231809378067701,5.774700042550088,0.3830836082661048,0.016380677370567677,39519.33624396568,3718.797796064278,9.626911816982965,67.28330861800038,47.965252483504095,0.840456109042886,0.6247505848719199,0.8755797026258688,0.10926680609522618,2.237994823637163,2.128728017541937,9.603499829974004,0.22120558107813026,0.08914185799672031,0.4105130048639327,5.285026200859394,supercritical,supercritical,True,0.7197585673403633,0.35987928367017,8.046963532486657e-05,2.107155356797605
2022-09-25 01:00:00+00:00,13.0,2.09,287.0,4.1,9.1,0.0,76.0,0.0,0.9938441702975689,9.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,67.05803010888825,47.965213629033,0.8432795844553298,0.6247415003494996,0.9000634280000874,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.610841799774601,0.21217806122384322,0.09158357035442698,0.37274487628624375,4.664019252336847,supercritical,supercritical,True,0.7146983404605687,0.3573491702302804,7.779539130710937e-05,2.107192950862436
2022-09-25 02:00:00+00:00,14.0,2.14,281.0,4.4,9.0,0.0,67.0,0.0,0.9972609476841366,6.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,66.75383608429674,47.965238082223465,0.8471223690157167,0.6247472182723637,0.9236550179234246,0.10926611634716214,2.237980696267176,2.1287145799200142,9.606220234093822,0.20351895935576766,0.09271910646778304,0.3374095846131977,4.115982543782188,near_onset,supercritical,True,0.7189241707518991,0.35946208537593993,7.999879166651712e-05,2.107169290990803
2022-09-25 03:00:00+00:00,15.0,2.05,273.0,4.5,9.3,0.0,54.0,0.0,0.9951340343707852,8.0,0.0022709790228666008,0.1282581494689471,1.8863407594924173,5.5555803983311245,0.3828657446772012,0.01549244988117465,39564.324724580234,3719.1317163070216,9.638054186439607,66.38000826425345,47.96519364491408,0.8518930509845766,0.6247368260530722,0.9461418197034613,0.10926398811374746,2.237937105944225,2.1286731178304774,9.61462092900616,0.19521324013587554,0.09279032331256092,0.30457644305787646,3.632341845980045,near_onset,supercritical,True,0.7132572437410764,0.35662862187053523,7.710221950253505e-05,2.107212286453945
2022-09-25 04:00:00+00:00,16.0,2.41,275.0,4.4,9.3,0.0,98.0,0.0,0.9996954135095479,2.0,0.002669785095174882,0.15078153181471343,1.9930107015536571,6.2016663913783034,0.3834856687939739,0.01815423809363918,39436.51262321533,3718.1816906594004,9.606397401796,65.94648978950403,47.965361050260704,0.8574932182913017,0.624775943790317,0.9674040749858559,0.10927200633726451,2.238101334618671,2.1288293282814066,9.583024579247185,0.1872464818264463,0.09200539356389503,0.2742524434097514,3.2055304282058015,near_onset,supercritical,True,0.7326491779971628,0.36632458899814213,9.107638759770771e-05,2.1070503083254177
2022-09-25 05:00:00+00:00,17.0,2.63,279.0,4.7,9.5,0.0,100.0,0.0,0.9987820251299121,4.0,0.0029134999171410536,0.16454582102601506,2.053093796123436,6.581224721126026,0.38382080852043504,0.01977688909863109,39367.673354748,3717.6682655488257,9.589345402214443,65.46354476283913,47.96545152878396,0.863819213723919,0.624797049533248,0.9873253558016004,0.10927634077360229,2.2381901122304084,2.1289137714568063,9.566005137028933,0.17960485124870512,0.09054220223669454,0.24639511038863104,2.8288706740322915,near_onset,supercritical,True,0.7357588538363818,0.36787942691304615,0.00010002783937705512,2.1069627579342365
2022-09-25 06:00:00+00:00,18.0,2.8,272.0,4.9,10.0,0.0,100.0,0.0,0.996273075820661,7.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,65.01849669942466,47.965516439015495,0.8697320091240539,0.6248121752134758,0.9847328583216369,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.17282155804030852,0.08897183593065056,0.2499980962935241,2.8767953417970116,near_onset,supercritical,True,0.7339660289871253,0.36698301446654313,0.00010714887591253117,2.106899946149849
2022-09-25 07:00:00+00:00,19.0,2.93,262.0,5.7,10.2,8.0,100.0,0.0,0.9924038765061041,10.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,64.62121572987147,47.965563488278555,0.8750789833636073,0.6248231305832134,0.9788153576451242,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.16731503661609728,0.08742210772713514,0.25824586652095893,2.9873744722270037,near_onset,supercritical,True,0.7302577050908607,0.36512885245963916,0.00011275686012400508,2.106854416754047
2022-09-25 08:00:00+00:00,20.0,3.17,254.0,6.1,10.7,51.0,100.0,0.0,0.9951340343707852,8.0,0.003511709025603475,0.19833089454466454,2.1876809515083995,7.47234834736069,0.38453816541415287,0.02374868810037617,39220.929375154454,3716.5696998288377,9.552991748536487,64.28816812713033,47.96564514081784,0.8796123674389176,0.6248421267703156,0.9674683828972215,0.10928561773461237,2.2383801222751933,2.129094504540581,9.52972090266567,0.16445369192549456,0.08610866470660539,0.2741912056169903,3.204686674633901,near_onset,supercritical,True,0.7196810660014552,0.35984053250602815,0.00012251913251691684,2.1067753995782272
2022-09-25 09:00:00+00:00,21.0,3.46,256.0,7.0,11.7,136.0,100.0,0.0,0.9996954135095479,2.0,0.003832969472740702,0.21647473032319853,2.2537706024883115,7.93064588800601,0.3848747822197374,0.025875958625041134,39152.35304302406,3716.054392972719,9.536001065286744,64.03380361322452,47.96573596681694,0.8831064933481105,0.6248632324609735,0.9508462977701901,0.10928997054689052,2.238469276261613,2.1291793057147226,9.512762668433599,0.1654396863326421,0.08528956096826566,0.29787028489344425,3.5363711267186004,near_onset,supercritical,True,0.7015146777582697,0.3507573360584853,0.00013412997239353898,2.1066875015624382
2022-09-25 10:00:00+00:00,22.0,4.71,266.0,8.8,12.7,261.0,100.0,0.0,0.9924038765061041,10.0,0.005217712779366678,0.2946809190237761,2.5029429145189472,9.78117497964711,0.3860602171308153,0.03500822306154548,38912.280085622115,3609.3227390394377,9.781047553530218,63.90092896817823,47.976783873482375,0.884942811907738,0.6249422961161687,0.9208563567597174,0.10928886066891959,2.2384465438212446,2.129157683152325,9.75728727648607,0.18229108030816227,0.08602224610742885,0.3414618156157391,4.177327725638637,near_onset,supercritical,True,0.5735980359351044,0.2867985349146675,0.00018805241191168387,2.1062237712222363
2022-09-25 11:00:00+00:00,23.0,4.75,271.0,10.7,14.1,336.0,100.0,0.0,0.9980973490458728,5.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,63.872820941850286,47.977477668152304,0.8853322419577818,0.6249444270422957,0.8930655885913792,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.775698542756505,0.20067254485574765,0.08831923184595135,0.3833558029407105,4.834630874428793,supercritical,supercritical,True,0.568103657069208,0.28405127662618856,0.00019009549031653156,2.1062055334309235
2022-09-25 12:00:00+00:00,24.0,4.9,268.0,11.3,15.2,352.0,100.0,0.0,0.9993147673772869,3.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,63.9848862148566,47.979971087271466,0.8837816414134106,0.6249520397323076,0.8668808524528189,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.22134099843902805,0.09064342499689543,0.4241513830788778,5.51910470674182,supercritical,supercritical,True,0.5491676643202607,0.274582980345571,0.0001971080570465187,2.106139401750412
2022-09-25 13:00:00+00:00,25.0,5.23,264.0,11.0,15.2,188.0,100.0,0.0,0.9987820251299121,4.0,0.006185913629711998,0.3272146935232163,2.5936681585834145,10.503111110679072,0.39932480955505434,0.03879281233587007,34064.443043693034,3511.1478983385414,8.701796685867937,64.26505546369462,47.98826861463243,0.8799287164166912,0.6255031656487958,0.8406818214907028,0.10944783978823702,2.241702742650638,2.132254902862401,8.680257706860854,0.24950314259393247,0.09264748360672416,0.4669379273412858,6.2911740257514,supercritical,supercritical,True,0.5117618648175776,0.25587910800382063,0.00021094885979472817,2.102661025623599
2022-09-25 14:00:00+00:00,26.0,4.75,255.0,10.1,15.3,125.0,100.0,0.0,0.9938441702975689,9.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,64.67051936422538,47.977477668152304,0.8744118389730766,0.6249444270422957,0.8204160855358322,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.775698542756505,0.26695921750502577,0.09422559229798531,0.5004988957471876,6.941454701796314,supercritical,supercritical,True,0.5744082022196259,0.28720362759934465,0.0001877506989924959,2.1062055334309235
2022-09-25 15:00:00+00:00,27.0,5.54,257.0,11.0,15.1,133.0,100.0,0.0,0.9996954135095479,2.0,0.006610232570442859,0.3466098283209595,2.6449481097975123,10.922535160808637,0.40130456065497044,0.0410457834015251,33434.965268404776,3468.8080847953624,8.638747503777576,65.23093202819844,47.992781894558725,0.8668995828569651,0.6255932998718673,0.798343923834427,0.10946717093717191,2.2420986818456896,2.1326315109085177,8.617333965126804,0.2991069072638641,0.09593154977319308,0.5394289267052284,7.752880957935485,supercritical,supercritical,True,0.48091390853810045,0.24045378317620078,0.00022249475174705068,2.102092009138589
2022-09-25 16:00:00+00:00,28.0,6.39,258.0,11.6,14.7,135.0,99.0,0.0,0.9999238475781956,1.0,0.007803883948958677,0.39979003663735224,2.776477305505344,12.035867414276677,0.4065587146484325,0.04721328872866619,31827.281730682396,3373.388991805084,8.434809269846989,65.95650141964414,48.00300615474755,0.8573630581893495,0.625822675663293,0.7770090043834476,0.1095210704892912,2.243202648575844,2.1336815780865526,8.413805907024521,0.3383228471475597,0.09805226513547793,0.5783581948350105,8.63599128309869,supercritical,supercritical,True,0.38649844262911964,0.19323638782227645,0.00025988396953378293,2.100609979801113
2022-09-25 17:00:00+00:00,29.0,6.68,259.0,12.7,14.0,96.0,100.0,0.0,0.9999238475781956,1.0,0.00822107282031795,0.4179338724158862,2.8186933666198217,12.404658306854406,0.40829631054493265,0.049314834954666494,31315.049195049658,3346.1879564212995,8.358425050498555,66.8356442497251,48.005938606018184,0.8460854742916444,0.6258949207106249,0.7579656829005651,0.10953955966515894,2.2435813425394,2.134041782874241,8.337576346364607,0.37805705519137944,0.10076248084832637,0.6146263124742688,9.535417984884498,supercritical,supercritical,True,0.363161290380087,0.18156341918212282,0.00026988994923335906,2.100127123490953
2022-09-25 18:00:00+00:00,30.0,6.43,257.0,12.8,13.7,26.0,100.0,0.0,0.9996954135095479,2.0,0.0078611297482951,0.40229263467577064,2.7823743881889067,12.087048729705058,0.40679999229843333,0.047503224714937314,31755.589447678198,3369.498608504934,8.424425749137892,79.81525586623764,48.00342499729409,0.7084944745323648,0.6258328232785972,0.7415100702942758,0.10952362061547982,2.2432548800760927,2.133731259460613,8.403443384845005,0.4143051425056439,0.12220881409513697,0.6472681662037791,10.420471883812167,supercritical,supercritical,True,0.4973773403605178,0.2486862917777978,0.00021630923068003704,2.100542741666872
2022-09-25 19:00:00+00:00,31.0,6.58,252.0,13.4,13.7,0.0,100.0,0.0,0.9980973490458728,5.0,0.008076650369996122,0.41167737731984,2.8042752566114286,12.278078877358467,0.40770018180992146,0.04859028796591984,31489.723139560447,3355.3106743550507,8.385039477935473,79.76760218109457,48.00495406318178,0.7089177337465294,0.6258703561437481,0.727076110578986,0.10953318465180079,2.2434507699766426,2.1339175853248418,8.364136838754172,0.44944157347621516,0.14518213227890736,0.677307512548122,11.310554604806835,supercritical,supercritical,True,0.48154551128741097,0.2407696184413156,0.00022225625408280603,2.1002924287973057
2022-09-25 20:00:00+00:00,32.0,6.75,250.0,13.9,13.9,0.0,100.0,0.0,0.9996954135095479,2.0,0.008322520396142901,0.42231341898311847,2.8287014882892136,12.492903258468411,0.4087117174343902,0.04982194645423175,31193.978550724725,3339.9540917446325,8.339642909412111,79.75314234846698,48.006612022191554,0.7090462657576182,0.6259118979311393,0.7142922406815817,0.10954402073547481,2.2436727138591226,2.134128693123648,8.318832296273566,0.484273255080907,0.16957948242772128,0.7051514743173454,12.212935267765307,supercritical,supercritical,True,0.46408185690402204,0.23203673928902377,0.00022889228373235295,2.100012139438085
2022-09-25 21:00:00+00:00,33.0,7.04,261.0,14.4,14.6,0.0,100.0,0.1,0.990813591723832,11.0,0.00874587337193194,0.4404572547616525,2.869449198612791,12.855418506955315,0.4104163984798929,0.05192228241808758,30702.667271101116,3315.372007104561,8.260700520275826,79.84372477830843,48.00927293970516,0.7082418552193992,0.6259800511859227,0.7032418409180985,0.11803267044837121,2.2440507708730406,2.126018100424669,8.240254252458188,0.5160628353512857,0.19303773784870198,0.7303864724118811,13.1076572468899,supercritical,supercritical,True,0.4357680448465409,0.2178775370470204,0.00023987330793704805,2.0995419750069795
2022-09-25 22:00:00+00:00,34.0,7.97,280.0,15.2,14.9,0.0,91.0,0.2,0.9727592877996585,19.0,0.010136394993110047,0.4986426591548821,2.993089238576671,13.98712544643513,0.41571220803838016,0.058654045109678504,29231.10822546382,3247.821165810716,8.000220989128012,80.07715612010743,48.01663689440224,0.7061772733262297,0.6261791032062961,0.6938587660833704,0.11809587865373128,2.2452524925779294,2.127156613924198,7.98030082934069,0.5437617544426929,0.21412873949334293,0.7530533029679634,13.985827671323822,supercritical,supercritical,True,0.3513258375368304,0.17564304281119908,0.0002751240115880427,2.0980964228234047
2022-09-25 23:00:00+00:00,35.0,7.52,295.0,16.3,14.6,0.0,84.0,0.2,0.9829629131445341,15.0,0.009457358799147914,0.4704884312226742,2.9345255963654613,13.44512805794899,0.41318162215517096,0.05539720751274359,29924.163848816963,3278.5836659106735,8.127161877842486,80.43007853311859,48.01327307151262,0.7030786093455237,0.6260866473629532,0.685308835674262,0.11806542915181426,2.2446735831286215,2.1266081539768074,8.106984947188439,0.571546968711716,0.23360811364679596,0.774128088824954,14.87787205093868,supercritical,supercritical,True,0.3943609680517484,0.1971689074315722,0.00025659739028931384,2.0987845606046243
2022-09-26 00:00:00+00:00,36.0,6.9,302.0,15.6,13.7,0.0,53.0,0.0,0.996273075820661,7.0,0.008540880110651135,0.4316981616271878,2.849919067704801,12.68102016377915,0.4095967043179787,0.050908431731691406,30937.81227882507,3326.9972293116152,8.299019550198535,80.87751036100707,48.0080134425036,0.699189026865492,0.6259476725572872,0.6777047194078683,0.10955357373386798,2.2438683776816335,2.1343148039477655,8.278291398354625,0.5987099543694673,0.2521185361787526,0.7935990782855868,15.779347797140941,supercritical,supercritical,True,0.4574178787713878,0.22870428073255802,0.0002314497838474547,2.0997677228700304
2022-09-26 01:00:00+00:00,37.0,6.76,302.0,15.7,13.0,0.0,45.0,0.0,1.0,0.0,0.008337036510895896,0.4229390684927231,2.8301256196937077,12.505485720477772,0.4087709353876295,0.04989438636913385,31176.762665940318,3339.0734791725513,8.336950163093196,95.75659723240639,48.006707194031506,0.5905459195398269,0.6259143085849943,0.6711165444220151,0.10954465790031648,2.2436857642233496,2.134141106323033,8.316145012814841,0.6241958597427385,0.2819630540712733,0.8114307212573156,16.68289813128998,supercritical,supercritical,True,0.5657708132136589,0.2828848231859358,0.00019096150798876175,2.0999957615632048
2022-09-26 02:00:00+00:00,38.0,6.75,301.0,14.8,12.0,0.0,40.0,0.0,0.9999238475781956,1.0,0.008322520396142901,0.42231341898311847,2.8287014882892136,12.492903258468411,0.4087117174343902,0.04982194645423175,31193.978550724725,3339.9540917446325,8.339642909412111,95.40426813498793,48.006612022191554,0.5927268126474731,0.6259118979311393,0.6653889952694003,0.10954402073547481,2.2436727138591226,2.134128693123648,8.318832296273566,0.6476875582024122,0.3116217540949993,0.8277105645726641,17.585794523174386,supercritical,supercritical,True,0.5647442107816877,0.28237150765354385,0.00019134237119395044,2.100012139438085
2022-09-26 03:00:00+00:00,39.0,6.76,306.0,14.2,11.6,0.0,53.0,0.0,0.9980973490458728,5.0,0.008337036510895896,0.4229390684927231,2.8301256196937077,12.505485720477772,0.4087709353876295,0.04989438636913385,31176.762665940318,3339.0734791725513,8.336950163093196,95.08067875553283,48.006707194031506,0.5947440479470247,0.6259143085849943,0.6604096478095282,0.10954465790031648,2.2436857642233496,2.134141106323033,8.316145012814841,0.6688831595352668,0.34088412319554756,0.8425275411585881,18.48504700506,supercritical,supercritical,True,0.5621100033272997,0.28105436589957833,0.00019231903312752428,2.0999957615632048
2022-09-26 04:00:00+00:00,40.0,6.69,312.0,14.0,11.5,0.0,89.0,0.0,0.9972609476841366,6.0,0.008235547613499334,0.4185595219254908,2.8201273227533785,12.417282780774874,0.40835574900841803,0.04938728295602796,31297.693208458255,3345.289869013197,8.355749257594391,94.7836614424474,48.00603558957048,0.5966077581730962,0.6258973570227083,0.6560657168289954,0.10954019704932946,2.2435943973959045,2.1340542003465752,8.334905978683391,0.6877154368123631,0.3695461760065628,0.8559937765938154,19.378987622415075,supercritical,supercritical,True,0.566646931343902,0.28332289425041274,0.00019063635975877601,2.100110660701827
