time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-08-11 08:00:00+00:00,-4.0,4.11,139.0,7.2,34.6,474.0,21.0,0.0,0.9999238475781956,1.0,0.0045530359921862095,0.2571419484474989,2.3896266642821957,8.915572793864795,0.3855369852281038,0.030631551140600892,39017.97143573951,3715.041020574473,9.502702721087585,55.63524033609934,47.96591459471812,1.0164181447406142,0.6249046650845933,1.024835575867141,0.10929853285565787,2.238644648850824,2.1293461159951663,9.47952792592548,0.1032787046036516,0.038324823529205534,0.19529891364631402,2.1728439182016714,near_onset,supercritical,True,0.5870227578371784,0.29351103556096714,0.00018303413505274134,2.1065146215149997
2020-08-11 09:00:00+00:00,-3.0,3.75,134.0,7.0,35.0,322.0,16.0,0.0,0.9980973490458728,5.0,0.004154229919877928,0.2346185661017325,2.3162981868681043,8.376798589650049,0.3851844014065002,0.027999685061047608,39089.43539849247,3715.5805226503326,9.520411322053622,55.69117873149896,47.96581949384739,1.015397214651381,0.6248826190678008,1.000117067961984,0.10929397404609698,2.23855127564295,2.1292573015968532,9.497202701140488,0.11044855305177756,0.03871716932085329,0.22880003898430834,2.598075862359949,near_onset,supercritical,True,0.628740891533914,0.31437034666236174,0.00016700170769599491,2.106606664001877
2020-08-11 10:00:00+00:00,-2.0,4.24,135.0,6.4,32.7,145.0,64.0,0.0,0.9999238475781956,1.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,55.85422781979708,47.96755923584184,1.012433077529237,0.6249132807246184,0.9700124611162398,0.1092976165074945,2.238625880273984,2.129328263766489,9.518073540486531,0.12420036740426937,0.03906550852582868,0.2705992836655834,3.155320185208217,near_onset,supercritical,True,0.5713769196444877,0.2856879498164574,0.00018887895231459647,2.1064600567939773
2020-08-11 11:00:00+00:00,-1.0,3.14,149.0,6.0,32.6,20.0,89.0,0.0,0.9851478631379982,14.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,56.04387827997827,47.96563527694025,1.0090070405569762,0.624839833086756,0.9598304597801992,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.12327220429712941,0.03922978407278687,0.28501722803625484,3.3549683173402354,near_onset,supercritical,True,0.6919881979594025,0.3459940934750006,0.00013922666908772045,2.1067849452520138
2020-08-11 12:00:00+00:00,0.0,2.34,140.0,6.2,32.5,0.0,91.0,0.0,0.9938441702975689,9.0,0.002592239470003827,0.14640198524748108,1.9731369419632971,6.078600401826479,0.38337265133587717,0.017637330872412028,39459.767653831725,3718.3548576254875,9.612157570950725,56.14665215993428,47.96533053498461,1.0071600992974052,0.624768819779542,0.9802161544845218,0.10927054460546601,2.238071395533641,2.128800850928175,9.588773751147,0.11824139871641033,0.03968216229712999,0.25626829060309686,2.96074914832221,near_onset,supercritical,True,0.7352138627050375,0.3676069313394722,0.00010389932087155662,2.1070798352293156
2020-08-11 13:00:00+00:00,1.0,2.82,117.0,7.6,32.4,0.0,92.0,0.0,0.9602524267262202,23.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,56.251883315792924,47.965523816822895,1.005275991332721,0.6248138935874561,0.9774277271438514,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.1142357749137574,0.03993155416718442,0.2601817286377589,3.013507021836557,near_onset,supercritical,True,0.716657914345185,0.35832895646617086,0.0001247224612378876,2.10689280673786
2020-08-11 14:00:00+00:00,2.0,4.0,122.0,9.2,31.9,0.0,95.0,0.0,0.9980973490458728,5.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,56.447277245964884,47.96588645724816,1.0017961985696775,0.6248981453202359,0.9521926606808773,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.12544381925957968,0.04013165395493796,0.29595569568878666,3.5091399254400004,near_onset,supercritical,True,0.6065781898262641,0.30328889551261856,0.00017562492425092757,2.106541854517423
2020-08-11 15:00:00+00:00,3.0,4.88,137.0,10.0,31.4,0.0,78.0,0.0,0.9829629131445341,15.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,56.76411480366376,47.97964812816035,0.9962045204123648,0.6249510574339455,0.9214824572927016,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.833681201235745,0.14639356323989167,0.040442462796164494,0.3404834047158808,4.162481437082771,near_onset,supercritical,True,0.48467299897063104,0.2423335258208592,0.00022107679842961207,2.1061480202298664
2020-08-11 16:00:00+00:00,4.0,5.37,151.0,10.4,30.9,0.0,89.0,0.0,0.9851478631379982,14.0,0.006376803152507336,0.33597378665768096,2.617068519151067,10.693486504702287,0.4002232986901856,0.03981055906815447,33777.11734330552,3491.4264355914174,8.674303029553585,57.225479342124416,47.99036942871218,0.9881728980641333,0.625544297437633,0.8896014240468142,0.10945653533417533,2.2418808441939526,2.132424308859777,8.652818625153799,0.1759871118875168,0.0409788869705022,0.38892833995556253,4.925410434725617,supercritical,supercritical,True,0.42422045379626794,0.21210255358197933,0.0002444482745915274,2.102401945871765
2020-08-11 17:00:00+00:00,5.0,5.55,157.0,10.4,30.4,0.0,95.0,0.0,0.9972609476841366,6.0,0.006624019326250277,0.34723547783056413,2.6465703971948273,10.935938013761243,0.40136783628211276,0.04111842360826825,33415.06419556824,3467.5201923152026,8.636588207798606,57.841681527412426,47.99291936782951,0.9776456401568588,0.6255961500886428,0.8594796362435744,0.10946779881698979,2.242111542034731,2.132643743217741,8.615178981606968,0.20963828257026876,0.04175847174851013,0.4363365489598888,5.732979236051162,supercritical,supercritical,True,0.4068573672147763,0.2034188988417297,0.0002514522847521474,2.102073930765588
2020-08-11 18:00:00+00:00,6.0,5.32,164.0,9.7,30.3,0.0,96.0,0.0,0.996273075820661,7.0,0.006308488313109088,0.3328455391096579,2.608757983743661,10.625679723277162,0.3999032526594577,0.039447131674670524,33879.14943338162,3498.3512823915785,8.68431889727804,58.59805314114031,47.989631497476324,0.9650263913787741,0.6255296879666526,0.8336815984943119,0.10945342257222453,2.2418170888286952,2.1323636662564707,8.662814585904725,0.2403408900525044,0.04275103876984548,0.47856920856703333,6.511787239273007,supercritical,supercritical,True,0.4454351778973493,0.22271197963613037,0.00023608889486453804,2.102494065710018
2020-08-11 19:00:00+00:00,7.0,4.77,170.0,9.3,30.2,0.0,84.0,0.0,0.9972609476841366,6.0,0.005284180458084724,0.29843481608140376,2.513738432244463,9.86573189469766,0.38610870656049734,0.03544528322329958,38902.5071084374,3599.2114099379505,9.808619632906774,59.44929132375635,47.97781986586022,0.9512084417736202,0.6249454759258619,0.8137932718480633,0.10928791519287348,2.238427178649216,2.1291392634563424,9.784801368731715,0.25991537705336326,0.04387614496151293,0.5118422985346764,7.171167665931119,supercritical,supercritical,True,0.5270193651023289,0.2635083270574496,0.00020529362523141894,2.106196512266371
2020-08-11 20:00:00+00:00,8.0,4.46,171.0,8.7,29.7,0.0,93.0,0.0,0.9999238475781956,1.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,60.36842140682371,47.97214139525826,0.9367259644497568,0.6249278675154125,0.7974341192673445,0.10929319444266093,2.23853530786173,2.1292421134190693,9.635609581557665,0.27479080801499844,0.0451724854639786,0.5405129508843523,7.776445223155885,supercritical,supercritical,True,0.5787979295936018,0.28939854040287016,0.00018611362071304,2.1063440742877706
2020-08-11 21:00:00+00:00,9.0,4.36,171.0,8.0,29.4,0.0,97.0,0.0,1.0,0.0,0.0048299846535114046,0.2727831861876144,2.4380872455844558,9.28084723443344,0.3857639349252556,0.03245656125778861,38972.0754293379,3674.225578117711,9.60688153210863,61.3413971507416,47.97012152070005,0.921867945486348,0.6249214842414056,0.782968611478484,0.10929512687380538,2.238574887776737,2.1292797609029313,9.583487370747665,0.2878061188359144,0.04668237352842697,0.5665904222472127,8.360720910174905,supercritical,supercritical,True,0.6001498883003912,0.300074704147107,0.00017807674380496518,2.10639552244118
2020-08-11 22:00:00+00:00,10.0,3.83,165.0,7.8,30.9,12.0,92.0,0.0,0.9972609476841366,6.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,62.321786062312086,47.96584139852918,0.9073659684283825,0.6248876994885748,0.7727026382466566,0.10929502402766073,2.2385727812894367,2.129277757261776,9.49312776398142,0.2909311476184151,0.048370984817766985,0.5855739765491883,8.808607921060315,supercritical,supercritical,True,0.6640130199612995,0.33200648508829894,0.00015238230310384194,2.1065854641147466
2020-08-11 23:00:00+00:00,11.0,4.21,162.0,7.7,30.8,116.0,72.0,0.0,0.9993147673772869,3.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,63.33503920330092,47.966893460268,0.892849652829599,0.6249111283556351,0.7610210863618141,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.30142577155621203,0.05033399205530124,0.6077281379238385,9.358001538649999,supercritical,supercritical,True,0.6335262179160002,0.31676302494986336,0.000165095495733334,2.1064766966713417
2020-08-12 00:00:00+00:00,12.0,4.69,169.0,8.2,31.0,301.0,61.0,0.0,0.996273075820661,7.0,0.005195556886460662,0.29342962000456685,2.499324248337831,9.75291287216854,0.3860439103875212,0.03486251322995121,38915.567514574126,3612.754061284813,9.771717879056093,64.4040590089564,47.9764321865011,0.878029562651514,0.6249412136445568,0.7484644051249605,0.1092891834762793,2.238453155538251,2.1291639720619715,9.747977221588995,0.31984555361289424,0.05272180262412664,0.6321835515637648,10.001712466693123,supercritical,supercritical,True,0.5801419248173806,0.29007055220758154,0.00018561156105833065,2.106232989511997
2020-08-12 01:00:00+00:00,13.0,5.0,178.0,8.8,31.1,472.0,49.0,0.0,0.9938441702975689,9.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,65.54441998933747,47.98456715829405,0.8627533476353199,0.625434072300047,0.7360093553660849,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.3462405242859092,0.05576691984463235,0.6580731082295306,10.731583315239142,supercritical,supercritical,True,0.5521376784635136,0.2760680415446658,0.00019601010599911778,2.103094713014834
2020-08-12 02:00:00+00:00,14.0,5.12,186.0,9.0,33.0,659.0,21.0,0.0,0.9951340343707852,8.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,66.7511640182264,47.98653922211835,0.8471562795395696,0.6254703565598578,0.7242658737228762,0.10944105564492862,2.241563790317815,2.1321227346728864,8.700549002217732,0.3735372731437404,0.05956133872867549,0.6827776840390674,11.481524387297279,supercritical,supercritical,True,0.5467293843245514,0.27336379374110664,0.00019800916258848529,2.1028671502554452
2020-08-12 03:00:00+00:00,15.0,5.2,191.0,8.9,33.3,770.0,48.0,0.0,0.9980973490458728,5.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,80.01657278311855,47.98780408034148,0.7067119447603559,0.6254942605616233,0.7135479258060103,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.40126487543975514,0.08619663983427361,0.7061904020938685,12.248233476134907,supercritical,supercritical,True,0.6255412250764524,0.3127705021971334,0.0001682662708896331,2.1027170129263903
2020-08-12 04:00:00+00:00,16.0,5.12,192.0,8.5,33.5,834.0,61.0,0.0,0.9999238475781956,1.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,80.05338240679109,47.98653922211835,0.7063869890876608,0.6254703565598578,0.7040561618881213,0.10944105564492862,2.241563790317815,2.1321227346728864,8.700549002217732,0.426478012128422,0.11204146262664547,0.7276661384214752,13.007265330912997,supercritical,supercritical,True,0.6334984700024712,0.3167491509111533,0.0001651066037646198,2.1028671502554452
2020-08-12 05:00:00+00:00,17.0,5.03,197.0,7.9,34.6,817.0,84.0,0.0,0.9980973490458728,5.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,80.20587389340314,47.98506889886526,0.7050439702180884,0.6254431915356751,0.6957561073951449,0.10943554121476759,2.24145084415789,2.1320153029431226,8.716240342952434,0.448262356953306,0.13520650835943906,0.7471502572226456,13.749598687500997,supercritical,supercritical,True,0.6428254885731685,0.3214126844076204,0.00016133287899720367,2.103037550975166
2020-08-12 06:00:00+00:00,18.0,4.74,198.0,8.8,35.0,757.0,44.0,0.0,0.9999238475781956,1.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,80.44502385264157,47.97730540272937,0.7029479892777655,0.6249438984952119,0.6887225067090672,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.771121577867497,0.4597413658738679,0.155635769541359,0.7632655527640856,14.40816241847143,supercritical,supercritical,True,0.6681702517357971,0.33408510536391867,0.00015054538941190038,2.106210068291923
2020-08-12 07:00:00+00:00,19.0,4.04,189.0,8.3,35.5,650.0,47.0,0.0,0.9938441702975689,9.0,0.004475490367015155,0.2527624018802665,2.375710407974465,8.812033503648092,0.38547092733876437,0.030120166581698967,39031.34554778798,3715.142088132651,9.506016895683898,80.72181675013819,47.96589677858438,0.7005375998864578,0.6249005371799763,0.6840998735048673,0.10929767876515481,2.2386271554308816,2.1293294766657267,9.482835769782113,0.4568025654070606,0.17328444629471107,0.7748250307512179,14.908775378782016,supercritical,supercritical,True,0.7176369033065723,0.3588184510212173,0.0001240258756765694,2.1065318649970344
2020-08-12 08:00:00+00:00,20.0,3.81,185.0,7.0,35.5,469.0,47.0,0.0,0.9987820251299121,4.0,0.0042206975985959756,0.2383724631593602,2.3288329003393677,8.467706468480646,0.3852454656467809,0.028438662403654943,39077.044454470764,3715.487076348978,9.517340970775171,81.01876941944073,47.96583596572069,0.6979699663402593,0.6248864395820816,0.6802748264974062,0.1092947636077902,2.238567447388474,2.129272683780684,9.494138214417866,0.45037774053386237,0.1884501339392893,0.7845995778172696,15.352565542676642,supercritical,supercritical,True,0.7266651231825343,0.3633325614136196,0.00011661109799433053,2.106590722139458
2020-08-12 09:00:00+00:00,21.0,2.84,170.0,5.8,35.2,317.0,43.0,0.0,0.9829629131445341,15.0,0.0031461367926542178,0.1776844607277121,2.107424728779754,6.934150806808147,0.3841157552581995,0.02132324808327112,39307.23892203211,3717.2165149423954,9.574374337363892,81.28156509831257,47.96553114285605,0.6957133231406029,0.6248155997335892,0.6796681999200872,0.10928015519443264,2.2382682389221142,2.128988083727682,9.551062658715901,0.43164460799719817,0.20119035663342508,0.7860110798635562,15.418310403640074,supercritical,supercritical,True,0.7288894700810563,0.3644447350404105,8.69211118240815e-05,2.1068857174032303
2020-08-12 10:00:00+00:00,22.0,1.68,163.0,5.0,33.7,150.0,43.0,0.0,0.996273075820661,7.0,0.0018610950041053117,0.10510911761357616,1.762905334697357,4.852294180242736,0.38210442419100044,0.012746895073974382,39722.140946080974,3720.2989959750103,9.677136700317995,81.27910379921282,47.96498798049961,0.6957343907766359,0.6246886489394062,0.6966880381812915,0.10925413996180514,2.2377353968080573,2.128481256846252,9.653628844970982,0.41402895720891925,0.21519697387448852,0.7435088498818838,13.606611174300209,supercritical,supercritical,True,0.6166751905839977,0.30833759529199883,5.171631778391171e-05,2.10741126638173
2020-08-12 11:00:00+00:00,23.0,2.15,152.0,5.1,33.4,19.0,82.0,0.0,0.990813591723832,11.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,81.22146362151311,47.96524290478414,0.6962281303884094,0.6247483457185036,0.7162504037701014,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.39713221069268584,0.22490274458232937,0.6990403937065468,12.007792215992879,supercritical,supercritical,True,0.6824292000754659,0.34121460003773296,6.605281746779296e-05,2.1071646248537172
2020-08-12 12:00:00+00:00,24.0,2.5,164.0,6.0,33.2,0.0,97.0,0.0,0.9890738003669028,12.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,81.08987702010847,47.9653990169371,0.697357917445028,0.624784803320078,0.7378462753402402,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.3809250295748692,0.23089803183167512,0.6534346728396732,10.59683943749313,supercritical,supercritical,True,0.7126187573146708,0.3563093786573328,7.68031985697959e-05,2.1070135707942073
2020-08-12 13:00:00+00:00,25.0,2.8,178.0,6.3,33.2,0.0,83.0,0.0,0.9851478631379982,14.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,80.9519146131587,47.965516439015495,0.6985463905930188,0.6248121752134758,0.7370803231611526,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.36536351442419274,0.23509815551855015,0.6550451927062252,10.643418638825331,supercritical,supercritical,True,0.7279087825102496,0.3639543912550367,8.605922254164377e-05,2.106899946149849
2020-08-12 14:00:00+00:00,26.0,2.62,187.0,6.4,31.9,0.0,33.0,0.0,0.9938441702975689,9.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,80.72091247512527,47.96544758187951,0.7005454476501632,0.6247961293813826,0.7602345933748544,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.3504528310480282,0.23642403056706446,0.6090901851534174,9.392783981674505,supercritical,supercritical,True,0.7203574407543045,0.36017872037713905,8.081612428888755e-05,2.1069665771816197
2020-08-12 15:00:00+00:00,27.0,2.47,194.0,6.3,31.6,0.0,15.0,0.0,0.996273075820661,7.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,80.38683143614271,47.965386514223106,0.7034568567307834,0.6247818863076835,0.7846098467294398,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.3361506607553187,0.23533804416669452,0.5634752817652067,8.289102770473955,supercritical,supercritical,True,0.7120817525142618,0.35604087625712855,7.655533158025445e-05,2.1070256688117994
2020-08-12 16:00:00+00:00,28.0,2.62,187.0,6.2,31.5,0.0,51.0,0.0,0.996273075820661,7.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,79.94437972832917,47.96544758187951,0.7073501346408925,0.6247961293813826,0.8097615452082374,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.3224321697967722,0.23226028863329573,0.5188185052166898,7.315107520148654,supercritical,supercritical,True,0.7216671860047126,0.3608335930023384,8.16011246502979e-05,2.1069665771816197
2020-08-12 17:00:00+00:00,29.0,2.62,173.0,6.7,30.7,0.0,75.0,0.0,0.9851478631379982,14.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,79.3932971043714,47.96544758187951,0.7122599744192095,0.6247961293813826,0.8352151828044314,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.3092735379018874,0.22756830402936898,0.47562907495461393,6.455559728604468,supercritical,supercritical,True,0.7225720875466469,0.36128604377330137,8.216753218758754e-05,2.1069665771816197
2020-08-12 18:00:00+00:00,30.0,2.86,168.0,6.9,30.4,0.0,69.0,0.0,0.9980973490458728,5.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,78.86072748296525,47.96553841783616,0.7170700749220376,0.6248172938232623,0.832771423617692,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.54969879554822,0.2971720275211696,0.2226934424871051,0.4797175789273531,6.533834973941665,supercritical,supercritical,True,0.7319968426139392,0.36599842130663207,9.021335597095342e-05,2.1068786774488935
2020-08-12 19:00:00+00:00,31.0,3.37,168.0,6.1,30.3,0.0,38.0,0.0,1.0,0.0,0.0037332679546636317,0.21084388473675697,2.2336648113763595,7.789779131113975,0.3847734146198132,0.025216165580570892,39172.984940609305,3716.2095578555454,9.54111301603084,78.38703557523387,47.965708617519624,0.7214033207103784,0.6248568799057436,0.823671651339588,0.10928865978078409,2.238442429244975,2.129153769464191,9.517864856017512,0.290954603827613,0.21828434430578195,0.49504878447732104,6.832934572985286,supercritical,supercritical,True,0.7341560258540111,0.36707801290223246,0.00010675055405779615,2.106713969575894
2020-08-12 20:00:00+00:00,32.0,3.63,172.0,6.5,29.8,0.0,11.0,0.0,0.9987820251299121,4.0,0.004021294562441834,0.22711077198647708,2.2908259217220697,8.193572793535283,0.3850592849128578,0.027121311492565015,39114.842019524214,3715.772000302426,9.526706702225182,77.98499628498477,47.96578574241039,0.7251224012112206,0.6248747880210374,0.8124285865874559,0.10929235626375765,2.2385181403420242,2.1292257840782667,9.503486057042393,0.2891418130219797,0.21465924053755006,0.514289027543648,7.221415388698565,supercritical,supercritical,True,0.7277973529464516,0.3638986763288605,0.00011548520646408255,2.1066393290540324
2020-08-12 21:00:00+00:00,33.0,3.51,175.0,6.5,29.6,0.0,9.0,0.0,0.9993147673772869,3.0,0.0038883592050057403,0.21960297787122163,2.2647916532367236,8.008398038813512,0.38492996927196865,0.026242362358212024,39141.12737479428,3715.9699219769705,9.533219642954059,77.64185683677115,47.96575085583215,0.7283270914488851,0.624866689812981,0.802860534541572,0.10929068415182364,2.238483892266267,2.1291932081144433,9.509986558361447,0.28590352543363984,0.21157439545165482,0.5309426116638181,7.570301548314689,supercritical,supercritical,True,0.7307071105656787,0.36535355520590457,0.00011220235114505826,2.1066730921808343
2020-08-12 22:00:00+00:00,34.0,2.83,172.0,6.3,31.8,11.0,11.0,0.0,0.9993147673772869,3.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,77.31396061521474,47.96552748626574,0.731415999318084,0.6248147481782044,0.8011387527882952,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.2747635203084959,0.20811895805992114,0.5339130503701017,7.633830750730926,supercritical,supercritical,True,0.7326399128803712,0.3663199564397481,9.106349090941753e-05,2.106889255854799
2020-08-12 23:00:00+00:00,35.0,3.01,174.0,5.9,31.7,127.0,28.0,0.0,0.9996954135095479,2.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,77.01373264354106,47.96559142174537,0.7342673290016007,0.6248296315699922,0.797226604699324,0.10928304352228439,2.238327397444379,2.1290443539220947,9.53976981751349,0.2657189001593156,0.2045536291901559,0.5408502653443543,7.783789028261908,supercritical,supercritical,True,0.7354580753956654,0.36772903769536863,9.71673969045116e-05,2.106827385180311
2020-08-13 00:00:00+00:00,36.0,3.01,176.0,5.6,31.8,310.0,40.0,0.0,0.9996954135095479,2.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,76.74109530897529,47.96559142174537,0.7368759533199235,0.6248296315699922,0.7933920402582628,0.10928304352228439,2.238327397444379,2.1290443539220947,9.53976981751349,0.2571796686800777,0.200913095059239,0.5476842271560003,7.93374730579289,supercritical,supercritical,True,0.7355274601027663,0.36776373004868385,9.751260255986587e-05,2.106827385180311
2020-08-13 01:00:00+00:00,37.0,3.3,178.0,5.8,32.0,513.0,25.0,0.0,0.9996954135095479,2.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,76.5111837430334,47.96568683777066,0.7390902218234889,0.624851819328899,0.786663393486832,0.10928761598153,2.238421050224108,2.1291334342425783,9.52193061652905,0.25316726449570154,0.19761911443311858,0.5598299851398643,8.205942292926855,supercritical,supercritical,True,0.7339798007594828,0.3669899003528867,0.00010712070121606909,2.106735047273999
2020-08-13 02:00:00+00:00,38.0,3.6,182.0,5.9,34.3,682.0,12.0,0.0,0.9987820251299121,4.0,0.003988060723082811,0.2252338234576632,2.284371253940552,8.147465158300548,0.385027360218472,0.026901628985805996,39121.32873333153,3715.8208603862795,9.528313985853629,76.33418132978953,47.965777130039314,0.7408040117743173,0.6248727891921486,0.7777421276199475,0.10929194346566279,2.238509685441286,2.1292177419756233,9.505090270796721,0.25471950662797416,0.19510951057396478,0.5761881387542483,8.584656457015734,supercritical,supercritical,True,0.7262393406110343,0.3631196701142224,0.00011701828323535816,2.1066476641311156
2020-08-13 03:00:00+00:00,39.0,3.63,188.0,5.7,34.5,811.0,9.0,0.0,0.9972609476841366,6.0,0.004021294562441834,0.22711077198647708,2.2908259217220697,8.193572793535283,0.3850592849128578,0.027121311492565015,39114.842019524214,3715.772000302426,9.526706702225182,76.20558962586088,47.96578574241039,0.7420540677166562,0.6248747880210374,0.7691221641040926,0.10929235626375765,2.2385181403420242,2.1292257840782667,9.503486057042393,0.2569279152879864,0.19334824845261797,0.5922763036120262,8.971655487268134,supercritical,supercritical,True,0.7249758888372045,0.36248794418293834,0.00011818179534189828,2.1066393290540324
2020-08-13 04:00:00+00:00,40.0,3.62,186.0,5.3,34.6,879.0,9.0,0.0,0.9996954135095479,2.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.12018175563757,47.96578287955485,0.7428866623854088,0.6248741236123576,0.7610043794323218,0.10929221904416885,2.2385153298203257,2.129223110776157,9.504019276913418,0.2592240468546833,0.19225556512052003,0.6077194929021172,9.357781157651576,supercritical,supercritical,True,0.7251866401016136,0.3625933198229595,0.00011799202804485984,2.106642099737249
