time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-11-13 08:00:00+00:00,-4.0,5.47,211.0,11.0,6.2,0.0,97.0,0.0,1.0,0.0,0.006513898076924201,0.34223028175372716,2.6335376231921575,10.828497318313342,0.400860615808284,0.040537240379458606,33574.96981505387,3477.9532712271766,8.653657538419752,212.28749818679177,47.991806051935285,0.26637775774652117,0.6255732478668883,0.6256354653741598,0.10946278246126431,2.24200879739939,2.1325460149381255,8.632214248028253,0.775768329188909,0.7629096198154846,0.9976686780185369,60.61319798281807,supercritical,supercritical,True,0.6868604174170084,0.34343020870850416,6.734915802602606e-05,2.102219028832036
2020-11-13 09:00:00+00:00,-3.0,5.61,211.0,11.3,6.6,34.0,89.0,0.0,1.0,0.0,0.006706869226420145,0.35098937488819193,2.6562638326886416,11.016193534054194,0.40174673358069496,0.04155421950465089,33296.17581943043,3459.887698880821,8.623484551305184,203.16595709745238,47.99373433288834,0.2783373187737926,0.6256131759542359,0.6256681877201691,0.10947157077260222,2.242188798956913,2.132717228184311,8.602101514260623,0.7814843523068918,0.7647305645053428,0.9978521202575641,61.432740897333666,supercritical,supercritical,True,0.70227333476713,0.35113666738356464,7.250101729142105e-05,2.101965808282441
2020-11-13 10:00:00+00:00,-2.0,4.8,211.0,11.5,7.7,117.0,78.0,0.0,1.0,0.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,195.17375162651004,47.97832741117732,0.28973500428904697,0.6249470291089964,0.6249968818548539,0.10928745499750998,2.238417752961048,2.129130297963538,9.79832932100535,0.768154436607116,0.7649689142624124,0.9979911280575324,62.1018193710847,supercritical,supercritical,True,0.6711176825074884,0.3355588412537442,6.30132006052271e-05,2.106183100405458
2020-11-13 11:00:00+00:00,-1.0,6.24,215.0,11.4,8.6,185.0,49.0,0.0,0.9987820251299121,4.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,187.91227566666444,48.001391525335286,0.30093120613858854,0.6257841023046673,0.6258277396833789,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.7823423740678707,0.7666823017411339,0.9981586623999557,62.97263014920346,supercritical,supercritical,True,0.7307378251143966,0.365368912556985,8.874924359057484e-05,2.1008640036341446
2020-11-13 12:00:00+00:00,0.0,6.26,219.0,13.2,8.9,197.0,38.0,0.0,0.9987820251299121,4.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,213.31394821958816,48.00161093495857,0.26509596881308645,0.6257892927959722,0.6258275782099928,0.10951278544760044,2.2430329549508525,2.133520169503252,8.4470996178655,0.7947653005038632,0.7695297477555909,0.9983124547465296,63.844803187058154,supercritical,supercritical,True,0.7160507306241806,0.35802536531208506,7.847085928635606e-05,2.1008299597746376
2020-11-13 13:00:00+00:00,1.0,6.12,218.0,13.7,9.3,206.0,48.0,0.0,0.9999238475781956,1.0,0.007419981767158525,0.38289749987802746,2.7360203277172874,11.687665630123929,0.40491635522816805,0.04525558676449134,32320.19617228138,3400.9192280072266,8.503370708165699,203.88641398132478,48.000047170142004,0.27735378076636297,0.6257526537051225,0.6257862864067641,0.10950387168531311,2.242850383916052,2.133346512230739,8.482228925020909,0.8043653273677027,0.7730948905527978,0.9984522468158409,64.70950958284487,supercritical,supercritical,True,0.7188827596540105,0.3594413798269957,7.997576871666485e-05,2.1010694174095916
2020-11-13 14:00:00+00:00,2.0,5.51,209.0,13.0,9.3,184.0,71.0,0.0,0.9938441702975689,9.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,195.55044754501128,47.99236659823167,0.28917687724340313,0.6255847276829282,0.625614593129612,0.10946528870178929,2.242060130036648,2.1325948413348588,8.623755561992633,0.8032037517523671,0.7761706148691244,0.9985707119820701,65.50578848257993,supercritical,supercritical,True,0.7054923955420735,0.3527461977710361,7.374514677395599e-05,2.1021463447416298
2020-11-13 15:00:00+00:00,3.0,5.64,207.0,12.1,9.3,108.0,96.0,0.0,0.9996954135095479,2.0,0.006748377233640509,0.35286632341700563,2.6610849056514385,11.056218225048028,0.40193569823388725,0.041772088687548004,33237.06253398803,3456.131283060112,8.616840279446624,188.10389395251758,47.994135588540374,0.30062465255977455,0.6256216403604022,0.6256480374253591,0.1094734596082616,2.242227485952346,2.1327540263440845,8.595470533652882,0.8056389886354193,0.7791858774943456,0.9986835038480592,66.32781501978734,supercritical,supercritical,True,0.7166895098415371,0.35834475492076256,7.879904689112018e-05,2.101911968125347
2020-11-13 16:00:00+00:00,4.0,5.42,203.0,11.2,8.8,47.0,60.0,0.0,0.9987820251299121,4.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,213.4579136561613,47.991094149460345,0.2649171763933993,0.6255588174296433,0.625582249625233,0.10945965545899061,2.2419447503648677,2.132485094905877,8.642615712463884,0.8042797174220432,0.7817476415628002,0.9987842270907261,67.12375265120451,supercritical,supercritical,True,0.6831413663985834,0.3415706831992917,6.62566904557731e-05,2.102310269555834
2020-11-13 17:00:00+00:00,5.0,5.09,200.0,10.4,8.4,2.0,50.0,0.0,0.9993147673772869,3.0,0.005996247426840557,0.31845560038875154,2.569850636248411,10.311097735194155,0.3984188853860824,0.03777458595738676,34356.93766676405,3531.952281348267,8.727463716935844,204.07439175245827,47.986054817889325,0.2770983036088608,0.6254613336666617,0.625482269888833,0.10943921366924454,2.2415260631050087,2.132086849435764,8.705874021432987,0.7977664134925223,0.7833612423061632,0.9988724733087045,67.87728813878368,supercritical,supercritical,True,0.676119183753223,0.3380595918766115,6.431395626711251e-05,2.1029237718387455
2020-11-13 18:00:00+00:00,6.0,4.9,197.0,9.9,8.3,0.0,99.0,0.0,0.9993147673772869,3.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,195.86906397015656,47.979971087271466,0.28870647879969585,0.6249520397323076,0.6249709555825903,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.7841817873725664,0.7833824087569614,0.9989470675491304,68.56176197109671,supercritical,supercritical,True,0.6764026738756919,0.33820133693784593,6.438963022805159e-05,2.106139401750412
2020-11-13 19:00:00+00:00,7.0,4.83,193.0,10.1,8.3,0.0,100.0,0.0,0.9987820251299121,4.0,0.005350648136802772,0.30218871313903145,2.5244446946797274,9.949949128572628,0.38615656044692254,0.03588224088071206,38892.86583338361,3589.3653113053506,9.835583023796307,188.62729185676227,47.978828182793826,0.29979048741026076,0.6249485587187823,0.6249656615370377,0.10928700290762214,2.238408493288646,2.129121490381024,9.81170804503442,0.770898473519834,0.782009731387743,0.9990155086976423,69.23385494502422,supercritical,supercritical,True,0.6811774984710169,0.34058874923550847,6.569841348832758e-05,2.106169830046157
2020-11-13 20:00:00+00:00,8.0,4.95,188.0,9.9,8.4,0.0,100.0,0.0,0.9980973490458728,5.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,214.32090225707407,47.98076627601915,0.2638504558775474,0.6249547573135251,0.6249701763270158,0.1008365109849532,2.2383730403624,2.1375365293774466,9.863257260657214,0.7611720121206862,0.779763261851442,0.9990811753723725,69.9241528338629,supercritical,supercritical,True,0.6567064061774377,0.32835320308871885,5.957776363030698e-05,2.1061181129103526
2020-11-13 21:00:00+00:00,9.0,4.95,188.0,9.9,8.6,0.0,100.0,0.0,1.0,0.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,205.21706710356537,47.98076627601915,0.2755553841731803,0.6249547573135251,0.6249686527688186,0.1008365109849532,2.2383730403624,2.1375365293774466,9.863257260657214,0.7529876651635223,0.7768966106954703,0.9991427448769999,70.61774990552703,supercritical,supercritical,True,0.6679500035098141,0.3339750017549071,6.222075110966367e-05,2.1061181129103526
2020-11-13 22:00:00+00:00,10.0,4.9,192.0,9.9,8.7,0.0,100.0,0.1,0.9987820251299121,4.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,197.17710125280544,47.979971087271466,0.28679125215515716,0.6249520397323076,0.6249645815430561,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.7446607987832369,0.7734596491806472,0.9991993855441641,71.30131055316099,supercritical,supercritical,True,0.6747917609039893,0.33739588045199465,6.396248104886632e-05,2.106139401750412
2020-11-13 23:00:00+00:00,11.0,4.95,188.0,10.0,8.7,0.0,100.0,0.2,0.9987820251299121,4.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,190.0164398580885,47.98076627601915,0.29759881727522614,0.6249547573135251,0.624966062990259,0.1008365109849532,2.2383730403624,2.1375365293774466,9.863257260657214,0.7382287333517205,0.7697112411052874,0.9992528761324253,71.99279566531699,supercritical,supercritical,True,0.6863561529090383,0.3431780764545191,6.719818593192401e-05,2.1061181129103526
2020-11-14 00:00:00+00:00,12.0,4.92,185.0,10.0,8.9,0.0,100.0,0.4,0.9993147673772869,3.0,0.0054503496548798415,0.307819558725473,2.5403407282322212,10.075650194474958,0.3862271783402285,0.036537489348467435,38878.64476705056,3575.0702072567847,9.874931823194274,215.99994381295176,47.98029123680187,0.26179945589979137,0.6249533171632964,0.6249646108965611,0.1008368998727895,2.2383816729106703,2.137544773037881,9.850451118254153,0.7321332931017687,0.7657164077727026,0.9992534141916233,72.0,supercritical,supercritical,True,0.6526389440756006,0.3263194720378003,5.8678981899426895e-05,2.106130842446062
2020-11-14 01:00:00+00:00,13.0,4.9,179.0,10.0,8.8,0.0,99.0,0.3,0.9972609476841366,6.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,206.9344494367532,47.979971087271466,0.2732685056477251,0.6249520397323076,0.6249633336520563,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.7260014272059561,0.7614972037021496,0.9992534141916233,72.0,supercritical,supercritical,True,0.6626612305155243,0.33133061525776214,6.094652986238348e-05,2.106139401750412
2020-11-14 02:00:00+00:00,14.0,4.81,176.0,10.0,8.8,0.0,100.0,0.2,0.9993147673772869,3.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,198.9031452863662,47.97849508068387,0.2843025316829538,0.624947541565634,0.6249588363167886,0.1092873034095382,2.238414648147168,2.12912734473763,9.802805349430615,0.7193226796811906,0.7570197456303596,0.9992534141916233,72.0,supercritical,supercritical,True,0.6670070026903405,0.33350350134517026,6.198921545529361e-05,2.106178661359322
2020-11-14 03:00:00+00:00,15.0,4.96,171.0,11.4,8.9,0.0,100.0,0.4,0.9980973490458728,5.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,191.71942527498646,47.98092325833679,0.2949553373817366,0.6249552325401704,0.6249665259176665,0.100836382845221,2.238370195911326,2.137533813066105,9.867495409564533,0.7159794755643791,0.7526617633392927,0.9992534141916233,72.0,supercritical,supercritical,True,0.68489182991771,0.342445914958855,6.676492940296408e-05,2.1061138985667798
2020-11-14 04:00:00+00:00,16.0,5.08,170.0,11.6,8.8,0.0,100.0,0.2,0.9999238475781956,1.0,0.005982746830289881,0.31782995087914695,2.568132922474681,10.297318260950906,0.39835388742168737,0.03770183652494526,34378.031851486594,3533.482304020593,8.729221457362149,217.88214386165015,47.985892096053455,0.2595378710819153,0.6254583188986498,0.6254695995239198,0.10943860051180368,2.2415135044586294,2.1320749039468256,8.707628298716006,0.7206607722422095,0.7492540821484749,0.9992534141916233,72.0,supercritical,supercritical,True,0.6589977921022915,0.32949889605114574,6.0096696840175124e-05,2.1029426851289954
2020-11-14 05:00:00+00:00,17.0,5.0,168.0,10.5,9.0,0.0,100.0,0.3,0.9996954135095479,2.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,208.6196218642147,47.98456715829405,0.27106111716290227,0.625434072300047,0.6254453540837127,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.7231342460625382,0.7464647215894937,0.9992534141916233,72.0,supercritical,supercritical,True,0.6653322455644297,0.33266612278221486,6.158274372735063e-05,2.103094713014834
2020-11-14 06:00:00+00:00,18.0,4.88,165.0,10.4,9.1,0.0,100.0,0.6,0.9993147673772869,3.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,200.4197481723856,47.97964812816035,0.28215117661946904,0.6249510574339455,0.6249623515355676,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.833681201235745,0.7181061929681171,0.7434402346639368,0.9992534141916233,72.0,supercritical,supercritical,True,0.669536403533064,0.334768201766532,6.261473173637087e-05,2.1061480202298664
2020-11-14 07:00:00+00:00,19.0,5.09,160.0,10.2,9.1,0.0,100.0,0.5,0.9980973490458728,5.0,0.005996247426840557,0.31845560038875154,2.569850636248411,10.311097735194155,0.3984188853860824,0.03777458595738676,34356.93766676405,3531.952281348267,8.727463716935844,193.02927488247443,47.986054817889325,0.29295384235912325,0.6254613336666617,0.6254726141489129,0.10943921366924454,2.2415260631050087,2.132086849435764,8.705874021432987,0.7222592425791847,0.7411702978376272,0.9992534141916233,72.0,supercritical,supercritical,True,0.6889796361485836,0.34448981807429174,6.79939947678725e-05,2.1029237718387455
2020-11-14 08:00:00+00:00,20.0,5.13,159.0,10.4,9.1,0.0,100.0,0.3,0.9999238475781956,1.0,0.006050312548216082,0.32095819842717005,2.5766993050632108,10.366129253589307,0.3986784896012739,0.03806555809752221,34272.83171710474,3525.892087477064,8.720329172532479,219.22618490388555,47.986699449825316,0.2579466854719416,0.625473357053477,0.62548463696752,0.10944167045450476,2.2415763828031094,2.1321347123486047,8.698753547920571,0.7270925444044622,0.7396470578385124,0.9992534141916233,72.0,supercritical,supercritical,True,0.6604544710876556,0.3302272355438278,6.043156489025315e-05,2.1028483155567512
2020-11-14 09:00:00+00:00,21.0,5.1,152.0,10.5,9.3,7.0,100.0,0.0,0.996273075820661,7.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,209.75235742077916,47.98621691014958,0.2695972930171905,0.6254643448662902,0.6254756252059113,0.10943982724729032,2.241538630366187,2.1320988031188968,8.704109323004511,0.7298488181322235,0.738573692127284,0.9992534141916233,72.0,supercritical,supercritical,True,0.6699563954114894,0.3349781977057447,6.27199964998589e-05,2.1029048783167505
2020-11-14 10:00:00+00:00,22.0,4.8,144.0,10.6,10.3,54.0,100.0,0.1,0.9951340343707852,8.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,201.40329571502178,47.97832741117732,0.2807732989862815,0.6249470291089964,0.624958323954629,0.10928745499750998,2.238417752961048,2.129130297963538,9.79832932100535,0.7217602428810291,0.7367630784726146,0.9992534141916233,72.0,supercritical,supercritical,True,0.6631596618312061,0.33157983091560306,6.106415846103135e-05,2.106183100405458
2020-11-14 11:00:00+00:00,23.0,5.33,146.0,10.8,11.2,68.0,98.0,0.0,0.9996954135095479,2.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,193.85483169747252,47.98978015994047,0.29170625910869963,0.6255326170157323,0.6255438941776981,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.7302044826642086,0.7360303749841558,0.9992534141916233,72.0,supercritical,supercritical,True,0.6996107226358287,0.3498053613179141,7.152368316526176e-05,2.1024756058694845
2020-11-14 12:00:00+00:00,24.0,5.33,146.0,12.8,12.0,103.0,99.0,0.2,1.0,0.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,220.02202150467807,47.98978015994047,0.2570136724401196,0.6255326170157323,0.6255438941776981,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.737627760901577,0.7361549229966492,0.9992534141916233,72.0,supercritical,supercritical,True,0.6711341489526477,0.33556707447632383,6.30173810219736e-05,2.1024756058694845
2020-11-14 13:00:00+00:00,25.0,5.49,147.0,12.6,12.1,111.0,87.0,0.3,0.9999238475781956,1.0,0.006541391337495371,0.34348158077293645,2.636807548589026,10.855404365656241,0.40098763905628654,0.040682549466682635,33534.84355918747,3475.3168865114985,8.649434757832843,210.30489446727944,47.992087308641864,0.2688889762069445,0.6255789949484446,0.6255902700087459,0.10946403508306292,2.2420344535085177,2.1325704184254546,8.627999888901122,0.7466937743718646,0.7372192277858065,0.9992534141916233,72.0,supercritical,supercritical,True,0.6898944228039211,0.3449472114019605,6.827771923544961e-05,2.1021826527892564
2020-11-14 14:00:00+00:00,26.0,5.81,139.0,15.9,12.5,134.0,85.0,0.2,0.9951340343707852,8.0,0.006984631724128629,0.3635023650802842,2.6880894798173984,11.281752851418444,0.4030004759430713,0.04300633109282891,32906.18569482103,3435.56255752781,8.578106974858851,201.59522963980766,47.99633471844024,0.28050598154357315,0.6256689931564036,0.6256802642536836,0.10948419439539404,2.242447355086384,2.13296316069099,8.556814853601939,0.7577597217315134,0.7393346605377792,0.9992534141916233,72.0,supercritical,supercritical,True,0.7111462223206974,0.35557311116034673,7.613108028682975e-05,2.1016095808671365
2020-11-14 15:00:00+00:00,27.0,6.76,142.0,17.2,12.5,64.0,93.0,1.2,0.9993147673772869,3.0,0.008337036510895896,0.4229390684927231,2.8301256196937077,12.505485720477772,0.4087709353876295,0.04989438636913385,31176.762665940318,3339.0734791725513,8.336950163093196,193.6793823901889,48.006707194031506,0.29197050851129125,0.6259143085849943,0.6259255694850083,0.10954465790031648,2.2436857642233496,2.134141106323033,8.316145012814841,0.7783293748476169,0.7433895404955678,0.9992534141916233,72.0,supercritical,supercritical,True,0.7345668204998265,0.36728341024875144,9.441285893061124e-05,2.0999957615632048
2020-11-14 16:00:00+00:00,28.0,7.45,158.0,14.8,12.5,13.0,88.0,0.2,0.9806308479691594,16.0,0.009352771444404558,0.466108884655442,2.9252094578717807,13.359895984214626,0.4127826526050635,0.05489053281079471,30035.102482568014,3283.6749361671,8.146795302956134,219.41005611338286,48.01271808671583,0.2577305195865501,0.626071615779996,0.6260828704627104,0.11806066753381778,2.2445830546970016,2.1265223871631838,8.126578720039126,0.7932885315106086,0.7485902407922449,0.9992534141916233,72.0,supercritical,supercritical,True,0.7339107717640495,0.36695538588123155,9.307441342979316e-05,2.0988934697795893
2020-11-14 17:00:00+00:00,29.0,6.41,169.0,15.6,11.8,1.0,87.0,0.3,0.990813591723832,11.0,0.007832494910139187,0.40104133565656147,2.7794288827922076,12.061470847381202,0.4066794184352111,0.047358259582431186,31791.39335194841,3371.438016649784,8.429624152942218,209.2642719445118,48.00321617598658,0.2702260985076833,0.6258277567729051,0.6258390211860517,0.10952234551834428,2.2432287636287382,2.133706418110394,8.408631274883017,0.8030853485578666,0.7542736949945064,0.9992534141916233,72.0,supercritical,supercritical,True,0.7226332879514517,0.3613166439757034,8.220660933343017e-05,2.100576334701563
2020-11-14 18:00:00+00:00,30.0,6.32,169.0,13.5,10.9,0.0,99.0,0.1,1.0,0.0,0.007703933866970042,0.39541049007011986,2.7660985105403975,11.94605265422742,0.406135224288,0.0467058446703232,31953.56061042804,3380.310148524237,8.452848764299988,200.23525869877787,48.00226145852551,0.28241114043598464,0.625804776838921,0.6258160421987994,0.10951660862794681,2.2431112610543322,2.1335946524263854,8.431808941069734,0.8136710466402797,0.7604720491882799,0.9992534141916233,72.0,supercritical,supercritical,True,0.7259826956494325,0.3629913478246644,8.452311966510709e-05,2.1007281513347076
2020-11-14 19:00:00+00:00,31.0,6.4,178.0,14.0,10.8,0.0,100.0,0.5,0.9938441702975689,9.0,0.007818186443842795,0.40041568614695683,2.77795385510264,12.048672331259526,0.4066190827992428,0.04728577487510562,31809.326963419742,3372.412051289179,8.432218388396496,192.17174311852304,48.00311131609481,0.2942610960745647,0.6258252180433093,0.6258364825607389,0.10952170799443586,2.2432157059101323,2.1336939979156964,8.411220264296702,0.8215187879633228,0.766843391956103,0.9992534141916233,72.0,supercritical,supercritical,True,0.7312843405484123,0.3656421702739476,8.935742248319855e-05,2.100593150727531
2020-11-14 20:00:00+00:00,32.0,7.83,208.0,15.9,10.8,0.0,98.0,0.6,0.9330127018922194,30.0,0.009923903952970173,0.4898835660204175,2.9751086818262125,13.819578895836388,0.4149312064331595,0.0576408471205753,29443.067471220886,3257.0448030531934,8.039810396105267,217.65217629508146,48.0156263445024,0.2598120943571478,0.6261511124551353,0.6261623640609124,0.11808643751899214,2.245072996633215,2.126986559114223,8.019810085437717,0.816340485101758,0.7720004710161291,0.9992534141916233,72.0,supercritical,supercritical,True,0.7357369968334027,0.3678684984124926,9.923067207197175e-05,2.098308328473618
2020-11-14 21:00:00+00:00,33.0,8.41,212.0,18.0,10.6,0.0,99.0,0.4,0.9987820251299121,4.0,0.010811417162821366,0.5261712375774854,3.0482773195518837,14.507684038472505,0.4181304814899036,0.06183850306714333,28585.497540781533,3220.6551491105156,7.875677841098979,207.43226033992363,48.01962381303567,0.2726126961734341,0.626262547349322,0.6262737946819024,0.11812533612687215,2.245812541461502,2.12768720533463,7.856010214749853,0.8355627819416305,0.7786355261088995,0.9992534141916233,72.0,supercritical,supercritical,True,0.7302428749815809,0.36512143740469793,0.00011277479924231082,2.0974427372703017
2020-11-14 22:00:00+00:00,34.0,8.63,215.0,18.4,10.2,0.0,98.0,0.7,0.9993147673772869,3.0,0.011152985620506612,0.5399355267887871,3.075158511447474,14.76468386566187,0.41931928749130415,0.06343098623450535,28273.919499386433,3208.0128135102505,7.813530725411515,198.31247891580915,48.021019606418314,0.28514931623956574,0.6263017064446255,0.6263129522801265,0.11813993136577594,2.246090027830223,2.1279500964644473,7.793989322156371,0.8525978022798506,0.7863632455685752,0.9992534141916233,72.0,supercritical,supercritical,True,0.7211395091044098,0.3605697541418756,0.00012139463271943591,2.0971226577104884
2020-11-14 23:00:00+00:00,35.0,6.75,205.0,16.8,10.0,0.0,91.0,0.2,0.9924038765061041,10.0,0.008322520396142901,0.42231341898311847,2.8287014882892136,12.492903258468411,0.4087117174343902,0.04982194645423175,31193.978550724725,3339.9540917446325,8.339642909412111,190.22313547002884,48.006612022191554,0.29727544772557896,0.6259118979311393,0.6259231589279668,0.10954402073547481,2.2436727138591226,2.134128693123648,8.318832296273566,0.857245791110594,0.7937668247609452,0.9992534141916233,72.0,supercritical,supercritical,True,0.7351437592577825,0.36757187962710663,9.596560818885378e-05,2.100012139438085
2020-11-15 00:00:00+00:00,36.0,5.97,194.0,13.3,9.6,0.0,80.0,0.0,0.990813591723832,11.0,0.007208600407209466,0.37351275723395816,2.7130332026471353,11.492098946055709,0.4039934161026281,0.04416745519336696,32600.994328850415,3417.247095523008,8.54013374437029,215.34882972385512,47.99829601803412,0.26259101494598064,0.6257126074346305,0.6257238766601093,0.1094943373729284,2.242655102819015,2.1331607654460867,8.518917927761116,0.8539697496533376,0.800047520654769,0.9992534141916233,72.0,supercritical,supercritical,True,0.7050387365786164,0.3525193682893076,7.356530725854018e-05,2.1013290311284125
2020-11-15 01:00:00+00:00,37.0,5.71,184.0,11.7,9.5,0.0,100.0,0.0,0.9924038765061041,10.0,0.006845444144892904,0.3572458699842381,2.672268627012589,11.149345275918536,0.40237537029310355,0.04228037713318442,33099.98068650243,3447.5168083561175,8.601107848488061,205.32140200139617,47.99505619361738,0.27541535959428015,0.6256412646937165,0.6256525369968889,0.1094778737056658,2.2423178951762877,2.132840021470622,8.579769603683523,0.8485681796329946,0.8051000195478197,0.9992534141916233,72.0,supercritical,supercritical,True,0.7042197301870554,0.35210986509352715,7.324449750741484e-05,2.101786904334444
2020-11-15 02:00:00+00:00,38.0,5.0,180.0,11.2,9.5,0.0,97.0,0.0,0.9987820251299121,4.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,196.59954365038706,47.98456715829405,0.28763376920740347,0.625434072300047,0.6254453540837127,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.8347850260069037,0.8081725599554875,0.9992534141916233,72.0,supercritical,supercritical,True,0.679922360538775,0.3399611802693875,6.534790707656578e-05,2.103094713014834
2020-11-15 03:00:00+00:00,39.0,4.23,173.0,10.4,9.6,0.0,84.0,0.0,0.996273075820661,7.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,189.0610489362389,47.967338470345844,0.2991026871097462,0.6249125680002849,0.6249238690570739,0.10929783294791015,2.238630313390931,2.129332480443021,9.512474170088634,0.8049838872862162,0.8077898366056807,0.9992534141916233,72.0,supercritical,supercritical,True,0.6379125666967558,0.3189562833483779,5.563580986461954e-05,2.106465580190951
2020-11-15 04:00:00+00:00,40.0,3.59,167.0,9.2,9.4,0.0,72.0,0.0,0.9972609476841366,6.0,0.0039769827766298034,0.22460817394805857,2.2822118114820737,8.132068653669824,0.385016659632191,0.026828393434206486,39123.50332479574,3715.8372376570055,9.528852805583268,214.73241589340665,47.96577424329387,0.26334481232999807,0.6248721191603641,0.6248834218265577,0.10929180510266043,2.238506851500274,2.1292150463976136,9.505628061398877,0.7685070244820095,0.8036135767810418,0.9992534141916233,72.0,supercritical,supercritical,True,0.5479585858019992,0.2739792929009996,4.1483973518249097e-05,2.1066504579243768
2020-11-15 05:00:00+00:00,41.0,2.33,155.0,8.0,9.2,0.0,97.0,0.0,0.9890738003669028,12.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,205.71788820048027,47.9653261018797,0.2748845433874343,0.6247677845973247,0.624808001214061,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.7371438355974578,0.7965224225577148,0.9982601870971052,63.53977698609087,supercritical,supercritical,True,0.42581545033273466,0.21290772516636733,2.8237416655036388e-05,2.1070841247142083
