time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-16 14:00:00+00:00,2.0,0.93,196.0,3.7,9.8,222.0,84.0,0.0,0.7938926261462366,54.0,0.0010302490201297262,0.05818540439322966,1.441810017781606,3.245676390643773,0.3798514625279841,0.00714026950660374,40194.735456567665,3723.7569641779414,9.794135020957544,76.08536316941375,47.96437886930171,0.7432266261081446,0.743440598067925,0.10922498953494864,2.237138339872442,2.1279133503374936,9.794120351246928,0.853102139680003,0.8708763936859386,supercritical,True,0.45252007161886953,0.22626003580943477,3.0781543829911824e-05,2.108000470873336
2022-11-16 15:00:00+00:00,3.0,0.56,80.0,2.8,9.4,146.0,71.0,0.0,0.28081442660546124,116.0,0.0006203650013684373,0.035036372537858726,1.2134105465832914,2.2988184272911285,0.3779295528749961,0.004343357538031592,40604.58471737971,3726.711145803266,9.89555458654354,76.07658858992278,47.963858678976884,0.7433123489465562,0.7436781060123466,0.10075793674553715,2.236628846146853,2.1358709094013157,9.895307672492363,0.8106952218542496,0.8642686289096047,supercritical,True,0.30940736016746423,0.15470368008373211,1.8640381317485957e-05,2.108503531100969
2022-11-16 16:00:00+00:00,4.0,1.46,74.0,3.0,7.4,58.0,73.0,0.0,0.9972609476841366,6.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,76.07826446009469,47.96484315160792,0.7432959750846805,0.7432271247276653,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.704771081866692,0.8240811623499771,0.8599889839115514,supercritical,True,0.5946120507507662,0.2973060253753831,4.8090245361421775e-05,2.107551376862999
2022-11-16 17:00:00+00:00,5.0,1.52,81.0,3.5,6.2,2.0,63.0,0.0,0.996273075820661,7.0,0.0016838478608571868,0.09509872545990224,1.7039257107643622,4.533049392671933,0.3817221921985989,0.011556013245800403,39801.731156249385,3720.8852810316293,9.696844473854407,76.0800127384952,47.96488469202705,0.7432788945368249,0.7432079446600274,0.10924919510558369,2.237634116620389,2.128384921514805,9.696829938396014,0.8354023469601822,0.857347542919364,supercritical,True,0.6067933162347672,0.3033966581173836,5.004333289881517e-05,2.1075111907438457
2022-11-16 18:00:00+00:00,6.0,1.8,90.0,3.8,6.1,0.0,58.0,0.0,0.9938441702975689,9.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,76.08304960230858,47.96505923062055,0.7432492264729149,0.7431272129824515,0.10925755142266719,2.237805270102822,2.128547718680155,9.663558609620427,0.8447280159079543,0.8559232827870834,supercritical,True,0.6547855768971191,0.32739278844855957,5.914984862076554e-05,2.107342334138073
2022-11-16 19:00:00+00:00,7.0,1.73,100.0,3.1,5.6,0.0,59.0,0.1,0.9924038765061041,10.0,0.001916484736370351,0.10823736516159926,1.7805718834289797,4.950033767259428,0.3822165027231195,0.013118569967799634,39698.84866811094,3720.127114592597,9.671368865969109,76.08512659520773,47.965018262857114,0.7432289370492818,0.7431461831823819,0.10925558984171607,2.237765093143582,2.128509503301866,9.671354365663381,0.8525365758069887,0.8555006027607575,supercritical,True,0.6440786983910283,0.32203934919551414,5.6872727780345714e-05,2.107381969430194
2022-11-16 20:00:00+00:00,8.0,2.21,94.0,3.4,5.6,0.0,49.0,0.0,0.9972609476841366,6.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,76.08918649982803,47.96527138095615,0.743189280447151,0.7430287721034289,0.10926771120804407,2.238013362092469,2.128745650884425,9.623322385012717,0.8598199786411002,0.8558247098059385,supercritical,True,0.7021478216554762,0.35107391082773776,7.245394811251686e-05,2.1071370721227396
2022-11-16 21:00:00+00:00,9.0,1.54,54.0,2.5,4.3,0.0,61.0,0.0,0.883022221559489,40.0,0.0017060037537632025,0.09635002447911148,1.7115156760978285,4.57352335918529,0.3817720944951095,0.011705005475960612,39791.32668715265,3720.808729654802,9.694268256794885,76.08893594833484,47.96489817805518,0.7431917276779031,0.7432017150562588,0.1092498406982966,2.237647339603665,2.1283974989053687,9.694253724891327,0.8519752506702922,0.8554118717704127,supercritical,True,0.6106642286983699,0.30533211434918495,5.0688595626650066e-05,2.1074981442233507
2022-11-16 22:00:00+00:00,10.0,1.05,355.0,2.2,4.5,0.0,61.0,0.0,0.7575190374550271,59.0,0.0011631843775658198,0.06569319850848511,1.5025474572511444,3.5248897249562403,0.3803127333627511,0.008042051091399919,40097.29241128156,3723.048534930488,9.770016032581806,76.08513914679065,47.96450363853514,0.7432288144405865,0.7433833917737903,0.10923095863517363,2.237260598551749,2.1280296399165755,9.770001396154012,0.8322391822285952,0.852853776928254,supercritical,True,0.4905906286686103,0.24529531433430515,3.4707338104979525e-05,2.1078797926146944
2022-11-16 23:00:00+00:00,11.0,1.81,6.0,2.4,4.4,0.0,95.0,0.0,0.990813591723832,11.0,0.002005108307994413,0.11324256123843622,1.8081503994199124,5.104559169671474,0.3823893243764792,0.013712805571222602,39662.97282197758,3719.8621052939357,9.662484710261456,76.08722108547747,47.96506495375418,0.7432084778216397,0.7431245618577947,0.10925782546145502,2.2378108829454644,2.1285530574840092,9.66247022221444,0.8416036849184251,0.8516041072589887,supercritical,True,0.6562324599566176,0.3281162299783088,5.947158894037265e-05,2.1073367970897148
2022-11-17 00:00:00+00:00,12.0,2.04,25.0,2.4,5.1,0.0,96.0,0.0,0.9727592877996585,19.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,76.09005557257463,47.96518858844004,0.7431807920113845,0.743067229776177,0.10926374595272573,2.2379321460196837,2.128668400066958,9.638998087029941,0.8471992865634516,0.8510501671890247,supercritical,True,0.6854814702825485,0.3427407351412742,6.693848111509891e-05,2.107217178806425
2022-11-17 01:00:00+00:00,13.0,1.25,16.0,2.6,4.5,0.0,100.0,0.0,0.9938441702975689,9.0,0.001384743306625976,0.0782061887005775,1.594311727158067,3.9685843941618884,0.380976399889367,0.009540543752267627,39957.71393760129,3722.029664947984,9.735463586951209,76.08762936459544,47.964683099642606,0.7432044898343106,0.7433009010711669,0.10923954608098489,2.237436485996076,2.128196939915091,9.735448998202914,0.8549315288426482,0.8513806252988718,supercritical,True,0.5460521087295513,0.27302605436477567,4.1238138496912656e-05,2.1077062037033896
2022-11-17 02:00:00+00:00,14.0,1.05,5.0,2.0,4.6,0.0,100.0,0.0,0.990813591723832,11.0,0.0011631843775658198,0.06569319850848511,1.5025474572511444,3.5248897249562403,0.3803127333627511,0.008042051091399919,40097.29241128156,3723.048534930488,9.770016032581806,76.08399665243203,47.96450363853514,0.743239974931163,0.7433833917737903,0.10923095863517363,2.237260598551749,2.1280296399165755,9.770001396154012,0.8611957996137347,0.8522963906137895,supercritical,True,0.49059543862904564,0.24529771931452282,3.470785927815302e-05,2.1078797926146944
2022-11-17 03:00:00+00:00,15.0,0.83,335.0,2.0,4.3,0.0,100.0,0.0,0.9330127018922194,30.0,0.0009194695555996481,0.051928909297183454,1.3871083548939342,3.00406907286921,0.3794195934295118,0.006387013664573721,40286.289734254555,3724.420445810152,9.816794269179592,76.07884643926599,47.964262024949186,0.7432902891049915,0.7434940630124578,0.10921940051324346,2.237023865933902,2.1278044654206587,9.816779568200042,0.8592155255741813,0.852859066777002,supercritical,True,0.41785570835322233,0.20892785417661117,2.7508266862335688e-05,2.10811347787353
2022-11-17 04:00:00+00:00,16.0,0.92,315.0,2.7,4.0,0.0,100.0,0.1,0.9698463103929542,20.0,0.0010191710736767183,0.057559754883625046,1.4365200682738837,3.2219035399384,0.379810399324744,0.007065019836735248,40203.427234451636,3723.8200410225727,9.796286284396185,76.07568921346223,47.96436776061134,0.7433211364795564,0.7434456856034817,0.10922445813315369,2.2371274557392926,2.1279029976061388,9.796271611716922,0.8621425488532164,0.8537341218488873,supercritical,True,0.4492150546089122,0.2246075273044561,3.045803405675947e-05,2.1080112149959382
2022-11-17 05:00:00+00:00,17.0,1.22,305.0,2.8,3.6,0.0,100.0,0.0,0.9924038765061041,10.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.07586718572179,47.964658080359605,0.7433193975504173,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.867551805503904,0.8551814865229261,supercritical,True,0.5383829429774633,0.2691914714887316,4.0265351732625645e-05,2.107730405175403
2022-11-17 06:00:00+00:00,18.0,1.32,307.0,3.1,3.3,0.0,100.0,0.0,0.9996954135095479,2.0,0.0014622889317970308,0.08258573526780985,1.624123209985173,4.118386338904685,0.38118404358123825,0.010063841015727012,39914.19318922426,3721.71098505007,9.724689087776458,76.07677655945287,47.96473923514983,0.7433105123798763,0.7432750475063932,0.10924223267970469,2.237491512716843,2.128249280037138,9.724674513895858,0.8731406758374857,0.8570408842293467,supercritical,True,0.5633228949982466,0.2816614474991233,4.3527715330039714e-05,2.107651902105886
2022-11-17 07:00:00+00:00,19.0,1.2,318.0,3.6,3.1,0.0,100.0,0.0,0.990813591723832,11.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,76.07657634731041,47.96464105943311,0.7433124685639916,0.7433202472196678,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.743528516431024,0.8767727234746187,0.8591094656794723,supercritical,True,0.5331193431632129,0.2665596715816064,3.961206108702025e-05,2.1077468695770563
2022-11-17 08:00:00+00:00,20.0,1.56,312.0,4.3,2.9,0.0,100.0,0.0,0.9972609476841366,6.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,76.07898850946762,47.964911491440134,0.7432889010817894,0.7431955638427775,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.691711387370388,0.8806724524318049,0.8612995360860614,supercritical,True,0.6145329810768926,0.3072664905384463,5.134634708557647e-05,2.107485264641031
2022-11-17 09:00:00+00:00,21.0,2.21,303.0,4.9,3.2,11.0,100.0,0.0,0.9938441702975689,9.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,76.08436886308492,47.96527138095615,0.7432363389433715,0.7430287721034289,0.10926771120804407,2.238013362092469,2.128745650884425,9.623322385012717,0.8834760189933245,0.8634587660405718,supercritical,True,0.7021600672646099,0.3510800336323046,7.245853587223449e-05,2.1071370721227396
2022-11-17 10:00:00+00:00,22.0,2.55,305.0,5.6,4.6,55.0,100.0,0.0,0.9996954135095479,2.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,76.0901036644311,47.96541952761929,0.7431803222926923,0.7429598269831861,0.1092748076729668,2.2381587113740187,2.128883903701052,9.595357476378915,0.8866127348335782,0.8657093637277448,supercritical,True,0.7245255315263971,0.36226276576316296,8.346870833329944e-05,2.106993723866705
2022-11-17 11:00:00+00:00,23.0,2.87,311.0,5.9,5.2,84.0,100.0,0.0,0.9972609476841366,6.0,0.0031793706320132416,0.17956140925652594,2.114967417110403,6.983875700898367,0.38415611627272706,0.02154396595352624,39298.97979698932,3717.1547038938425,9.572328279967023,76.09587365921908,47.965542036402276,0.7431239703989568,0.7429026874112824,0.10928067715239853,2.2382789296274397,2.128998252475041,9.572313916317443,0.8889496221989633,0.867967876287727,supercritical,True,0.7342919283074127,0.3671459641527255,9.381445479168109e-05,2.1068751757755373
2022-11-17 12:00:00+00:00,24.0,3.12,320.0,6.5,5.6,105.0,100.0,0.0,0.9938441702975689,9.0,0.0034563192933384362,0.19520264699664144,2.17588730409491,7.3919996107260415,0.3844770497240063,0.023381534704992865,39233.39932456197,3716.6632713007252,9.556081210669216,76.10132113114234,47.9656286488152,0.7430707762243475,0.7428622216041557,0.10928482741899145,2.2383639350877766,2.1290791076687854,9.556066869436485,0.8904845011492776,0.8701606368991013,supercritical,True,0.7356296848299513,0.36781484240686174,0.00010188582846645446,2.1067913595331578
2022-11-17 13:00:00+00:00,25.0,3.41,320.0,7.5,6.4,131.0,100.0,0.0,1.0,0.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,76.10656917045684,47.96572086157577,0.7430195366968062,0.7428190767429474,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.538809668704703,0.8925824623841876,0.8723498122047757,supercritical,True,0.7314452812637805,0.36572264056838083,0.00011123988987255235,2.106702120103987
2022-11-17 14:00:00+00:00,26.0,3.39,316.0,7.9,6.8,118.0,100.0,0.0,0.9987820251299121,4.0,0.003755423847569647,0.2120951837559662,2.2381631114270446,7.821185855498801,0.3847961715822739,0.02536281621942164,39168.35167316515,3716.174722475989,9.539965044234602,76.11069526583,47.96571475754875,0.742979256293877,0.7428219347112819,0.10928895404878639,2.238448456420926,2.1291595023721395,9.539950725237867,0.8942215659090345,0.8745171811200834,supercritical,True,0.7319141987856421,0.36595709933714937,0.00011058859046583347,2.1067080274270764
2022-11-17 15:00:00+00:00,27.0,3.68,313.0,7.0,6.7,62.0,100.0,0.0,0.9993147673772869,3.0,0.004076684294706873,0.23023901953450018,2.301505910494391,8.270148885213079,0.38511191187042637,0.02748736923603585,39104.152376242055,3715.6914582229483,9.524057989180793,76.11481891172369,47.96579993933888,0.742939004166852,0.7427820261893469,0.10929303674520005,2.238532077913736,2.1292390411685362,9.524043692131306,0.8956747147093362,0.8766095094816119,supercritical,True,0.722944862170622,0.36147243076517416,0.0001199345465001837,2.1066255891546155
2022-11-17 16:00:00+00:00,28.0,3.44,298.0,7.0,6.4,31.0,100.0,0.0,0.9829629131445341,15.0,0.003810813579834686,0.21522343130398927,2.249332750511093,7.899444503447019,0.38485248472618805,0.025729367755006383,39156.889974258156,3716.0885231285233,9.53712518702125,76.1174137542356,47.96572995101022,0.7429136773774003,0.7428148204524877,0.10928968222384194,2.2384633708497748,2.129173688625933,9.537110871942732,0.8948244865676013,0.8784415574652965,supercritical,True,0.7307155064646892,0.36535775315557023,0.00011219178181424729,2.1066933235482184
2022-11-17 17:00:00+00:00,29.0,3.49,295.0,7.6,5.9,1.0,99.0,0.0,0.9993147673772869,3.0,0.0038662033120997253,0.2183516788520124,2.2603957463268123,7.97733998807056,0.3849079889932964,0.026095813390175117,39145.597832548454,3716.0035652740416,9.534327307530882,76.11962856080139,47.96574492578541,0.7428920612696817,0.7428078068800245,0.10929039993309217,2.2384780709187555,2.1291876709856634,9.534312996312659,0.896204577757433,0.8802382892620764,supercritical,True,0.7293643344412786,0.3646821671156192,0.00011380116697260183,2.106678831209092
2022-11-17 18:00:00+00:00,30.0,3.65,293.0,7.9,5.8,0.0,99.0,0.0,0.9996954135095479,2.0,0.00404345045534785,0.2283620710056863,2.2951094973036654,8.22424348080449,0.38508042205687987,0.0272677464950457,39110.54809383566,3715.739650943467,9.52564274353965,76.12184950746352,47.96579144452709,0.7428703864988442,0.7427860085624489,0.10929262957368874,2.2385237382562755,2.129231108682587,9.52562844430366,0.897425239679029,0.8819742374656317,supercritical,True,0.724096850301514,0.36204842488061223,0.00011895649940064209,2.1066338105111866
2022-11-17 19:00:00+00:00,31.0,3.69,291.0,7.4,6.0,0.0,100.0,0.0,0.9996954135095479,2.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.12372928190221,47.965802755542796,0.7428520423008264,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.8984681424638925,0.8836482726550879,supercritical,True,0.7225721656391039,0.3612860824820163,0.0001202428043072854,2.1066228635998927
2022-11-17 20:00:00+00:00,32.0,3.65,289.0,7.7,6.2,0.0,99.0,0.0,0.9996954135095479,2.0,0.00404345045534785,0.2283620710056863,2.2951094973036654,8.22424348080449,0.38508042205687987,0.0272677464950457,39110.54809383566,3715.739650943467,9.52564274353965,76.12511446304589,47.96579144452709,0.7428385252815246,0.7427860085624489,0.10929262957368874,2.2385237382562755,2.129231108682587,9.52562844430366,0.8993642630381224,0.8852564083101548,supercritical,True,0.7241027367961118,0.36205136812815236,0.00011895139743541656,2.1066338105111866
2022-11-17 21:00:00+00:00,33.0,3.61,289.0,7.8,6.2,0.0,100.0,0.1,1.0,0.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.12610433820268,47.96578000877849,0.7428288660797557,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.9001743621827824,0.8867933376447582,supercritical,True,0.7255504733018233,0.3627752364361614,0.00011766049483115063,2.1066448780825726
2022-11-17 22:00:00+00:00,34.0,3.69,295.0,7.5,6.2,0.0,100.0,0.1,0.9972609476841366,6.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.12711558169406,47.965802755542796,0.7428189986251663,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.9005066919809183,0.8882029023549055,supercritical,True,0.722578671311174,0.3612893353183604,0.00012023745564564118,2.1066228635998927
2022-11-17 23:00:00+00:00,35.0,3.29,298.0,7.0,6.5,0.0,92.0,0.1,0.9993147673772869,3.0,0.003644644383039569,0.20583868865992,2.2154933025593015,7.66355047221509,0.38468102372191443,0.024629388726440524,39191.80397068048,3716.350991583884,9.545775697568649,76.12674840451983,47.96568368887024,0.7428225814155337,0.7428364770088365,0.10928746507242597,2.2384179593147486,2.1291304942423226,9.545761370554793,0.9010870589031298,0.8895459926461338,supercritical,True,0.7338717895824451,0.3669358947630668,0.0001073389770430066,2.106738094654897
2022-11-18 00:00:00+00:00,36.0,3.45,289.0,6.9,6.6,0.0,94.0,0.1,0.9938441702975689,9.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,76.12694104253794,47.96573296326198,0.7428207017147611,0.7428134097734955,0.10928982659347923,2.2384663278182493,2.12917650122477,9.536547977198337,0.9008633651835133,0.8907299355796443,supercritical,True,0.7304678402987529,0.36523392006779243,0.00011250026028523507,2.1066904083488716
2022-11-18 01:00:00+00:00,37.0,3.34,287.0,6.9,6.5,0.0,93.0,0.0,0.9996954135095479,2.0,0.003700034115304608,0.2089669362079431,2.226884205104923,7.742556956566248,0.38473902609959276,0.024996157114098222,39179.98792754973,3716.262199379195,9.542848116070706,76.12676346152081,47.965699339051014,0.7428224344937437,0.7428291525530067,0.10928821510425786,2.2384333214125105,2.1291451063082527,9.542833793096122,0.9014383573150668,0.8918503252127992,supercritical,True,0.7329807938821241,0.36649039690136,0.00010895223409800069,2.1067229489867656
2022-11-18 02:00:00+00:00,38.0,3.28,282.0,7.2,6.4,0.0,93.0,0.0,0.9980973490458728,5.0,0.003633566436586561,0.20521303915031533,2.2132014346155944,7.6477032015597,0.3846693181771839,0.024556021781128243,39194.18923185343,3716.368911306946,9.546366673288604,76.12643724915834,47.96568053042553,0.7428256175911013,0.7428379549703787,0.10928731370656763,2.238414859050181,2.1291275453436134,9.546352345459363,0.9017277069044963,0.8928785385548232,supercritical,True,0.7340301859988968,0.36701509297319396,0.00010701672668414442,2.106741151268325
2022-11-18 03:00:00+00:00,39.0,3.56,281.0,7.9,6.9,0.0,93.0,0.0,0.9999238475781956,1.0,0.00394374893727078,0.22273122541924473,2.2757095682153246,8.085796556601702,0.38498437857009027,0.026608662459782828,39130.06463616336,3715.886644638187,9.530478558226694,76.12701474936328,47.965765534585316,0.7428199825094185,0.7427981517816356,0.10929138769376644,2.2384983021614815,2.1292069144677153,9.53046425231866,0.902192465560185,0.8938394101869204,supercritical,True,0.7272405389044655,0.3636202692920338,0.00011604719318372498,2.1066588861928484
2022-11-18 04:00:00+00:00,40.0,3.94,278.0,8.6,7.2,0.0,88.0,0.0,0.9993147673772869,3.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,76.1285119318843,47.96587077825559,0.7428053738290981,0.7427487955715089,0.10929643236940044,2.2386016268431415,2.129305194473741,9.510841987640953,0.9024859618610246,0.8947005037911924,supercritical,True,0.7113236300209067,0.35566181378628675,0.00012828913734718686,2.1065570293637355
2022-11-18 05:00:00+00:00,41.0,4.43,281.0,9.7,7.5,0.0,86.0,0.0,0.9993147673772869,3.0,0.004907530278682458,0.2771627327548467,2.451326177911874,9.381911787959536,0.3858251063963737,0.03296719664082194,38959.71858598859,3660.367386032767,9.643663457021038,76.11778387265522,47.97154590741353,0.7429100650016558,0.743315352023249,0.10929376130593906,2.238546918314414,2.129253157008475,9.643648997546652,0.9029077928553403,0.8952190745666129,supercritical,True,0.6773260156429548,0.3386629948708066,0.00014637543531287024,2.1063592961804796
2022-11-18 06:00:00+00:00,42.0,4.84,286.0,10.7,7.5,0.0,91.0,0.0,0.9980973490458728,5.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,76.09266171928016,47.97899362572258,0.7431553383325546,0.7441044252909426,0.10928685398000602,2.238405442963979,2.129118588983973,9.840004484123728,0.9033547467769244,0.8952702729852413,supercritical,True,0.638056780321743,0.3190283187121944,0.00016327264989405896,2.106165437588333
2022-11-18 07:00:00+00:00,43.0,5.33,290.0,10.5,7.5,0.0,99.0,0.2,0.9987820251299121,4.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,76.16067961679123,47.98978015994047,0.7424916380623912,0.7399205749926695,0.10945404451156798,2.2418298273453683,2.1323757828338,8.682319588740809,0.9022542877639697,0.8938320247347927,supercritical,True,0.5896352876734352,0.2948173234480641,0.00018205209869645502,2.1024756058694845
2022-11-18 08:00:00+00:00,44.0,5.59,294.0,11.1,7.5,0.0,93.0,0.2,0.9987820251299121,4.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,76.21826655946002,47.99346454062591,0.7419306462513297,0.7397551915092493,0.10947031258550904,2.242163028859824,2.132692716274315,8.627867146171845,0.9012279078606742,0.8927698201533936,supercritical,True,0.5617651666251781,0.28088194243030373,0.00019244682411888268,2.1020017832407847
2022-11-18 09:00:00+00:00,45.0,5.5,295.0,11.1,7.6,16.0,81.0,0.1,0.9999238475781956,1.0,0.006555147236678225,0.344107230282541,2.6384395635625557,10.868846124095553,0.401051096014271,0.04075520066893744,33514.818015888566,3474.0057911644926,8.647312074472492,76.26280760805801,47.99222719787789,0.7414973240329705,0.7398157501607913,0.10946466176959511,2.2420472892567673,2.132582627487172,8.647298981468992,0.9005223902994833,0.8921609127620052,supercritical,True,0.5718853175356596,0.285942155035064,0.00018868984105145236,2.102164490295489
2022-11-18 10:00:00+00:00,46.0,5.79,296.0,11.4,8.3,86.0,74.0,0.0,0.9999238475781956,1.0,0.006956745307063947,0.362251066061075,2.6849397702554207,11.25533005049252,0.4028757350211046,0.042861156183401486,32944.754859186665,3437.9211753098034,8.582754571508724,76.3025955484579,47.99608236501848,0.741110670720285,0.739609127810128,0.1094829289775992,2.242421436890586,2.132938507912987,8.58274156749214,0.8998182768979206,0.8916940795731678,supercritical,True,0.5404423170646117,0.27022013042862175,0.0002003320706579593,2.1016449214952915
2022-11-18 11:00:00+00:00,47.0,5.59,295.0,11.5,9.0,148.0,80.0,0.0,0.9999238475781956,1.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,76.33117135586501,47.99346454062591,0.7408332239653398,0.7397551915092493,0.10947031258550904,2.242163028859824,2.132692716274315,8.627867146171845,0.8992838721520034,0.8915779144731316,supercritical,True,0.5625332459566925,0.28126599345138015,0.0001921621675479173,2.1020017832407847
2022-11-18 12:00:00+00:00,48.0,5.68,295.0,10.3,9.8,201.0,48.0,0.0,1.0,0.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,76.3552511043271,47.994664297329805,0.7405995913411596,0.739691357713865,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.607875788294695,0.8988045821005797,0.8915673305039515,supercritical,True,0.5528610338569196,0.27642973199662585,0.00019574262646806598,2.1018404072740093
