time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-01-22 08:00:00+00:00,-4.0,3.28,258.0,6.3,1.3,0.0,21.0,0.0,0.9980973490458728,5.0,0.003633566436586561,0.20521303915031533,2.2132014346155944,7.6477032015597,0.3846693181771839,0.024556021781128243,39194.18923185343,3716.368911306946,9.546366673288604,121.77502020951772,47.96568053042553,0.46437001338470346,0.6248503535228475,0.6432804623228131,0.10928731370656763,2.238414859050181,2.1291275453436134,9.523108479737159,0.424772167618004,0.3822699233975173,0.8965735023900883,22.6889408658565,supercritical,supercritical,True,0.6853525691067531,0.3426762845533765,6.690043749953008e-05,2.106741151268325
2021-01-22 09:00:00+00:00,-3.0,3.35,253.0,6.2,1.1,5.0,30.0,0.0,0.9980973490458728,5.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,120.77432915481769,47.96570244106805,0.46821761015230234,0.6248554449444543,0.6425003481073387,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.5190176174211,0.4135970424753345,0.38228696764732817,0.8995317093067849,22.979131167588893,supercritical,supercritical,True,0.6917958214115769,0.3458979107057884,6.88783893139044e-05,2.1067199469560944
2021-01-22 10:00:00+00:00,-2.0,3.54,254.0,6.6,1.8,66.0,50.0,0.0,0.9999238475781956,1.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,119.7982567537281,47.965759687944825,0.47203247607237403,0.6248687403714087,0.6415863619950026,0.10929110746682155,2.2384925625734535,2.129201455106632,9.508340289440921,0.40744418066258364,0.3818180081463941,0.9030814657020589,23.338845059510824,supercritical,supercritical,True,0.7044484626151755,0.3522242313075872,7.333360179065081e-05,2.1066645445392873
2021-01-22 11:00:00+00:00,-1.0,3.4,256.0,6.9,2.7,132.0,69.0,0.0,0.9996954135095479,2.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,118.78918562306697,47.965717814036786,0.4760422210827534,0.6248590162892549,0.6408173949223495,0.1092891005354388,2.2384514567499516,2.129162356214513,9.516148779730976,0.3987058882403058,0.38063926284803085,0.9060397707673549,23.648836795110768,supercritical,supercritical,True,0.6983145131264558,0.3491572565632277,7.106312574833707e-05,2.106705069437373
2021-01-22 12:00:00+00:00,0.0,3.71,265.0,7.5,3.4,180.0,92.0,0.0,0.9938441702975689,9.0,0.004109918134065897,0.23211596806331403,2.3078680001161196,8.3159346909222,0.3851431462056194,0.027706956546729743,39097.81009707356,3715.6436575443545,9.522486465484437,117.81622336034201,47.965808365090524,0.47997352276062744,0.6248800373591258,0.6398890182844809,0.10929344061129911,2.238540349869982,2.1292469092586828,9.499273880974117,0.39750060957230865,0.3795846030834401,0.9098018059183397,24.057458733816116,supercritical,supercritical,True,0.7153306918821796,0.3576653459410853,7.810806563756798e-05,2.1066174346039026
2021-01-22 13:00:00+00:00,1.0,4.21,274.0,9.3,4.0,213.0,98.0,0.0,0.9938441702975689,9.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,137.6196607481962,47.966893460268,0.4109054437220553,0.6249111283556351,0.6387469977660984,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.40895647730574464,0.3799175128565643,0.9145592877871422,24.599325679803492,supercritical,supercritical,True,0.7108078518290721,0.35540392591453424,7.597991186514506e-05,2.1064766966713417
2021-01-22 14:00:00+00:00,2.0,4.22,275.0,9.5,4.4,189.0,100.0,0.0,0.9999238475781956,1.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,135.9815757258252,47.967116548310536,0.41585536469023815,0.6249118505618552,0.6376470012526858,0.10929805082486008,2.238634775930869,2.129336725106009,9.506851303772422,0.42059539161189174,0.38151330712672793,0.9191525129568582,25.151907751595473,supercritical,supercritical,True,0.7133033850958348,0.35665169254791446,7.712401524706769e-05,2.1064711267586675
2021-01-22 15:00:00+00:00,3.0,3.77,281.0,9.1,4.3,146.0,98.0,0.0,0.9972609476841366,6.0,0.004176385812783944,0.23586986512094177,2.3204910369305263,8.407152582372348,0.3852048641842065,0.028146026140983448,39085.28250606508,3715.549208117841,9.519382281540079,134.42474396992287,47.965825013672685,0.42067156755953256,0.6248838994411554,0.6368242695407413,0.10929423863102289,2.238556694852276,2.1292624562212534,9.496175626146114,0.41953839681389715,0.3829495497747446,0.9225577796659394,25.582231647556696,supercritical,supercritical,True,0.6938731996389444,0.34693659981947217,6.955252232236236e-05,2.1066013217996313
2021-01-22 16:00:00+00:00,4.0,3.13,277.0,7.6,3.5,66.0,96.0,0.0,0.9987820251299121,4.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,132.8924976563123,47.96563196814232,0.42552189748786967,0.6248390636111862,0.6364232902656456,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.532183732813575,0.4050944970773193,0.3828536402908454,0.9241099696191939,25.784699552395267,supercritical,supercritical,True,0.6519534405675662,0.3259767202837831,5.853020215971608e-05,2.1067881473003593
2021-01-22 17:00:00+00:00,5.0,2.82,276.0,5.9,2.8,12.0,90.0,0.0,0.9999238475781956,1.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,131.2201563187705,47.965523816822895,0.4309449809467055,0.6248138935874561,0.6362973735516388,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.38851021450150286,0.38113664685483384,0.9245531405204879,25.843267184979005,supercritical,supercritical,True,0.6264831986191818,0.3132415993095909,5.34664302591489e-05,2.10689280673786
2021-01-22 18:00:00+00:00,6.0,2.82,276.0,5.2,2.1,0.0,68.0,0.0,1.0,0.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,129.45476470916634,47.965523816822895,0.436821834187863,0.6248138935874561,0.636196912319908,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.37271332232024723,0.37804595544239383,0.9249938071097997,25.901845969853582,supercritical,supercritical,True,0.6304133095770766,0.3152066547885383,5.4195558982893005e-05,2.10689280673786
2021-01-22 19:00:00+00:00,7.0,2.62,277.0,5.5,1.7,0.0,41.0,0.0,0.9999238475781956,1.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,127.57511684209328,47.96544758187951,0.4432578167622583,0.6247961293813826,0.6427658862023875,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.35750268929370116,0.3730183278104742,0.8983103635190148,22.858298839619074,supercritical,supercritical,True,0.613298210740569,0.3066491053702845,5.113498193677294e-05,2.1069665771816197
2021-01-22 20:00:00+00:00,8.0,2.62,277.0,5.1,1.5,0.0,37.0,0.0,1.0,0.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,125.59094616361199,47.96544758187951,0.450260703434372,0.6247961293813826,0.6516813927276797,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.3429128104586821,0.3662547260831225,0.8669776064572668,20.172377924316887,supercritical,supercritical,True,0.6179748872416877,0.30898744362084385,5.19428469533438e-05,2.1069665771816197
2021-01-22 21:00:00+00:00,9.0,2.61,274.0,5.2,1.1,0.0,46.0,0.0,0.9993147673772869,3.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,123.5061171542318,47.96544361999514,0.45786127090368733,0.6247952056881775,0.6631595187963953,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.56749121012071,0.3289183524996321,0.3579545051977393,0.8313966060787231,17.802061035975523,supercritical,supercritical,True,0.6218077339855483,0.31090386699277417,5.262026503838749e-05,2.106970410917299
2021-01-22 22:00:00+00:00,10.0,2.72,264.0,5.4,0.6,0.0,52.0,0.0,0.9924038765061041,10.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,121.46005259486839,47.96548639507172,0.465574207786943,0.6248051758783791,0.663132547309632,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.559457377054452,0.3155065473703229,0.3492977327595449,0.831502623405269,17.808350984816574,supercritical,supercritical,True,0.6384240691265997,0.31921203456329983,5.573653092423588e-05,2.106929019050431
2021-01-22 23:00:00+00:00,11.0,2.8,268.0,5.5,0.7,0.0,66.0,0.0,0.9987820251299121,4.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,119.47541902660238,47.965516439015495,0.4733079676583947,0.6248121752134758,0.6628627473858534,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.30298384513860255,0.3404202089062445,0.8323132977405543,17.85657908112444,supercritical,supercritical,True,0.6509342902173015,0.32546714510865077,5.831039465377205e-05,2.106899946149849
2021-01-23 00:00:00+00:00,12.0,2.8,272.0,5.4,0.5,0.0,91.0,0.0,0.9987820251299121,4.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,117.56474338154544,47.965516439015495,0.48100022283970656,0.6248121752134758,0.662588474656972,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.2910369258157451,0.3313964286191179,0.8331200717606468,17.904807177432307,supercritical,supercritical,True,0.6552740144347492,0.3276370072173746,5.9258061851556355e-05,2.106899946149849
2021-01-23 01:00:00+00:00,13.0,2.82,276.0,5.5,0.3,0.0,84.0,0.0,0.9987820251299121,4.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,115.73758777156968,47.965523816822895,0.4885937995893427,0.6248138935874561,0.6622605871407306,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.2797981037940607,0.322309081646119,0.8340918172075606,17.96320759358714,supercritical,supercritical,True,0.6612614706493601,0.33063073532468007,6.061879698287242e-05,2.10689280673786
2021-01-23 02:00:00+00:00,14.0,2.94,280.0,6.1,0.2,0.0,35.0,0.0,0.9987820251299121,4.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,114.00719566217455,47.96556702111893,0.496009637252906,0.624823952920581,0.6616177774802031,0.10928187431067432,2.238303449736703,2.129021575426029,9.544338964712725,0.27046650719254595,0.31335936482545235,0.8360236349143556,18.080329768749873,supercritical,supercritical,True,0.6754199909722822,0.3377099954861411,6.412824074089508e-05,2.10685099799814
2021-01-23 03:00:00+00:00,15.0,3.16,281.0,6.4,0.1,0.0,38.0,0.0,0.9999238475781956,1.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,112.39208178993499,47.96564186321302,0.5031374707544598,0.6248413646508604,0.660462236576074,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.26554762802228665,0.30497045276573276,0.8395236433427283,18.296086578099246,supercritical,supercritical,True,0.6948075501266422,0.347403775063321,6.986217610864206e-05,2.1067785714539022
2021-01-23 04:00:00+00:00,16.0,3.32,286.0,6.6,0.1,0.0,40.0,0.0,0.9980973490458728,5.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,110.89944114134556,47.96569310716346,0.5099094024517477,0.6248532761906473,0.6590143716561345,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.2644900453396084,0.2974579375460876,0.843935988147842,18.574890235102828,supercritical,supercritical,True,0.706982653472625,0.3534913267363116,7.434715483513748e-05,2.1067289799910376
2021-01-23 05:00:00+00:00,17.0,3.58,293.0,7.2,0.0,0.0,68.0,0.0,0.996273075820661,7.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,109.54196175530458,47.96577134849849,0.5162283645324427,0.6248714472338115,0.6571881918589223,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.2700198805027694,0.2913695528107231,0.849601393682559,18.944661340157086,supercritical,supercritical,True,0.7208318206928949,0.3604159103464327,8.109597427825692e-05,2.1066532595042142
2021-01-23 06:00:00+00:00,18.0,3.62,298.0,7.9,-0.0,0.0,86.0,0.0,0.9980973490458728,5.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,108.30845815775535,47.96578287955485,0.5221075872232528,0.6248741236123576,0.6553791931545105,0.10929221904416885,2.2385153298203257,2.129223110776157,9.504019276913418,0.27642285009562917,0.28664252305172555,0.8552756412827234,19.329243200700596,supercritical,supercritical,True,0.723731652704415,0.3618658263521783,8.292588384379928e-05,2.106642099737249
2021-01-23 07:00:00+00:00,19.0,3.58,300.0,7.4,0.2,0.0,96.0,0.0,0.9996954135095479,2.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,107.18151088025229,47.96577134849849,0.527597225493442,0.6248714472338115,0.6537169339694884,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.28148140511372555,0.2830044363544613,0.8605739291715362,19.702207764171046,supercritical,supercritical,True,0.7236660795481201,0.3618330397740313,8.288194521555968e-05,2.1066532595042142
2021-01-23 08:00:00+00:00,20.0,3.5,301.0,7.6,0.1,0.0,99.0,0.0,0.9999238475781956,1.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,106.14276562096052,47.96574789503727,0.5327604517726015,0.6248660023477375,0.6522531043390236,0.10929054224481771,2.23848098573723,2.1291904434924125,9.51053852319387,0.2841448000119428,0.2801059770277533,0.8653148707943037,20.048156010240756,supercritical,supercritical,True,0.722057831019027,0.36102891550949395,8.184308232211425e-05,2.1066759576048346
2021-01-23 09:00:00+00:00,21.0,3.36,300.0,7.4,-0.0,5.0,97.0,0.0,0.9999238475781956,1.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,105.17287548181868,47.96570553387329,0.5376734971403524,0.6248561635040301,0.6510571724026915,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.28313101090758835,0.2775039941460952,0.8692338756543332,20.34344861685246,supercritical,supercritical,True,0.7176967091250953,0.3588483545625403,7.932939678474385e-05,2.106716953836423
2021-01-23 10:00:00+00:00,22.0,3.22,296.0,6.8,0.4,64.0,64.0,0.0,0.9987820251299121,4.0,0.003567098757868515,0.20145914209268764,2.1993524560624063,7.552292540650899,0.38459833161468127,0.024115726032347042,39208.658964560884,3716.477585998143,9.549951683357326,104.25735781815627,47.96566137607421,0.5423949824553141,0.6248459013466335,0.6501214868362495,0.10928639576445306,2.2383960578261473,2.129109662061694,9.526686643235992,0.27890956672823924,0.27484342297755904,0.8723331539690424,20.58331173528361,supercritical,supercritical,True,0.7124552408969373,0.3562276204484661,7.67273789848604e-05,2.1067596879696113
2021-01-23 11:00:00+00:00,23.0,3.58,297.0,6.4,1.3,158.0,61.0,0.0,0.9999238475781956,1.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,103.41724940591195,47.96577134849849,0.5468011196339517,0.6248714472338115,0.648769841903062,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.28413563869116654,0.27306439320360126,0.8770095963254873,20.95648945559753,supercritical,supercritical,True,0.7277183163606356,0.36385915818023434,8.589874671710382e-05,2.1066532595042142
2021-01-23 12:00:00+00:00,24.0,3.86,301.0,6.3,2.2,219.0,71.0,0.0,0.9987820251299121,4.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,102.6637561829108,47.965849494527596,0.5508143269555265,0.6248895768342306,0.647199803044113,0.10929541211034012,2.238580729970822,2.129285317860482,9.49162225137943,0.29668488206425564,0.27279929433021155,0.8825178549026943,21.414689135631747,supercritical,supercritical,True,0.7339893376379912,0.36699466881816845,9.321991424871672e-05,2.106577628555572
2021-01-23 13:00:00+00:00,25.0,3.89,299.0,6.1,2.9,235.0,74.0,0.0,0.9996954135095479,2.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,101.98904347930964,47.96585752750735,0.5544582617454219,0.6248914393615365,0.6456899785697748,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.30920519068413416,0.2738936261584571,0.8878862574061521,21.882413641444437,supercritical,supercritical,True,0.7346290059282168,0.36731450296289836,9.455789843488284e-05,2.106569853959637
2021-01-23 14:00:00+00:00,26.0,3.16,288.0,5.8,3.1,223.0,98.0,0.0,0.990813591723832,11.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,101.33824721297191,47.96564186321302,0.5580190038788998,0.6248413646508604,0.6449944302441266,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.30194693693709673,0.2742294798114009,0.8902253390988533,22.093255515744556,supercritical,supercritical,True,0.7140548632739817,0.3570274316369874,7.748264477797523e-05,2.1067785714539022
2021-01-23 15:00:00+00:00,27.0,2.5,268.0,5.5,3.0,163.0,95.0,0.0,0.9698463103929542,20.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,100.62808112246553,47.9653990169371,0.5619571309900653,0.624784803320078,0.6545361129590892,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.289624318516461,0.2725975702855118,0.8576865067844016,19.4972295606546,supercritical,supercritical,True,0.6666041528080954,0.3333020764040477,6.189089424448252e-05,2.1070135707942073
2021-01-23 16:00:00+00:00,28.0,2.64,245.0,5.2,2.4,72.0,99.0,0.0,0.9602524267262202,23.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,99.84413981341808,47.965455460822,0.5663694220841661,0.6247979661706775,0.6667486454605608,0.1092765291530395,2.2381939706044234,2.128917441451384,9.565266415819657,0.2778045928434083,0.26922414858856947,0.8210456385516373,17.206244696258498,supercritical,supercritical,True,0.6816464690434184,0.3408232345217092,6.58306193096716e-05,2.1069589530658197
2021-01-23 17:00:00+00:00,29.0,2.25,238.0,5.3,1.8,12.0,99.0,0.0,0.996273075820661,7.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,98.97332880424548,47.965289942069006,0.5713525901150716,0.6247593385638884,0.6815765744024254,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.266467236591894,0.26433054204618994,0.7809479190663396,15.184457649560748,supercritical,supercritical,True,0.6432253719567133,0.3216126859783566,5.669851762772899e-05,2.1071191127269646
2021-01-23 18:00:00+00:00,30.0,1.64,218.0,5.1,1.2,0.0,97.0,0.0,0.9698463103929542,20.0,0.0018167832182932806,0.10260651957515766,1.7485205648216124,4.773430767719818,0.38201235748286066,0.012449396125297711,39741.28968497783,3720.440197748583,9.68187837262569,98.0045931877732,47.964963103749945,0.577000178514808,0.6246828126439643,0.698946746299587,0.10925294894127077,2.23771100241157,2.1284580534702995,9.658361467700006,0.2555925640039511,0.2581333027251788,0.738160532981905,13.400236843164327,supercritical,supercritical,True,0.5510051257692101,0.27550256288460506,4.188024876067169e-05,2.107435333324762
2021-01-23 19:00:00+00:00,31.0,1.86,216.0,3.9,1.0,0.0,96.0,0.0,0.9996954135095479,2.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,96.92958977932896,47.96509310692711,0.5833994334790401,0.6247132913214538,0.7187560975261273,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.2451616927080825,0.25084287988525744,0.6935089580038613,11.825667507992497,supercritical,supercritical,True,0.5937677009841745,0.29688385049208726,4.795894602430531e-05,2.107309559094967
2021-01-23 20:00:00+00:00,32.0,1.75,211.0,4.0,0.8,0.0,98.0,0.0,0.9980973490458728,5.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,95.74566430108466,47.96503013335402,0.5906133523372051,0.6246985339815769,0.7405388163797196,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.23515651093262302,0.24266142927141554,0.6478195154811155,10.43611494679867,supercritical,supercritical,True,0.5788033689097684,0.2894016844548842,4.571113240712586e-05,2.1073704850956276
2021-01-23 21:00:00+00:00,33.0,1.97,204.0,3.9,0.4,0.0,97.0,0.0,0.996273075820661,7.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,94.45472547896043,47.9651524890813,0.598685428154808,0.6247271957664982,0.7639529297564869,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.2255596460571418,0.2337803105512638,0.6018728735692633,9.209839115566625,supercritical,supercritical,True,0.6188333628999437,0.30941668144997186,5.2093345402039914e-05,2.107252106136596
2021-01-23 22:00:00+00:00,34.0,1.91,174.0,3.5,-0.0,0.0,100.0,0.0,0.9330127018922194,30.0,0.0021158877725244917,0.11949905633448243,1.8415146621414304,5.294677364224404,0.3825950147673284,0.014454864173460024,39620.337141740005,3719.5467361198853,9.651926149225027,93.0641030375898,47.96512051909543,0.6076313628873158,0.6247197112941849,0.7884858156588205,0.10926048619104142,2.2378653798165113,2.12860489362547,9.6284664123155,0.2163544344472792,0.22437770576761093,0.5563704666898681,8.127654492789997,supercritical,supercritical,True,0.6141393702114524,0.3070696851057262,5.127882154961805e-05,2.1072830376811504
2021-01-23 23:00:00+00:00,35.0,1.9,162.0,2.6,-0.1,0.0,99.0,0.0,0.9890738003669028,12.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,91.5851938017764,47.965115094067585,0.6174433379156037,0.6247184409293653,0.8137086927922871,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.20752489252064035,0.214616653298225,0.5119136741385985,7.1726299151649435,supercritical,supercritical,True,0.6173689370153043,0.30868446850765213,5.183703709656325e-05,2.1072882864497915
2021-01-24 00:00:00+00:00,36.0,1.63,169.0,2.7,-0.2,0.0,98.0,0.0,0.996273075820661,7.0,0.0018057052718402726,0.10198087006555306,1.744888264281773,4.753619132279323,0.3819889934561911,0.012374998846658937,39746.1513169303,3720.4760323710207,9.683082210746159,90.0328973868317,47.9649567905119,0.6280889475504887,0.6246813312004842,0.8391557229383331,0.10925264668988238,2.2377048117204827,2.1284521650306005,9.659563008304707,0.19905568899350526,0.20464366043884266,0.4689942177033134,6.329823683518672,supercritical,supercritical,True,0.5760542785550921,0.28802713927754603,4.5313468096072454e-05,2.1074414410060167
2021-01-24 01:00:00+00:00,37.0,1.75,156.0,2.7,-0.2,0.0,92.0,0.0,0.9871850323926177,13.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,88.42389898205107,47.96503013335402,0.6395179178436243,0.6246985339815769,0.8644786066378584,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.19093211826016576,0.19458794908305302,0.4279935317066873,5.586049794611843,supercritical,supercritical,True,0.6034515055836445,0.30172575279182223,4.9496151930186966e-05,2.1073704850956276
2021-01-24 02:00:00+00:00,38.0,2.02,147.0,3.4,-0.2,0.0,91.0,0.0,0.9938441702975689,9.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,86.77607048911203,47.96517840129912,0.6516620013545272,0.6247332597275617,0.8893042559453226,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.18314007485866615,0.1845613093001728,0.38918867474996277,4.929671641428267,supercritical,supercritical,True,0.650074327730489,0.3250371638652445,5.8126189491467567e-05,2.107227035262327
2021-01-24 03:00:00+00:00,39.0,1.65,104.0,2.9,-0.2,0.0,94.0,0.0,0.8656768508095852,43.0,0.0018278611647462883,0.1032321690847623,1.7521382768210412,4.793203783722818,0.3820355808939504,0.012523784331606634,39736.45819648838,3720.4045793782043,9.680681992690584,85.10749858550378,47.96496937891331,0.6644381365268809,0.624684285030871,0.9132996883203247,0.10925324937246009,2.2377171558214717,2.1284639064490114,9.657167371060389,0.17566602897861092,0.17465848450835816,0.35276251451049423,4.350419954319564,supercritical,supercritical,True,0.5973376743262974,0.2986688371631487,4.8517569829635365e-05,2.107429262460796
2021-01-24 04:00:00+00:00,40.0,1.68,73.0,4.4,-0.6,0.0,99.0,0.1,0.9285836503510562,31.0,0.0018610950041053117,0.10510911761357616,1.762905334697357,4.852294180242736,0.38210442419100044,0.012746895073974382,39722.140946080974,3720.2989959750103,9.677136700317995,83.43489998790518,47.96498798049961,0.6777579618698366,0.6246886489394062,0.9363024151651662,0.10925413996180514,2.2377353968080573,2.128481256846252,9.653628844970982,0.16849700296851194,0.16495798520048105,0.31881626908878014,3.8392321346292326,near_onset,supercritical,True,0.6088227761074028,0.3044113880537014,5.038006831530898e-05,2.10741126638173
