time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-08-13 08:00:00+00:00,-4.0,2.6,268.0,4.1,9.3,0.0,0.0,0.0,0.9924038765061041,10.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,162.38146318056693,47.96543964301663,0.34824583211037213,0.6247942784264244,0.6322678061212017,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.568238606489771,0.6512820037508701,0.7813331748865794,0.943341562797241,28.707143669799432,supercritical,supercritical,True,0.5352158789880426,0.2676079394940213,3.987091124453079e-05,2.106974259251812
2021-08-13 09:00:00+00:00,-3.0,3.21,266.0,5.0,9.0,0.0,0.0,0.0,0.9996954135095479,2.0,0.003556020811415507,0.20083349258308303,2.197027774345222,7.536335664093658,0.3845863729318211,0.024042327592055393,39211.097382772685,3716.4958943081756,9.550555818674413,186.7230311570296,47.96565814918347,0.30284784589352665,0.6248451511845918,0.6320576443290534,0.10928624112320177,2.2383928904752173,2.1291066493520154,9.527289624801538,0.6225967885644969,0.7619231454197146,0.9446649268275187,28.94348336911852,supercritical,supercritical,True,0.557273918988388,0.278636959494194,4.27093690273829e-05,2.1067628107905962
2021-08-13 10:00:00+00:00,-2.0,3.4,268.0,5.9,8.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,181.29480293727343,47.965717814036786,0.31191554776218083,0.6248590162892549,0.6317436246735665,0.1092891005354388,2.2384514567499516,2.129162356214513,9.516148779730976,0.5980109399648338,0.7421557871192905,0.9463539538896846,29.253475104718465,supercritical,supercritical,True,0.5845850248480535,0.29229251242402676,4.656245352160075e-05,2.106705069437373
2021-08-13 11:00:00+00:00,-1.0,3.73,278.0,6.4,9.6,0.0,0.0,0.0,0.9924038765061041,10.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,176.41371038650135,47.96581394442176,0.3205457650696474,0.6248813317312795,0.6313519254116512,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.49823543297871,0.5806246854675159,0.722811824870472,0.9485252942417137,29.666647422908124,supercritical,supercritical,True,0.620806038534567,0.3104030192672835,5.2441848412342105e-05,2.1066120348380992
2021-08-13 12:00:00+00:00,0.0,3.96,286.0,6.5,9.6,7.0,0.0,0.0,0.9951340343707852,8.0,0.004386866795391092,0.24775720580342953,2.359609844459286,8.692997161940536,0.3853940039733273,0.02953551449198264,39046.928157080816,3715.259785606738,9.509878288552592,171.97290105205172,47.965876031184074,0.3288231309623629,0.6248957288480749,0.6309153756888288,0.10929668417901733,2.2386067843895114,2.129310100210494,9.486689786748698,0.5697297416052701,0.7045093102583312,0.9509446043444861,30.148050958501525,supercritical,supercritical,True,0.6450672497882698,0.3225336248941349,5.707581224403519e-05,2.1065519453513164
2021-08-13 13:00:00+00:00,1.0,4.18,291.0,6.7,11.1,110.0,0.0,0.0,0.9980973490458728,5.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,167.88835155237524,47.966217103828754,0.3368230567620713,0.6249089325814012,0.6304594790269302,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.5651105468815711,0.6877786792904427,0.9535262323196992,30.68867261480868,supercritical,supercritical,True,0.6659236168957481,0.33296180844787404,6.172559118567682e-05,2.1064935482502567
2021-08-13 14:00:00+00:00,2.0,3.98,295.0,7.2,16.5,279.0,0.0,0.0,0.9987820251299121,4.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,193.1027465299647,47.96588125743102,0.2928423794109078,0.6248969401900104,0.6300534167344068,0.10929693471142649,2.238611915776205,2.1293149810647787,9.485718767689793,0.556628796875524,0.672044391265907,0.9557538481520204,31.179868751972414,supercritical,supercritical,True,0.6130010575133338,0.3065005287566669,5.108431861292853e-05,2.1065468871505715
2021-08-13 15:00:00+00:00,3.0,3.89,299.0,7.7,18.7,454.0,0.0,0.0,0.9987820251299121,4.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,187.5074261676097,47.96585752750735,0.3015809502609693,0.6248914393615365,0.6296993669611305,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.5469969282776969,0.6570724820758117,0.9577711837249739,31.646524408571327,supercritical,supercritical,True,0.6150307087847507,0.3075153543923754,5.143193425399013e-05,2.106569853959637
2021-08-13 16:00:00+00:00,4.0,3.91,302.0,8.2,19.7,612.0,0.0,0.0,0.9993147673772869,3.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,182.4160839026193,47.96586284827199,0.3099982553885112,0.6248926729220313,0.6293713904732962,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.5388231829912229,0.6429255784234988,0.9597214843258199,32.119370620049,supercritical,supercritical,True,0.6246735672849832,0.3123367836424916,5.313625882866018e-05,2.106564704323301
2021-08-13 17:00:00+00:00,5.0,4.13,302.0,9.0,23.1,737.0,1.0,0.0,1.0,0.0,0.0045751918850922245,0.2583932474667081,2.3935739726341105,8.945051525318382,0.3855556501452307,0.030777629650277246,39014.19377316256,3715.012464386171,9.5017665881799,177.73138910053814,47.965919628622714,0.31816927809317985,0.6249058312314506,0.6290414918068086,0.10929877418067598,2.2386495916523996,2.1293508174717237,9.478593581239146,0.5367116263377587,0.630139217233922,0.9618048219550002,32.65046000525669,supercritical,supercritical,True,0.6474493568885292,0.3237246784442646,5.757090976318211e-05,2.1065097493863587
2021-08-13 18:00:00+00:00,6.0,4.41,303.0,9.9,23.5,815.0,7.0,0.0,0.9999238475781956,1.0,0.004885374385776443,0.2759114337356374,2.4475577999348155,9.353088683872192,0.38580773044624594,0.03282131674187733,38963.22798882414,3664.2786980562933,9.633259967232316,173.37168501605595,47.971143991989706,0.32617014571542813,0.6249247242481092,0.6287063394669367,0.10929414525607685,2.2385547823533813,2.1292606370973046,9.60981037437975,0.5414892978420088,0.619279715251407,0.9640106652495993,33.24532641352095,supercritical,supercritical,True,0.6745744558201453,0.33728722791007265,6.39053854523724e-05,2.1063695441389023
2021-08-13 19:00:00+00:00,7.0,4.52,305.0,9.4,23.9,845.0,3.0,0.0,0.9996954135095479,2.0,0.005007231796759529,0.2827935783412882,2.468146328354668,9.51110436242714,0.3859023135828479,0.03362350100484071,38944.130862096776,3643.224604443101,9.689467460941714,199.17151091469566,47.97330651712334,0.2839194596903763,0.624931518734745,0.6283784563521868,0.10929209236598436,2.2385127352069087,2.1292206428409246,9.665899731939426,0.548338969756514,0.6103562168472637,0.9661642448652021,33.862371913913016,supercritical,supercritical,True,0.6463966757863485,0.32319833789317426,5.735110902582961e-05,2.1063141571453907
2021-08-13 20:00:00+00:00,8.0,4.38,305.0,9.4,25.0,805.0,10.0,0.0,1.0,0.0,0.0048521405464174204,0.2740344852068236,2.4418840254321785,9.309775461655207,0.38578151451745724,0.03260247305348446,38968.52369055503,3670.217554761146,9.61749694919408,193.06767765024838,47.97053357996112,0.2928955714019463,0.6249227921864562,0.6280788889539759,0.1092947304471091,2.238566768193801,2.129272037746692,9.594080481441617,0.55135385445943,0.6027642254566961,0.9680983153923151,34.4509646156735,supercritical,supercritical,True,0.6442188490309871,0.32210942451549357,5.6901436585893254e-05,2.1063850689527546
2021-08-13 21:00:00+00:00,9.0,4.22,301.0,9.0,25.2,744.0,8.0,0.0,0.9987820251299121,4.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,187.48416322543864,47.967116548310536,0.30161837027599947,0.6249118505618552,0.6278180806889021,0.10929805082486008,2.238634775930869,2.129336725106009,9.506851303772422,0.5501991890315657,0.5959263081963351,0.9698085618890592,35.00196901057046,supercritical,supercritical,True,0.6394410013879273,0.3197205006939636,5.593776529801239e-05,2.1064711267586675
2021-08-13 22:00:00+00:00,10.0,3.35,287.0,8.7,25.7,669.0,3.0,0.0,0.9851478631379982,14.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,182.4748470065884,47.96570244106805,0.30989842541188456,0.6248554449444543,0.6276422858517636,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.5190176174211,0.5300647404091254,0.5877730065417685,0.9706444010922903,35.2827198743566,supercritical,supercritical,True,0.5779584009155689,0.28897920045778447,4.558842711264646e-05,2.1067199469560944
2021-08-13 23:00:00+00:00,11.0,1.79,297.0,8.0,25.7,491.0,2.0,0.0,0.9924038765061041,10.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,177.93681080208424,47.965053475856806,0.31780196300985913,0.6247040055398251,0.6298958293855728,0.10925727587156689,2.237799626285105,2.128542350413538,9.641183611314325,0.5084325105857253,0.577647578487333,0.9555632789367456,31.136891003879647,supercritical,supercritical,True,0.3911798208910884,0.1955899104455442,2.5152593607049934e-05,2.107347901773332
2021-08-14 00:00:00+00:00,12.0,0.63,18.0,5.5,25.6,342.0,0.0,0.0,0.5782172325201155,81.0,0.000697910626539492,0.03941591910509106,1.2629891597232177,2.4905105457518295,0.37837495202584376,0.0048747803656533535,40509.046664186855,3726.0261641293414,9.871916857205587,173.78973596702406,47.96397927994514,0.3253855439158166,0.6244504776198785,0.633442988947985,0.10920587973129273,2.236746934255393,2.1275410545241003,9.848037433955824,0.48768310380535795,0.5657225795203388,0.935932687255525,27.478209867037943,supercritical,supercritical,False,0.16729725814357127,0.08364862907178564,9.16800792804675e-06,2.1083869121923957
2021-08-14 01:00:00+00:00,13.0,1.43,115.0,3.4,24.7,167.0,0.0,0.0,0.43906532829742634,97.0,0.0015841463427801166,0.08946787987346067,1.6689298751142716,4.348758763001594,0.3814892757512072,0.010885055092936538,39850.34750503441,3721.2426162056436,9.708881848092917,169.9573054073131,47.96482174189722,0.3327227836961402,0.6246496116551299,0.6392392539809236,0.1092461817665812,2.237572397628772,2.1283262158621907,9.685313410540553,0.4677804915803608,0.5521584188055548,0.9115168826544391,24.249435096230453,supercritical,supercritical,True,0.3415863585321973,0.17079317926609866,2.1089178417199005e-05,2.107572088277538
2021-08-14 02:00:00+00:00,14.0,2.72,126.0,3.8,19.5,30.0,0.0,0.0,0.990813591723832,11.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,195.84325404611934,47.96548639507172,0.2887445270455911,0.6248051758783791,0.6393765949801045,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.559457377054452,0.4486042224774107,0.5381398711225379,0.9115722951710211,24.255699553962668,supercritical,supercritical,True,0.4892954031414736,0.2446477015707368,3.4567246191277945e-05,2.106929019050431
2021-08-14 03:00:00+00:00,15.0,3.33,139.0,4.4,17.1,0.0,0.0,0.0,0.9871850323926177,13.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,190.68571452071745,47.96569622776758,0.2965542956731162,0.6248540013006672,0.638835481291645,0.10928806599530459,2.2384302673737086,2.129142201378404,9.520177443971006,0.43509756992348997,0.5243516294993683,0.9139698348018338,24.530572861116653,supercritical,supercritical,True,0.5621515624980629,0.28107578124903143,4.336779953207586e-05,2.1067259599808095
2021-08-14 04:00:00+00:00,16.0,3.85,152.0,4.6,17.0,0.0,0.0,0.0,0.9871850323926177,13.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,185.9212652105034,47.96584680290968,0.3041538454495286,0.6248889527097671,0.6379723977745455,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.43360478417832354,0.5119937550157602,0.9176904423062825,24.97268045676006,supercritical,supercritical,True,0.6145143867008542,0.3072571933504271,5.134315400903872e-05,2.1065802335903014
2021-08-14 05:00:00+00:00,17.0,4.4,159.0,5.5,15.9,0.0,0.0,0.0,0.996273075820661,7.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,181.4182950159872,47.97094153430012,0.3117032257393501,0.6249240841515715,0.6369007168659472,0.10929433907395322,2.238558752117114,2.129264413043161,9.604588201979453,0.4466853978026998,0.5023915033714661,0.9223855686521866,25.56001898106446,supercritical,supercritical,True,0.6624592958944244,0.3312296479472122,6.08990137120078e-05,2.1063746985496072
2021-08-14 06:00:00+00:00,18.0,4.68,160.0,6.6,15.5,0.0,0.0,0.0,0.9999238475781956,1.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,177.12475808698997,47.97625512547397,0.3192589696401671,0.6249406680599697,0.6358053541597523,0.10928934634819823,2.2384564914691203,2.129167145120922,9.743295729213214,0.46578736369396356,0.4958697340664406,0.9272542364970509,26.207846082626162,supercritical,supercritical,True,0.6867408894030793,0.3433704447015396,6.73132887502843e-05,2.106237623877139
2021-08-14 07:00:00+00:00,19.0,4.66,165.0,7.8,15.5,0.0,0.0,0.0,0.9980973490458728,5.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,173.0460515071607,47.975898538964614,0.32678392411788876,0.6249395680510318,0.6348081042987084,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.73387929186334,0.482183950299319,0.49183582859225666,0.9317724794564552,26.849072684964085,supercritical,supercritical,True,0.6907251851607555,0.3453625925803777,6.853831133093613e-05,2.106246943590571
2021-08-14 08:00:00+00:00,20.0,4.21,176.0,7.7,14.1,0.0,0.0,0.0,0.990813591723832,11.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,199.09949839344014,47.966893460268,0.2840221508387257,0.6249111283556351,0.6340190796361094,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.48549608958890755,0.4886933798944486,0.9353441702411016,27.38677003678155,supercritical,supercritical,True,0.6212348876201551,0.31061744381007755,5.251811169255875e-05,2.1064766966713417
2021-08-14 09:00:00+00:00,21.0,3.57,191.0,7.0,13.8,0.0,0.0,0.0,0.9829629131445341,15.0,0.0039548268837237876,0.22335687492884937,2.2778809871306427,8.101234403632544,0.3849951689700164,0.026681910183533903,39127.871241733475,3715.8701295338915,9.529935083237575,193.48733807339846,47.96576844561038,0.29226030151474214,0.6248707734021302,0.6335085684687789,0.10929152721881014,2.23850115990334,2.12920963268453,9.506708271947915,0.4737378417594283,0.484788907619669,0.937593913467709,27.740924677819418,supercritical,supercritical,True,0.5793124523088642,0.2896562261544321,4.578526798060677e-05,2.106656068912835
2021-08-14 10:00:00+00:00,22.0,4.22,216.0,5.8,13.7,0.0,0.0,0.0,0.953153893518325,25.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,188.31607666586467,47.967116548310536,0.30028592760538664,0.6249118505618552,0.6329389201326276,0.10929805082486008,2.238634775930869,2.129336725106009,9.506851303772422,0.473296002190275,0.4813616872325857,0.9405659738098932,28.228883851355835,supercritical,supercritical,True,0.6381912861361152,0.3190956430680576,5.569065214865881e-05,2.1064711267586675
2021-08-14 11:00:00+00:00,23.0,4.56,232.0,5.9,14.3,0.0,0.0,0.0,0.9806308479691594,16.0,0.005051543582571561,0.2852961763797067,2.4755510275501695,9.568258600020913,0.3859361208601385,0.033915111530466974,38937.30829590451,3635.8374327698302,9.709309482586393,183.46686980091775,47.97406473166947,0.30822277518539426,0.6249338834379782,0.6322729172975406,0.10929138027316082,2.2384981501731733,2.1292067699000126,9.685700042596723,0.48402657013756595,0.47950409227244717,0.9439996818471954,28.823979069630433,supercritical,supercritical,True,0.6708344192135915,0.3354172096067958,6.294138827702145e-05,2.106294591098911
2021-08-14 12:00:00+00:00,24.0,4.8,239.0,6.6,14.9,6.0,0.0,0.0,0.996273075820661,7.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,178.87140799782622,47.97832741117732,0.31614145825532664,0.6249470291089964,0.6315900557179714,0.10928745499750998,2.238417752961048,2.129130297963538,9.79832932100535,0.5019291830668325,0.47978760469013526,0.9475912833471534,29.486823531527225,supercritical,supercritical,True,0.6914129802637777,0.3457064901318888,6.875622494270023e-05,2.106183100405458
2021-08-14 13:00:00+00:00,25.0,5.15,241.0,7.6,15.5,105.0,0.0,0.0,0.9996954135095479,2.0,0.0060773827152052675,0.32220949744637933,2.5801104281482545,10.393593496868304,0.3988080600502116,0.03821102893454801,34230.94043748118,3522.897400435436,8.716700927268043,205.22899922887206,47.98701806841859,0.27553936323371636,0.6254793473333348,0.6313961173979116,0.10944290127046058,2.241601592286542,2.1321586910160817,8.695132466660528,0.5316359036455341,0.4832038942909547,0.9514406462254338,30.249684400919666,supercritical,supercritical,True,0.678123440596316,0.339061720298158,6.485371839975168e-05,2.1028107044299866
2021-08-14 14:00:00+00:00,26.0,5.14,243.0,8.3,22.2,271.0,0.0,0.0,0.9996954135095479,2.0,0.006063844499920376,0.3215838479367747,2.5784059616168293,10.379865649822184,0.39874329407593023,0.038138294778274226,34251.8726487793,3524.3918241666006,8.71852006179214,198.50289814050925,47.98685906395414,0.28487577911627565,0.6254763539780342,0.6307545576354163,0.10944228566464578,2.241588983492745,2.1321466978280994,8.696948008612216,0.5576752132319821,0.48905610390856646,0.9550009249173599,31.011133431421566,supercritical,supercritical,True,0.6853370441096682,0.34266852205483406,6.68958594107336e-05,2.1028295003076596
2021-08-14 15:00:00+00:00,27.0,5.22,250.0,9.2,24.2,444.0,0.0,0.0,0.996273075820661,7.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,192.2030530980675,47.98811435064493,0.2942131607855549,0.6255002008580355,0.630205101699439,0.1094472211880253,2.2416900725258193,2.132242851337794,8.68215038197277,0.5813165566749438,0.4968472390229121,0.9583186506083615,31.777015070217736,supercritical,supercritical,True,0.6963200463583463,0.34816002317917305,7.037239452987757e-05,2.1026796692639715
2021-08-14 16:00:00+00:00,28.0,4.81,253.0,9.2,25.9,602.0,0.0,0.0,0.9993147673772869,3.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,186.4081787925013,47.97849508068387,0.30335937044673855,0.624947541565634,0.6292088932746294,0.1092873034095382,2.238414648147168,2.12912734473763,9.802805349430615,0.5895893889967467,0.5047873727513087,0.9610183510940697,32.44664284465171,supercritical,supercritical,True,0.682749690048489,0.3413748450242445,6.61443613030359e-05,2.106178661359322
2021-08-14 17:00:00+00:00,29.0,4.21,252.0,9.0,30.5,729.0,0.0,0.0,0.9999238475781956,1.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,181.13566007260516,47.966893460268,0.3121895917234061,0.6249111283556351,0.6288371716981216,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.5841718493864151,0.5114356147392957,0.9631053028145393,32.9968744597369,supercritical,supercritical,True,0.6481898910255521,0.32409494551277607,5.7726511115303675e-05,2.1064766966713417
2021-08-14 18:00:00+00:00,30.0,3.7,251.0,8.5,30.6,814.0,0.0,0.0,0.9999238475781956,1.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,207.50280402314945,47.96580556411361,0.27252001740809045,0.6248793875117127,0.6285706337135296,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.5681969443661203,0.5158179844181696,0.9645938527079936,33.40869821601662,supercritical,supercritical,True,0.5684063098267785,0.28420315491338927,4.4230073895968495e-05,2.1066201454291176
2021-08-14 19:00:00+00:00,31.0,3.38,251.0,7.7,30.8,851.0,0.0,0.0,1.0,0.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,200.69895087115324,47.96571169206058,0.2817586615134823,0.6248575941622051,0.6283850721964731,0.10928880713139963,2.238445447269631,2.1291566401382314,9.517291098721916,0.5476077132541851,0.5176774333483549,0.9656499836661744,33.71152784802228,supercritical,supercritical,True,0.5505130303476072,0.2752565151738036,4.181595047836818e-05,2.106710994123094
2021-08-14 20:00:00+00:00,32.0,3.23,248.0,7.4,32.7,834.0,0.0,0.0,0.9993147673772869,3.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,194.64879458005854,47.96566459300878,0.29051640359045716,0.6248466491613139,0.6282473125263596,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.526085572846851,0.5262976314392612,0.5171924936057366,0.9664787524155273,33.95575784953686,supercritical,supercritical,True,0.5459325606220711,0.27296628031103554,4.1222777407926634e-05,2.1067565747798147
2021-08-14 21:00:00+00:00,33.0,3.23,248.0,7.1,33.1,767.0,0.0,0.0,1.0,0.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,189.23131913226362,47.96566459300878,0.2988335547409648,0.6248466491613139,0.6281247792147024,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.526085572846851,0.5064778337270399,0.5147590494651505,0.9672888962825328,34.20040695492176,supercritical,supercritical,True,0.554973601990617,0.2774868009953085,4.240293820541738e-05,2.1067565747798147
2021-08-14 22:00:00+00:00,34.0,2.55,222.0,6.8,32.7,655.0,0.0,0.0,0.9493970231495835,26.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,184.32450149756266,47.96541952761929,0.30678866512688774,0.6247895876146866,0.6307801486080183,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.48580819837045175,0.5098412785375606,0.9511096537643666,30.18175320485111,supercritical,supercritical,True,0.48826650345616135,0.24413325172808067,3.4456312743104854e-05,2.106993723866705
2021-08-14 23:00:00+00:00,35.0,1.8,214.0,6.1,32.9,508.0,0.0,0.0,0.9951340343707852,8.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,179.839254683266,47.96505923062055,0.31444006962890353,0.6247053542154838,0.6349046681344033,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.4659821020541221,0.5026673229581872,0.9302982860956376,26.63530371785379,supercritical,supercritical,True,0.3896808992917089,0.19484044964585445,2.5024018668831265e-05,2.107342334138073
2021-08-15 00:00:00+00:00,36.0,0.94,148.0,4.7,32.8,338.0,0.0,0.0,0.7033683215379001,66.0,0.001041326966582734,0.058811053902834275,1.4470625576542484,3.269367581038955,0.3798920909127385,0.00721550299517257,40186.138489737335,3723.6945570456664,9.792007205236652,175.69939397189873,47.9643898601215,0.32184896308555644,0.6245477971837456,0.6408629445867268,0.10922551530631817,2.2371491086836253,2.1279235933773073,9.768280176860682,0.4469651194918684,0.49344952550956483,0.9046839725010871,23.50557303040593,supercritical,supercritical,True,0.23547208790691448,0.11773604395345724,1.3471480809729484e-05,2.107989840699783
2021-08-15 01:00:00+00:00,37.0,2.1,93.0,1.5,31.9,164.0,0.0,0.0,0.786788218175523,55.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,171.83459570604742,47.96521856577091,0.32908779243355907,0.6247426548636742,0.649422880360208,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.4287242303121263,0.4823947219458282,0.8743631327904762,20.743595392809237,supercritical,supercritical,True,0.4496772887755522,0.2248386443877761,3.050312625133353e-05,2.1071881743052154
2021-08-15 02:00:00+00:00,38.0,2.45,102.0,3.0,23.1,28.0,0.0,0.0,0.9938441702975689,9.0,0.0027140968809869132,0.15328412985313195,2.004196525407371,6.271475771080113,0.3835487995906734,0.0184494783091323,39423.53146635051,3718.0849667304637,9.603181965746737,168.1909106275678,47.96537809508512,0.33621714487196264,0.6247799217603355,0.6603513778501896,0.10927282283946628,2.238118058157743,2.128845235318277,9.579815282213081,0.41122776172262154,0.4697111464136148,0.8396851954343652,18.306158682622236,supercritical,supercritical,True,0.5049654051021578,0.2524827025510789,3.629657582186369e-05,2.107033815394257
2021-08-15 03:00:00+00:00,39.0,2.88,124.0,3.6,22.1,0.0,0.0,0.0,0.9635919272833937,22.0,0.0031904485784662487,0.1801870587661306,2.1174700780346707,7.000413652053324,0.3841694770818516,0.021617528311393436,39296.24633132536,3717.1342428113076,9.57165110658075,164.30133103295336,47.9655456424687,0.3441765651507382,0.6248189760242452,0.6599609521132023,0.1092808499367327,2.238282468583682,2.1290016186469494,9.548344628044221,0.39446969635328955,0.456850956729174,0.8409699444994081,18.386620663198954,supercritical,supercritical,True,0.5638487012560076,0.2819243506280038,4.359973186273714e-05,2.1068716861924663
2021-08-15 04:00:00+00:00,40.0,3.0,143.0,4.5,22.3,0.0,0.0,0.0,0.9727592877996585,19.0,0.0033233839359023427,0.187694852881386,2.1470643591922953,7.197460077229588,0.38432631415054397,0.02249988376669416,39264.18060837976,3716.894072885476,9.563707180898602,160.2767865185681,47.96558797067431,0.3528188266868272,0.6248288285311417,0.6592626369654153,0.10928287815391459,2.2383240103813833,2.1290411322274685,9.540415871994268,0.3793891240422113,0.44401050648063606,0.8431116042548643,18.52220581537658,supercritical,supercritical,True,0.584407239164862,0.292203619582431,4.6535964050315795e-05,2.1068307248449187
