time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-02-26 08:00:00+00:00,-4.0,2.22,54.0,4.0,2.1,9.0,11.0,0.0,1.0,0.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,79.30049630678096,47.96527605229419,0.7130934911914393,0.6247560931728531,1.0570737194900937,0.10926793495025397,2.238017944764238,2.128750009813984,9.599049898111907,0.16938215710847526,0.1475354696470822,0.1525890524962673,1.6556952194023489,near_onset,supercritical,True,0.6947140649441805,0.34735703247209015,6.98310075830453e-05,2.1071325522352073
2023-02-26 09:00:00+00:00,-3.0,2.52,56.0,4.8,3.5,100.0,6.0,0.0,0.9996954135095479,2.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,77.39908805073033,47.96540726964006,0.730611550972695,0.6247867284928645,1.0698791107153003,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.574325454527276,0.16246957932085312,0.13803385188383807,0.13594131521054198,1.461145902746695,near_onset,supercritical,True,0.7208423040765736,0.360421152038272,8.110221446752577e-05,2.1070055851831233
2023-02-26 10:00:00+00:00,-2.0,2.42,66.0,5.9,5.3,211.0,9.0,0.0,0.9924038765061041,10.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,75.61312438160918,47.965365337638524,0.7478684187049701,0.6247769444763244,1.0814897466699058,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.15583910758551917,0.1291021118690558,0.12097828143735823,1.289456733398131,near_onset,supercritical,True,0.7184897895385798,0.3592448947692811,7.975885542478587e-05,2.1070461597805115
2023-02-26 11:00:00+00:00,-1.0,3.5,90.0,8.5,7.0,312.0,67.0,0.0,0.9567727288213004,24.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,74.08795039272061,47.96574789503727,0.763264032340843,0.6248660023477375,1.060840571096644,0.10929054224481771,2.23848098573723,2.1291904434924125,9.51053852319387,0.1547988981076989,0.12139852155962039,0.14769239096443654,1.5980777384436002,near_onset,supercritical,True,0.7259897789049149,0.3629948892528646,0.00011725322483029144,2.1066759576048346
2023-02-26 12:00:00+00:00,0.0,3.26,101.0,7.9,7.6,306.0,67.0,0.0,0.990813591723832,11.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,72.76741058542464,47.9656741846721,0.7771152952904856,0.6248488786642941,1.0447423366356599,0.10928700959360965,2.238408630230559,2.1291216206369494,9.524293711380563,0.15264424688930361,0.11467742844027706,0.16880082112404082,1.8488582707542363,near_onset,supercritical,True,0.7314144503449997,0.36570722510845666,0.00011128153745040874,2.106747292414864
2023-02-26 13:00:00+00:00,1.0,3.07,109.0,7.6,8.1,290.0,96.0,0.0,0.9951340343707852,8.0,0.003400929561073397,0.19207439944861834,2.1639682469848793,7.311237750388212,0.3844149543278804,0.023014263911762527,39246.07526345801,3716.758346866998,9.559221665982152,71.60278290511604,47.96561189188619,0.7897551669123164,0.6248343940505992,1.0338690591331465,0.10928402442648538,2.238347488253315,2.1290634638268298,9.53593892283569,0.14907137400936754,0.10869103777823011,0.18320938001093978,2.0237249605038783,near_onset,supercritical,True,0.7342386030271137,0.3671193014897425,0.0001065704407882753,2.1068075757443205
2023-02-26 14:00:00+00:00,2.0,3.01,111.0,7.1,8.2,284.0,94.0,0.0,0.9996954135095479,2.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,70.56874818410175,47.96559142174537,0.8013273470161396,0.6248296315699922,1.024770084901522,0.10928304352228439,2.238327397444379,2.1290443539220947,9.53976981751349,0.1452447433776823,0.10331754881884805,0.19536645097016014,2.1736832380348603,near_onset,supercritical,True,0.734468960793703,0.3672344803756597,0.00010604161359573004,2.106827385180311
2023-02-26 15:00:00+00:00,3.0,2.92,112.0,6.8,8.2,247.0,98.0,0.0,0.9999238475781956,1.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,69.64010705259815,47.9655599434407,0.81201293561921,0.6248223054137496,1.018346837068897,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.14086273446876443,0.0984223638248853,0.20400277264589306,2.281595763673042,near_onset,supercritical,True,0.7351046951548932,0.3675523475632128,0.00010427739507290765,2.1068578471145725
2023-02-26 16:00:00+00:00,4.0,2.82,113.0,6.2,7.9,172.0,91.0,0.0,0.9999238475781956,1.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,68.7941254926814,47.965523816822895,0.8219984971047005,0.6248138935874561,1.0149029434469825,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.1358920853687285,0.09388112421291793,0.20865111455462415,2.3401633962567807,near_onset,supercritical,True,0.7356160323699686,0.36780801617667747,0.000101983611044791,2.10689280673786
2023-02-26 17:00:00+00:00,5.0,2.56,111.0,4.7,7.4,91.0,75.0,0.0,0.9996954135095479,2.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,67.94339043641159,47.96542358182989,0.8322909322215872,0.6247905331385567,1.0313247562249659,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.571257788708975,0.13034625559025934,0.08935356954237192,0.1865889453022349,2.0651869487384564,near_onset,supercritical,True,0.7343040408122558,0.36715202040513994,9.383952699241991e-05,2.106989800834347
2023-02-26 18:00:00+00:00,6.0,2.16,103.0,3.3,5.8,24.0,59.0,0.0,0.9951340343707852,8.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,67.09592841541763,47.9652477051434,0.84280326839657,0.6247494679021118,1.046388635929693,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.1250267541358298,0.08488697849839211,0.1666087911220353,1.8225210855198195,near_onset,supercritical,True,0.7195075464128425,0.35975377320641033,8.03265662126406e-05,2.1071599801884595
2023-02-26 19:00:00+00:00,7.0,1.8,93.0,3.2,4.4,0.0,39.0,0.0,0.9924038765061041,10.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,66.25844649621709,47.96505923062055,0.8534559856884785,0.6247053542154838,1.0601469291173382,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.11992434442366429,0.0805182772626137,0.1485690899566655,1.6083692128663554,near_onset,supercritical,True,0.6887406279847692,0.34437031399238455,6.792041022029826e-05,2.107342334138073
2023-02-26 20:00:00+00:00,8.0,1.8,87.0,2.9,3.0,0.0,36.0,0.0,0.9972609476841366,6.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,65.43640135285247,47.96505923062055,0.8641775310914348,0.6247053542154838,1.0726675684224931,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.11503016682190385,0.07627560015823706,0.1323250229566182,1.4193808485669825,near_onset,supercritical,True,0.6914677413083953,0.3457338706541976,6.877366073839838e-05,2.107342334138073
2023-02-26 21:00:00+00:00,9.0,2.06,76.0,3.1,2.5,0.0,37.0,0.0,0.990813591723832,11.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,64.63414152938533,47.965198676976286,0.8749039814957074,0.6247380031723452,1.0840184596616513,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.11033572326507556,0.07217968636403381,0.11773244641886649,1.2525992024482568,near_onset,supercritical,True,0.7181377726025041,0.3590688863012439,7.956689365691003e-05,2.1072074177093323
2023-02-26 22:00:00+00:00,10.0,2.16,77.0,3.2,2.0,0.0,70.0,0.0,0.9999238475781956,1.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,63.85503146805262,47.9652477051434,0.8855788880615961,0.6247494679021118,1.0942717804487256,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.10583286249837193,0.06824511529763855,0.10465082008174342,1.1054149163405214,near_onset,supercritical,True,0.725822916134547,0.3629114580672238,8.44034590939965e-05,2.1071599801884595
2023-02-26 23:00:00+00:00,11.0,1.97,66.0,3.0,2.0,0.0,85.0,0.0,0.990813591723832,11.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,63.10155573933531,47.9651524890813,0.8961533056048856,0.6247271957664982,1.103508383663478,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.10151376592411944,0.06448138782945433,0.09294530181290073,0.9755252397413198,near_onset,supercritical,True,0.7150667213971265,0.35753336069855896,7.797688316205969e-05,2.107252106136596
2023-02-27 00:00:00+00:00,12.0,2.06,61.0,3.2,1.6,0.0,90.0,0.0,0.9980973490458728,5.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,62.375437230349455,47.965198676976286,0.906585513072795,0.6247380031723452,1.1118120798973357,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.09737093402586025,0.06089386350688278,0.08248816526831426,0.8608980024648096,near_onset,supercritical,True,0.7230080324075073,0.36150401620372913,8.244812532026661e-05,2.1072074177093323
2023-02-27 01:00:00+00:00,13.0,1.88,65.0,3.5,2.0,0.0,86.0,0.0,0.9987820251299121,4.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,61.67777904043409,47.9651041585109,0.9168402080033504,0.6247158799003018,1.1192588563867927,0.10925970274791363,2.237849333391002,2.1285896306430887,9.631567729842008,0.0933971733464746,0.05748456575359998,0.07315967927999101,0.75973982061646,near_onset,supercritical,True,0.7112357779803035,0.35561788899014973,7.617128866831442e-05,2.107298866670973
2023-02-27 02:00:00+00:00,14.0,1.99,72.0,3.8,1.9,0.0,78.0,0.0,0.996273075820661,7.0,0.002204511344148554,0.12450425241131939,1.8673850697081413,5.444486225302245,0.3827520308944121,0.015047949687193161,39587.83695694832,3719.3060260876605,9.643877293041891,61.009159721346215,47.965162931413076,0.9268881594648603,0.6247296397256162,1.125925713929738,0.10926251723113732,2.237906979432933,2.128644462201796,9.620432919956576,0.08958558399773305,0.05425286784529828,0.06484856837149644,0.6704680384642021,near_onset,supercritical,True,0.7214381355952794,0.36071906779762275,8.146099065144341e-05,2.107242002892532
2023-02-27 03:00:00+00:00,15.0,2.06,76.0,3.7,2.6,0.0,61.0,0.0,0.9987820251299121,4.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,60.369738392757895,47.965198676976286,0.9367055294610983,0.6247380031723452,1.1318835439456887,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.08592954767959066,0.051196072599324426,0.057452154717213544,0.5916859672266278,near_onset,supercritical,True,0.7268438861055154,0.3634219430526924,8.518734721386852e-05,2.1072074177093323
2023-02-27 04:00:00+00:00,16.0,1.94,78.0,3.5,2.6,0.0,41.0,0.0,0.9996954135095479,2.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,59.759334416398836,47.96513662670788,0.946273386691176,0.6247234826336899,1.137200423662608,0.10926125753783796,2.237881178485838,2.128619920948,9.625414349443806,0.08242271618842037,0.04830989835674464,0.050876264128578375,0.5221610333802695,near_onset,supercritical,True,0.7208347708958759,0.3604173854479232,8.109773012629196e-05,2.1072674533286095
2023-02-27 05:00:00+00:00,17.0,1.96,75.0,3.4,2.7,0.0,28.0,0.0,0.9993147673772869,3.0,0.00217127750478953,0.1226273038825055,1.8577655298938553,5.388537876920287,0.38269389471375187,0.014825599550956822,39599.8656853178,3719.3951473540915,9.646856307668306,59.17750390577057,47.96514722840951,0.9555771033306805,0.6247259644124306,1.141938611521478,0.10926176523202948,2.2378915770415677,2.1286298118095384,9.623406248105953,0.07905900039423151,0.045588883146473254,0.04503496282624919,0.46080549460845943,near_onset,supercritical,True,0.7234378911958717,0.3617189455979086,8.273006261258591e-05,2.1072571959634785
2023-02-27 06:00:00+00:00,18.0,2.02,70.0,3.3,2.7,0.0,23.0,0.0,0.9980973490458728,5.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,58.62359933561278,47.96517840129912,0.9646058653083074,0.6247332597275617,1.146156182771823,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.07583255966773407,0.04302671803018411,0.039850178052674545,0.40665942168592795,near_onset,supercritical,True,0.7278858533974072,0.36394292669861605,8.603979239996881e-05,2.107227035262327
2023-02-27 07:00:00+00:00,19.0,2.1,65.0,3.6,3.1,0.0,17.0,0.0,0.9980973490458728,5.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,58.09682093325662,47.96521856577091,0.9733521878861683,0.6247426548636742,1.1499064962428749,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.07273779173889017,0.04061651963003224,0.035251243986494374,0.3588756800446743,near_onset,supercritical,True,0.732002078153093,0.36600103907620835,9.021995150457551e-05,2.1071881743052154
2023-02-27 08:00:00+00:00,20.0,1.92,62.0,3.6,3.6,11.0,17.0,0.0,0.9993147673772869,3.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,57.59625439889712,47.96512591601863,0.9818115492888561,0.624720974987031,1.153240035538857,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.06976932296934361,0.038351050808797416,0.031174404800988098,0.31670667605236535,near_onset,supercritical,True,0.7242608289492983,0.36213041447461586,8.328542552680501e-05,2.1072778160914556
2023-02-27 09:00:00+00:00,21.0,2.38,68.0,4.7,4.5,100.0,25.0,0.0,0.9972609476841366,6.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,57.120926439061186,47.96534808140852,0.9899816282732141,0.6247729164740098,1.156195428751439,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.585467389178984,0.06692199902183682,0.036222897452997775,0.0275622988585289,0.2794926606440753,near_onset,supercritical,True,0.7352263932959177,0.3676131966350493,0.0001038536506203806,2.1070628571740606
2023-02-27 10:00:00+00:00,22.0,3.7,90.0,7.0,5.6,228.0,62.0,0.0,0.9635919272833937,22.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,56.75026465105138,47.96580556411361,0.9964476485233207,0.6248793875117127,1.127172251427007,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.0715512174212487,0.03465197631692384,0.06329824245003135,0.6539034244771851,near_onset,supercritical,True,0.641869165484291,0.32093452067067346,0.00016172372784510947,2.1066201454291176
2023-02-27 11:00:00+00:00,23.0,3.81,95.0,8.0,6.1,288.0,100.0,0.0,0.9980973490458728,5.0,0.0042206975985959756,0.2383724631593602,2.3288329003393677,8.467706468480646,0.3852454656467809,0.028438662403654943,39077.044454470764,3715.487076348978,9.517340970775171,56.48507109427514,47.96583596572069,1.0011259022801793,0.6248864395820816,1.094878139671509,0.1092947636077902,2.238567447388474,2.129272683780684,9.494138214417866,0.07866695197368344,0.0337207100965525,0.10389094809684252,1.096931636998874,near_onset,supercritical,True,0.6280891663588768,0.31404448186310313,0.00016725990561969944,2.106590722139458
2023-02-27 12:00:00+00:00,24.0,3.73,98.0,7.9,6.4,319.0,100.0,0.0,0.9993147673772869,3.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,56.31000521021734,47.96581394442176,1.0042383685369582,0.6248813317312795,1.0661517516918506,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.49823543297871,0.08538564428230871,0.03336753556515323,0.14078668752938828,1.5173806131752643,near_onset,supercritical,True,0.6355210780625068,0.31776046075128095,0.00016429515542415663,2.1066120348380992
2023-02-27 13:00:00+00:00,25.0,3.42,105.0,7.2,6.4,223.0,100.0,0.0,0.996273075820661,7.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,56.1982885609329,47.965723900217235,1.0062346952666268,0.6248604299837969,1.0458094323479603,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.088802361578042,0.033365632030550645,0.16739560783602814,1.8319666899619944,near_onset,supercritical,True,0.6669596283366832,0.33347979245416437,0.00015108362445831773,2.1066991793773284
2023-02-27 14:00:00+00:00,26.0,3.1,111.0,7.0,6.8,277.0,100.0,0.0,0.9972609476841366,6.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,56.12379370278093,47.965621978306196,1.0075703018952245,0.6248367402217528,1.0340473888815138,0.10928450776576193,2.238357387973437,2.129072880207675,9.534052048643375,0.08879002688956644,0.03347252567470737,0.1829725688325099,2.0208260920537398,near_onset,supercritical,True,0.6957316375910491,0.34786581450706666,0.00013727664945090967,2.1067978148108812
2023-02-27 15:00:00+00:00,27.0,2.92,112.0,6.5,6.7,211.0,100.0,0.0,0.9999238475781956,1.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,56.0706920644579,47.9655599434407,1.0085245193622525,0.6248223054137496,1.0274740294715166,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.08702673283019512,0.03355656609325152,0.1917419169686494,2.1287386176919214,near_onset,supercritical,True,0.7093743012850806,0.35468714917486527,0.00012951309656915268,2.1068578471145725
2023-02-27 16:00:00+00:00,28.0,2.69,105.0,6.0,6.7,173.0,100.0,0.0,0.996273075820661,7.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,55.97963020616066,47.96547490187842,1.0101650824837531,0.6248024975612554,1.0428652325717493,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.08347512461737687,0.033349902794885665,0.17126971255433188,1.8786052365253338,near_onset,supercritical,True,0.7233283594917183,0.3616641794429904,0.00011961331911121875,2.1069401406699533
2023-02-27 17:00:00+00:00,29.0,2.42,97.0,4.7,6.5,82.0,98.0,0.0,0.9951340343707852,8.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,55.856523778370445,47.965365337638524,1.0123914618996368,0.6247769444763244,1.0569360267232966,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.08006845946385938,0.032912583851937766,0.15277275830889114,1.6578633024128084,near_onset,supercritical,True,0.7335427301584942,0.3667713650470017,0.00010796977412519282,2.1070461597805115
2023-02-27 18:00:00+00:00,30.0,2.01,84.0,3.4,6.1,18.0,88.0,0.0,0.9871850323926177,13.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,55.70684473448574,47.96517327014359,1.0151116623844503,0.6247320591035199,1.0697452337609414,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.07680082216470431,0.03229502217115962,0.13610662203722368,1.4630592292879718,near_onset,supercritical,True,0.731907385970985,0.36595369298516645,9.010140702783774e-05,2.1072319998380684
2023-02-27 19:00:00+00:00,31.0,1.84,77.0,3.4,5.5,0.0,86.0,0.0,0.996273075820661,7.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,55.53555786241709,47.965081936819075,1.0182425447982182,0.624710674595649,1.081368158119181,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.0736665389176982,0.0315393218006395,0.12112669214178695,1.2911452381444406,near_onset,supercritical,True,0.7235664129457248,0.3617832064728343,8.281541342189256e-05,2.1073203661373014
2023-02-27 20:00:00+00:00,32.0,1.7,62.0,2.7,5.1,0.0,89.0,0.0,0.9829629131445341,15.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,55.34712390483483,47.96500019937088,1.0217092375359451,0.6246915148884219,1.0918781612335913,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.07066016747157614,0.030680457233812623,0.10769133328795133,1.1394316734493186,near_onset,supercritical,True,0.7127007149515072,0.35635035747575095,7.68413159542572e-05,2.107399445168155
2023-02-27 21:00:00+00:00,33.0,1.56,50.0,2.6,4.6,0.0,75.0,0.0,0.9890738003669028,12.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,55.14549418724338,47.964911491440134,1.0254449361285711,0.6246706978566715,1.1013544856141644,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.668190217283296,0.0677764876763019,0.029747313982486607,0.0956641682264866,1.005544922525806,near_onset,supercritical,True,0.6976701888382626,0.34883509441913113,7.083766693000928e-05,2.107485264641031
2023-02-27 22:00:00+00:00,34.0,1.25,29.0,2.7,4.8,0.0,78.0,0.0,0.9667902132486008,21.0,0.001384743306625976,0.0782061887005775,1.594311727158067,3.9685843941618884,0.380976399889367,0.009540543752267627,39957.71393760129,3722.029664947984,9.735463586951209,54.93413016665138,47.964683099642606,1.0293904280101813,0.6246169895938303,1.1098763767623596,0.10923954608098489,2.237436485996076,2.128196939915091,9.711844428328886,0.06501049241899622,0.02876360047560975,0.08491564614818492,0.8873902795386908,near_onset,supercritical,True,0.6452704076290873,0.32263520381454364,5.711771876828119e-05,2.1077062037033896
2023-02-27 23:00:00+00:00,35.0,1.49,20.0,2.5,4.6,0.0,85.0,0.0,0.9938441702975689,9.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,54.71602025097134,47.964864129264825,1.0334938013627262,0.624659573449609,1.117526585119045,0.10924821076434417,2.2376139554142784,2.128365744649934,9.677221343081522,0.06235737892977472,0.02774864230763281,0.07532404087873723,0.7831191730765729,near_onset,supercritical,True,0.6897233567582445,0.3448616783791222,6.822440843423151e-05,2.1075310832144223
2023-02-28 00:00:00+00:00,36.0,1.58,18.0,2.4,4.5,0.0,85.0,0.0,0.9996954135095479,2.0,0.0017503155395752338,0.09885262251752996,1.7265026359894131,4.653970547466656,0.38187000268831567,0.012002874356265791,39770.924993191235,3720.658543822028,9.689216579475941,54.493736801483635,47.96492463656314,1.0377094889017906,0.6246737841494393,1.1243767747096864,0.10925110733488763,2.237673282762759,2.1284221754278714,9.665685669852364,0.05981254044239943,0.026718070198274047,0.06677600303635056,0.6911002445946852,near_onset,supercritical,True,0.7025199740762522,0.3512599870381257,7.259381095640247e-05,2.107472547761216
2023-02-28 01:00:00+00:00,37.0,1.65,14.0,2.5,4.6,0.0,83.0,0.0,0.9987820251299121,4.0,0.0018278611647462883,0.1032321690847623,1.7521382768210412,4.793203783722818,0.3820355808939504,0.012523784331606634,39736.45819648838,3720.4045793782043,9.680681992690584,54.26946001433115,47.96496937891331,1.0419979809948956,0.624684285030871,1.13050077564134,0.10925324937246009,2.2377171558214717,2.1284639064490114,9.657167371060389,0.057371558195263475,0.025684412900066532,0.05916677100187584,0.609893825230266,near_onset,supercritical,True,0.7110481820477319,0.35552409102386406,7.608715849682963e-05,2.107429262460796
2023-02-28 02:00:00+00:00,38.0,1.84,13.0,2.6,4.7,0.0,91.0,0.0,0.9999238475781956,1.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,54.04502119434571,47.965081936819075,1.0463252028575853,0.624710674595649,1.1359669566151889,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.0550301937588201,0.02465760584012366,0.05240012742339517,0.5382294116711803,near_onset,supercritical,True,0.7267323848814289,0.36336619244065105,8.509942419030237e-05,2.1073203661373014
2023-02-28 03:00:00+00:00,39.0,1.77,16.0,2.8,4.7,0.0,80.0,0.0,0.9993147673772869,3.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,53.821939184182604,47.96504187002204,1.0506620278229406,0.6247012853056927,1.1408403609991806,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.052784381676133335,0.023645425619994102,0.04638817166002762,0.4749857886797457,near_onset,supercritical,True,0.7226794918920401,0.3613397459459974,8.223617817199723e-05,2.107359130175383
2023-02-28 04:00:00+00:00,40.0,1.77,16.0,3.0,4.7,0.0,85.0,0.0,1.0,0.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,53.601462335566,47.96504187002204,1.0549836758295814,0.6247012853056927,1.1451795355528605,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.05063022240377187,0.02265385970938745,0.041050964345398455,0.41917348728157683,near_onset,supercritical,True,0.7232016256867155,0.36160081284333206,8.257443710404141e-05,2.107359130175383
