time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-10-10 08:00:00+00:00,-4.0,2.3,34.0,4.1,22.4,263.0,64.0,0.0,0.9999238475781956,1.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,73.43031845114298,47.965312688406634,0.7700997211695474,0.6247646520194634,1.0458740059373566,0.1092696897539984,2.238053886527678,2.1287841967736796,9.592138232662885,0.08631257132224762,0.07566680049838229,0.16729026386637524,1.8307015356226013,near_onset,supercritical,True,0.7153160181665166,0.3576580090832538,7.810074824223141e-05,2.1070971035764803
2020-10-10 09:00:00+00:00,-3.0,1.98,45.0,3.9,22.4,110.0,36.0,0.0,0.990813591723832,11.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,72.13539019483278,47.96515772332749,0.7839240574131806,0.6247284208497864,1.0596787161917194,0.10926226781996913,2.237901871011416,2.1286396031914467,9.621418923352337,0.08279010842828047,0.07086031762513831,0.14918353500451542,1.615588434743808,near_onset,supercritical,True,0.6907747265151569,0.3453873632575784,6.855394121589924e-05,2.1072470418650555
2020-10-10 10:00:00+00:00,-2.0,1.56,50.0,3.3,20.8,10.0,40.0,0.0,0.9980973490458728,5.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,70.89512004900695,47.964911491440134,0.7976383667243451,0.6246706978566715,1.0722359411984979,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.668190217283296,0.07941139915732903,0.06632857903658985,0.13287763750809267,1.4257517895129055,near_onset,supercritical,True,0.6351673740510221,0.31758368702551104,5.510080450144364e-05,2.107485264641031
2020-10-10 11:00:00+00:00,-1.0,2.44,55.0,4.4,20.7,0.0,24.0,0.0,0.9980973490458728,5.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,69.71050769562937,47.965373859908,0.8111928837402756,0.62477893342739,1.0836347630295213,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.580612571766226,0.07617057684599551,0.06206622791430981,0.11822834743175692,1.2582215380995831,near_onset,supercritical,True,0.7292124164196301,0.3646062082096852,8.7219409093453e-05,2.1070379134527224
2020-10-10 12:00:00+00:00,0.0,3.14,53.0,5.6,20.0,0.0,25.0,0.0,0.9996954135095479,2.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,68.67281424003713,47.96563527694025,0.8234505661433587,0.624839833086756,1.0696004517766542,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.07692989771127692,0.05838886051651211,0.13630973561329807,1.465410647442569,near_onset,supercritical,True,0.7295211613953888,0.364760580596211,0.00011362287365135947,2.1067849452520138
2020-10-10 13:00:00+00:00,1.0,3.58,54.0,6.0,19.4,0.0,18.0,0.0,0.9999238475781956,1.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,67.80049783065499,47.96577134849849,0.8340450228825405,0.6248714472338115,1.0453933019411386,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.08270245458657477,0.05551839024144845,0.16794674914340157,1.8385883677564925,near_onset,supercritical,True,0.7068903704732559,0.3534451834097789,0.0001310228154236573,2.1066532595042142
2020-10-10 14:00:00+00:00,2.0,3.64,58.0,6.0,18.2,0.0,12.0,0.0,0.9987820251299121,4.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,67.07656167503752,47.96578859738684,0.8430466075255137,0.6248754505754559,1.0213981915569956,0.10929249310626406,2.2385209431403483,2.129228450034084,9.502954344278718,0.08934500122010902,0.05343762446975193,0.19990825878319596,2.2302888136805423,near_onset,supercritical,True,0.70061422329712,0.35030710862878073,0.000134631996817275,2.10663656599218
2020-10-10 15:00:00+00:00,3.0,3.22,64.0,5.8,17.8,0.0,7.0,0.0,0.9972609476841366,6.0,0.003567098757868515,0.20145914209268764,2.1993524560624063,7.552292540650899,0.38459833161468127,0.024115726032347042,39208.658964560884,3716.477585998143,9.549951683357326,66.45312880271997,47.96566137607421,0.8509556853597193,0.6248459013466335,1.0074306281254581,0.10928639576445306,2.2383960578261473,2.129109662061694,9.526686643235992,0.09089446157942274,0.05177626991090245,0.218799704746796,2.4692370203139475,near_onset,supercritical,True,0.7224091272167126,0.36120456326301476,0.00012037648112885327,2.1067596879696113
2020-10-10 16:00:00+00:00,4.0,2.62,72.0,4.9,17.2,0.0,2.0,0.0,0.9951340343707852,8.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,65.80981950839656,47.96544758187951,0.8592740139243404,0.6247961293813826,1.0244388265438464,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.08718500925659392,0.04996994718911102,0.1958017030513015,2.1790940221742745,near_onset,supercritical,True,0.7357307024563446,0.3678653512240727,9.9127323916605e-05,2.1069665771816197
2020-10-10 17:00:00+00:00,5.0,2.43,81.0,4.0,16.3,0.0,3.0,0.0,0.9938441702975689,9.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,65.15475082320508,47.96536960747319,0.8679131920565382,0.6247779410106336,1.040083574488975,0.10927241625297375,2.238109730482595,2.1288373142296213,9.58141319921945,0.0836269416968875,0.048067520018993004,0.1749442939985072,1.923043725009405,near_onset,supercritical,True,0.7338364423576811,0.36691822117807776,9.293970512341411e-05,2.10704202820248
2020-10-10 18:00:00+00:00,6.0,2.28,75.0,3.7,16.2,0.0,4.0,0.0,0.9972609476841366,6.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,64.49498826161458,47.96530364930535,0.8767916591477587,0.6247625407140746,1.0543992413524925,0.10926925678898844,2.2380450185696428,2.128775761780654,9.593842907173409,0.08021408080593508,0.04610904850974678,0.15608880834959638,1.6970801308555425,near_onset,supercritical,True,0.7301723557552211,0.3650861778774342,8.815627105878012e-05,2.1071058497564543
2020-10-10 19:00:00+00:00,7.0,2.25,69.0,3.5,16.2,0.0,2.0,0.0,0.9972609476841366,6.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,63.83653652662635,47.965289942069006,0.8858354610299027,0.6247593385638884,1.067444216817029,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.0769405006207534,0.044127021087175984,0.1390912795326108,1.4976679589178763,near_onset,supercritical,True,0.7299243548570619,0.3649621774283683,8.790641430776719e-05,2.1071191127269646
2020-10-10 20:00:00+00:00,8.0,1.8,56.0,3.3,15.9,0.0,3.0,0.0,0.9871850323926177,13.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,63.18442393233627,47.96505923062055,0.8949779747168989,0.6247053542154838,1.0792803524529924,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.07380051702012576,0.04214746228540889,0.12380686051591017,1.321687334845219,near_onset,supercritical,True,0.698772714955358,0.3493863574776788,7.12248460380376e-05,2.107342334138073
2020-10-10 21:00:00+00:00,9.0,1.66,33.0,3.1,16.1,0.0,4.0,0.0,0.9602524267262202,23.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,62.54272734254366,47.96497561646075,0.9041605661822487,0.6246857484709067,1.089992722387871,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.07078867785490814,0.040190918245832985,0.11009316180352313,1.1663849791861949,near_onset,supercritical,True,0.6837006089519689,0.34185030447598447,6.641794817290629e-05,2.107423227971083
2020-10-10 22:00:00+00:00,10.0,1.66,25.0,2.9,17.3,0.0,3.0,0.0,0.9951340343707852,8.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,61.91471125143275,47.96497561646075,0.9133316884088303,0.6246857484709067,1.0996575437512353,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.06789975348112301,0.038273325068521255,0.09781268405563082,1.029331131353015,near_onset,supercritical,True,0.6859984223509702,0.34299921117548504,6.709164169982538e-05,2.107423227971083
2020-10-10 23:00:00+00:00,11.0,1.97,24.0,3.7,17.6,49.0,1.0,0.0,0.9999238475781956,1.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,61.30291608141108,47.9651524890813,0.9224466204759151,0.6247271957664982,1.1083548196679784,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.0651287276794027,0.0364067673872049,0.08683450843518215,0.9083815351529331,near_onset,supercritical,True,0.719398391566756,0.3596991957833673,8.026474030527206e-05,2.107252106136596
2020-10-11 00:00:00+00:00,12.0,1.86,36.0,4.0,18.4,218.0,1.0,0.0,0.9890738003669028,12.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,60.70926612405003,47.96509310692711,0.931466831588242,0.6247132913214538,1.1161600483938452,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.06247078894501518,0.034600135885784526,0.07703539141907179,0.8016438911375032,near_onset,supercritical,True,0.7121184817724049,0.35605924088620006,7.657218182947743e-05,2.107309559094967
2020-10-11 01:00:00+00:00,13.0,1.98,49.0,4.3,19.1,411.0,1.0,0.0,0.9871850323926177,13.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,60.13513942317286,47.96515772332749,0.940359801391355,0.6247284208497864,1.1231532522950975,0.10926226781996913,2.237901871011416,2.1286396031914467,9.621418923352337,0.05992132213334866,0.032859693136231445,0.06830039184006087,0.7074482509047092,near_onset,supercritical,True,0.7226764092718218,0.3613382046358882,8.22342036027095e-05,2.1072470418650555
2020-10-11 02:00:00+00:00,14.0,1.88,65.0,4.4,21.3,577.0,0.0,0.0,0.9806308479691594,16.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,59.58146546350027,47.9651041585109,0.949098303049597,0.6247158799003018,1.129407149917451,0.10925970274791363,2.237849333391002,2.1285896306430887,9.631567729842008,0.05747590044634848,0.031189557286746755,0.06052313855497238,0.6243208901622956,near_onset,supercritical,True,0.7167901138520942,0.358395056926041,7.88512983888835e-05,2.107298866670973
2020-10-11 03:00:00+00:00,15.0,1.55,75.0,4.3,21.8,700.0,0.0,0.0,0.9924038765061041,10.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,59.048795868289986,47.964904856050374,0.957659964662949,0.6246691397563611,1.1349922160870787,0.10925016038661736,2.2376538874367413,2.128403727050124,9.669454790620959,0.05513027774599187,0.02959211291082633,0.053605828727863014,0.5509612517870833,near_onset,supercritical,True,0.6813098101563999,0.34065490507819995,6.573564367046206e-05,2.107491683833464
2020-10-11 04:00:00+00:00,16.0,1.3,86.0,4.0,22.3,741.0,0.0,0.0,0.990813591723832,11.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,58.53737557633389,47.96472350364789,0.9660267001699743,0.6246265026242327,1.1399732225048507,0.10924147976183357,2.2374760915074345,2.128234611745601,9.70410258465589,0.052880381181453946,0.028068357860748974,0.047459030030161165,0.48622159814623245,near_onset,supercritical,True,0.6383504049649957,0.31917520248249787,5.5722005170197806e-05,2.107667119810405
2020-10-11 05:00:00+00:00,17.0,1.2,85.0,3.7,23.0,700.0,0.0,0.0,0.9999238475781956,1.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,58.04720378245253,47.96464105943311,0.9741841825240641,0.6246070860028435,1.144409351104461,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.71990854233697,0.050722304117163095,0.026618194345889787,0.04200134543542866,0.429089054333782,near_onset,supercritical,True,0.6178185038774642,0.3089092519387321,5.19155065738413e-05,2.1077468695770563
2020-10-11 06:00:00+00:00,18.0,1.24,76.0,3.5,23.3,613.0,1.0,0.0,0.9938441702975689,9.0,0.0013736653601729683,0.0775805391909729,1.5899636998769493,3.9469675632851975,0.3809458004397416,0.009465739889077571,39964.13339758422,3722.076631197982,9.73705282223634,57.57808365531304,47.96467482669466,0.9821213936736887,0.624615041128933,1.1483551188099985,0.1092391501623994,2.2374283768202288,2.1281892266578293,9.71343063137795,0.04865229934946627,0.02524067174784373,0.03715898679750007,0.37866976138251585,near_onset,supercritical,True,0.6297092758741824,0.3148546379370912,5.4063698997146725e-05,2.1077142062619636
2020-10-11 07:00:00+00:00,19.0,1.34,63.0,3.4,23.4,508.0,14.0,0.0,0.9871850323926177,13.0,0.0014844448247030464,0.08383703428701908,1.6324484190627417,4.160716012841632,0.381241369880321,0.010213251280995244,39902.190499449265,3721.623012047857,9.721717479249119,57.129662032969605,47.9647547319472,0.9898302519623162,0.6246338518186063,1.151861423522175,0.10924297438065211,2.237506704182031,2.128263729801379,9.698124548977875,0.046666772600125826,0.023934187942653583,0.03286529295608753,0.3341748915225181,near_onset,supercritical,True,0.6533416333847522,0.3266708166923761,5.883228146050626e-05,2.1076369113341644
2020-10-11 08:00:00+00:00,20.0,1.61,60.0,3.2,22.9,322.0,36.0,0.0,0.9993147673772869,3.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,56.701468661344556,47.96494404793703,0.9973051686255096,0.6246783406947157,1.1549734238667293,0.10925203663690444,2.237692316659489,2.1284402800225846,9.66198879314928,0.044762276275350295,0.022696655162385417,0.029060219531410136,0.29490830669016543,near_onset,supercritical,True,0.6983549395862613,0.34917746979313047,7.107734723324132e-05,2.1074537686336647
2020-10-11 09:00:00+00:00,21.0,1.43,78.0,2.9,22.6,119.0,3.0,0.0,0.9755282581475768,18.0,0.0015841463427801166,0.08946787987346067,1.6689298751142716,4.348758763001594,0.3814892757512072,0.010885055092936538,39850.34750503441,3721.2426162056436,9.708881848092917,56.29292861000182,47.96482174189722,1.004543006749324,0.6246496116551299,1.157738809951387,0.1092461817665812,2.237572397628772,2.1283262158621907,9.685313410540553,0.042935503479522505,0.021525635718899785,0.025689820625287574,0.26025566720053894,near_onset,supercritical,True,0.6736797206119755,0.3368398603059877,6.367158407893482e-05,2.107572088277538
2020-10-11 10:00:00+00:00,22.0,1.46,74.0,2.3,21.2,9.0,33.0,0.0,0.9987820251299121,4.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,55.90341827991761,47.96484315160792,1.0115422187864755,0.6246546440149396,1.1601894369758732,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.041183282273230704,0.020418452247825434,0.022705737106618606,0.22967482018456292,near_onset,supercritical,True,0.6802732526170089,0.34013662630850444,6.544541491609268e-05,2.107551376862999
2020-10-11 11:00:00+00:00,23.0,1.75,66.0,2.7,21.2,0.0,24.0,0.0,0.9951340343707852,8.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,55.532271008060924,47.96503013335402,1.0183028127268163,0.6246985339815769,1.1623585989024878,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.03950257016563255,0.019372276519542382,0.02006470179948383,0.2026873174145507,near_onset,supercritical,True,0.7167156362731214,0.3583578181365547,7.881260137262894e-05,2.1073704850956276
2020-10-11 12:00:00+00:00,24.0,2.59,62.0,4.1,21.1,0.0,12.0,0.0,0.9987820251299121,4.0,0.0028691881313290223,0.16204322298759657,2.042423298672923,6.51299359354824,0.3837619909398948,0.019482070407574884,39379.74171376849,3717.7583637721464,9.59233491275443,55.1787946113593,47.96543565082875,1.0248260797087976,0.6247933475685854,1.164275608628323,0.10927558008947692,2.238174531953142,2.1288989518636647,9.568988939498297,0.03789044883158872,0.01838420031056339,0.01772806850697972,0.17887092981152172,near_onset,supercritical,True,0.7263778532338552,0.36318892643014244,0.00011688671707720319,2.1069781222970065
2020-10-11 13:00:00+00:00,25.0,3.36,67.0,5.8,20.7,0.0,2.0,0.0,0.9980973490458728,5.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,54.898568171029595,47.96570553387329,1.0300572428127088,0.6248561635040301,1.141003868753383,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.04188454203271863,0.017704614310620308,0.04618113076000718,0.47281490088711275,near_onset,supercritical,True,0.6649372306053007,0.3324685914436584,0.0001519766552762751,2.106716953836423
2020-10-11 14:00:00+00:00,26.0,3.48,72.0,6.3,19.0,0.0,1.0,0.0,0.9980973490458728,5.0,0.0038551253656467174,0.21772602934240776,2.258191556061264,7.961789611992976,0.38489695175904626,0.02602253265644034,39147.84292867608,3716.020459202366,9.534883582712853,54.69226697798133,47.96574194803017,1.0339426556844373,0.6248646214320883,1.1155316648983693,0.1092902572143859,2.2384751477645306,2.1291848905501447,9.511647320139533,0.047189970379362206,0.017373078916430397,0.07782632080838847,0.8102170094018786,near_onset,supercritical,True,0.6510308996453035,0.32551540636173953,0.00015793737807348214,2.106681713039292
2020-10-11 15:00:00+00:00,27.0,3.16,72.0,5.8,18.5,0.0,0.0,0.0,1.0,0.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,54.533539929765595,47.96564186321302,1.0369520819196039,0.6248413646508604,1.0999020276317102,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.04935163685435818,0.01722313729365047,0.09751344848826948,1.026014902581714,near_onset,supercritical,True,0.6823853699179457,0.3411926751341354,0.0001439839669557115,2.1067785714539022
2020-10-11 16:00:00+00:00,28.0,2.82,63.0,5.0,17.9,0.0,0.0,0.0,0.9938441702975689,9.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,54.392946396277246,47.965523816822895,1.0396323698413692,0.6248138935874561,1.095808069105795,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.04824570313930248,0.017071132777883285,0.10270376309920226,1.0836921848966312,near_onset,supercritical,True,0.7102225896045702,0.355111293444519,0.00012898498429002807,2.10689280673786
2020-10-11 17:00:00+00:00,29.0,2.56,59.0,4.5,17.4,0.0,1.0,0.0,0.9987820251299121,4.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,54.23843272612705,47.96542358182989,1.0425940596431793,0.6247905331385567,1.1048898093276158,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.571257788708975,0.04627676980203619,0.016825430826451826,0.09120478812504729,0.9563549965264098,near_onset,supercritical,True,0.7256695393742691,0.3628347694765627,0.00011755088228688645,2.106989800834347
2020-10-11 18:00:00+00:00,30.0,2.48,47.0,4.1,17.1,0.0,2.0,0.0,0.9890738003669028,12.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,54.073143631563354,47.96539069845848,1.045781028562355,0.6247828625875033,1.1130508498347158,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.57744316837376,0.044388189703179655,0.016506375735153327,0.08093463434649173,0.8439803222058582,near_onset,supercritical,True,0.7289478950261795,0.364473947398334,0.0001142652650313434,2.107021620022232
2020-10-11 19:00:00+00:00,31.0,2.66,34.0,4.1,17.0,0.0,3.0,0.0,0.9871850323926177,13.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,53.899826537294835,47.96546328074369,1.0491437801843135,0.624799789008238,1.1203685875017602,0.10927690379960268,2.2382016440882477,2.128924740288645,9.563797494764112,0.04257668358345033,0.016130925574734584,0.07177489170546236,0.7448100201890187,near_onset,supercritical,True,0.7192296452899971,0.35961482212195,0.00012285842371904135,2.1069513860351208
2020-10-11 20:00:00+00:00,32.0,2.82,27.0,4.3,16.8,0.0,2.0,0.0,0.996273075820661,7.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,53.74548578151047,47.965523816822895,1.052156603337841,0.6248138935874561,1.116073689719551,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.04173298133497633,0.015785680006493098,0.07714605905763916,0.8028430083392305,near_onset,supercritical,True,0.7076960417741375,0.3538480191830494,0.00013053883939078214,2.10689280673786
2020-10-11 21:00:00+00:00,33.0,2.95,24.0,4.6,16.7,0.0,0.0,0.0,0.9993147673772869,3.0,0.0032679942036373034,0.18456660533336292,2.1348301202714075,7.115669729019982,0.384261734916387,0.022132322969237263,39277.37923605707,3716.992962056393,9.566977026054744,53.61920847154764,47.96557054204237,1.0546345120820484,0.6248247724450319,1.1071654859060556,0.10928204302128419,2.2383069052552185,2.1290248622339343,9.543679473016876,0.04210577723561018,0.01552597349942535,0.08833687816293889,0.9248474109745282,near_onset,supercritical,True,0.6966086612180286,0.34830432657344335,0.00013681058874087648,2.106847590768817
2020-10-11 22:00:00+00:00,34.0,2.73,28.0,4.8,17.3,0.0,2.0,0.0,0.9987820251299121,4.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,53.50144407677679,47.96549019818968,1.056955914750013,0.6248060620469538,1.106317273369692,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.558743526985126,0.040561275891652884,0.015245629089939008,0.089405057048078,0.9365710963089564,near_onset,supercritical,True,0.7133209886561958,0.35666049332170824,0.00012699428284730337,2.1069253388743445
2020-10-11 23:00:00+00:00,35.0,2.82,23.0,4.9,17.7,48.0,1.0,0.0,0.9980973490458728,5.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,53.39908361631698,47.965523816822895,1.0589819887346699,0.6248138935874561,1.1021251794315647,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.03983755188776932,0.014987267485931587,0.09469839388083856,0.9948712437311986,near_onset,supercritical,True,0.7062806388418648,0.3531403174969005,0.00013138565048836053,2.10689280673786
2020-10-12 00:00:00+00:00,36.0,2.53,18.0,5.4,18.5,214.0,0.0,0.0,0.9980973490458728,5.0,0.0028027204526109755,0.15828932592996886,2.026211674855513,6.410010867328017,0.38367205583077957,0.019039671209695807,39398.205588857316,3717.8961357877433,9.596908614422516,53.28302055690392,47.96541137164894,1.0612887027345754,0.6247876853215439,1.1105678664143195,0.10927441695055766,2.23815070862588,2.128876291675322,9.573553908460555,0.038211759767786575,0.014669108065251905,0.08405327740581126,0.8779707910632669,near_onset,supercritical,True,0.7248754079242871,0.3624377037226925,0.00011827170301399883,2.1070016159204625
2020-10-12 01:00:00+00:00,37.0,2.46,27.0,5.6,19.6,409.0,0.0,0.0,0.9938441702975689,9.0,0.0027251748274399207,0.1539097793627365,2.006974121512551,6.288870968904781,0.38356442281059044,0.018523273242284685,39420.319959122,3718.061030751211,9.602386467862086,53.1560710505042,47.96538231314412,1.0638233158897077,0.6247809060427935,1.1181434981366625,0.10927302490112921,2.2381221967701164,2.1288491718689873,9.579021303134162,0.03665231710684801,0.014305613142028115,0.07455506875711293,0.7748065036730801,near_onset,supercritical,True,0.7279680379559631,0.3639840188382689,0.00011530946073169095,2.1070297338918267
2020-10-12 02:00:00+00:00,38.0,2.7,39.0,5.8,21.8,579.0,2.0,0.0,0.9890738003669028,12.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,53.020707061666954,47.965478747019176,1.0665392994259026,0.6248033936599641,1.124927285754115,0.1092776447892943,2.238216820985546,2.1289391761962517,9.560893141532476,0.035156516147509524,0.013908754261162505,0.06609114760672674,0.6837643395938932,near_onset,supercritical,True,0.7136858034630583,0.35684290076167524,0.0001267528910602684,2.1069364198489047
2020-10-12 03:00:00+00:00,39.0,2.78,52.0,6.2,22.5,688.0,14.0,0.0,0.9871850323926177,13.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,52.89827839274862,47.965509008697545,1.06900771599342,0.6248104444365115,1.1221713539367915,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.555213815148305,0.034279975806389036,0.013535300537894595,0.06952524334963106,0.7206033206914724,near_onset,supercritical,True,0.7073144445754823,0.3536572205263254,0.00013076872606874432,2.1069071363513974
2020-10-12 04:00:00+00:00,40.0,2.61,58.0,6.1,22.8,718.0,7.0,0.0,0.9972609476841366,6.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,52.76828546432056,47.96544361999514,1.0716411811949402,0.6247952056881775,1.1285286797875114,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.56749121012071,0.03288099138344469,0.013136149911963935,0.06161317336132921,0.6359301985023983,near_onset,supercritical,True,0.7188244845134245,0.3594122417072813,0.00012315966989134188,2.106970410917299
