time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-17 08:00:00+00:00,-4.0,2.24,153.0,3.7,6.4,0.0,19.0,0.0,0.9972609476841366,6.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,95.79793784647777,47.96528533266631,0.5902910755264803,0.6247582616286743,0.9968756340937894,0.1092683794548479,2.238027049075198,2.12875866962035,9.597298461477521,0.21402177447941748,0.2068701467656902,0.23320373128006544,2.6553413386326072,near_onset,supercritical,True,0.6509807991673218,0.3254903995836609,5.832038985057865e-05,2.1071235727155626
2023-09-17 09:00:00+00:00,-3.0,2.56,159.0,4.1,6.0,0.0,9.0,0.0,0.9972609476841366,6.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,92.6197510368547,47.96542358182989,0.6105465317231825,0.6247905331385567,1.0147124794350348,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.571257788708975,0.20528742967244684,0.19389493593942939,0.20890170379816564,2.343330506648109,near_onset,supercritical,True,0.6916700476867389,0.3458350238433694,6.883818569407685e-05,2.106989800834347
2023-09-17 10:00:00+00:00,-2.0,3.32,164.0,4.7,5.9,0.0,6.0,0.0,0.9980973490458728,5.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,89.88195336761459,47.96569310716346,0.6291437340411803,0.6248532761906473,0.9987579371832855,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.20150587989954333,0.18246817755401576,0.23065318501502374,2.6221341636516904,near_onset,supercritical,True,0.7331011023356968,0.3665505511673136,9.173207315537288e-05,2.1067289799910376
2023-09-17 11:00:00+00:00,-1.0,3.47,168.0,5.0,5.7,0.0,5.0,0.0,0.9987820251299121,4.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,87.53638248546045,47.965738961723225,0.646001881263586,0.6248639279591588,0.9804651559812666,0.10929011408641916,2.238472216227862,2.129182102141443,9.5122041707033,0.1997407128485024,0.17256321410826786,0.2559595207294937,2.9565983800743796,near_onset,supercritical,True,0.7356634527436171,0.3678317263684083,9.839797945347189e-05,2.1066846031415682
2023-09-17 12:00:00+00:00,0.0,3.47,168.0,5.2,5.4,0.0,4.0,0.0,1.0,0.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,85.52015973949398,47.965738961723225,0.6612320175368147,0.6248639279591588,0.963013086161278,0.10929011408641916,2.238472216227862,2.129182102141443,9.5122041707033,0.19842960307026036,0.16402309912662405,0.2805069505508524,3.2920841295273346,near_onset,supercritical,True,0.7357400177955891,0.3678700088916892,0.00010071780959569289,2.1066846031415682
2023-09-17 13:00:00+00:00,1.0,3.88,168.0,5.7,6.0,21.0,9.0,0.0,1.0,0.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,83.82764688217172,47.965854856792035,0.6745825496461946,0.6248908201519914,0.9402281702963917,0.10929566915355819,2.238585994711433,2.1292903255578746,9.490625272520361,0.20264034936209874,0.15710769341280453,0.3132159302042177,3.7573534505050215,near_onset,supercritical,True,0.7284989454858932,0.36424947261712065,0.00011475151258997975,2.1065724387733926
2023-09-17 14:00:00+00:00,2.0,4.18,169.0,7.1,9.2,156.0,21.0,0.0,0.9999238475781956,1.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,82.43133577962641,47.966217103828754,0.6860093583318195,0.6249089325814012,0.9155615926547751,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.21124850344787113,0.15196335899746094,0.3495205363873706,4.300455516852971,near_onset,supercritical,True,0.7152241088521114,0.35761205359992226,0.0001257168485109083,2.1064935482502567
2023-09-17 15:00:00+00:00,3.0,4.22,166.0,8.1,13.2,327.0,0.0,0.0,0.9993147673772869,3.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,81.28477554533185,47.967116548310536,0.6956858450458481,0.6249118505618552,0.8924661949239576,0.10929805082486008,2.238634775930869,2.129336725106009,9.506851303772422,0.2207893592010928,0.14848189311241702,0.38443799619883223,4.8521960114263285,supercritical,supercritical,True,0.710165042622469,0.35508251994620776,0.00012902102576084582,2.1064711267586675
2023-09-17 16:00:00+00:00,4.0,4.34,165.0,8.7,16.5,485.0,0.0,0.0,0.9999238475781956,1.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,80.3557023523117,47.96970529175991,0.7037293696554874,0.6249201599673243,0.8701565955365184,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.572807786920567,0.23243358599543207,0.1466614058859523,0.41911335520297976,5.431996447849993,supercritical,supercritical,True,0.6996519718034863,0.3498259826577751,0.00013516327014868052,2.1064060602079295
2023-09-17 17:00:00+00:00,5.0,4.46,164.0,9.1,18.7,609.0,0.0,0.0,0.9999238475781956,1.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,79.61573876074884,47.97214139525826,0.7102699622564477,0.6249278675154125,0.8488524165769965,0.10929319444266093,2.23853530786173,2.1292421134190693,9.635609581557665,0.24607202011933355,0.14650388062465336,0.4532301969480813,6.037274005074759,supercritical,supercritical,True,0.6882433011829573,0.34412164362502784,0.0001411201561354309,2.1063440742877706
2023-09-17 18:00:00+00:00,6.0,4.68,164.0,9.3,20.1,687.0,0.0,0.0,1.0,0.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,79.04433968836388,47.97625512547397,0.7154043918585711,0.6249406680599697,0.8280838306900293,0.10928934634819823,2.2384564914691203,2.129167145120922,9.743295729213214,0.26304791182800047,0.1481277564342967,0.48753478652151916,6.685224464128128,supercritical,supercritical,True,0.6675140225465365,0.3337569901199845,0.00015083749238642793,2.106237623877139
2023-09-17 19:00:00+00:00,7.0,5.0,164.0,10.0,21.0,716.0,0.0,0.0,1.0,0.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,78.63183922563006,47.98456715829405,0.7191573835930857,0.625434072300047,0.8069709088443968,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.28801156460333904,0.15202878108021037,0.5241489185529022,7.426503278025072,supercritical,supercritical,True,0.6377755631676119,0.31888770940161093,0.0001633863437035456,2.103094713014834
2023-09-17 20:00:00+00:00,8.0,5.22,163.0,10.2,22.0,688.0,0.0,0.0,0.9999238475781956,1.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,78.35373090107032,47.98811435064493,0.7217099570665602,0.6255002008580355,0.7871190592483477,0.1094472211880253,2.2416900725258193,2.132242851337794,8.68215038197277,0.3156205147533244,0.1582678544572201,0.5595437161480796,8.199440806376042,supercritical,supercritical,True,0.6143747958365403,0.3071872402199389,0.0001726246973426437,2.1026796692639715
2023-09-17 21:00:00+00:00,9.0,5.41,164.0,10.4,22.7,608.0,0.0,0.0,0.9999238475781956,1.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,78.18353803608,47.990950243090865,0.7232810024345574,0.6255559205931182,0.7689303819441315,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.3450176236388051,0.16683922244036403,0.5932867659000846,8.996469263969642,supercritical,supercritical,True,0.5937522704422951,0.29687584852439414,0.00018050019554136486,2.102328569722282
2023-09-17 22:00:00+00:00,10.0,5.55,166.0,10.4,22.8,484.0,0.0,0.0,0.9996954135095479,2.0,0.006624019326250277,0.34723547783056413,2.6465703971948273,10.935938013761243,0.40136783628211276,0.04111842360826825,33415.06419556824,3467.5201923152026,8.636588207798606,78.09456973382716,47.99291936782951,0.7241049916447886,0.6255961500886428,0.7524990100811286,0.10946779881698979,2.242111542034731,2.132643743217741,8.615178981606968,0.37512400583008476,0.1776485295234068,0.6250260398434151,9.808986950052061,supercritical,supercritical,True,0.5784563461536045,0.28922774501384163,0.00018624115637676567,2.102073930765588
2023-09-17 23:00:00+00:00,11.0,5.31,160.0,9.8,22.5,327.0,0.0,0.0,0.9972609476841366,6.0,0.006294843993738439,0.33221988960005316,2.6070896971263893,10.612093939287666,0.39983913153571854,0.0393744391201448,33899.63333293937,3499.751800182551,8.68629641998359,91.83332995162775,47.98948229029492,0.6157749892593757,0.6255267553412285,0.7384576999400542,0.10945280094760695,2.2418043567582147,2.1323515558106076,8.664788181495398,0.40039522954096624,0.19011925235419952,0.6531447611873957,10.588477652931326,supercritical,supercritical,True,0.668697199367095,0.33434857968965986,0.00015031022730906623,2.102512543620147
2023-09-18 00:00:00+00:00,12.0,4.88,152.0,8.1,21.4,157.0,0.0,0.0,0.9951340343707852,8.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,91.47572398755321,47.97964812816035,0.6181822378613878,0.6249510574339455,0.727172128687824,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.833681201235745,0.4138913671634902,0.2030667100343059,0.6757557960812219,11.262583312922178,supercritical,supercritical,True,0.6959019365869819,0.34795096405504583,0.00013718643831878784,2.1061480202298664
2023-09-18 01:00:00+00:00,13.0,4.97,150.0,7.8,19.2,22.0,0.0,0.0,0.9996954135095479,2.0,0.00550573938714488,0.31094780627349616,2.549089055659254,10.145165957683954,0.3862658210001359,0.0369014208329056,38870.8661906623,3567.3634639847287,9.896244967212766,91.15336722969116,47.98107956623738,0.6203683910230452,0.6249557053913888,0.717033899342457,0.10083625544095202,2.238367367786095,2.137531112345143,9.8717184179554,0.4292466365684006,0.21661291489448953,0.697561355033345,11.95876848639841,supercritical,supercritical,True,0.688947005202592,0.3444734959297204,0.00014076836814428683,2.10610969849964
2023-09-18 02:00:00+00:00,14.0,5.41,152.0,8.2,17.0,0.0,0.0,0.0,0.9996954135095479,2.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,90.86154498148076,47.990950243090865,0.6223608433704482,0.6255559205931182,0.7071395771964366,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.4550557333436645,0.23166416902619924,0.7207182551741075,12.755341686186059,supercritical,supercritical,True,0.6572327719094819,0.3286163523703331,0.0001553148133955293,2.102328569722282
2023-09-18 03:00:00+00:00,15.0,5.65,157.0,8.7,15.2,0.0,0.0,0.0,0.9980973490458728,5.0,0.006762225525107793,0.3534919729266104,2.6626881680639283,11.069544638566619,0.4019986150846742,0.041844707543962203,33217.40681435897,3454.8878413227503,8.614612207394043,90.59982625646842,47.994268435472065,0.6241586777941416,0.6256244546350965,0.6977489568010808,0.10947408962201916,2.242240389848585,2.132766300226566,8.593246920366203,0.4822007162143765,0.24822525460946823,0.742699338882532,13.575099902555786,supercritical,supercritical,True,0.6363935365126188,0.31819669238246573,0.0001639440101447071,2.101894053800688
2023-09-18 04:00:00+00:00,16.0,5.85,160.0,8.8,14.4,0.0,1.0,0.0,0.9993147673772869,3.0,0.007040477780655858,0.3660049631187027,2.69436749601256,11.33451131476812,0.4032495400502306,0.04329665756810661,32829.32962367219,3430.89244568746,8.568743451849613,90.36651881378289,47.99683452644548,0.6257701248970914,0.6256799834945457,0.6892395680293739,0.1094867269944541,2.2424992275972526,2.1330125006027987,8.547470128743498,0.5103468413421814,0.26626915403900514,0.7634615101154174,14.41644336365803,supercritical,supercritical,True,0.6180319505045566,0.3090158345559431,0.00017120591041522944,2.101539083056652
2023-09-18 05:00:00+00:00,17.0,5.79,162.0,8.9,14.1,0.0,6.0,0.0,0.9996954135095479,2.0,0.006956745307063947,0.362251066061075,2.6849397702554207,11.25533005049252,0.4028757350211046,0.042861156183401486,32944.754859186665,3437.9211753098034,8.582754571508724,90.1602183083921,47.99608236501848,0.627201983597601,0.6256634763222929,0.6817300207362135,0.1094829289775992,2.242421436890586,2.132938507912987,8.561453124244014,0.5359720314913032,0.2854348027201665,0.7824468774821716,15.253122168142085,supercritical,supercritical,True,0.622296647806432,0.31114820116081954,0.00016954103760612296,2.1016449214952915
2023-09-18 06:00:00+00:00,18.0,5.66,163.0,8.5,14.0,0.0,7.0,0.0,0.9999238475781956,1.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,105.85786271362686,47.99440083422067,0.5341943084340857,0.6256272653115338,0.6751781032334625,0.10947471983145465,2.242253297752686,2.1327785779212314,8.591016756880675,0.5582691666675068,0.3053053183335378,0.7996652935680375,16.07765779068832,supercritical,supercritical,True,0.6892717159661655,0.3446358514443231,0.00014060543564953088,2.1018761555852956
2023-09-18 07:00:00+00:00,19.0,5.54,163.0,9.4,13.8,0.0,13.0,0.0,1.0,0.0,0.006610232570442859,0.3466098283209595,2.6449481097975123,10.922535160808637,0.40130456065497044,0.0410457834015251,33434.965268404776,3468.8080847953624,8.638747503777576,105.141231658307,47.992781894558725,0.5378353180072194,0.6255932998718673,0.6694674740547525,0.10946717093717191,2.2420986818456896,2.1326315109085177,8.617333965126804,0.5774556062039533,0.3255123724651463,0.8152903671561237,16.88970239136502,supercritical,supercritical,True,0.6942831328429195,0.3471415616894192,0.00013803852017835918,2.102092009138589
2023-09-18 08:00:00+00:00,20.0,5.79,162.0,9.7,13.7,0.0,46.0,0.0,0.9999238475781956,1.0,0.006956745307063947,0.362251066061075,2.6849397702554207,11.25533005049252,0.4028757350211046,0.042861156183401486,32944.754859186665,3437.9211753098034,8.582754571508724,104.46334251725872,47.99608236501848,0.5413254678814599,0.6256634763222929,0.6643495119094487,0.1094829289775992,2.242421436890586,2.132938507912987,8.561453124244014,0.5985426640700698,0.346205021181595,0.8301239010702558,17.726859374824866,supercritical,supercritical,True,0.6774289106917,0.3387144424655198,0.00014632747329785983,2.1016449214952915
2023-09-18 09:00:00+00:00,21.0,5.79,162.0,9.8,13.3,0.0,85.0,0.0,1.0,0.0,0.006956745307063947,0.362251066061075,2.6849397702554207,11.25533005049252,0.4028757350211046,0.042861156183401486,32944.754859186665,3437.9211753098034,8.582754571508724,103.82253547897257,47.99608236501848,0.5446666034858031,0.6256634763222929,0.6597833915634693,0.1094829289775992,2.242421436890586,2.132938507912987,8.561453124244014,0.6180524106132536,0.3671770094255047,0.843768684254759,18.5641757674625,supercritical,supercritical,True,0.6754818263689559,0.33774089892207515,0.0001472306266869705,2.1016449214952915
2023-09-18 10:00:00+00:00,22.0,6.24,164.0,9.4,12.2,0.0,79.0,0.0,0.9996954135095479,2.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,103.21394659845902,48.001391525335286,0.5478781659673553,0.6257841023046673,0.6557034745828033,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.6408149300903837,0.38871677078921124,0.8568265016535528,19.43698108995757,supercritical,supercritical,True,0.6422267321402397,0.32111330482569356,0.00016157770220414223,2.1008640036341446
2023-09-18 11:00:00+00:00,23.0,6.02,165.0,9.3,12.2,0.0,77.0,0.0,0.9999238475781956,1.0,0.007278909566759702,0.3766410047819812,2.720737504197231,11.557460703378327,0.4043019091740883,0.044530209612988515,32506.83039226655,3411.7171709656895,8.527996830717788,120.75072916103052,47.99888880253241,0.46830912042944445,0.625726046868973,0.6520419638591797,0.10949751318032735,2.2427201494765843,2.133222636296257,8.5068054391924,0.6594482238700673,0.4103520616231525,0.8685852763039134,20.29397126727404,supercritical,supercritical,True,0.7044163605928783,0.3522081780516032,0.00013247770012034344,2.101242134720336
2023-09-18 12:00:00+00:00,24.0,6.24,164.0,9.2,12.2,0.0,72.0,0.0,0.9999238475781956,1.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,119.36493030718238,48.001391525335286,0.4737460795150622,0.6257841023046673,0.6488640003458365,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.6787448701345972,0.43212972276887196,0.8795749295649279,21.16727541578566,supercritical,supercritical,True,0.6910325173560794,0.3455162528248757,0.00013971500912271354,2.1008640036341446
2023-09-18 13:00:00+00:00,25.0,6.24,164.0,9.5,12.5,17.0,88.0,0.0,1.0,0.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,118.0486535906175,48.001391525335286,0.4790284856676312,0.6257841023046673,0.6460297827183362,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.6963451119481996,0.45385410789203007,0.8896474000541489,22.04074585652087,supercritical,supercritical,True,0.6879367057034661,0.3439683457537502,0.000141272871985772,2.1008640036341446
2023-09-18 14:00:00+00:00,26.0,5.8,165.0,9.6,13.7,124.0,91.0,0.0,0.9999238475781956,1.0,0.0069706854627415845,0.36287671557067963,2.686515521074968,11.268545095481747,0.4029381229256672,0.04293374461791391,32925.45847942408,3436.7398850104573,8.580433661281845,116.80477064729605,47.9962087477266,0.4841297787003132,0.6256662365441336,0.6435281829163286,0.10948356161073419,2.2424343944367244,2.13295083282599,8.559136870846993,0.707603604874634,0.4748750151284185,0.8985189261838246,22.878829627522958,supercritical,supercritical,True,0.7067086058435117,0.3533543010663223,0.00013113128304397532,2.1016272434988195
2023-09-18 15:00:00+00:00,27.0,6.18,171.0,10.8,16.8,273.0,53.0,0.0,0.9972609476841366,6.0,0.007504914817407976,0.38665139693565515,2.745111048404417,11.765461701299046,0.4052834106095228,0.04569073168469627,32209.28583393862,3394.602101178887,8.488383284377537,136.02766861499143,48.00072540735093,0.4157144523638783,0.625768443470378,0.64145479475458,0.10950769044648724,2.2429285995063655,2.133420909059878,8.46727172302966,0.7213945559683979,0.49550279176002504,0.9069123292199486,23.74213533328537,supercritical,supercritical,True,0.7213399442546367,0.36066997172775556,0.00012123646623037729,2.1009664622395534
2023-09-18 16:00:00+00:00,28.0,6.13,174.0,11.1,19.8,447.0,89.0,0.0,0.9993147673772869,3.0,0.007434122205914795,0.38352314938763205,2.7375395201367714,11.700648532597281,0.40497761473790095,0.0453281150764054,32301.655747236324,3399.858113421473,8.500883469142572,133.73576371750866,48.00016106723112,0.4228387844261657,0.625755294418988,0.6395353198355885,0.1095045079748607,2.2428634163525687,2.133358908377708,8.479746699929363,0.7340800992765328,0.5156483926958261,0.9146185750922915,24.60626708781175,supercritical,supercritical,True,0.7201557740237204,0.360077886545812,0.00012215801154388486,2.101052223395197
2023-09-18 17:00:00+00:00,29.0,6.34,174.0,11.1,22.1,455.0,100.0,0.0,1.0,0.0,0.007732461121790398,0.3966617890893291,2.7690715898749327,11.971746351854485,0.40625638497077404,0.04685083610214853,31917.374213176947,3378.3177843975764,8.447712219550262,131.57736715001602,48.00247577384371,0.4297750364630958,0.6258099090265851,0.6378832565676896,0.1095178833069933,2.243137368938417,2.133619485631424,8.426682775270466,0.7478502536095322,0.5354551084845797,0.9218119707487206,25.486387217767412,supercritical,supercritical,True,0.7100420039201479,0.35502100057942904,0.00012909797811990771,2.100694321998656
2023-09-18 18:00:00+00:00,30.0,6.2,178.0,11.1,23.5,416.0,100.0,0.0,0.9987820251299121,4.0,0.0075332740154135085,0.38790269595486443,2.748128338919251,11.791339944612387,0.4054054955564657,0.04583576684631944,32172.492155989297,3392.5225117677087,8.483354066006033,129.54804423773547,48.00094877493791,0.43650730582117475,0.6257736776367208,0.6363744757074059,0.10950896387382808,2.2429546817531056,2.1334457178792774,8.46225265081071,0.758620257780464,0.5546340586772921,0.9283127041870386,26.354417323900797,supercritical,supercritical,True,0.7121204578022796,0.35606022776754104,0.00012777780555645567,2.100932254583457
2023-09-18 19:00:00+00:00,31.0,6.11,183.0,11.3,24.1,483.0,96.0,0.0,0.9980973490458728,5.0,0.007405847361452236,0.38227185036842287,2.7344994960683264,11.674675937426255,0.4048550621830336,0.04518305676889965,32338.75883850419,3401.9836863637775,8.505853590106303,150.16533494926517,47.999932925879044,0.3765760438900349,0.6257500093583136,0.6350686378470317,0.10950323546899937,2.2428373529795054,2.133334117510506,8.484706802433024,0.7673186375202212,0.5730192006642423,0.934220230750382,27.214429461383247,supercritical,supercritical,True,0.7333148636299309,0.3666574317797708,0.0001083808784951289,2.101086625439031
2023-09-18 20:00:00+00:00,32.0,6.13,186.0,11.1,25.0,472.0,83.0,0.0,0.9993147673772869,3.0,0.007434122205914795,0.38352314938763205,2.7375395201367714,11.700648532597281,0.40497761473790095,0.0453281150764054,32301.655747236324,3399.858113421473,8.500883469142572,146.84212913103886,48.00016106723112,0.38509839171668114,0.625755294418988,0.633940890144981,0.1095045079748607,2.2428634163525687,2.133358908377708,8.479746699929363,0.7758363368007226,0.5906557026100839,0.9396657969678598,28.07856121590963,supercritical,supercritical,True,0.7314342387785716,0.3657171193255855,0.00011125482220061639,2.101052223395197
2023-09-18 21:00:00+00:00,33.0,5.81,191.0,10.6,26.7,541.0,42.0,0.0,0.9980973490458728,5.0,0.006984631724128629,0.3635023650802842,2.6880894798173984,11.281752851418444,0.4030004759430713,0.04300633109282891,32906.18569482103,3435.56255752781,8.578106974858851,143.76784824861534,47.99633471844024,0.3933331996930747,0.6256689931564036,0.6328931196943981,0.10948419439539404,2.242447355086384,2.13296316069099,8.556814853601939,0.7797103126728946,0.6071237819744831,0.9445000624413202,28.913733832992147,supercritical,supercritical,True,0.7341548464799209,0.3670774232151736,0.00010675309396444203,2.1016095808671365
2023-09-18 22:00:00+00:00,34.0,4.22,202.0,9.4,26.7,453.0,21.0,0.0,0.990813591723832,11.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,140.99803916865218,47.967116548310536,0.40105995869188393,0.6249118505618552,0.6315916829068918,0.10929805082486008,2.238634775930869,2.129336725106009,9.506851303772422,0.7535451824918299,0.6193964501347203,0.9474175470929574,29.453728098167833,supercritical,supercritical,True,0.7070629003816136,0.3535314501908059,7.438007777579424e-05,2.1064711267586675
2023-09-18 23:00:00+00:00,35.0,3.41,183.0,7.4,26.4,312.0,14.0,0.0,0.9727592877996585,19.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,162.94767999948363,47.96572086157577,0.3470357341988268,0.6248597241844931,0.631253793889584,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.7186511182348436,0.6269396648898192,0.9489334077610789,29.746247678071995,supercritical,supercritical,True,0.6180492571942948,0.3090246285971474,5.1955857077107426e-05,2.106702120103987
2023-09-19 00:00:00+00:00,36.0,3.61,177.0,6.4,25.1,147.0,4.0,0.0,0.9972609476841366,6.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,158.98888011488103,47.96578000877849,0.3556768732741293,0.6248734573394237,0.6309126112990981,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.6892359034347882,0.630818430792433,0.9508401400603333,30.126778433594215,supercritical,supercritical,True,0.6414412620123019,0.32072063100615095,5.633749416643869e-05,2.1066448780825726
2023-09-19 01:00:00+00:00,37.0,4.1,181.0,6.9,22.6,19.0,1.0,0.0,0.9987820251299121,4.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,155.40230473118453,47.9659120684483,0.363885644182912,0.6249040798223551,0.630488007322662,0.10929841174710038,2.238642168314104,2.1293437565670037,9.479996873946554,0.6710041607500331,0.6325750698936229,0.9533407827875016,30.648847889441008,supercritical,supercritical,True,0.6800018334113505,0.3400009167056752,6.5369959071782e-05,2.106517066593331
2023-09-19 02:00:00+00:00,38.0,4.32,185.0,7.5,21.0,0.0,8.0,0.0,0.9987820251299121,4.0,0.004785672867699374,0.2702805881491958,2.4304590607582073,9.222863036882934,0.38572852714587813,0.03216469891635548,38979.230606546196,3682.361439987083,9.585389631573735,152.1204890620512,47.96928482699186,0.37173603709326497,0.62491881900511,0.6300413792140137,0.10929593523367986,2.2385914445452504,2.1292955093115706,9.562040628370298,0.6590261326630603,0.633066672108982,0.9559424840013767,31.222593168952876,supercritical,supercritical,True,0.6981021979808009,0.34905109899040027,7.098858364640377e-05,2.1064166834715747
2023-09-19 03:00:00+00:00,39.0,4.23,187.0,7.3,18.2,0.0,10.0,0.0,0.9996954135095479,2.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,149.10945348444156,47.967338470345844,0.3792426733729307,0.6249125680002849,0.6296266848431071,0.10929783294791015,2.238630313390931,2.129332480443021,9.512474170088634,0.6466784953323998,0.6323722292766358,0.9583194039899128,31.777195819730647,supercritical,supercritical,True,0.6968170855429113,0.3484085427714555,7.054257342925376e-05,2.106465580190951
2023-09-19 04:00:00+00:00,40.0,3.85,189.0,6.7,17.3,0.0,5.0,0.0,0.9996954135095479,2.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,172.18528974466287,47.96584680290968,0.32841753118674344,0.6248889527097671,0.6292916241541551,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.6279518036716845,0.6299351603934072,0.9601789192802133,32.2335884058914,supercritical,supercritical,True,0.6369083525350105,0.3184541762675053,5.5439022505429184e-05,2.1065802335903014
