time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-08 14:00:00+00:00,2.0,5.93,199.0,9.8,11.5,176.0,76.0,0.2,0.9829629131445341,15.0,0.007152462268570943,0.37101015919553965,2.7068390423068105,11.439683337566153,0.40374600733296917,0.043877219067991184,32676.736704717892,3421.7360144116155,8.54975385800965,76.32616610406016,47.997815040058065,0.7408818056905936,0.7394981802784365,0.10949179864817536,2.242603104842146,2.1331113061939706,8.549740899439486,0.8938142262526777,0.8809385129611114,supercritical,True,0.5252745346842234,0.2626358637619462,0.00020593923966127914,2.10139881101339
2022-11-08 15:00:00+00:00,3.0,5.66,216.0,11.0,10.6,116.0,38.0,0.2,0.9781523779815178,17.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,76.3508129191689,47.99440083422067,0.7406426415457191,0.7397058175166752,0.10947471983145465,2.242253297752686,2.1327785779212314,8.612364526327253,0.8913693286208841,0.8812473149434388,supercritical,True,0.5550182020608819,0.27750835316832856,0.0001949447600451266,2.1018761555852956
2022-11-08 16:00:00+00:00,4.0,4.88,218.0,10.5,9.9,61.0,42.0,0.0,0.9996954135095479,2.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,76.27671153772167,47.97964812816035,0.7413621618526495,0.7441738493057408,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.857587750486012,0.8937046425066043,0.8802196258231954,supercritical,True,0.6349555186739345,0.3174776794653576,0.00016452241468588837,2.1061480202298664
2022-11-08 17:00:00+00:00,5.0,4.58,216.0,9.6,9.2,7.0,40.0,0.0,0.9996954135095479,2.0,0.005073699475477577,0.286547475398916,2.4792373085396813,9.596775524280572,0.38595290975490937,0.03406089853812374,38933.920835222765,3632.1954059347872,9.719115158729373,76.22930284800222,47.97443844353576,0.741823231380874,0.7436216038791024,0.10929103079592227,2.238490992205637,2.129199961409715,9.719100596523996,0.8955318573112213,0.8803236986205374,supercritical,True,0.664187827770677,0.3320938891910622,0.00015230569308829383,2.106284918653483
2022-11-08 18:00:00+00:00,6.0,4.87,212.0,8.5,9.0,0.0,67.0,0.0,0.9987820251299121,4.0,0.005394959922614803,0.30469131117744996,2.531533524420801,10.005907991226222,0.38618811649926826,0.03617348998309253,38886.51009577731,3582.94328400608,9.853230713799746,76.18034068295388,47.97948558295054,0.7423000114945616,0.7441566067517512,0.10928641240985044,2.238396398755973,2.1291099863461227,9.85321596900185,0.897143549931483,0.8805362683566476,supercritical,True,0.6354617027738121,0.3177307729410219,0.00016431902768244874,2.1061523518832623
2022-11-08 19:00:00+00:00,7.0,4.66,211.0,9.5,9.2,0.0,67.0,0.1,0.9999238475781956,1.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,76.14936025538096,47.975898538964614,0.7426020070946081,0.7437762960109879,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.757575627102444,0.8985552762657157,0.8814417957849437,supercritical,True,0.6562116868948032,0.32810580837160774,0.00015575027962167162,2.106246943590571
2022-11-08 20:00:00+00:00,8.0,4.55,211.0,9.3,9.4,0.0,82.0,0.0,1.0,0.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,76.12920726497032,47.97387653693859,0.7427985893481945,0.7435620897728621,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.704363443508052,0.899707470709764,0.8827171658095617,supercritical,True,0.6665285473828267,0.3332642515331688,0.00015127460925921102,2.1062994547805403
2022-11-08 21:00:00+00:00,9.0,4.76,216.0,9.5,9.4,0.0,69.0,0.0,0.9980973490458728,5.0,0.005273102511631717,0.2978091665717991,2.5119454279767592,9.851662816996221,0.38610066948898913,0.035372447033169205,38904.12671446441,3600.877914673077,9.804067129278529,76.10478656797109,47.977649154032484,0.7430369404440974,0.7439618543737925,0.10928807042536938,2.238430358109975,2.129142287684606,9.804052451412888,0.9005695520732533,0.8838128503778663,supercritical,True,0.6461808850774771,0.32309038987509947,0.0001599537532158461,2.1062010147895256
2022-11-08 22:00:00+00:00,10.0,5.37,224.0,10.2,9.8,0.0,75.0,0.0,0.9951340343707852,8.0,0.006376803152507336,0.33597378665768096,2.617068519151067,10.693486504702287,0.4002232986901856,0.03981055906815447,33777.11734330552,3491.4264355914174,8.674303029553585,76.170675342938,47.99036942871218,0.7423942023622752,0.7398970847927581,0.10945653533417533,2.2418808441939526,2.132424308859777,8.674289899302826,0.8993907205850065,0.8833467590319898,supercritical,True,0.5853842803292086,0.2926917817435089,0.00018364901748442138,2.102401945871765
2022-11-08 23:00:00+00:00,11.0,5.2,225.0,9.9,9.5,0.0,67.0,0.0,0.9999238475781956,1.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.22115543256558,47.98780408034148,0.741902526190987,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8990382731828397,0.8833831979686974,supercritical,True,0.6039093458640641,0.30195445739927496,0.00017664505654858806,2.1027170129263903
2022-11-09 00:00:00+00:00,12.0,5.21,229.0,9.7,9.3,0.0,74.0,0.0,0.9987820251299121,4.0,0.006158743403583651,0.3259633945040071,2.5902916293979485,10.475782266085083,0.39919585100261795,0.038647381340015684,34105.9081023474,3514.05145666485,8.70558016094533,76.26144688025451,47.98795950709805,0.7415105545192293,0.7399864500554418,0.10944660294588818,2.2416774097350594,2.1322308067891713,8.705566987488908,0.8985875908774824,0.8836934513469202,supercritical,True,0.6030935531688861,0.3015465559186461,0.00017695624299210195,2.1026983316738614
2022-11-09 01:00:00+00:00,13.0,4.7,224.0,9.8,9.2,0.0,44.0,0.0,0.9980973490458728,5.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,76.21218696761248,47.97660843389712,0.7419898314773132,0.7438515308820294,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.776376881581147,0.8995761393398705,0.8837983580286153,supercritical,True,0.6526352478404633,0.32631758320752036,0.0001572639454245491,2.106228371996195
2022-11-09 02:00:00+00:00,14.0,5.06,224.0,10.0,9.2,0.0,52.0,0.0,1.0,0.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.25281227863194,47.98556474726538,0.7415945205795738,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.8992450059718372,0.884123223856493,supercritical,True,0.6187933237212244,0.3093965245133288,0.00017090952907402966,2.102980571340299
2022-11-09 03:00:00+00:00,15.0,5.26,231.0,9.8,9.2,0.0,64.0,0.0,0.996273075820661,7.0,0.006226715773164502,0.3290916420520301,2.598717010482713,10.54404176348444,0.39951796307543685,0.03901094049764716,34002.44309111477,3506.8338798093846,8.696051839490895,76.28720766029252,47.98872796527537,0.7412601601100396,0.7399598586397439,0.10944969769240527,2.2417407961095055,2.1322910984171,8.696038679202477,0.8984314265445854,0.8845275070916123,supercritical,True,0.5979321226139538,0.29896580586231036,0.00017891859709540702,2.102605206597253
2022-11-09 04:00:00+00:00,16.0,4.95,225.0,9.5,8.9,0.0,70.0,0.0,0.9972609476841366,6.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,76.22336874693605,47.98076627601915,0.74188098340759,0.7442927660094137,0.1008365109849532,2.2383730403624,2.1375365293774466,9.887518953900656,0.8994694711013648,0.8840773760817752,supercritical,True,0.6274377536442676,0.3137187732562671,0.00016751765587924572,2.1061181129103526
2022-11-09 05:00:00+00:00,17.0,4.95,224.0,9.2,9.0,0.0,30.0,0.0,0.9999238475781956,1.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,76.17262414521622,47.98076627601915,0.7423752089308536,0.7442927660094137,0.1008365109849532,2.2383730403624,2.1375365293774466,9.887518953900656,0.9007077851037911,0.8842132713999985,supercritical,True,0.6271554637542,0.313577627324207,0.00016762925262182906,2.1061181129103526
2022-11-09 06:00:00+00:00,18.0,4.89,228.0,9.4,8.7,0.0,39.0,0.0,0.9987820251299121,4.0,0.005417115815520818,0.3059426101966592,2.535063534938543,10.033832240430499,0.38620379198648197,0.03631909794493405,38883.35345861458,3579.7737357870637,9.861958416504647,76.13443647827968,47.9798099613145,0.7427475710120871,0.7441910170766592,0.10928612230767853,2.238390456904259,2.1291043345965805,9.861943659824917,0.9015869100861928,0.8848222005182225,supercritical,True,0.6331609516158636,0.3165803907160195,0.00016524166614111202,2.106143703548878
2022-11-09 07:00:00+00:00,19.0,4.9,231.0,10.0,8.6,0.0,44.0,0.0,0.9993147673772869,3.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.10372761323768,47.979971087271466,0.7430472795235334,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.9024148484686804,0.8856905371266327,supercritical,True,0.6319627743022763,0.3159812984263511,0.00016572035296677384,2.106139401750412
2022-11-09 08:00:00+00:00,20.0,5.21,236.0,10.5,8.8,1.0,51.0,0.0,0.9980973490458728,5.0,0.006158743403583651,0.3259633945040071,2.5902916293979485,10.475782266085083,0.39919585100261795,0.038647381340015684,34105.9081023474,3514.05145666485,8.70558016094533,76.16805918838915,47.98795950709805,0.742419701475555,0.7399864500554418,0.10944660294588818,2.2416774097350594,2.1322308067891713,8.705566987488908,0.9013962461600267,0.8852867922351829,supercritical,True,0.6025243257618697,0.30126193857620304,0.00017717320447530486,2.1026983316738614
2022-11-09 09:00:00+00:00,21.0,5.14,233.0,10.4,9.0,44.0,2.0,0.0,0.9993147673772869,3.0,0.006063844499920376,0.3215838479367747,2.5784059616168293,10.379865649822184,0.39874329407593023,0.038138294778274226,34251.8726487793,3524.3918241666006,8.71852006179214,76.21851050392658,47.98685906395414,0.7419282716329525,0.7400215406411484,0.10944228566464578,2.241588983492745,2.1321466978280994,8.718506870443496,0.9006969830533249,0.885294238555157,supercritical,True,0.6102313300360711,0.3051154861263484,0.00017422305787445923,2.1028295003076596
2022-11-09 10:00:00+00:00,22.0,4.93,230.0,9.2,9.9,147.0,67.0,0.0,0.9993147673772869,3.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,76.16943346155401,47.98045026986942,0.7424063065029731,0.7442592350508632,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.878978717821498,0.9016685433795848,0.8854553819812011,supercritical,True,0.6292176904673563,0.3146087477228452,0.00016681260339444619,2.106126584764617
2022-11-09 11:00:00+00:00,23.0,4.84,224.0,11.4,11.0,221.0,16.0,0.0,0.9972609476841366,6.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,76.13370549816746,47.97899362572258,0.7427547023305913,0.7441044252909426,0.10928685398000602,2.238405442963979,2.129118588983973,9.840004484123728,0.9021840936881729,0.8860742172459928,supercritical,True,0.6382743681720034,0.3191371132008293,0.00016318462939779194,2.106165437588333
2022-11-09 12:00:00+00:00,24.0,6.69,232.0,13.0,11.6,262.0,64.0,0.0,0.9951340343707852,8.0,0.008235547613499334,0.4185595219254908,2.8201273227533785,12.417282780774874,0.40835574900841803,0.04938728295602796,31297.693208458255,3345.289869013197,8.355749257594391,76.21699273740853,48.00603558957048,0.7419430462107602,0.7387925238124834,0.10954019704932946,2.2435943973959045,2.1340542003465752,8.35573656582715,0.9002834801196501,0.884914828521175,supercritical,True,0.4429042532398089,0.2214462977937075,0.00023707590043929623,2.100110660701827
2022-11-09 13:00:00+00:00,25.0,5.17,215.0,12.0,12.0,234.0,94.0,0.0,0.9781523779815178,17.0,0.00610447792661147,0.32346079646558856,2.58351281932653,10.421023630924566,0.3989374767572775,0.0383564897080957,34189.156366286006,3519.9259252893034,8.713032913746897,76.25765394975815,47.98733426383272,0.7415474360366895,0.7400068128783384,0.10944413364974745,2.2416268337900083,2.1321827001402607,8.713019729986847,0.8970761040632041,0.884893421983667,supercritical,True,0.6073037893490221,0.30365169948934334,0.00017534699972169743,2.1027731704800723
2022-11-09 14:00:00+00:00,26.0,6.09,222.0,9.9,11.9,155.0,70.0,0.0,0.996273075820661,7.0,0.007377596658128924,0.38102055134921353,2.7314528972386847,11.648676122608542,0.4047323753301087,0.04503799169198822,32375.9510561917,3404.122703574355,8.510806124055605,76.30354237917462,47.999703388598306,0.7411014744716491,0.739363370678741,0.10950196326474629,2.24281129578396,2.1333093325192136,8.510793219093175,0.8962875444900548,0.884625991423088,supercritical,True,0.5076356808646019,0.25381586906489145,0.0002124830438398876,2.1011210836949634
2022-11-09 15:00:00+00:00,27.0,5.71,215.0,9.9,11.8,94.0,59.0,0.0,0.996273075820661,7.0,0.006845444144892904,0.3572458699842381,2.672268627012589,11.149345275918536,0.40237537029310355,0.04228037713318442,33099.98068650243,3447.5168083561175,8.601107848488061,76.33364831990481,47.99505619361738,0.7408091845371763,0.7396693804651263,0.1094778737056658,2.2423178951762877,2.132840021470622,8.601094819185343,0.8957503954435885,0.8848330928576109,supercritical,True,0.5494269030149685,0.2747126045316954,0.00019701223835241072,2.101786904334444
2022-11-09 16:00:00+00:00,28.0,5.66,208.0,10.0,11.3,40.0,100.0,0.0,0.996273075820661,7.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,76.35685149616259,47.99440083422067,0.7405840688370736,0.7397058175166752,0.10947471983145465,2.242253297752686,2.1327785779212314,8.612364526327253,0.8953068007634981,0.8851922208051071,supercritical,True,0.555059875854706,0.27752919076728616,0.00019492934310584768,2.1018761555852956
2022-11-09 17:00:00+00:00,29.0,5.66,206.0,10.7,11.1,4.0,99.0,0.0,0.9996954135095479,2.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,76.37533153298237,47.99440083422067,0.7404048745791167,0.7397058175166752,0.10947471983145465,2.242253297752686,2.1327785779212314,8.612364526327253,0.8953620221977722,0.8856703307675728,supercritical,True,0.5551873683276092,0.27759293914822075,0.00019488217733431448,2.1018761555852956
2022-11-09 18:00:00+00:00,30.0,6.04,206.0,11.4,11.2,0.0,100.0,0.0,1.0,0.0,0.007307075634876161,0.37789230380119054,2.723807399334942,11.583556722623637,0.40442506857004057,0.04467529892858166,32469.323663363768,3409.52998630818,8.523108403138396,76.39635175505477,47.99912334190243,0.740201154446812,0.7394063764665166,0.10949878418924888,2.242746182189435,2.133247398000186,8.523095481246115,0.8953093937748552,0.886011712679938,supercritical,True,0.5137747081039309,0.256885598062814,0.00021020131111590992,2.1012074772828773
2022-11-09 19:00:00+00:00,31.0,6.56,210.0,13.0,11.5,0.0,100.0,1.3,0.9987820251299121,4.0,0.008047837004363833,0.41042607830063066,2.8013743096491712,12.252689335030373,0.40758057393639174,0.04844536349240129,31524.902820687155,3357.166801499408,8.390329609659913,76.42324464482262,48.004753879577486,0.7399406820192793,0.7389240688303064,0.10953190947096635,2.243424651814973,2.133892742344007,8.390316870372144,0.894898817330976,0.886087071685709,supercritical,True,0.4581379376387353,0.2290643628518412,0.0002311727019635016,2.10032563908692
2022-11-09 20:00:00+00:00,32.0,6.57,215.0,13.3,11.9,0.0,100.0,0.0,0.9980973490458728,5.0,0.008062240719761915,0.4110517278102354,2.802825511678937,12.265387197768634,0.4076403938521182,0.04851782637361499,31507.302711576493,3356.237399092188,8.38768596050409,76.4448685185484,48.00485411021843,0.7397313758332311,0.7389140924163118,0.10953254706601787,2.2434377109907273,2.1339051639247093,8.387673224849694,0.894455623356457,0.8862760802042233,supercritical,True,0.4572561376498072,0.22862339827077496,0.00023151204778501977,2.1003090276729823
2022-11-09 21:00:00+00:00,33.0,6.48,216.0,13.5,12.3,0.0,100.0,0.0,0.9999238475781956,1.0,0.007932821191840333,0.40542088222379385,2.7897117920572314,12.150882337096153,0.4071008603068817,0.04786561297814,31666.447321843916,3364.699962105079,8.411373280972201,76.46021700171556,48.00394187713827,0.739582883518987,0.7390029960821226,0.10952680856602431,2.243320175448691,2.1337933668826667,8.411360512759645,0.8943449823806177,0.8866338965560006,supercritical,True,0.46687739259224853,0.23343469233889005,0.0002278238207020968,2.1004589852348348
2022-11-09 22:00:00+00:00,34.0,6.85,215.0,13.5,13.0,0.0,96.0,0.0,0.9999238475781956,1.0,0.0084679465540378,0.42856991407916467,2.8428806696833444,12.618461297744256,0.40930248810024117,0.050546296308769854,31022.71020149911,3331.2569200661255,8.312614111097535,76.48039934223986,48.00755244570897,0.7393877156886737,0.7386253539367349,0.10955039056452545,2.2438031802372684,2.134252789672743,8.312601478590032,0.8940900772943705,0.8867732500900966,supercritical,True,0.4285306967237157,0.21425813740057653,0.0002427333357471113,2.0998488989162074
2022-11-09 23:00:00+00:00,35.0,6.89,213.0,13.7,13.3,0.0,100.0,0.0,0.9996954135095479,2.0,0.0085262816598869,0.43107251211758324,2.848514087593738,12.668520026756703,0.40953792316746934,0.050836006669888245,30954.75290491489,3327.8445256905343,8.301742514095281,76.49737166004954,48.00792172429297,0.7392236692250775,0.7385826994210848,0.10955293720502371,2.2438553403438593,2.1343024031388356,8.30172989652062,0.8938246587702355,0.8869725339996735,supercritical,True,0.4245979346064663,0.21229133541087764,0.00024429772576587885,2.09978393461332
2022-11-10 00:00:00+00:00,36.0,7.18,213.0,13.7,13.4,0.0,100.0,0.0,1.0,0.0,0.008952010668784151,0.44921634789611714,2.8887246492202925,13.028710481891377,0.4112300903715607,0.052935963324122995,30471.239790726817,3304.1707098530724,8.222053721335055,76.51761525544173,48.01048849889982,0.7390280992924003,0.7382637087929864,0.11804224889841194,2.244232877472138,2.1261906285737258,8.22200500106583,0.8935037611203372,0.8870130174931463,supercritical,True,0.3958886979962443,0.19793300467416172,0.00025596333976562905,2.099318456056214
2022-11-10 01:00:00+00:00,37.0,7.13,213.0,13.7,13.5,0.0,94.0,0.0,1.0,0.0,0.008878259225490097,0.4460881003480941,2.8818692718807717,12.966945685012469,0.41094017077854195,0.05257395234636352,30553.471099349073,3308.1241184735973,8.23589019188517,76.53255518306183,48.010059247496606,0.7388838335444942,0.7383198213531479,0.11803882995995041,2.2441678762190014,2.126129046259051,8.235841397623235,0.8932514516679098,0.8871918840706822,supercritical,True,0.40090565057660793,0.20044221741344817,0.00025389119803206943,2.0993980320790717
2022-11-10 02:00:00+00:00,38.0,7.28,210.0,13.9,13.4,0.0,90.0,0.0,0.9993147673772869,3.0,0.009099948947963388,0.4554728429921634,2.902341455838704,13.15182887290964,0.41180766203237057,0.05365993105352261,30308.163396230706,3296.415449893224,8.194279015168563,76.54803283235583,48.01133129397999,0.7387344347366939,0.7381501320733732,0.11804907964675901,2.2443627444490994,2.1263136648023404,8.194230443412446,0.8928789908818549,0.8872957443973306,supercritical,True,0.3864477979991296,0.19321105706887412,0.0002599052694329953,2.099160132382216
2022-11-10 03:00:00+00:00,39.0,7.27,207.0,14.0,13.4,0.0,98.0,0.0,0.9993147673772869,3.0,0.009085129038529895,0.4548471934825587,2.9009853517910362,13.139541496027022,0.4117500404167662,0.053587537341148454,30324.388494442763,3297.1820614718226,8.197062197076955,76.56011885089654,48.011247938385395,0.73861781582062,0.738161569155386,0.1180483970223389,2.2443497663147376,2.1263013692923987,8.197013610439956,0.8925640278661238,0.8874637891045366,supercritical,True,0.3875075094479973,0.19374108843215562,0.00025945993391800795,2.0991759154615797
2022-11-10 04:00:00+00:00,40.0,7.32,204.0,14.5,13.6,0.0,100.0,0.0,0.9993147673772869,3.0,0.009159286451626312,0.45797544103058196,2.907753611164819,13.200924479439955,0.4120378483638629,0.05394949953168303,30243.445039951508,3293.3684264713493,8.183134445834105,76.57095526912892,48.011662703298306,0.7385132856950916,0.7381042109280592,0.11805180909460192,2.2444146370269142,2.1263628279323123,8.183085933662715,0.8922704057362282,0.8876232040339832,supercritical,True,0.38279878269544304,0.19138592952695205,0.0002614444705053197,2.099097108696036
2022-11-10 05:00:00+00:00,41.0,7.56,207.0,14.4,14.0,0.0,94.0,0.0,0.9993147673772869,3.0,0.009517249355119238,0.47299102926109277,2.9398234287560636,13.493718080417155,0.41340895520153803,0.055686726385873624,29861.15689799275,3275.7133902926766,8.115924789538663,76.58551741467406,48.0135861607918,0.7383728630888814,0.7378231187244185,0.11806814730196644,2.2447252609134347,2.1266571136114685,8.115876636637234,0.8919048472399322,0.8876087235356861,supercritical,True,0.36041279676036153,0.1801885839820797,0.0002710952462744655,2.0987225571091614
2022-11-10 06:00:00+00:00,42.0,7.56,205.0,14.2,14.3,0.0,100.0,0.0,0.9996954135095479,2.0,0.009517249355119238,0.47299102926109277,2.9398234287560636,13.493718080417155,0.41340895520153803,0.055686726385873624,29861.15689799275,3275.7133902926766,8.115924789538663,76.59711816815988,48.0135861607918,0.7382610353625888,0.7378231187244185,0.11806814730196644,2.2447252609134347,2.1266571136114685,8.115876636637234,0.8916390872374637,0.8876622782806877,supercritical,True,0.36050619720784577,0.18023530446281238,0.000271054188474924,2.0987225571091614
2022-11-10 07:00:00+00:00,43.0,7.8,206.0,16.0,14.5,0.0,100.0,0.0,0.9999238475781956,1.0,0.009878514873247991,0.48800661749160357,2.9712281506960787,13.783551753354358,0.4147631141791757,0.05742373076514515,29488.910908627502,3259.0605850606025,8.048285583828491,76.61247893169897,48.015405723567326,0.7381130143958683,0.73753317799598,0.11808441047270035,2.2450344581948625,2.126950047722162,8.04823779238424,0.8913237252136386,0.887557332283954,supercritical,True,0.33901253338773335,0.1694832953112095,0.0002806971539362811,2.0983539896613053
2022-11-10 08:00:00+00:00,44.0,8.04,203.0,16.5,14.7,0.0,92.0,0.0,0.9993147673772869,3.0,0.010243056529606956,0.5030222057221144,3.0020014160717183,14.070545165132563,0.41610060182061814,0.05916064246716936,29126.33453902156,3243.3191839847755,7.980409539352413,76.63100433189184,48.017130776593504,0.7379345769722893,0.7372352581344607,0.11810058743570369,2.245342016484954,2.12724142904925,7.980362110531786,0.8908584449400835,0.8873139148247958,supercritical,True,0.31845734688665805,0.15919968105380392,0.00029032419326196785,2.097991190539871
2022-11-10 09:00:00+00:00,45.0,7.94,207.0,16.2,14.8,31.0,100.0,0.0,0.9987820251299121,4.0,0.010090767704598234,0.49676571062606834,2.989253917134352,13.951302423701643,0.4155453245579094,0.05843693214407858,29276.25594904673,3249.7726895504247,8.008708837754687,76.64312519769783,48.016422937817126,0.7378178749724947,0.7373603095736171,0.11809385816143927,2.245214078744978,2.1271202205835387,8.008661257758273,0.890441518354999,0.887256232582584,supercritical,True,0.3270675666127503,0.16350745019594312,0.0002862394033642065,2.0981416686667043
2022-11-10 10:00:00+00:00,46.0,9.0,209.0,16.4,15.2,80.0,91.0,0.0,0.9996954135095479,2.0,0.011733475145504947,0.563084558644158,3.119365678349033,15.192236685880568,0.42128865355910317,0.06610999626153972,27765.939219421827,3188.003663070083,7.709506686288723,76.68195912785662,48.023236839227884,0.7374442229668279,0.7359780339211356,0.11816425868091626,2.246552541557029,2.1283882828761125,7.709460703908817,0.8896606441720211,0.8862747533097567,supercritical,False,0.24533473164427066,0.12260607191582494,0.000328880242329418,2.096594103957436
2022-11-10 11:00:00+00:00,47.0,8.96,209.0,16.5,15.7,134.0,100.0,0.0,1.0,0.0,0.011670356794626507,0.5605819606057396,3.1146450397219096,15.146289656369143,0.4210775450958087,0.0658203169402649,27819.912088158104,3190.0956637649733,7.7207140538615855,76.71177478263233,48.02300453939433,0.7371575996625095,0.7360321999508074,0.1181616424721868,2.246502801894325,2.1283411594221384,7.720668011665641,0.8890488034847831,0.8856183044741373,supercritical,False,0.24832275187335306,0.12410179595948577,0.0003271387280339303,2.0966506665006586
2022-11-10 12:00:00+00:00,48.0,8.99,208.0,15.3,16.1,178.0,100.0,0.0,0.9999238475781956,1.0,0.011717687344862745,0.5624589091345535,3.118186818959226,15.18075606541671,0.42123591701124713,0.06603757497023459,27779.411356661978,3188.525110222519,7.712307539181752,76.73640215303445,48.023178925895,0.736921020245932,0.7359915881277159,0.1181636049487526,2.2465401127255853,2.128376507776833,7.712261541853293,0.8884983299917377,0.8851378544069687,supercritical,False,0.24642363955979799,0.12315115483930958,0.00032824361760026453,2.0966082316147676
