time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-07-27 08:00:00+00:00,-4.0,3.94,282.0,6.3,14.1,0.0,3.0,0.0,0.9987820251299121,4.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,138.077714029731,47.96587077825559,0.40954232304599264,0.6248945112346194,0.6484175118179727,0.10929643236940044,2.2386016268431415,2.129305194473741,9.487665896594667,0.4316933342615811,0.38759093074244666,0.878297205620782,21.061733180425804,supercritical,supercritical,True,0.6973649047843211,0.3486824523921604,7.073162524376338e-05,2.1065570293637355
2022-07-27 09:00:00+00:00,-3.0,4.21,280.0,6.7,14.0,0.0,3.0,0.0,0.9996954135095479,2.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,136.30674394752938,47.966893460268,0.41486331583406033,0.6249111283556351,0.6465700126140067,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.43939127578671383,0.3890463501330222,0.884809160332368,21.61165050656,supercritical,supercritical,True,0.7124214660164736,0.3562107330082343,7.67117560858487e-05,2.1064766966713417
2022-07-27 10:00:00+00:00,-2.0,4.73,283.0,7.2,13.4,0.0,1.0,0.0,0.9993147673772869,3.0,0.005239868672272694,0.29593221804298525,2.5065514533725355,9.809398710207626,0.38607645172935334,0.03515392129002051,38909.0076147917,3605.9221399744993,9.790307195891605,134.58763994645173,47.97713235221833,0.4201624145212387,0.624943367176307,0.6445630537613566,0.10928854172583621,2.238440011252067,2.129151469526231,9.76652744566532,0.4583437338502711,0.392433904959201,0.8921209845117731,22.2674490674199,supercritical,supercritical,True,0.7316198137479851,0.36580990687370013,8.975061118597549e-05,2.1062146194750317
2022-07-27 11:00:00+00:00,-1.0,4.75,285.0,7.5,13.3,0.0,0.0,0.0,0.9996954135095479,2.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,132.9226633988788,47.977477668152304,0.4254253286734342,0.6249444270422957,0.642714664145975,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.775698542756505,0.47606528162696893,0.3974367344668496,0.8990105355438867,22.92739079897495,supercritical,supercritical,True,0.732839442785584,0.3664197213923156,9.134586160378933e-05,2.1062055334309235
2022-07-27 12:00:00+00:00,0.0,4.92,285.0,7.9,13.9,28.0,0.0,0.0,1.0,0.0,0.0054503496548798415,0.307819558725473,2.5403407282322212,10.075650194474958,0.3862271783402285,0.036537489348467435,38878.64476705056,3575.0702072567847,9.874931823194274,131.30683952461874,47.98029123680187,0.43066048934955864,0.6249533171632964,0.6409768103091747,0.1008368998727895,2.2383816729106703,2.137544773037881,9.850451118254153,0.4957317958175839,0.4040878020680466,0.9057330377873335,23.61624498420581,supercritical,supercritical,True,0.7353047503498387,0.3676523751728423,9.652701138161998e-05,2.106130842446062
2022-07-27 13:00:00+00:00,1.0,5.49,289.0,9.1,15.2,159.0,11.0,0.0,0.9987820251299121,4.0,0.006541391337495371,0.34348158077293645,2.636807548589026,10.855404365656241,0.40098763905628654,0.040682549466682635,33534.84355918747,3475.3168865114985,8.649434757832843,152.59884770961375,47.992087308641864,0.37057073898896614,0.6255789949484446,0.6397585089411436,0.10946403508306292,2.2420344535085177,2.1325704184254546,8.627999888901122,0.5292640458578178,0.41362040312224285,0.9130155987313338,24.420264721654167,supercritical,supercritical,True,0.7344255453570037,0.367212772677439,9.409729335310791e-05,2.1021826527892564
2022-07-27 14:00:00+00:00,2.0,6.02,296.0,10.4,16.9,329.0,38.0,0.0,0.996273075820661,7.0,0.007278909566759702,0.3766410047819812,2.720737504197231,11.557460703378327,0.4043019091740883,0.044530209612988515,32506.83039226655,3411.7171709656895,8.527996830717788,149.72834583277884,47.99888880253241,0.3776750985265779,0.625726046868973,0.6382026469553685,0.10949751318032735,2.2427201494765843,2.133222636296257,8.5068054391924,0.5658457794261416,0.426062577544581,0.9200971032420806,25.269431720746137,supercritical,supercritical,True,0.734114863784441,0.3670574318669656,0.00010683868039905751,2.101242134720336
2022-07-27 15:00:00+00:00,3.0,6.19,301.0,11.5,19.0,498.0,11.0,0.0,0.9980973490458728,5.0,0.007519091407673505,0.38727704644525984,2.7466204979480624,11.778404167479884,0.40534446971660615,0.04576325007693056,32190.878014139726,3393.560693350767,8.485870718980653,146.94095277453826,48.00083725859055,0.3848393977095197,0.625771062372366,0.6367262349584298,0.10950832713089043,2.242941640030286,2.133433312899396,8.464764226287464,0.60071318378594,0.44095725885228715,0.9267243239927044,26.135265668078723,supercritical,supercritical,True,0.7305144557965774,0.3652572278176222,0.00011244271103296111,2.100949351533233
2022-07-27 16:00:00+00:00,4.0,7.01,306.0,13.3,20.2,635.0,35.0,0.0,0.9980973490458728,5.0,0.008701849744869945,0.4385803062328386,2.8652858977869493,12.818141563656877,0.41024125742918943,0.051705043843474956,30752.739586030308,3317.8265499998424,8.268941315220884,144.23062234744816,48.009006838503375,0.3920711624497596,0.6259731148066277,0.6355232124469432,0.11803061584823768,2.2440117085778644,2.1259810927296265,8.248478455840566,0.6384251301844482,0.4583544749947811,0.933099405052238,27.045474187968846,supercritical,supercritical,True,0.7049868827244181,0.35249343921943765,0.00013214618454915415,2.0995901598744005
2022-07-27 17:00:00+00:00,5.0,7.31,311.0,14.0,20.9,681.0,37.0,0.0,0.9980973490458728,5.0,0.009144443399794252,0.4573497915209772,2.9064024058893083,13.188658643468665,0.41198034675441736,0.05387710834938823,30259.597382566764,3294.127285164257,8.185922328759652,141.61070858111324,48.01158015124286,0.3993247991710016,0.6260410267523757,0.6343568597807238,0.11805112689216929,2.244401666915427,2.126350540023258,8.165626776464197,0.6731714362890157,0.47770532518882003,0.9389858311315095,27.966491652482105,supercritical,supercritical,True,0.6881870190799347,0.3440935025495113,0.00014114821534305365,2.0991128483607024
2022-07-27 18:00:00+00:00,6.0,7.39,314.0,14.2,20.8,674.0,43.0,0.1,0.9993147673772869,3.0,0.009263349561527585,0.4623549875978141,2.9171781047289027,13.286635763186824,0.41243952247030585,0.05445622126126064,30130.884233899873,3288.1096750260513,8.163588569672983,163.63714736665727,48.01223504758399,0.34557353678324165,0.6260585920840812,0.6332951670838705,0.11805658143038575,2.244505369226346,2.1264487877959604,8.143338084463272,0.7043905339121801,0.4984539130435138,0.9443839827414799,28.89284039023521,supercritical,supercritical,True,0.7181395314103448,0.3590697651090639,0.0001236622233264515,2.09898723259372
2022-07-27 19:00:00+00:00,7.0,7.08,318.0,13.8,20.7,551.0,33.0,0.2,0.9987820251299121,4.0,0.008804653248247734,0.442959852800071,2.8749820916988718,12.905042128551804,0.4106494912897948,0.05221192176519977,30636.169558490248,3312.129507307203,8.249689509694862,159.44371228680805,48.00962460873327,0.3546622626478759,0.6259892494856125,0.6322997358698335,0.11803540883111785,2.244102833322278,2.1260674244911604,8.229265416536215,0.7297982510007365,0.519860777548115,0.949244503871477,29.807353688250792,supercritical,supercritical,True,0.7217668187825049,0.3608834090139785,0.00012089647694922666,2.0994778875984137
2022-07-27 20:00:00+00:00,8.0,6.67,323.0,13.7,21.0,653.0,33.0,0.0,0.9980973490458728,5.0,0.008206603938636564,0.41730822290628156,2.8172579930024164,12.39202778383037,0.40823684046145015,0.04924238576232797,31332.425333357234,3347.088586772489,8.36109831606527,155.52483363003546,48.00584135880948,0.3635989600164755,0.625892480734635,0.6314122414378683,0.10953892225530164,2.2435682871567804,2.1340293649014788,8.340244192304887,0.7490403326868021,0.5412196182693476,0.9535888953970583,30.702165250439275,supercritical,supercritical,True,0.7275031483529655,0.36375157402387776,0.0001157842444329348,2.1001435985156442
2022-07-27 21:00:00+00:00,9.0,6.27,324.0,12.7,20.6,601.0,20.0,0.0,0.9999238475781956,1.0,0.007632720573026213,0.3922822425220967,2.7586385449613124,11.881704280474612,0.40583174808649985,0.04634333952422533,32044.402773460857,3385.3442183168345,8.465626154079267,151.87485508691398,48.00172015415008,0.37233726236153414,0.625791882578741,0.6306342216813376,0.1095134225440609,2.2430460039145004,2.1335325813704396,8.44456052251256,0.7630931986353908,0.5619928302724035,0.9574787432860784,31.577511701144495,supercritical,supercritical,True,0.732032248247356,0.3660161240698983,0.00011041892164438001,2.1008129581265758
2022-07-27 22:00:00+00:00,10.0,5.8,337.0,11.9,21.2,594.0,70.0,0.0,0.9871850323926177,13.0,0.0069706854627415845,0.36287671557067963,2.686515521074968,11.268545095481747,0.4029381229256672,0.04293374461791391,32925.45847942408,3436.7398850104573,8.580433661281845,174.70730078253024,47.9962087477266,0.3236766151805307,0.6256662365441336,0.6299557015050357,0.10948356161073419,2.2424343944367244,2.13295083282599,8.559136870846993,0.7667132555969315,0.5811504572484983,0.9607926084657802,32.388899904144125,supercritical,supercritical,True,0.7296853477014774,0.36484267385058805,8.767097523705082e-05,2.1016272434988195
2022-07-27 23:00:00+00:00,11.0,5.86,331.0,11.7,20.8,466.0,64.0,0.2,0.9972609476841366,6.0,0.007054454536024846,0.3666306126283074,2.6959325706638655,11.347682872464945,0.40331171931166654,0.04336923437374941,32810.17415279794,3429.7346111232027,8.566388619804302,169.4180869474498,47.99695847086146,0.33378176311338337,0.6256827220475734,0.629465330092556,0.10948736049581247,2.2425122029262794,2.133024842430467,8.545120026091615,0.7736245181035697,0.5991911580247747,0.9639439308929546,33.22680076936945,supercritical,supercritical,True,0.732947168553001,0.3664735842760012,9.15025600635193e-05,2.101521496552885
2022-07-28 00:00:00+00:00,12.0,5.73,332.0,10.5,19.6,294.0,57.0,0.2,0.9999238475781956,1.0,0.006873232722425957,0.35849716900344725,2.675447342166056,11.175885774920923,0.4025006723783313,0.04242558394470516,33061.0311351896,3445.0933678833953,8.596555914390708,164.5840753098469,47.995315287679695,0.34358529315887604,0.6256468392325483,0.628986374978776,0.10947913651801224,2.2423437600074796,2.1328646234894673,8.57522679130015,0.7789546850696997,0.6160567864947022,0.9668206193959099,34.05826662143024,supercritical,supercritical,True,0.7331124054601517,0.3665562027295383,9.174919877966153e-05,2.101751314801665
2022-07-28 01:00:00+00:00,13.0,3.97,329.0,8.0,19.0,167.0,38.0,0.1,0.9993147673772869,3.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,160.2952646809475,47.96587864762687,0.3527781552198128,0.6248963352992241,0.6280078750995397,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.486203643948604,0.7500006345532205,0.6282734545642688,0.9684046358536629,34.547448733812274,supercritical,supercritical,True,0.6645159560275493,0.33225797801377466,6.138676630672254e-05,2.1065494130398266
2022-07-28 02:00:00+00:00,14.0,3.25,323.0,7.1,17.8,63.0,30.0,0.0,0.9972609476841366,6.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,184.0991881352255,47.96567099724771,0.3071641343854263,0.6248481378059648,0.6278450130043339,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.52488911854312,0.7147920290837716,0.6356347312882967,0.9691876816005587,34.79840720926694,supercritical,supercritical,True,0.5656816674211128,0.2828408337105564,4.3851913586810346e-05,2.1067503770602154
2022-07-28 03:00:00+00:00,15.0,3.38,322.0,6.5,15.6,1.0,33.0,0.0,0.9999238475781956,1.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,178.46531601654445,47.96571169206058,0.3168608277889357,0.6248575941622051,0.6277213542480897,0.10928880713139963,2.238445447269631,2.1291566401382314,9.517291098721916,0.6831338981539373,0.6390191466035218,0.9701066107642411,35.10117918824792,supercritical,supercritical,True,0.587670884688522,0.293835442344261,4.702548135409451e-05,2.106710994123094
2022-07-28 04:00:00+00:00,16.0,3.25,315.0,5.6,15.1,0.0,18.0,0.0,0.996273075820661,7.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,173.4815086401467,47.96567099724771,0.32596366153303047,0.6248481378059648,0.6276064092252785,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.52488911854312,0.6525893733874608,0.6389456251469438,0.9708456561557616,35.35151360332552,supercritical,supercritical,True,0.5844061725317374,0.2922030862658687,4.6535805186326306e-05,2.1067503770602154
2022-07-28 05:00:00+00:00,17.0,3.25,307.0,5.1,14.7,0.0,10.0,0.0,0.9951340343707852,8.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,169.0406918867754,47.96567099724771,0.33452695403360605,0.6248481378059648,0.6275050429282156,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.52488911854312,0.6241639257020195,0.6359913393879072,0.9715643843148496,35.60112846087449,supercritical,supercritical,True,0.5924713460024867,0.29623567300124337,4.7758333211953885e-05,2.1067503770602154
2022-07-28 06:00:00+00:00,18.0,3.5,307.0,4.7,13.9,0.0,2.0,0.0,1.0,0.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,165.0424737601884,47.96574789503727,0.34263099962245575,0.6248660023477375,0.6273884360406343,0.10929054224481771,2.23848098573723,2.1291904434924125,9.51053852319387,0.601217783184047,0.631032015918666,0.9725314690363415,35.94714258147736,supercritical,supercritical,True,0.621891586533676,0.310945793266838,5.263524538074782e-05,2.1066759576048346
2022-07-28 07:00:00+00:00,19.0,3.8,310.0,6.0,13.3,0.0,0.0,0.0,0.9993147673772869,3.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,189.8796692118865,47.96583323856695,0.29781317820558073,0.6248858071007273,0.6272465286365214,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.494645492945693,0.5859172957259581,0.6250731735550603,0.9737176891398841,36.38859156959247,supercritical,supercritical,True,0.604255727757519,0.3021278638787595,4.9627018190682445e-05,2.1065933615505843
2022-07-28 08:00:00+00:00,20.0,3.85,314.0,6.3,13.0,0.0,1.0,0.0,0.9987820251299121,4.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,184.41982355695836,47.96584680290968,0.30663009363064014,0.6248889527097671,0.6270938007348658,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.5730778234496302,0.6184702537840001,0.9748876147989114,36.843941202367574,supercritical,supercritical,True,0.6169331940863794,0.3084665970431897,5.1761160861917755e-05,2.1065802335903014
2022-07-28 09:00:00+00:00,21.0,3.89,315.0,6.4,12.4,0.0,0.0,0.0,0.9999238475781956,1.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,179.46357733165271,47.96585752750735,0.31509829796891364,0.6248914393615365,0.6269468072369884,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.5624596930296631,0.6115170564849151,0.9760357777919554,37.31193302226058,supercritical,supercritical,True,0.6279532663748271,0.31397663318741353,5.373719703004317e-05,2.106569853959637
2022-07-28 10:00:00+00:00,22.0,4.37,327.0,6.6,12.6,0.0,0.0,0.0,0.9890738003669028,12.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,174.8899833830633,47.97032806746097,0.323338516424678,0.6249221402330102,0.6268084792306313,0.1092949280234326,2.238570814937776,2.1292758869143436,9.588794667118679,0.5624140450638178,0.6053492869917372,0.9773644913332314,37.882354257702424,supercritical,supercritical,True,0.6696269043695611,0.33481345218478054,6.26373800132e-05,2.106390285237333
2022-07-28 11:00:00+00:00,23.0,4.2,322.0,6.8,12.3,0.0,0.0,0.0,0.9980973490458728,5.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,170.67070951468156,47.96666919664513,0.3313320014044461,0.624910401327141,0.6266488906444134,0.10929849093885965,2.238643790313993,2.1293452993751334,9.495534468230934,0.5598713279020886,0.5996203208007789,0.978565896965823,38.42772025659077,supercritical,supercritical,True,0.6632427560197852,0.3316213780098926,6.108381656788339e-05,2.1064822901051095
2022-07-28 12:00:00+00:00,24.0,4.29,319.0,7.1,12.7,27.0,0.0,0.0,0.9993147673772869,3.0,0.00475243902834035,0.26840363962038194,2.424707275175135,9.179262088070903,0.3857017510501445,0.03194576795291858,38984.64280825726,3688.5706393169266,9.569037879528503,196.18267896676343,47.96864603943812,0.2882449564989198,0.6249167754605534,0.6265131666581971,0.10929655542242475,2.2386041472062903,2.1293075917838657,9.545723231297869,0.5599205924641983,0.5945511631606868,0.9797490421590552,38.99553185760838,supercritical,supercritical,True,0.632387797548004,0.316193898774002,5.456834901303556e-05,2.1064327814036043
2022-07-28 13:00:00+00:00,25.0,5.16,326.0,8.7,13.8,154.0,11.0,0.0,0.996273075820661,7.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,190.12527711721708,47.987176467096276,0.29742845676302465,0.6254823371191215,0.6269045914419978,0.10944351726709627,2.2416142090851046,2.132170691818008,8.693307003777987,0.5837690602090501,0.5925529512623423,0.9812268040016954,39.75325171258433,supercritical,supercritical,True,0.6957181044923095,0.34785905224615465,7.016798019681447e-05,2.1027919278464013
2022-07-28 14:00:00+00:00,26.0,5.64,335.0,10.0,15.4,322.0,46.0,0.0,0.9938441702975689,9.0,0.006748377233640509,0.35286632341700563,2.6610849056514385,11.056218225048028,0.40193569823388725,0.041772088687548004,33237.06253398803,3456.131283060112,8.616840279446624,184.40032708767373,47.994135588540374,0.3066625133356191,0.6256216403604022,0.6268804708953085,0.1094734596082616,2.242227485952346,2.1327540263440845,8.595470533652882,0.6124675034740747,0.5938108863120836,0.9826874644107974,40.56324439342679,supercritical,supercritical,True,0.7196045004412863,0.359802250220632,8.038167715895302e-05,2.101911968125347
2022-07-28 15:00:00+00:00,27.0,5.85,340.0,10.7,18.2,490.0,37.0,0.0,0.9980973490458728,5.0,0.007040477780655858,0.3660049631187027,2.69436749601256,11.33451131476812,0.4032495400502306,0.04329665756810661,32829.32962367219,3430.89244568746,8.568743451849613,178.98951716794662,47.99683452644548,0.315932847126217,0.6256799834945457,0.626789740292821,0.1094867269944541,2.2424992275972526,2.1330125006027987,8.547470128743498,0.641923643796248,0.5980644642032982,0.9840803690329906,41.402022792988014,supercritical,supercritical,True,0.7283471534082913,0.36417357670404554,8.643680573791307e-05,2.101539083056652
2022-07-28 16:00:00+00:00,28.0,5.78,337.0,11.6,19.4,606.0,97.0,0.0,0.9993147673772869,3.0,0.006942811259405711,0.36162541655147035,2.6833622222179137,11.24210769982861,0.4028133121835175,0.042788565780716235,32964.07487856335,3439.1064502127147,8.585069655673049,204.59148361035912,47.99595556803021,0.27639795541202594,0.6256607124916259,0.6266399042803371,0.10948229649876624,2.242408482504851,2.1329261860060846,8.56376356402997,0.6669119166543547,0.604534218563022,0.9853556008615505,42.23697327987321,supercritical,supercritical,True,0.7075064073032523,0.35375320365162516,7.456300192351217e-05,2.1016626149038053
2022-07-28 17:00:00+00:00,29.0,5.48,332.0,10.8,19.9,525.0,98.0,0.0,0.9980973490458728,5.0,0.006527641616781582,0.3428559312633318,2.6351735704490284,10.841954770023316,0.4009241456722752,0.04060989603970331,33554.894142565434,3476.6327039700172,8.651549933430877,197.0386981084555,47.99194692763205,0.28699269893414714,0.625576123200711,0.6264446794285643,0.10946340864575499,2.2420216228648613,2.1325582142191064,8.63011084573637,0.6836840345980343,0.6121288266781576,0.9864835555413365,43.03848226780295,supercritical,supercritical,True,0.7028484112131312,0.3514242056065652,7.27180045281216e-05,2.1022008322817216
2022-07-28 18:00:00+00:00,30.0,5.33,330.0,9.3,19.9,340.0,70.0,0.1,0.9996954135095479,2.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,190.14640565688038,47.98978015994047,0.29739540734027065,0.6255326170157323,0.6263046199963451,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.6962537032660417,0.620289376292904,0.9875062588718311,43.82527469817356,supercritical,supercritical,True,0.70337491754165,0.3516874587708246,7.291860981797874e-05,2.1024756058694845
2022-07-28 19:00:00+00:00,31.0,5.76,330.0,10.6,20.4,588.0,82.0,0.1,1.0,0.0,0.006914961497399602,0.3603741175322612,2.680201713807147,11.215641014654148,0.40268836152462867,0.04264337903653607,33002.78601466227,3441.4890417973415,8.589682144513334,183.80103382394472,47.9957007219855,0.30766240313306326,0.6256551740068705,0.6263360150692079,0.10948103201524023,2.2423825834446793,2.132901551429439,8.56836680188533,0.7140949680579929,0.629506712973776,0.9885065424668975,44.65977315668728,supercritical,supercritical,True,0.7233331556115145,0.36166657780573075,8.2660872166008e-05,2.1016980481473
2022-07-28 20:00:00+00:00,32.0,5.69,329.0,10.4,21.2,479.0,81.0,0.1,0.9999238475781956,1.0,0.006817680073711472,0.3559945709650288,2.6690825549955752,11.122775012498458,0.4022499269733364,0.04213516217485442,33139.02623890707,3449.956908748957,8.605634828327211,209.37250406110417,47.994795366722556,0.2700864089972047,0.6256356757438459,0.6262370832054375,0.10947661160280693,2.2422920448767685,2.1328154332739615,8.584287515035117,0.7285838618901994,0.6393177315256867,0.9894193857467799,45.48731796276971,supercritical,supercritical,True,0.6996343874344235,0.34981719371721154,7.153218075314095e-05,2.101822557074891
2022-07-28 21:00:00+00:00,33.0,5.33,328.0,9.7,21.7,430.0,78.0,0.0,0.9999238475781956,1.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,200.93061783916448,47.98978015994047,0.28143380223854597,0.6255326170157323,0.6260672580760754,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.735567477314983,0.6488720607341084,0.9902203932573195,46.27456006103736,supercritical,supercritical,True,0.6921904339929367,0.3460952169964683,6.90049715244673e-05,2.1024756058694845
2022-07-28 22:00:00+00:00,34.0,5.1,327.0,9.8,22.1,466.0,55.0,0.0,0.9999238475781956,1.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,193.37028764933802,47.98621691014958,0.2924372117973103,0.6254643448662902,0.6259417931682681,0.10943982724729032,2.241538630366187,2.1320988031188968,8.704109323004511,0.7376118873840877,0.6576764983468507,0.9909326054103396,47.030703119467006,supercritical,supercritical,True,0.689107814991615,0.34455390749580744,6.803354994809339e-05,2.1029048783167505
2022-07-28 23:00:00+00:00,35.0,4.93,330.0,9.0,22.4,348.0,43.0,0.0,0.9993147673772869,3.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,186.62476114096216,47.98045026986942,0.3030073148862798,0.6249537996471333,0.6253848588470284,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.85473520090052,0.7313769450619063,0.6649386804347779,0.9915365333545598,47.719964203318234,supercritical,supercritical,True,0.689268593130536,0.34463429656526795,6.808325656853595e-05,2.106126584764617
2022-07-29 00:00:00+00:00,36.0,4.43,335.0,8.3,22.2,274.0,44.0,0.0,0.9980973490458728,5.0,0.004907530278682458,0.2771627327548467,2.451326177911874,9.381911787959536,0.3858251063963737,0.03296719664082194,38959.71858598859,3660.367386032767,9.643663457021038,212.48848989738573,47.97154590741353,0.26612579246962775,0.6249259928768689,0.6253203438533813,0.10929376130593906,2.238546918314414,2.129253157008475,9.62019200053203,0.7162693402701769,0.6698862034307654,0.992026480993814,48.31629352109932,supercritical,supercritical,True,0.6207658825190978,0.3103829412595489,5.243471660413903e-05,2.1063592961804796
2022-07-29 01:00:00+00:00,37.0,3.07,336.0,5.4,21.2,180.0,35.0,0.0,0.9999238475781956,1.0,0.003400929561073397,0.19207439944861834,2.1639682469848793,7.311237750388212,0.3844149543278804,0.023014263911762527,39246.07526345801,3716.758346866998,9.559221665982152,204.1571028954929,47.96561189188619,0.27698604144849803,0.6248343940505992,0.6252185781793375,0.10928402442648538,2.238347488253315,2.1290634638268298,9.53593892283569,0.6829441527385138,0.6708374338981118,0.9921663599693472,48.493279944172954,supercritical,supercritical,True,0.5144068766649975,0.25720343833249876,3.737680456688074e-05,2.1068075757443205
2022-07-29 02:00:00+00:00,38.0,1.8,326.0,3.0,19.4,63.0,23.0,0.0,0.9924038765061041,10.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,196.87892338831313,47.96505923062055,0.2872256044039961,0.6247053542154838,0.6256086914011775,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.6550728311011155,0.6684640779207793,0.9861506493883017,42.795169346900316,supercritical,supercritical,True,0.3637477792055574,0.1818738896027787,2.2858215542486505e-05,2.107342334138073
2022-07-29 03:00:00+00:00,39.0,2.33,315.0,3.2,15.6,1.0,14.0,0.0,0.990813591723832,11.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,190.45692305637513,47.9653261018797,0.2969105394392931,0.6247677845973247,0.6266881219433553,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.6283389532308251,0.6631096753313933,0.9771009634056418,37.76660439422275,supercritical,supercritical,True,0.44964555799008393,0.22482277899504197,3.0500029241739414e-05,2.1070841247142083
2022-07-29 04:00:00+00:00,40.0,1.86,297.0,2.6,15.4,0.0,2.0,0.0,0.9755282581475768,18.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,184.7389316068184,47.96509310692711,0.30610043737272086,0.6247132913214538,0.6284502178139271,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.6026960994299992,0.6550600308991321,0.9643102283590173,33.32891139903935,supercritical,supercritical,True,0.39130442054891296,0.19565221027445648,2.5163298953566756e-05,2.107309559094967
