time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-12 14:00:00+00:00,2.0,5.29,165.0,10.3,23.3,275.0,0.0,0.0,0.9972609476841366,6.0,0.006267574022942571,0.33096859058084405,2.603746892786902,10.584897781616716,0.3997107768993436,0.0392290468668076,33940.67902748342,3502.5686369393243,8.690225244848323,76.22102643826139,47.989182228340006,0.7419037817657885,0.7399433116928855,0.10945155865923191,2.241778912297521,2.1323273536382894,8.690212092609558,0.9020819589513691,0.8934473143792426,supercritical,True,0.5943128593835851,0.2971561473548912,0.0001802884414237163,2.102549553919965
2018-08-12 15:00:00+00:00,3.0,5.0,168.0,10.6,25.3,447.0,1.0,0.0,0.9993147673772869,3.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,76.25938038442834,47.98456715829405,0.7415306481583103,0.7400838211934665,0.10943371101934332,2.241413358227514,2.1319796472081705,8.742883745630678,0.9013214982275687,0.8930480694608147,supercritical,True,0.6250255837567313,0.3125126796358382,0.0001684693560975232,2.103094713014834
2018-08-12 16:00:00+00:00,4.0,4.96,171.0,10.5,27.3,604.0,0.0,0.0,0.9993147673772869,3.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,76.20079341832695,47.98092325833679,0.742100773861704,0.7443094241792624,0.100836382845221,2.238370195911326,2.137533813066105,9.891766142462641,0.9022189004222098,0.8921539961618848,supercritical,True,0.6262697581275064,0.31313477136556134,0.00016797901070912967,2.1061138985667798
2018-08-12 17:00:00+00:00,5.0,5.39,169.0,10.5,31.5,730.0,0.0,0.0,0.9996954135095479,2.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,76.24746987692474,47.990660879942745,0.7416464815933513,0.7398850627429744,0.10945778252821312,2.241906389132076,2.132448606603863,8.670225009668414,0.9013779978046429,0.8916314595564324,supercritical,True,0.5837176210635164,0.29185843625101976,0.00018427371872063012,2.1023652225736846
2018-08-12 18:00:00+00:00,6.0,6.36,167.0,11.2,32.2,817.0,0.0,0.0,0.9996954135095479,2.0,0.007761012314502701,0.39791308810853837,2.7720384856277818,11.997414125662807,0.406377414764624,0.04699582156675246,31881.273340784923,3376.3373915185653,8.442561463457826,76.30075169120677,48.002688847070964,0.7411285801412779,0.7391183366421014,0.10951915810407854,2.243163479240163,2.1336443211360847,8.442548652366922,0.9003037808758249,0.8908422499817955,supercritical,True,0.4784273494592138,0.2392103673308061,0.0002234347190591734,2.1006605456252747
2018-08-12 19:00:00+00:00,7.0,7.43,175.0,13.2,32.6,857.0,0.0,0.0,0.9951340343707852,8.0,0.009322941109061908,0.46485758563623264,2.922537099150982,13.33549696125807,0.4126683947429394,0.05474576434919814,30066.958469184152,3285.1458321595774,8.152396881394711,76.36718100737576,48.01255783553286,0.7404838965989151,0.7379765352947961,0.11805930597191408,2.244557168524741,2.126497862552827,8.152348533545476,0.8983382700647672,0.8895147729928862,supercritical,True,0.37073095450001714,0.18534979124492096,0.00026660081160831905,2.0989246815752858
2018-08-12 20:00:00+00:00,8.0,7.8,181.0,14.0,35.9,838.0,0.0,0.0,0.9972609476841366,6.0,0.009878514873247991,0.48800661749160357,2.9712281506960787,13.783551753354358,0.4147631141791757,0.05742373076514515,29488.910908627502,3259.0605850606025,8.048285583828491,76.42939156375307,48.015405723567326,0.7398811714659089,0.73753317799598,0.11808441047270035,2.2450344581948625,2.126950047722162,8.04823779238424,0.896740547494458,0.8882942823081943,supercritical,True,0.33754728202218437,0.16875027687737912,0.00028136956676140783,2.0983539896613053
2018-08-12 21:00:00+00:00,9.0,7.92,184.0,14.1,36.2,768.0,0.0,0.0,0.9993147673772869,3.0,0.010060377815729956,0.49551441160685905,2.9866917198215273,13.927396344805269,0.4154339255419391,0.05829219003969018,29306.436507613744,3251.0811853932564,8.014366248152854,76.48204429658645,48.01627952423857,0.7393718131451692,0.7373851651285722,0.11809251036580592,2.2451884542986402,2.1270959439328343,8.014318637932426,0.8955672868237129,0.8873826590926925,supercritical,True,0.3275074834854963,0.16372753905545276,0.00028603277816094614,2.0981718815987507
2018-08-12 22:00:00+00:00,10.0,7.13,175.0,14.1,34.8,653.0,0.0,0.0,0.9938441702975689,9.0,0.008878259225490097,0.4460881003480941,2.8818692718807717,12.966945685012469,0.41094017077854195,0.05257395234636352,30553.471099349073,3308.1241184735973,8.23589019188517,76.50423376028118,48.010059247496606,0.7391573640461025,0.7383198213531479,0.11803882995995041,2.2441678762190014,2.126129046259051,8.235841397623235,0.8942480893307492,0.8873961298666844,supercritical,True,0.4006772937187791,0.20032800632478392,0.00025398518707824816,2.0993980320790717
2018-08-12 23:00:00+00:00,11.0,6.84,165.0,13.6,34.7,504.0,0.0,0.0,0.9924038765061041,10.0,0.008453377462229763,0.4279442645695601,2.8414689244926765,12.605932014258334,0.4092435515793348,0.05047386614489533,31039.748387909698,3332.1158733270713,8.315326827730315,76.51522569984665,48.00745951917919,0.7390511789959944,0.7386359649477334,0.10954975377942237,2.24379013765082,2.1342403838713975,8.315314191496554,0.8930637090089645,0.8876408408110534,supercritical,True,0.4298292798531465,0.21490756376102738,0.00024221839417598882,2.09986516944363
2018-08-13 00:00:00+00:00,12.0,7.18,161.0,11.7,34.1,336.0,0.0,0.0,0.9987820251299121,4.0,0.008952010668784151,0.44921634789611714,2.8887246492202925,13.028710481891377,0.4112300903715607,0.052935963324122995,30471.239790726817,3304.1707098530724,8.222053721335055,76.53182787650533,48.01048849889982,0.7388908553950307,0.7382637087929864,0.11804224889841194,2.244232877472138,2.1261906285737258,8.22200500106583,0.8926969800093335,0.8876424029748438,supercritical,True,0.39600337194104857,0.19799035892823305,0.00025591580516394507,2.099318456056214
2018-08-13 01:00:00+00:00,13.0,7.6,164.0,10.7,33.5,167.0,0.0,0.0,0.9993147673772869,3.0,0.009577231649015598,0.4754936272995112,2.9451027929298426,13.542225903225965,0.413635817532029,0.05597623907607457,29798.428847104813,3272.870925328931,8.104675841779493,76.55534905341656,48.01389636714664,0.7386638355624163,0.7377753849448059,0.11807086336371526,2.244776898993282,2.126706035629567,8.104627748998581,0.8922517927090602,0.8873768613000373,supercritical,True,0.3565048024789224,0.1782337224658025,0.0002728194947832845,2.0986607197784983
2018-08-13 02:00:00+00:00,14.0,7.86,168.0,10.3,28.0,31.0,0.0,0.0,0.9987820251299121,4.0,0.009969344170543184,0.49176051454923125,2.97897941248374,13.855561894051112,0.41509903873999315,0.057857962281298254,29397.374391211568,3255.0430832400702,8.031331886995922,76.58075019485997,48.01584550716631,0.7384188274563517,0.737459414386762,0.11808846319631847,2.2451115090446385,2.12702304584832,8.031284186134705,0.8916768002531651,0.887019288043255,supercritical,True,0.33349728921654553,0.1667241667738943,0.00028323878370831895,2.098262756992219
2018-08-13 03:00:00+00:00,15.0,8.16,173.0,10.7,27.3,0.0,0.0,0.0,0.9980973490458728,5.0,0.010426547796952347,0.51052999983737,3.017161033385781,14.213011890403664,0.4167631741327054,0.06002910445762561,28948.561532649626,3235.7649306365497,7.946435279819531,76.60891405365987,48.017960476087204,0.7381473613502391,0.7370835505212106,0.11810864052238107,2.2454951226995097,2.1273864821771284,7.946388032469741,0.8909494218220757,0.8865354126413603,supercritical,True,0.3082807075302871,0.154107945644227,0.00029525664934466575,2.0978118930986476
2018-08-13 04:00:00+00:00,16.0,8.11,178.0,11.6,27.3,0.0,4.0,0.0,0.9980973490458728,5.0,0.010349994559329763,0.5074017522893469,3.010862527801811,14.15373279074583,0.4164875991365095,0.05966724307754787,29022.35332527812,3238.8878833080153,7.960592144868054,76.63001758642751,48.017617325959634,0.7379440791702494,0.7371469750744641,0.1181052880552099,2.2454313852062273,2.1273260971510175,7.9605448219031825,0.8903497618862614,0.8862639904093313,supercritical,True,0.3125860602205029,0.15626210422902526,0.00029315559630613015,2.097886432450516
2018-08-13 05:00:00+00:00,17.0,8.01,182.0,12.4,26.2,0.0,14.0,0.0,0.9987820251299121,4.0,0.01019731054916,0.5011452571933006,2.998188207523664,14.034822432549609,0.41593431869227415,0.058943529105912995,29171.140012811764,3245.2398413162537,7.988901110304404,76.64417834253106,48.016920021895096,0.7378077368367654,0.7372729072517045,0.1180985703727726,2.2453036678514082,2.127205097478636,7.9888536361232045,0.889970334563772,0.8862022340658142,supercritical,True,0.321098914922112,0.16052130279347265,0.00028906264974650137,2.0980362317611796
2018-08-13 06:00:00+00:00,18.0,7.93,185.0,13.0,25.4,0.0,20.0,0.0,0.9993147673772869,3.0,0.010075569928570737,0.4961400611164637,2.987973351596075,13.939351795964521,0.41548963939831846,0.058364561110939225,29291.338003792644,3250.4261856704343,8.011537666329438,76.65335721395195,48.01635130900524,0.7377193879033865,0.7373727438985362,0.11809318434324137,2.2452012680355304,2.127108083692289,8.01149007122044,0.8897510382142405,0.886282645041342,supercritical,True,0.3280092173626734,0.16397855411142498,0.00028579735878072894,2.098156770219904
2018-08-13 07:00:00+00:00,19.0,7.71,190.0,13.5,25.4,0.0,28.0,0.0,0.9980973490458728,5.0,0.009742654972466055,0.482375771905162,2.9595271247190644,13.67520320766706,0.414257272566697,0.056772371982984605,29627.350438857837,3265.1939622498558,8.07368774455388,76.65497143065365,48.01473493994222,0.7377038528515185,0.7376428852159771,0.118078321322108,2.244918690560115,2.126840369238007,8.0736398173751,0.8895170141069648,0.8865712447114998,supercritical,True,0.34735368668506394,0.17365600797265246,0.00027690707082310325,2.098491515432577
2018-08-13 08:00:00+00:00,20.0,7.47,192.0,13.0,23.8,0.0,36.0,0.0,0.9996954135095479,2.0,0.00938262479989043,0.4673601836746512,2.9278770858597793,13.384274055907989,0.4128967918510917,0.05503529931656937,30003.317455422268,3282.211310369475,8.14119007531079,76.65020755563125,48.01287758432592,0.737749701767922,0.7379296154146646,0.11806202861313422,2.2446089316942572,2.126546903081123,8.141141787366799,0.889632860760716,0.8867412673618638,supercritical,True,0.36927099205775177,0.18461952199469225,0.00026723179197607363,2.0988623002719313
2018-08-13 09:00:00+00:00,21.0,7.18,196.0,12.5,23.1,0.0,43.0,0.0,0.9987820251299121,4.0,0.008952010668784151,0.44921634789611714,2.8887246492202925,13.028710481891377,0.4112300903715607,0.052935963324122995,30471.239790726817,3304.1707098530724,8.222053721335055,76.63936250398848,48.01048849889982,0.7378540989517413,0.7382637087929864,0.11804224889841194,2.244232877472138,2.1261906285737258,8.22200500106583,0.8897527978638603,0.8867125102023837,supercritical,True,0.39687026346802234,0.1984239346483485,0.0002555567232264626,2.099318456056214
2018-08-13 10:00:00+00:00,22.0,6.09,210.0,12.0,21.6,0.0,51.0,0.0,0.9851478631379982,14.0,0.007377596658128924,0.38102055134921353,2.7314528972386847,11.648676122608542,0.4047323753301087,0.04503799169198822,32375.9510561917,3404.122703574355,8.510806124055605,76.60756605569895,47.999703388598306,0.7381603498994018,0.739363370678741,0.10950196326474629,2.24281129578396,2.1333093325192136,8.510793219093175,0.8885993185866582,0.8859027670848706,supercritical,True,0.5099027986579124,0.25494950984359177,0.00021163978671120772,2.1011210836949634
2018-08-13 11:00:00+00:00,23.0,5.7,218.0,11.0,21.2,0.0,54.0,0.0,0.9951340343707852,8.0,0.006831559044842526,0.35662022047463343,2.670676513288613,11.136063873370398,0.40231266631152923,0.04220777067664975,33119.49143973027,3448.734764424212,8.603374484282725,76.57563532003539,47.99492599799582,0.7384681501926864,0.7396767442676255,0.10947724256405905,2.2423049681795226,2.1328277256154635,8.603361451856548,0.8890126154775115,0.8852169504204188,supercritical,True,0.5522023599232159,0.2761003834218012,0.00019598618958280864,2.1018047227785885
2018-08-13 12:00:00+00:00,24.0,5.13,237.0,10.7,21.3,8.0,58.0,0.0,0.9727592877996585,19.0,0.006050312548216082,0.32095819842717005,2.5766993050632108,10.366129253589307,0.3986784896012739,0.03806555809752221,34272.83171710474,3525.892087477064,8.720329172532479,76.54291338519579,47.986699449825316,0.7387838437771483,0.7400263444679736,0.10944167045450476,2.2415763828031094,2.1321347123486047,8.720315978681391,0.8867276799826012,0.884337876696823,supercritical,True,0.6131924280680014,0.30659605050332667,0.0001730817502593798,2.1028483155567512
2018-08-13 13:00:00+00:00,25.0,3.91,267.0,10.1,21.2,91.0,41.0,0.0,0.9330127018922194,30.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.46009424365911,47.96586284827199,0.739584070932608,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.8809146055565744,0.8813804915904054,supercritical,True,0.7136588016926054,0.35682939987377765,0.00012677081220788594,2.106564704323301
2018-08-13 14:00:00+00:00,26.0,3.12,310.0,8.4,22.3,241.0,24.0,0.0,0.8656768508095852,43.0,0.0034563192933384362,0.19520264699664144,2.17588730409491,7.3919996107260415,0.3844770497240063,0.023381534704992865,39233.39932456197,3716.6632713007252,9.556081210669216,76.39253413092507,47.9656286488152,0.7402381451006789,0.7428622216041557,0.10928482741899145,2.2383639350877766,2.1290791076687854,9.556066869436485,0.8682420054141475,0.8778737973270446,supercritical,True,0.7356772113594297,0.3678386056723277,0.00010149743347366349,2.1067913595331578
2018-08-13 15:00:00+00:00,27.0,4.24,326.0,8.6,23.7,420.0,20.0,0.0,0.9806308479691594,16.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,76.33776718897263,47.96755923584184,0.7407692135484021,0.7428937231746462,0.1092976165074945,2.238625880273984,2.129328263766489,9.541315659949992,0.8709824784454822,0.8754194038564647,supercritical,True,0.6939785934415804,0.34698929189125,0.0001381974928193605,2.1064600567939773
2018-08-13 16:00:00+00:00,28.0,5.77,326.0,10.7,23.5,557.0,4.0,0.0,1.0,0.0,0.006928883322079308,0.3609997670418657,2.681782871797934,11.228878026801148,0.40275085436680513,0.04271597340128483,32983.41858214551,3440.2957316698175,8.587378863542158,76.36143643516597,47.995828354459064,0.7405396022458068,0.7396244117938274,0.10948166417703833,2.2423955313369297,2.1329138671598913,8.587365853155285,0.8745019505541747,0.8745674261899045,supercritical,True,0.5430507933593925,0.2715244240888654,0.0001993683569515011,2.101680323771866
2018-08-13 17:00:00+00:00,29.0,6.0,330.0,12.1,24.6,692.0,10.0,0.0,0.9987820251299121,4.0,0.007250767720632721,0.375389705762772,2.717660870326222,11.531336926045,0.40417861403855954,0.04438511321636474,32544.42772338395,3413.9184440141617,8.532866193814954,76.38423296677993,47.99865279986301,0.7403185915241134,0.7394402136580178,0.10949624255398216,2.242694124599635,2.1331978820456525,8.532853258492498,0.8772764920684751,0.8741246032633236,supercritical,True,0.5180487322252418,0.25902274855545665,0.00020861565418447663,2.1012768497810037
2018-08-13 18:00:00+00:00,30.0,5.19,332.0,12.2,24.7,794.0,44.0,0.0,0.9996954135095479,2.0,0.006131598162651057,0.32471209548479785,2.586906534600161,10.44841982982596,0.3990667402381105,0.038501940486995206,34147.479066057036,3516.9773723074177,8.709325779270955,76.39092479055478,47.98764806669264,0.7402537398213058,0.7399967340790983,0.10944536755408672,2.241652106529487,2.1322067389754005,8.709312600636583,0.8800494510700786,0.8745336318878193,supercritical,True,0.6059935618674878,0.3029965780844273,0.00017584867165752714,2.10273571309531
2018-08-13 19:00:00+00:00,31.0,6.05,326.0,11.6,24.7,836.0,62.0,0.0,0.9972609476841366,6.0,0.007321167746544021,0.3785179533107951,2.7253398314541593,11.596594360894322,0.404486597467646,0.04474784095259877,32450.60417112415,3408.44163119098,8.52065714553112,76.40875180969097,47.999240067656345,0.7400810303178408,0.7393978378049514,0.10949941983138972,2.2427592013658137,2.133259781534424,8.520644227012363,0.8818202520905387,0.8747304286833565,supercritical,True,0.512776849378376,0.2563866350463521,0.00021057183848480993,2.1011901700723867
2018-08-13 20:00:00+00:00,32.0,6.83,328.0,12.6,23.8,713.0,65.0,0.0,0.9996954135095479,2.0,0.00843881424843148,0.4273186150599555,2.840055816433672,12.593396867745536,0.4091845839012484,0.050401434933552744,31056.806185207995,3332.9771896641555,8.318037423573669,76.43868529286414,48.00736634769215,0.7397912136761375,0.7386465547141744,0.10954911694688012,2.2437770940927253,2.1342279771458452,8.318024783616497,0.8833245117436842,0.8746794586765732,supercritical,True,0.43023903588910084,0.21511248388759796,0.00024205607263058868,2.0998814517999067
2018-08-13 21:00:00+00:00,33.0,6.58,332.0,12.9,22.7,652.0,53.0,0.0,0.9987820251299121,4.0,0.008076650369996122,0.41167737731984,2.8042752566114286,12.278078877358467,0.40770018180992146,0.04859028796591984,31489.723139560447,3355.3106743550507,8.385039477935473,76.45722834096955,48.00495406318178,0.7396117933079026,0.7389040918414559,0.10953318465180079,2.2434507699766426,2.1339175853248418,8.385026745918266,0.8846079115132981,0.8751314495450044,supercritical,True,0.45630263419704403,0.22814657588529466,0.00023187929830353998,2.1002924287973057
2018-08-13 22:00:00+00:00,34.0,5.24,331.0,12.4,21.5,596.0,46.0,0.0,0.9999238475781956,1.0,0.006199508106080938,0.3278403430328209,2.595353228063758,10.516762989116952,0.3993892319077998,0.03886552415881831,34043.75009473658,3509.704416949758,8.699890945324562,76.44971562883306,47.98842230267944,0.739684474945109,0.739970644747131,0.10944845874201134,2.2417154200171,2.1322669612750884,8.699877779731217,0.8863510553502889,0.8760713075051734,supercritical,True,0.6010589330532583,0.3005292326336955,0.00017773110443975804,2.1026424006802378
2018-08-13 23:00:00+00:00,35.0,4.8,329.0,11.0,21.0,421.0,67.0,0.1,0.9996954135095479,2.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,76.35855407551665,47.97832741117732,0.7405675559111701,0.7440337717071107,0.10928745499750998,2.238417752961048,2.129130297963538,9.822161396280558,0.8893634462385783,0.8746090411464955,supercritical,True,0.6434849330136421,0.3217424081038661,0.00016106280315304457,2.106183100405458
2018-08-14 00:00:00+00:00,36.0,4.3,324.0,10.1,20.8,238.0,71.0,0.0,0.9980973490458728,5.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.30692500668883,47.968860058819274,0.7410686220111661,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.8914188888815598,0.8747405110990293,supercritical,True,0.689080014842367,0.34454000080425834,0.00014070167370290625,2.1064273934767126
2018-08-14 01:00:00+00:00,37.0,3.83,319.0,11.1,20.7,114.0,71.0,0.0,0.9980973490458728,5.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,76.27141799717452,47.96584139852918,0.7414136153429207,0.7427625822491425,0.10929502402766073,2.2385727812894367,2.129277757261776,9.516314300218788,0.8931043784437243,0.8755413798608777,supercritical,True,0.71695536284522,0.35847768073939423,0.00012451239983596264,2.1065854641147466
2018-08-14 02:00:00+00:00,38.0,3.05,319.0,9.2,18.2,21.0,86.0,0.0,1.0,0.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,76.240806164299,47.9656051130258,0.7417113040850309,0.7428732232890521,0.10928369958864595,2.23834083494817,2.129057135359524,9.560478151663087,0.8948547780338446,0.8765962465578304,supercritical,True,0.7357474032599346,0.36787370162552646,9.944243757756166e-05,2.106814135827222
2018-08-14 03:00:00+00:00,39.0,2.47,328.0,5.4,17.5,0.0,97.0,0.0,0.9938441702975689,9.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,76.21430252881596,47.965386514223106,0.741969235278847,0.7429752053356159,0.10927322615057171,2.2381263187466494,2.128853092596078,9.601579855607579,0.8956041354120453,0.8777488174106733,supercritical,True,0.7202381813803467,0.36011909069016046,8.074653091462902e-05,2.1070256688117994
2018-08-14 04:00:00+00:00,40.0,2.79,345.0,4.4,18.1,0.0,88.0,0.0,0.9781523779815178,17.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,76.19447616174041,47.96551273046712,0.742162301169689,0.7429163664201656,0.10927927299353257,2.2382501697470527,2.12897089675352,9.577819560323011,0.8942015730025888,0.8788448416242595,supercritical,True,0.7326729888281698,0.3663364944136412,9.110962486127784e-05,2.1069035348568272
2018-08-14 05:00:00+00:00,41.0,4.0,347.0,7.5,16.5,0.0,34.0,0.0,0.9996954135095479,2.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.18234354749323,47.96588645724816,0.742280496127859,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.8956862962044196,0.8802270111529369,supercritical,True,0.7083710476202032,0.35418552220424343,0.00013012921799016898,2.106541854517423
2018-08-14 06:00:00+00:00,42.0,4.44,352.0,11.3,15.4,0.0,22.0,0.0,0.9980973490458728,5.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.16020909325962,47.97174538050678,0.7424962252318839,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.8969308685546326,0.8812754875376115,supercritical,True,0.6766205429198736,0.3383102580189822,0.00014670356243395386,2.106354202349606
2018-08-14 07:00:00+00:00,43.0,4.21,356.0,7.7,14.4,0.0,30.0,0.0,0.9987820251299121,4.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,76.15334885673214,47.966893460268,0.7425631126347668,0.7428233662515716,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.524411421574936,0.897926684699458,0.8828062425390727,supercritical,True,0.6956757281505558,0.3478378597703043,0.00013730623605576008,2.1064766966713417
2018-08-14 08:00:00+00:00,44.0,4.21,356.0,6.6,12.5,0.0,33.0,0.0,1.0,0.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,76.14788767484127,47.966893460268,0.7426163678509964,0.7428233662515716,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.524411421574936,0.898938583730556,0.8843272737421313,supercritical,True,0.6956571135810721,0.34782855248005307,0.00013731608339825045,2.1064766966713417
2018-08-14 09:00:00+00:00,45.0,3.67,349.0,6.6,12.2,0.0,39.0,0.0,0.996273075820661,7.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,76.14438303461861,47.96579711546193,0.7426505476957734,0.7427833500852495,0.10929290139120065,2.238529305602905,2.1292364042117042,9.524570462333893,0.8993209365584601,0.8857913596357574,supercritical,True,0.7233847103137917,0.36169235485651113,0.0001195657618512419,2.106628322131973
2018-08-14 10:00:00+00:00,46.0,4.09,338.0,6.3,10.7,0.0,18.0,0.0,0.990813591723832,11.0,0.004530880099280194,0.2558906494282896,2.385666657997024,8.886048122821366,0.385518228230296,0.03048545875915969,39021.76828763932,3715.0697180174197,9.503643605499722,76.14270359044016,47.965909535928915,0.7426669279932956,0.7427305982145028,0.10929829033937755,2.2386396816499015,2.1293413913105237,9.503629336615981,0.8989165657100627,0.8871176067289728,supercritical,True,0.7033453027841593,0.35167264894598566,0.0001330939852070721,2.1065195177174045
2018-08-14 11:00:00+00:00,47.0,3.9,337.0,6.0,10.4,0.0,14.0,0.0,0.9999238475781956,1.0,0.004320399116673045,0.24400330874580178,2.347392986021326,8.60321436303931,0.3853352780045784,0.029096873528409607,39058.830744505445,3715.349644222585,9.51282772409924,76.14088061859101,47.96586019132244,0.7426847089920446,0.7427537643302077,0.10929592486924869,2.23859123226172,2.1292953073924714,9.51281344254421,0.8997614874732006,0.8883886175594827,supercritical,True,0.7133422378186745,0.35667111790510225,0.00012698026596184536,2.1065672758204377
2018-08-14 12:00:00+00:00,48.0,3.79,348.0,6.0,10.2,7.0,2.0,0.0,0.990813591723832,11.0,0.00419854170568996,0.237121164140151,2.3246692320363587,8.437455089203905,0.3852252185670075,0.02829235189160981,39081.152268759695,3715.5180599100513,9.51835885026106,76.13913923631696,47.965830504198465,0.742701694973242,0.7427676928411411,0.10929450181354368,2.238562085337642,2.129267583524098,9.518344561074722,0.8993131010394094,0.8894814394103544,supercritical,True,0.718443441949784,0.3592217203998207,0.00012344026121823617,2.106596007940749
