time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-04-29 13:00:00+00:00,1.0,2.7,180.0,4.5,25.0,0.0,94.0,0.0,0.9667902132486008,21.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,145.29912831033528,47.965478747019176,0.3891879354144337,0.6248033936599641,0.1092776447892943,2.238216820985546,2.1289391761962517,9.560893141532476,0.8897118909618857,0.8958632413552698,supercritical,True,0.5825000003478524,0.2912500001739262,4.625305040902876e-05,2.1069364198489047
2018-04-29 14:00:00+00:00,2.0,2.69,202.0,4.3,24.0,0.0,91.0,0.0,0.9635919272833937,22.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,142.15904067649535,47.96547490187842,0.3977845341071302,0.6248024975612554,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.8873115875870973,0.8949639436026419,supercritical,True,0.5881738345901266,0.2940869172950633,4.710153740285207e-05,2.1069401406699533
2018-04-29 15:00:00+00:00,3.0,2.76,224.0,4.1,23.5,0.0,68.0,0.0,0.9635919272833937,22.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,163.8400360940125,47.96550152511661,0.3451456012385658,0.6248087010776134,0.1092787361177644,2.238239173496379,2.128960437378615,9.55661786920317,0.8852411885827101,0.8939414920422993,supercritical,True,0.5513109721028253,0.27565548605141266,4.1920268069123525e-05,2.1069143780701727
2018-04-29 16:00:00+00:00,4.0,2.39,237.0,4.0,22.9,0.0,61.0,0.0,0.9871850323926177,13.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,159.13900898329527,47.96535242229387,0.35534133413230035,0.6247739298244019,0.10927159303716572,2.2380928694359246,2.128821276398759,9.58464964865348,0.8865048075471992,0.8931594452201587,supercritical,True,0.5148809987401147,0.25744049937005736,3.743185500812841e-05,2.1070586568791567
2018-04-29 17:00:00+00:00,5.0,2.15,242.0,3.3,22.3,0.0,63.0,0.0,0.9980973490458728,5.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,154.8494578912585,47.96524290478414,0.36518479647715013,0.6247483457185036,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.8890396890616709,0.8927262088479739,supercritical,True,0.4900236236024096,0.2450118118012048,3.464594958302174e-05,2.1071646248537172
2018-04-29 18:00:00+00:00,6.0,2.1,245.0,3.3,21.9,0.0,29.0,0.0,0.9993147673772869,3.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,150.92260891212086,47.96521856577091,0.37468652425392013,0.6247426548636742,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.8913771712437507,0.8925843431318707,supercritical,True,0.49079667292098356,0.24539833646049178,3.47296697622053e-05,2.1071881743052154
2018-04-29 19:00:00+00:00,7.0,2.28,241.0,3.2,21.6,0.0,21.0,0.0,0.9987820251299121,4.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,147.31762027956407,47.96530364930535,0.3838554251508007,0.6247625407140746,0.10926925678898844,2.2380450185696428,2.128775761780654,9.593842907173409,0.8932888096334778,0.8926584253104611,supercritical,True,0.5247362377757188,0.2623681188878594,3.859441699054143e-05,2.1071058497564543
2018-04-29 20:00:00+00:00,8.0,2.14,233.0,3.2,21.4,0.0,2.0,0.0,0.9951340343707852,8.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,144.00111002914156,47.965238082223465,0.39269605458716605,0.6247472182723637,0.10926611634716214,2.237980696267176,2.1287145799200142,9.606220234093822,0.8944654594590868,0.8928484542560704,supercritical,True,0.5118790548502606,0.2559395274251303,3.7084618478064396e-05,2.107169290990803
2018-04-29 21:00:00+00:00,9.0,1.84,225.0,3.1,22.4,0.0,13.0,0.0,0.9951340343707852,8.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,165.8146481634515,47.965081936819075,0.34103541750348576,0.624710674595649,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.895511221021719,0.89312847262831,supercritical,True,0.42036753990788056,0.21018376995394028,2.7736995705336324e-05,2.1073203661373014
2018-04-29 22:00:00+00:00,10.0,1.03,299.0,2.8,23.1,20.0,1.0,0.0,0.6378186779084996,74.0,0.0011410284846598041,0.06444189948927587,1.4927548558532722,3.4790936900140146,0.38023960107693455,0.007891904023419011,40112.717888474195,3723.160837685269,9.77383428684019,161.03395098513843,47.96448385902984,0.35115991018462356,0.6245700056626807,0.10923001229202453,2.23724121561978,2.1280112033277554,9.750141924152684,0.8613702151093318,0.889788752570829,supercritical,True,0.2739662904481658,0.1369831452240829,1.6089517494619464e-05,2.107898924040813
2018-04-29 23:00:00+00:00,11.0,1.03,299.0,2.5,23.7,148.0,2.0,0.0,1.0,0.0,0.0011410284846598041,0.06444189948927587,1.4927548558532722,3.4790936900140146,0.38023960107693455,0.007891904023419011,40112.717888474195,3723.160837685269,9.77383428684019,156.6545229876405,47.96448385902984,0.3609769235266688,0.6245700056626807,0.10923001229202453,2.23724121561978,2.1280112033277554,9.750141924152684,0.8679506986376897,0.8874922478997754,supercritical,True,0.2803613817215426,0.1401806908607713,1.653931544515632e-05,2.107898924040813
2018-04-30 00:00:00+00:00,12.0,1.5,307.0,3.0,24.5,332.0,52.0,0.0,0.9951340343707852,8.0,0.0016616919679511713,0.093847426440693,1.6962695429913823,4.4924046444527255,0.38167163557805717,0.011406981800873219,39812.27621175338,3720.962838894209,9.699455473085225,152.6348157525574,47.96487102880085,0.3704834148474334,0.6246611944403879,0.10924854104257735,2.2376207201491747,2.1283721791065973,9.67590502376183,0.8728411540010085,0.8859515288559643,supercritical,True,0.38493202435343155,0.19246601217671577,2.461919538528164e-05,2.107524408606014
2018-04-30 01:00:00+00:00,13.0,1.91,313.0,3.7,25.0,504.0,96.0,0.0,0.9972609476841366,6.0,0.0021158877725244917,0.11949905633448243,1.8415146621414304,5.294677364224404,0.3825950147673284,0.014454864173460024,39620.337141740005,3719.5467361198853,9.651926149225027,148.93656498940288,47.96512051909543,0.3796829057299651,0.6247197112941849,0.10926048619104142,2.2378653798165113,2.12860489362547,9.6284664123155,0.8772531786513497,0.8850368044058592,supercritical,True,0.46514942274512877,0.23257471137256439,3.204194707108618e-05,2.1072830376811504
2018-04-30 02:00:00+00:00,14.0,1.75,329.0,3.9,27.1,622.0,96.0,0.0,0.9806308479691594,16.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,145.5336895342727,47.96503013335402,0.3885606689803549,0.6246985339815769,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.8788772639551129,0.8843890629239491,supercritical,True,0.44524795347926127,0.22262397673963064,3.0073055608505134e-05,2.1073704850956276
2018-04-30 03:00:00+00:00,15.0,1.1,5.0,3.9,27.6,725.0,99.0,0.0,0.9045084971874737,36.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,142.41946177779963,47.96455149701262,0.3970571652127329,0.6245859693383768,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.73711815893441,0.8710304963728562,0.8829842669390555,supercritical,True,0.3197764340719391,0.15988821703596956,1.941485234613056e-05,2.1078335015160925
2018-04-30 04:00:00+00:00,16.0,1.08,68.0,4.3,28.1,760.0,97.0,0.0,0.7269952498697734,63.0,0.0011964182169248434,0.06757014703729895,1.5170081466995944,3.5930641006996256,0.3804198858871462,0.008267164801667892,40074.70725649158,3722.8840007389795,9.764425442355144,139.59922535168693,47.96453261782085,0.4050786644564496,0.6245815149457578,0.10923234518565582,2.2372889977784927,2.128056652592837,9.74075102869143,0.8463384301924571,0.8791305657108741,supercritical,True,0.32025410825338146,0.16012705412669073,1.9450855421213053e-05,2.107851762529282
2018-04-30 05:00:00+00:00,17.0,1.36,107.0,4.7,28.8,634.0,97.0,0.0,0.8885729807284855,39.0,0.001506600717609062,0.08508833330622834,1.6406920172121124,4.202843988565092,0.38129785530020843,0.010362616951170738,39890.36916341071,3721.5363329248808,9.718790734486669,161.16882274830584,47.96477000096637,0.35086604716922953,0.6246374441019108,0.1092437051955075,2.2375216726790694,2.128277967483562,9.695203388839944,0.8409421097042342,0.8751146415874115,supercritical,True,0.34251838414011454,0.17125919207005727,2.1162159405538338e-05,2.107622140798944
2018-04-30 06:00:00+00:00,18.0,1.86,126.0,4.7,29.2,615.0,97.0,0.0,0.9727592877996585,19.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,156.85163673015668,47.96509310692711,0.3605232877607843,0.6247132913214538,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.8466534829357132,0.8721216466993442,supercritical,True,0.4407114023602872,0.2203557011801436,2.96371849302554e-05,2.107309559094967
2018-04-30 07:00:00+00:00,19.0,1.92,129.0,4.6,29.3,610.0,100.0,0.0,0.9993147673772869,3.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,152.87248894639427,47.96512591601863,0.36990741862288534,0.624720974987031,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.8550941523218162,0.8703310237576639,supercritical,True,0.45855166121164087,0.22927583060582044,3.1378625346018515e-05,2.1072778160914556
2018-04-30 08:00:00+00:00,20.0,2.19,133.0,4.5,28.6,383.0,97.0,0.0,0.9987820251299121,4.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,149.1994288759062,47.965261975035595,0.3790139693607645,0.624752803361671,0.1092672606988441,2.238004134795602,2.1287368740967576,9.601707440012557,0.8622182551883901,0.8694778794723922,supercritical,True,0.507815873276486,0.253907936638243,3.661954441513157e-05,2.1071461730626937
2018-04-30 09:00:00+00:00,21.0,2.06,129.0,4.3,27.7,225.0,95.0,0.0,0.9987820251299121,4.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,145.8042129315584,47.965198676976286,0.3878397381505063,0.6247380031723452,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.8683365535537018,0.8693578568590452,supercritical,True,0.4957605861919783,0.24788029309598916,3.527153133831815e-05,2.1072074177093323
2018-04-30 10:00:00+00:00,22.0,3.29,160.0,4.5,27.3,76.0,94.0,0.0,0.9285836503510562,31.0,0.003644644383039569,0.20583868865992,2.2154933025593015,7.66355047221509,0.38468102372191443,0.024629388726440524,39191.80397068048,3716.350991583884,9.545775697568649,142.68236328761157,47.96568368887024,0.3963255616297051,0.6248510875506239,0.10928746507242597,2.2384179593147486,2.1291304942423226,9.522518632660969,0.8645417740421775,0.8688513942997448,supercritical,True,0.6460045190937781,0.32300225954688905,5.72696380342403e-05,2.106738094654897
2018-04-30 11:00:00+00:00,23.0,4.29,118.0,6.1,26.8,10.0,59.0,0.0,0.8715724127386971,42.0,0.00475243902834035,0.26840363962038194,2.424707275175135,9.179262088070903,0.3857017510501445,0.03194576795291858,38984.64280825726,3688.5706393169266,9.569037879528503,139.81896791986995,47.96864603943812,0.4044420339093351,0.6249167754605534,0.10929655542242475,2.2386041472062903,2.1293075917838657,9.545723231297869,0.85466692943173,0.8673597462836018,supercritical,True,0.7121047893680534,0.3560523946840244,7.656589842878748e-05,2.1064327814036043
2018-04-30 12:00:00+00:00,24.0,4.12,119.0,6.3,26.3,0.0,65.0,0.0,0.9999238475781956,1.0,0.0045641139386392166,0.25776759795710347,2.3916018992993893,8.930317883623344,0.38554632914479503,0.030704592124345485,39016.080216816656,3715.026724903295,9.502234063425822,161.35101078170095,47.96591711476705,0.3504698699478463,0.6249052488854111,0.10929865366640273,2.238647123287767,2.1293484696213643,9.479060163502668,0.8618423565666185,0.8667795338115625,supercritical,True,0.6720996818660494,0.3360498409330247,6.326364612149068e-05,2.106512182455042
2018-04-30 13:00:00+00:00,25.0,3.47,134.0,6.0,26.0,0.0,97.0,0.0,0.9829629131445341,15.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,156.94693417280257,47.965738961723225,0.36030437971062723,0.6248639279591588,0.10929011408641916,2.238472216227862,2.129182102141443,9.5122041707033,0.8657861855977907,0.8666750726347611,supercritical,True,0.634025641916144,0.317012820958072,5.488099025720386e-05,2.1066846031415682
2018-04-30 14:00:00+00:00,26.0,3.04,136.0,5.6,25.3,0.0,99.0,0.0,0.9996954135095479,2.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,152.90450578541325,47.96560170700945,0.3698299633104134,0.6248320246528124,0.10928353637608203,2.2383374920402344,2.129053955664152,9.537844720414578,0.8714152213932883,0.8671735499166093,supercritical,True,0.6030000512221709,0.30150002561108546,4.942291256495245e-05,2.1068174319120825
2018-04-30 15:00:00+00:00,27.0,2.92,128.0,5.2,25.1,0.0,98.0,0.0,0.9951340343707852,8.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,149.1874114998231,47.9655599434407,0.3790444997745895,0.6248223054137496,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.8756419491932107,0.8680640925700255,supercritical,True,0.5983413280045147,0.29917066400225734,4.867628496960664e-05,2.1068578471145725
2018-04-30 16:00:00+00:00,28.0,2.94,125.0,5.2,24.8,0.0,100.0,0.0,0.9993147673772869,3.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,145.76020080152102,47.96556702111893,0.3879568459268079,0.624823952920581,0.10928187431067432,2.238303449736703,2.129021575426029,9.544338964712725,0.8798156089184844,0.8692998900576965,supercritical,True,0.6074883960644906,0.3037441980322453,5.015827948517733e-05,2.10685099799814
2018-04-30 17:00:00+00:00,29.0,3.55,130.0,5.2,24.4,0.0,100.0,0.0,0.9980973490458728,5.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,142.59386260802074,47.96576261537812,0.39657154053021265,0.624869419981505,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.507794711855535,0.8831821314136605,0.8707597560428375,supercritical,True,0.6661577019237962,0.3330788509618981,6.178233927625017e-05,2.1066617113872383
2018-04-30 18:00:00+00:00,30.0,3.39,135.0,5.2,24.1,0.0,100.0,0.0,0.9980973490458728,5.0,0.003755423847569647,0.2120951837559662,2.2381631114270446,7.821185855498801,0.3847961715822739,0.02536281621942164,39168.35167316515,3716.174722475989,9.539965044234602,164.30995307151167,47.96571475754875,0.34415850474989135,0.6248583062859168,0.10928895404878639,2.238448456420926,2.1291595023721395,9.516719076675917,0.8860781684660102,0.8723706507585776,supercritical,True,0.6138320723462708,0.3069160361731354,5.122619994395258e-05,2.1067080274270764
2018-04-30 19:00:00+00:00,31.0,2.83,135.0,5.3,23.9,0.0,99.0,0.0,1.0,0.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,159.5565531363368,47.96552748626574,0.354411440038423,0.6248147481782044,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.8888553852771541,0.8741041967026848,supercritical,True,0.5676542160207626,0.2838271080103813,4.4125289818957e-05,2.106889255854799
2018-04-30 20:00:00+00:00,32.0,2.55,135.0,4.7,23.6,0.0,98.0,0.0,1.0,0.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,155.22200135164564,47.96541952761929,0.3643083278929566,0.6247895876146866,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.8912605302583569,0.8759083684603598,supercritical,True,0.5435386579798374,0.2717693289899187,4.091651063967926e-05,2.106993723866705
2018-04-30 21:00:00+00:00,33.0,2.33,137.0,4.1,23.4,0.0,98.0,0.0,0.9996954135095479,2.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,151.25705743873044,47.9653261018797,0.37385804485534424,0.6247677845973247,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.8933033236698762,0.877737633834176,supercritical,True,0.5231461443839046,0.2615730721919523,3.8404434284755124e-05,2.1070841247142083
2018-04-30 22:00:00+00:00,34.0,1.92,129.0,3.8,24.3,17.0,89.0,0.0,0.9951340343707852,8.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,147.62163525701004,47.96512591601863,0.38306490553477984,0.624720974987031,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.8945047993497571,0.8795008804148811,supercritical,True,0.4695915954311115,0.23479579771555575,3.24947528728481e-05,2.1072778160914556
2018-04-30 23:00:00+00:00,35.0,2.05,133.0,4.1,24.6,122.0,100.0,0.0,0.9987820251299121,4.0,0.0022709790228666008,0.1282581494689471,1.8863407594924173,5.5555803983311245,0.3828657446772012,0.01549244988117465,39564.324724580234,3719.1317163070216,9.638054186439607,144.2769762156746,47.96519364491408,0.3919451963013395,0.6247368260530722,0.10926398811374746,2.237937105944225,2.1286731178304774,9.61462092900616,0.8959946117517583,0.8812353724705473,supercritical,True,0.4975956668892286,0.2487978334446143,3.5473754039035113e-05,2.107212286453945
2018-05-01 00:00:00+00:00,36.0,1.9,162.0,4.6,24.8,175.0,100.0,0.3,0.9373098535696979,29.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,141.21142366917292,47.965115094067585,0.4004539172205875,0.6247184409293653,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.8895809386827094,0.8821129979149892,supercritical,True,0.48041494015691993,0.24020747007845997,3.361983729957267e-05,2.1072882864497915
2018-05-01 01:00:00+00:00,37.0,2.62,220.0,5.9,24.2,189.0,99.0,1.4,0.7649596321166025,58.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,138.43166035155176,47.96544758187951,0.40849519265324913,0.6247961293813826,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.8658849118370274,0.8804064412962356,supercritical,True,0.5883268263369047,0.29416341316845235,4.7124706001035924e-05,2.1069665771816197
2018-05-01 02:00:00+00:00,38.0,2.89,256.0,6.2,25.7,308.0,99.0,0.0,0.9045084971874737,36.0,0.0032015265249192566,0.18081270827573517,2.119967010245668,7.016933237869045,0.38418279199144145,0.021691085567154388,39293.522539884885,3717.1138522113592,9.570976327913296,159.8427235600542,47.96554923612107,0.35377692837779057,0.6248198127179414,0.10928102212712112,2.23828599537477,2.129004973247649,9.547671137903007,0.8595880510267638,0.8782171651526729,supercritical,True,0.5736533739457164,0.2868266869728582,4.496979255145357e-05,2.1068682086166306
2018-05-01 03:00:00+00:00,39.0,2.93,262.0,7.2,26.5,503.0,86.0,0.0,0.9972609476841366,6.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,155.57082368564,47.965563488278555,0.363491472404128,0.6248231305832134,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.8657891562082284,0.876910227241438,supercritical,True,0.586420339869516,0.293210169934758,4.6837094581564876e-05,2.106854416754047
2018-05-01 04:00:00+00:00,40.0,2.83,262.0,7.0,26.7,525.0,43.0,0.0,1.0,0.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,151.64478841323472,47.96552748626574,0.37290215085084333,0.6248147481782044,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.8714768981852815,0.8763388546459202,supercritical,True,0.5836774535528887,0.29183872677644435,4.642743890722603e-05,2.106889255854799
2018-05-01 05:00:00+00:00,41.0,2.55,259.0,7.0,27.2,598.0,17.0,0.1,0.9993147673772869,3.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,148.02954443592645,47.96541952761929,0.3820093345561363,0.6247895876146866,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.8762841205869711,0.8763330987748876,supercritical,True,0.558729136378887,0.2793645681894435,4.2904561342928176e-05,2.106993723866705
2018-05-01 06:00:00+00:00,42.0,2.04,259.0,5.7,27.5,659.0,47.0,0.0,1.0,0.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,144.69372737924743,47.96518858844004,0.3908163041263025,0.6247356431440192,0.10926374595272573,2.2379321460196837,2.128668400066958,9.61557745584011,0.88054967530391,0.8767765168433841,supercritical,True,0.4951176179574646,0.2475588089787323,3.5200922944238994e-05,2.107217178806425
2018-05-01 07:00:00+00:00,43.0,1.14,285.0,5.4,27.7,497.0,70.0,0.0,0.9493970231495835,26.0,0.0012628858956428902,0.07132404409492668,1.5451529865278264,3.727624095084129,0.38062562396200583,0.00871702053526404,40031.39611655385,3722.568121786545,9.753704111489,141.62669174771236,47.96458825479273,0.39927973369136954,0.6245946389110066,0.10923500736411777,2.2373435243253037,2.128108516961186,9.730050151659254,0.8778537062184475,0.8768897948139861,supercritical,True,0.33043967609041547,0.16521983804520773,2.0225567475133633e-05,2.1077979468777985
2018-05-01 08:00:00+00:00,44.0,3.67,253.0,6.2,27.1,277.0,88.0,0.1,0.9240240480782129,32.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,138.80082994715772,47.96579711546193,0.40740871496333764,0.6248774272118797,0.10929290139120065,2.238529305602905,2.1292364042117042,9.501368167825476,0.8721920662872917,0.8763957784726983,supercritical,True,0.6807992081372152,0.3403996040686076,6.559226750800409e-05,2.106628322131973
2018-05-01 09:00:00+00:00,45.0,3.6,270.0,7.6,25.0,150.0,97.0,1.3,0.9781523779815178,17.0,0.003988060723082811,0.2252338234576632,2.284371253940552,8.147465158300548,0.385027360218472,0.026901628985805996,39121.32873333153,3715.8208603862795,9.528313985853629,160.20898259492571,47.965777130039314,0.35296814728294357,0.6248727891921486,0.10929194346566279,2.238509685441286,2.1292177419756233,9.505090270796721,0.8740363727973818,0.8761476617599699,supercritical,True,0.6385190414576017,0.31925952072880087,5.575526856676648e-05,2.1066476641311156
2018-05-01 10:00:00+00:00,46.0,2.79,345.0,5.9,24.0,60.0,72.0,0.2,0.6294095225512604,75.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,155.99073451588578,47.96551273046712,0.36251299117293073,0.6248113113864547,0.10927927299353257,2.2382501697470527,2.12897089675352,9.554515646798837,0.8415661333074165,0.8725110446022961,supercritical,True,0.5703546925958951,0.28517734629794755,4.450296462249675e-05,2.1069035348568272
2018-05-01 11:00:00+00:00,47.0,2.04,349.0,3.0,23.9,11.0,100.0,0.0,0.9987820251299121,4.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,152.09764743329774,47.96518858844004,0.3717918634436186,0.6247356431440192,0.10926374595272573,2.2379321460196837,2.128668400066958,9.61557745584011,0.8506483596971368,0.8702119497213974,supercritical,True,0.4791564967788254,0.2395782483894127,3.348738678042537e-05,2.107217178806425
2018-05-01 12:00:00+00:00,48.0,1.02,349.0,3.5,23.8,0.0,100.0,0.0,1.0,0.0,0.0011299505382067964,0.06381624997967125,1.487811442924019,3.4560890832076927,0.38020250604580014,0.007816808690273378,40120.54558599815,3723.217803435301,9.775771846863252,148.50032993831746,47.964473825935954,0.38079826346584467,0.6245676364972884,0.10922953227235437,2.2372313838915954,2.128001851619241,9.752075788042577,0.8587714292932376,0.8690088567771729,supercritical,True,0.29075454317895405,0.14537727158947703,1.7279945270420944e-05,2.107908628332273
