time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-10-30 13:00:00+00:00,1.0,2.21,72.0,3.1,16.9,0.0,0.0,0.0,0.9999238475781956,1.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,76.07681850699772,47.96527138095615,0.7433101025303102,0.7430287721034289,0.10926771120804407,2.238013362092469,2.128745650884425,9.623322385012717,0.8859554193943702,0.8736781696329913,supercritical,True,0.702179256864767,0.35108962843238317,7.246572712652362e-05,2.1071370721227396
2021-10-30 14:00:00+00:00,2.0,2.21,72.0,3.3,16.1,0.0,0.0,0.0,1.0,0.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,76.0826626151709,47.96527138095615,0.7432530069385408,0.7430287721034289,0.10926771120804407,2.238013362092469,2.128745650884425,9.623322385012717,0.8888128055230274,0.875081878814909,supercritical,True,0.7021644040031632,0.35108220200158125,7.246016084461892e-05,2.1071370721227396
2021-10-30 15:00:00+00:00,3.0,2.12,82.0,3.5,16.0,0.0,0.0,0.0,0.9924038765061041,10.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,76.08691114917572,47.9652283696629,0.743211505244932,0.743048757638761,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.631461773603764,0.8902755190255947,0.8765430473249537,supercritical,True,0.6938262867957974,0.34691314339789864,6.95370829522859e-05,2.107178688484378
2021-10-30 16:00:00+00:00,4.0,2.4,90.0,3.6,15.6,0.0,0.0,0.0,0.9951340343707852,8.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,76.09154457095326,47.96535674519477,0.7431662490683995,0.7429890652928353,0.10927180011376565,2.2380971107638747,2.128825310650109,9.607195350147492,0.8918546224387996,0.8780042345904299,supercritical,True,0.7163220439766379,0.3581610219883134,7.86095062855933e-05,2.1070544739776005
2021-10-30 17:00:00+00:00,5.0,2.2,93.0,3.6,14.6,0.0,2.0,0.0,0.9993147673772869,3.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,76.09436747779569,47.96526668860006,0.7431386794971014,0.743030953126961,0.10926748646061166,2.238008758831805,2.1287412723711934,9.624209912931446,0.8937766512371995,0.8795720704946504,supercritical,True,0.7012623934185079,0.35063119670925363,7.212477531345936e-05,2.107141612337121
2021-10-30 18:00:00+00:00,6.0,2.3,90.0,3.6,14.4,0.0,0.0,0.0,0.9993147673772869,3.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.09706519113182,47.965312688406634,0.7431123345241222,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8954118507031374,0.8811510056266781,supercritical,True,0.7094012299948036,0.3547006149974004,7.536378440213406e-05,2.1070971035764803
2021-10-30 19:00:00+00:00,7.0,2.3,88.0,3.5,14.0,0.0,87.0,0.0,0.9996954135095479,2.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.09921512124151,47.965312688406634,0.743091340357752,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8968623457157027,0.8827340447197453,supercritical,True,0.7093962921948935,0.3546981460974454,7.536165524917222e-05,2.1070971035764803
2021-10-30 20:00:00+00:00,8.0,2.3,92.0,3.4,13.5,0.0,71.0,0.0,0.9987820251299121,4.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.10092750068954,47.965312688406634,0.7430746197423665,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8979853625204087,0.8842827789761718,supercritical,True,0.7093923591479848,0.354696179573991,7.535995950440465e-05,2.1070971035764803
2021-10-30 21:00:00+00:00,9.0,1.7,90.0,3.3,13.5,0.0,0.0,0.0,0.9996954135095479,2.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,76.09925232420393,47.96500019937088,0.7430909770795547,0.7431545434551922,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.674794333055916,0.8991421333183949,0.8857914955767142,supercritical,True,0.6391842230931561,0.3195921115465781,5.588682812561817e-05,2.107399445168155
2021-10-30 22:00:00+00:00,10.0,0.57,45.0,2.7,14.8,0.0,12.0,0.0,0.8535533905932737,45.0,0.0006314429478214451,0.03566202204746334,1.220734692506059,2.326653516357622,0.3779964507277324,0.004419352803627075,40590.21358160413,3726.6082495579276,9.891999068165854,76.08727867758274,47.963876794785676,0.743207915271084,0.7436698793847368,0.10075873578339262,2.236646583222208,2.1358878474388154,9.891752235922551,0.883103301242667,0.8851250051998926,supercritical,True,0.3138009996645018,0.1569004998322509,1.896690930966424e-05,2.108486013857842
2021-10-30 23:00:00+00:00,11.0,1.66,57.0,2.5,14.7,24.0,68.0,0.0,0.9890738003669028,12.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,76.08814857430887,47.96497561646075,0.7431994183613229,0.7431659171044948,0.10925354800534186,2.237723272398568,2.1284697243932262,9.679478468435954,0.8850064446829934,0.8850845720496862,supercritical,True,0.6325230194392061,0.31626150971960304,5.45940425817097e-05,2.107423227971083
2021-10-31 00:00:00+00:00,12.0,1.79,63.0,3.6,15.0,152.0,83.0,0.0,0.9972609476841366,6.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,76.08959215483083,47.965053475856806,0.7431853182962038,0.7431298785076917,0.10925727587156689,2.237799626285105,2.128542350413538,9.664653177181048,0.8876919117063305,0.885312345077342,supercritical,True,0.6532844207716573,0.32664221038582864,5.881976973581676e-05,2.107347901773332
2021-10-31 01:00:00+00:00,13.0,1.32,81.0,3.7,15.5,301.0,17.0,0.0,0.9755282581475768,18.0,0.0014622889317970308,0.08258573526780985,1.624123209985173,4.118386338904685,0.38118404358123825,0.010063841015727012,39914.19318922426,3721.71098505007,9.724689087776458,76.08773014620297,47.96473923514983,0.7432035054266664,0.7432750475063932,0.10924223267970469,2.237491512716843,2.128249280037138,9.724674513895858,0.887250663796389,0.8854563276561823,supercritical,True,0.5632770942908284,0.2816385471454142,4.352144908178937e-05,2.107651902105886
2021-10-31 02:00:00+00:00,14.0,1.4,94.0,4.0,19.1,503.0,2.0,0.0,0.9871850323926177,13.0,0.001550912503421093,0.0875909313446468,1.6569422357374675,4.28651033992949,0.38140840017741307,0.010661217162171995,39867.24939508271,3721.366707366221,9.71306660431177,76.08682493104446,47.964799881885135,0.7432123474184248,0.7432470892699369,0.10924513541887777,2.23755096641075,2.128305830991872,9.713052046468878,0.8883590024060942,0.8857324675621949,supercritical,True,0.5816651988152065,0.29083259940760325,4.612993588860082e-05,2.107593235098063
2021-10-31 03:00:00+00:00,15.0,1.7,93.0,4.2,19.8,630.0,0.0,0.0,0.9999238475781956,1.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,76.08802801933922,47.96500019937088,0.7432005958972068,0.7431545434551922,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.674794333055916,0.8909274420962264,0.8862400766532169,supercritical,True,0.6392258121405067,0.31961290607025333,5.5895072402847226e-05,2.107399445168155
2021-10-31 04:00:00+00:00,16.0,2.11,85.0,4.4,20.3,679.0,0.0,0.0,0.9951340343707852,8.0,0.0023374467015846476,0.1320120465265748,1.9049337265894302,5.665638766182719,0.3829762100431908,0.01593668992609871,39541.50420891279,3718.962399291677,9.632402257265083,76.09114502408177,47.9652234792411,0.743170151358866,0.7430510291213289,0.10926541695281924,2.2379663713228037,2.1287009543699846,9.632387810726515,0.8924453555567367,0.886792377667604,supercritical,True,0.6928214715273278,0.3464107357636638,6.920881201043054e-05,2.1071834202498154
2021-10-31 05:00:00+00:00,17.0,2.04,79.0,4.4,21.4,662.0,2.0,0.0,0.9972609476841366,6.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,76.09329285576514,47.96518858844004,0.7431491744194102,0.743067229776177,0.10926374595272573,2.2379321460196837,2.128668400066958,9.638998087029941,0.8940324562231072,0.8874846540156965,supercritical,True,0.6854718280472953,0.3427359140236476,6.693563331062652e-05,2.107217178806425
2021-10-31 06:00:00+00:00,18.0,1.4,86.0,4.3,21.7,577.0,6.0,0.0,0.996273075820661,7.0,0.001550912503421093,0.0875909313446468,1.6569422357374675,4.28651033992949,0.38140840017741307,0.010661217162171995,39867.24939508271,3721.366707366221,9.71306660431177,76.09124730345646,47.964799881885135,0.7431691524137698,0.7432470892699369,0.10924513541887777,2.23755096641075,2.128305830991872,9.713052046468878,0.8953564781750636,0.8882466619219946,supercritical,True,0.5816469868081127,0.29082349340405633,4.612725484757349e-05,2.107593235098063
2021-10-31 07:00:00+00:00,19.0,1.12,80.0,3.4,21.8,436.0,4.0,0.0,0.9972609476841366,6.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,76.08740481159067,47.96457003870253,0.7432066832170626,0.7433528990572651,0.1092341357179968,2.2373256713324645,2.128091535614468,9.757198029158689,0.8966751216108304,0.8890094348197045,supercritical,True,0.5110904865426577,0.2555452432713288,3.699392020779634e-05,2.107815566800075
2021-10-31 08:00:00+00:00,20.0,0.89,63.0,2.9,20.9,255.0,77.0,0.0,0.9781523779815178,17.0,0.000985937234317695,0.05568280635481118,1.4204188872154435,3.1500831376224423,0.3796845046633314,0.006839171925001285,40230.09272076253,3724.0134381090056,9.802886023201552,76.08208693414637,47.9643337012247,0.7432586308201896,0.7434612781760996,0.10922282889991045,2.2370940859017803,2.12787125700187,9.802871341414926,0.8953915886433853,0.8895096387973369,supercritical,True,0.43899060104618126,0.21949530052309063,2.9473047613816953e-05,2.1080441562731864
2021-10-31 09:00:00+00:00,21.0,1.7,50.0,2.1,21.3,72.0,92.0,0.0,0.9871850323926177,13.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,76.08426080734164,47.96500019937088,0.7432373944961781,0.7431545434551922,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.674794333055916,0.8952941730412264,0.8900479947521951,supercritical,True,0.6392397709061631,0.31961988545308156,5.589783997376305e-05,2.107399445168155
2021-10-31 10:00:00+00:00,22.0,1.75,13.0,2.7,18.6,1.0,87.0,0.0,0.8993177550236464,37.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,76.08626300408447,47.96503013335402,0.7432178363337496,0.7431406878408187,0.10925615820243834,2.2377767342668093,2.128520576064371,9.669094665214601,0.8845608666730412,0.889406607585089,supercritical,True,0.6472163337502914,0.3236081668751457,5.7522114577241855e-05,2.1073704850956276
2021-10-31 11:00:00+00:00,23.0,2.19,47.0,3.2,18.5,0.0,76.0,0.0,0.9145187862775208,34.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,76.09006327984127,47.965261975035595,0.7431807167335851,0.7430331438398361,0.1092672606988441,2.238004134795602,2.1287368740967576,9.625101562266503,0.8769759924288751,0.8879773672448474,supercritical,True,0.7003881909410856,0.35019409547054253,7.180458100474469e-05,2.1071461730626937
2021-10-31 12:00:00+00:00,24.0,2.31,85.0,3.4,18.6,0.0,53.0,0.0,0.8940053768033609,38.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,76.09360181624595,47.96531717875465,0.7431461570339698,0.7430074763384475,0.10926990483975277,2.2380582918985508,2.128788387058798,9.614665766634998,0.8680290933005066,0.8857660792203089,supercritical,True,0.7101544624333802,0.3550772312166885,7.569129970397888e-05,2.107092758729465
2021-10-31 13:00:00+00:00,25.0,2.6,113.0,4.4,18.5,0.0,62.0,0.0,0.9414737964294635,28.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,76.09759247344682,47.96543964301663,0.7431071854782808,0.7429504527387308,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.591568754136002,0.8659012638575808,0.8835491066983314,supercritical,True,0.7267062048158084,0.36335310240784124,8.507886643704978e-05,2.106974259251812
2021-10-31 14:00:00+00:00,26.0,2.72,126.0,4.9,17.9,0.0,85.0,0.0,0.9871850323926177,13.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,76.10124547792576,47.96548639507172,0.7430715149204624,0.7429286533210324,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.58277073787237,0.8698835785402963,0.8819948342763493,supercritical,True,0.730928587552093,0.3654642937758186,8.895730858277299e-05,2.106929019050431
2021-10-31 15:00:00+00:00,27.0,2.36,126.0,5.0,17.6,0.0,85.0,0.0,1.0,0.0,0.0026143953629098426,0.14765328426669033,1.9788547476965854,6.113880887699839,0.38340528001984975,0.0177850498051848,39453.05170300887,3718.3048620783384,9.610494073623826,76.10277344290442,47.96533934508145,0.7430565957893968,0.7429971633743245,0.10927096661716165,2.2380800391466846,2.128809072529523,9.610479657314153,0.8750304749327062,0.8812133999518417,supercritical,True,0.7136785323349457,0.35683926616746964,7.730217849045942e-05,2.107071310528551
2021-10-31 16:00:00+00:00,28.0,2.31,108.0,4.7,16.9,0.0,55.0,0.0,0.9755282581475768,18.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,76.10378392407488,47.96531717875465,0.7430467297267661,0.7430074763384475,0.10926990483975277,2.2380582918985508,2.128788387058798,9.614665766634998,0.8762432269292005,0.8806582846853124,supercritical,True,0.7101313599617155,0.35506567998085614,7.568117278340332e-05,2.107092758729465
2021-10-31 17:00:00+00:00,29.0,2.01,84.0,3.9,16.0,0.0,47.0,0.0,0.9567727288213004,24.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,76.10321654967133,47.96517327014359,0.7430522693834876,0.7430743395127717,0.10926301235028232,2.2379171204274693,2.128654108077187,9.641902144355457,0.8749369462449653,0.8800384081762461,supercritical,True,0.6820797946548613,0.3410398973274307,6.595338960978693e-05,2.1072319998380684
2021-10-31 18:00:00+00:00,30.0,2.24,80.0,3.7,15.6,0.0,43.0,0.0,0.9987820251299121,4.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,76.10383487933524,47.96528533266631,0.7430462322204363,0.7430222863110155,0.1092683794548479,2.238027049075198,2.12875866962035,9.620684156726174,0.8792102024142163,0.8799314508191464,supercritical,True,0.704650199579738,0.35232509978986837,7.341250399465925e-05,2.1071235727155626
2021-10-31 19:00:00+00:00,31.0,2.02,81.0,3.1,15.6,0.0,62.0,0.0,0.9999238475781956,1.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,76.10330266020415,47.96517840129912,0.7430514286233025,0.7430719581696347,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.640929244938647,0.8830482205706423,0.8802421101349013,supercritical,True,0.6832149080502827,0.34160745402514137,6.627783736398414e-05,2.107227035262327
2021-10-31 20:00:00+00:00,32.0,1.9,90.0,3.0,14.9,0.0,49.0,0.0,0.9938441702975689,9.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,76.1022683046442,47.965115094067585,0.743061527919863,0.7431013247255915,0.10926022640611883,2.237860058920506,2.1285998325143876,9.652941863051426,0.8855499437135709,0.8807670427206856,supercritical,True,0.6686070012849883,0.33430350064249414,6.238322712792122e-05,2.1072882864497915
2021-10-31 21:00:00+00:00,33.0,2.3,92.0,3.2,15.4,0.0,20.0,0.0,0.9996954135095479,2.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.10334803876094,47.965312688406634,0.7430509855599904,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8884152508501045,0.8815366183946448,supercritical,True,0.7093867993065489,0.35469339965327307,7.535756261049998e-05,2.1070971035764803
2021-10-31 22:00:00+00:00,34.0,1.58,108.0,3.2,15.4,0.0,60.0,0.0,0.9806308479691594,16.0,0.0017503155395752338,0.09885262251752996,1.7265026359894131,4.653970547466656,0.38187000268831567,0.012002874356265791,39770.924993191235,3720.658543822028,9.689216579475941,76.10046999129125,47.96492463656314,0.7430790870422688,0.7431894890472035,0.10925110733488763,2.237673282762759,2.1284221754278714,9.689202054543005,0.8884826052454671,0.8821745776621146,supercritical,True,0.6182026150538248,0.3091013075269124,5.198270165910354e-05,2.107472547761216
2021-10-31 23:00:00+00:00,35.0,1.28,129.0,3.2,15.6,22.0,95.0,0.0,0.9667902132486008,21.0,0.0014179771459849994,0.08008313722939137,1.6072196218039183,4.033105575406806,0.38106676497386605,0.00976488392106656,39938.76526821883,3721.8909719690646,9.730772494146771,76.096100869857,47.96470753019187,0.7431217515510863,0.7432896523793743,0.10924071528086646,2.23746043346353,2.1282197181826636,9.730757911871713,0.8868279890460845,0.8825235975104269,supercritical,True,0.5535319348670014,0.2767659674335007,4.221219228480145e-05,2.107682571454705
2021-11-01 00:00:00+00:00,36.0,1.26,108.0,3.5,15.9,147.0,75.0,0.0,0.9667902132486008,21.0,0.001395821253078984,0.07883183821018212,1.5986368570326461,3.9901459560421633,0.38100675794468136,0.009615335647668291,39951.34664810786,3721.983070205155,9.733887257016928,76.09246662850083,47.96469130719217,0.7431572436821975,0.7432971225318074,0.10923993887432899,2.237444531160955,2.128204592286626,9.733872670443812,0.8854092732291099,0.8827103161412195,supercritical,True,0.5485593119383052,0.2742796559691526,4.156177574400682e-05,2.1076982643757898
2021-11-01 01:00:00+00:00,37.0,1.0,96.0,3.5,16.3,278.0,72.0,0.0,0.9890738003669028,12.0,0.001107794645300781,0.062564950960462,1.4778278143246313,3.409862065370471,0.38012722341477345,0.007666573696470657,40136.438577243236,3723.3334173256944,9.779705731019776,76.08729649084586,47.96445346362814,0.7432077412741259,0.7434064110973336,0.10922855808619025,2.2372114306810054,2.1279828725948153,9.779691081220816,0.8871076171979806,0.8830066823061888,supercritical,True,0.47517614564027855,0.23758807282013927,3.307132262568621e-05,2.107928323195407
2021-11-01 02:00:00+00:00,38.0,1.1,95.0,3.6,18.9,431.0,8.0,0.0,0.9999238475781956,1.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,76.08410065330048,47.96455149701262,0.7432389589816782,0.7433614172789098,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.760771005101216,0.8899647034171936,0.8836356655457739,supercritical,True,0.5053682603740093,0.25268413018700464,3.6342058299816653e-05,2.1078335015160925
2021-11-01 03:00:00+00:00,39.0,1.43,65.0,4.0,19.7,595.0,1.0,0.0,0.9330127018922194,30.0,0.0015841463427801166,0.08946787987346067,1.6689298751142716,4.348758763001594,0.3814892757512072,0.010885055092936538,39850.34750503441,3721.2426162056436,9.708881848092917,76.08414108789259,47.96482174189722,0.743238563990505,0.7432370048980098,0.1092461817665812,2.237572397628772,2.1283262158621907,9.708867296024486,0.8839237773826619,0.8836646636578362,supercritical,True,0.588224177653857,0.2941120888269285,4.710915948831781e-05,2.107572088277538
2021-11-01 04:00:00+00:00,40.0,1.77,47.0,4.6,20.4,663.0,0.0,0.0,0.9755282581475768,18.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,76.0862789258174,47.96504187002204,0.7432176808087841,0.7431352533997518,0.10925672016468152,2.2377882443368504,2.128531524172169,9.666861133603193,0.8839450221306712,0.8836254346583597,supercritical,True,0.6502898987849858,0.3251449493924929,5.8172257111275065e-05,2.107359130175383
2021-11-01 05:00:00+00:00,41.0,1.98,41.0,4.8,21.2,651.0,0.0,0.0,0.9972609476841366,6.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,76.08910254689542,47.96515772332749,0.7431901004452519,0.7430815534881378,0.10926226781996913,2.237901871011416,2.1286396031914467,9.64485071843911,0.8867572729420337,0.8838640121061623,supercritical,True,0.6786294225967632,0.3393147112983816,6.499176798615419e-05,2.1072470418650555
2021-11-01 06:00:00+00:00,42.0,2.33,43.0,4.9,21.6,571.0,45.0,0.0,0.9996954135095479,2.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.09298561220285,47.9653261018797,0.7431521750612936,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.8894461032865303,0.8843261899208064,supercritical,True,0.7116096034284238,0.3558048017142098,7.634004206531737e-05,2.1070841247142083
2021-11-01 07:00:00+00:00,43.0,2.42,52.0,4.8,21.8,424.0,89.0,0.0,0.9938441702975689,9.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.09646450308522,47.965365337638524,0.7431182004825414,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.8909733451377795,0.8849133480677505,supercritical,True,0.7175521191170379,0.3587760595585118,7.925225298114351e-05,2.1070461597805115
2021-11-01 08:00:00+00:00,44.0,2.2,51.0,4.6,21.0,231.0,74.0,0.0,0.9999238475781956,1.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,76.09828410260432,47.96526668860006,0.7431004316519274,0.743030953126961,0.10926748646061166,2.238008758831805,2.1287412723711934,9.624209912931446,0.8931017946640567,0.8857159216624331,supercritical,True,0.7012523316803825,0.3506261658401909,7.21210631971135e-05,2.107141612337121
2021-11-01 09:00:00+00:00,45.0,2.62,47.0,3.6,19.6,67.0,74.0,0.0,0.9987820251299121,4.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.10149365195542,47.96544758187951,0.7430690916953279,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.8947312952140211,0.8865607498726948,supercritical,True,0.7275053240301944,0.3637526620150187,8.572172479474739e-05,2.1069665771816197
2021-11-01 10:00:00+00:00,46.0,2.9,44.0,5.0,19.3,1.0,91.0,0.0,0.9993147673772869,3.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,76.1050785989308,47.965552817444525,0.743034089257359,0.7428976535492585,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.570289566482542,0.8961713751565603,0.8874560946265051,supercritical,True,0.7347179880324203,0.36735899401492517,9.477282541732625e-05,2.1068647429657865
2021-11-01 11:00:00+00:00,47.0,4.22,54.0,6.9,18.8,0.0,87.0,0.0,0.9924038765061041,10.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,76.10899337598066,47.967116548310536,0.7429958702155499,0.7428469396363602,0.10929805082486008,2.238634775930869,2.129336725106009,9.530069815274372,0.8964549919949484,0.8882765076475586,supercritical,True,0.694747949485103,0.347373970156451,0.00013779508379240473,2.1064711267586675
2021-11-01 12:00:00+00:00,48.0,4.92,61.0,7.9,18.3,0.0,66.0,0.0,0.996273075820661,7.0,0.0054503496548798415,0.307819558725473,2.5403407282322212,10.075650194474958,0.3862271783402285,0.036537489348467435,38878.64476705056,3575.0702072567847,9.874931823194274,76.08290210410254,47.98029123680187,0.7432506673738863,0.7442423613039059,0.1008368998727895,2.2383816729106703,2.137544773037881,9.874685498144418,0.8976315146288837,0.8884254605951365,supercritical,True,0.6297781757038678,0.31488899218859734,0.00016659008059307425,2.106130842446062
