time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-01 14:00:00+00:00,2.0,3.47,134.0,5.8,17.5,449.0,0.0,0.0,0.9938441702975689,9.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,76.12937920677854,47.965738961723225,0.7427969117024036,0.7428106004066579,0.10929011408641916,2.238472216227862,2.129182102141443,9.535427186086578,0.9001616882888425,0.897343886213247,supercritical,True,0.7299356308564005,0.36496781533573075,0.00011314164459216633,2.1066846031415682
2023-09-01 15:00:00+00:00,3.0,2.78,120.0,4.8,19.1,624.0,0.0,0.0,0.9851478631379982,14.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,76.1268374815687,47.965509008697545,0.742821712228719,0.7429181031484344,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.578519063401794,0.899005554322229,0.8974368888842597,supercritical,True,0.7324971704131495,0.3662485852061625,9.086730390349297e-05,2.1069071363513974
2023-09-01 16:00:00+00:00,4.0,2.06,104.0,3.9,20.2,760.0,0.0,0.0,0.9806308479691594,16.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,76.12179313586209,47.965198676976286,0.7428709366276788,0.7430625463726589,0.10926422910737611,2.237942041958306,2.12867781285093,9.637086130084288,0.897509304853745,0.8972823903631655,supercritical,True,0.6875573067405719,0.3437786533702859,6.755933687078972e-05,2.1072074177093323
2023-09-01 17:00:00+00:00,5.0,1.73,80.0,3.5,21.3,843.0,0.0,0.0,0.9567727288213004,24.0,0.001916484736370351,0.10823736516159926,1.7805718834289797,4.950033767259428,0.3822165027231195,0.013118569967799634,39698.84866811094,3720.127114592597,9.671368865969109,76.11604863503035,47.965018262857114,0.7429270013182382,0.7431461831823819,0.10925558984171607,2.237765093143582,2.128509503301866,9.671354365663381,0.89327412866056,0.8966763558846711,supercritical,True,0.6439658099907973,0.32198290499539867,5.6849623313091006e-05,2.107381969430194
2023-09-01 18:00:00+00:00,6.0,2.11,59.0,3.9,22.0,867.0,0.0,0.0,0.9667902132486008,21.0,0.0023374467015846476,0.1320120465265748,1.9049337265894302,5.665638766182719,0.3829762100431908,0.01593668992609871,39541.50420891279,3718.962399291677,9.632402257265083,76.11346556101763,47.9652234792411,0.7429522141424909,0.7430510291213289,0.10926541695281924,2.2379663713228037,2.1287009543699846,9.632387810726515,0.8908314784501579,0.8959786871409493,supercritical,True,0.6927588853956952,0.34637944269784754,6.918851628702103e-05,2.1071834202498154
2023-09-01 19:00:00+00:00,7.0,2.52,56.0,4.8,22.4,830.0,0.0,0.0,0.9993147673772869,3.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,76.11318762068771,47.96540726964006,0.742954927159643,0.7429655379808302,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.597667237792228,0.8928661124778138,0.8956424272678286,supercritical,True,0.723045368549065,0.3615226842745078,8.247240241683265e-05,2.1070055851831233
2023-09-01 20:00:00+00:00,8.0,2.78,60.0,5.0,22.8,736.0,0.0,0.0,0.9987820251299121,4.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,76.11395682007604,47.965509008697545,0.7429474189377687,0.7429181031484344,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.578519063401794,0.8945145034620157,0.8954990709900188,supercritical,True,0.7325084808574017,0.3662542404282867,9.088268125386639e-05,2.1069071363513974
2023-09-01 21:00:00+00:00,9.0,2.73,62.0,4.9,23.1,593.0,0.0,0.0,0.9996954135095479,2.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,76.11438640601006,47.96549019818968,0.7429432257782892,0.7429268792840488,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.582055523123294,0.8960506755302462,0.8955432570383646,supercritical,True,0.7312037663573497,0.3656018831784237,8.926535235510858e-05,2.1069253388743445
2023-09-01 22:00:00+00:00,10.0,2.12,45.0,4.8,22.6,414.0,0.0,0.0,0.9781523779815178,17.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,76.11218177371573,47.9652283696629,0.7429647455480585,0.743048757638761,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.631461773603764,0.8946504491125032,0.8953784801570154,supercritical,True,0.6937560768357756,0.3468780384178877,6.951399537978509e-05,2.107178688484378
2023-09-01 23:00:00+00:00,11.0,2.48,50.0,5.2,22.3,219.0,0.0,0.0,0.9980973490458728,5.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.11200378325914,47.96539069845848,0.7429664829958683,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8959822068350591,0.8954362418187343,supercritical,True,0.7209706520817862,0.3604853260408779,8.117881255279061e-05,2.107021620022232
2023-09-02 00:00:00+00:00,12.0,2.77,77.0,5.4,21.8,49.0,0.0,0.0,0.9455032620941839,27.0,0.003068591167483163,0.17330491416047974,2.0896182744749865,6.817467156344704,0.38401991219886195,0.020808057661817838,39326.86184279343,3717.363301222851,9.579235510787067,76.11297473278847,47.96550527361254,0.7429570052036851,0.7429198459845472,0.10927891571645033,2.2382428520236815,2.128963936307231,9.57922113760718,0.8904762881835188,0.8948834294317433,supercritical,True,0.732267160013627,0.36613358000643803,9.056051043435113e-05,2.1069107507250373
2023-09-02 01:00:00+00:00,13.0,3.04,99.0,5.2,21.4,0.0,0.0,0.0,0.9635919272833937,22.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,76.11468238846561,47.96560170700945,0.7429403367409393,0.7428748150661292,0.10928353637608203,2.2383374920402344,2.129053955664152,9.5611167617517,0.887940701244984,0.8940984380811591,supercritical,True,0.7357399435953796,0.3678699717934235,9.928420881599749e-05,2.1068174319120825
2023-09-02 02:00:00+00:00,14.0,3.09,119.0,5.0,20.7,0.0,0.0,0.0,0.9698463103929542,20.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,76.11620635217375,47.96561862698924,0.7429254619308986,0.7428669067693844,0.10928434717054446,2.238354098673802,2.1290697515032577,9.557944915399181,0.8865421228574705,0.893254832749378,supercritical,True,0.7357294517284765,0.3678647258578576,0.00010089710880180277,2.106801057986693
2023-09-02 03:00:00+00:00,15.0,3.75,138.0,6.1,19.9,0.0,0.0,0.0,0.9727592877996585,19.0,0.004154229919877928,0.2346185661017325,2.3162981868681043,8.376798589650049,0.3851844014065002,0.027999685061047608,39089.43539849247,3715.5805226503326,9.520411322053622,76.11937142292966,47.96581949384739,0.7428945708238199,0.7427728569456925,0.10929397404609698,2.23855127564295,2.1292573015968532,9.52039703003547,0.8856628370604315,0.8923547634848056,supercritical,True,0.7201226232997356,0.3600613111818568,0.00012218337826370402,2.106606664001877
2023-09-02 04:00:00+00:00,16.0,4.16,156.0,7.0,19.5,0.0,0.0,0.0,0.9755282581475768,18.0,0.004608425724451248,0.260270195995522,2.3994713491150494,8.989184126753157,0.38558347667371723,0.030996721581971937,39008.56287626686,3714.969892183913,9.500371203098757,76.1229427603811,47.965927133308625,0.7428597176362389,0.742722332203855,0.10929913395793538,2.2386569605842186,2.129357826626283,9.500356938729919,0.8852343519208654,0.8914912488201352,supercritical,True,0.6992532538913159,0.34962662360524344,0.00013538188531928637,2.106502485859589
2023-09-02 05:00:00+00:00,17.0,3.98,168.0,6.7,19.3,0.0,4.0,0.0,0.9890738003669028,12.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.12534762265953,47.96588125743102,0.7428362500874013,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.886618053781468,0.8909015074072879,supercritical,True,0.7092618181838826,0.35463090760922183,0.000129582623092443,2.1065468871505715
2023-09-02 06:00:00+00:00,18.0,4.02,174.0,6.7,19.0,0.0,1.0,0.0,0.9972609476841366,6.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.12737024752929,47.96589163088466,0.7428165137025939,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.8888691818727527,0.8906227803320023,supercritical,True,0.7071504454627061,0.3535752209448401,0.00013086715959897697,2.106536847211674
2023-09-02 07:00:00+00:00,19.0,4.3,180.0,6.5,19.1,0.0,11.0,0.0,0.9972609476841366,6.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.12289689719573,47.968860058819274,0.7428601652008261,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.89088579682304,0.8905067514539585,supercritical,True,0.6884003069949389,0.3442001465976524,0.00014104182185897322,2.1064273934767126
2023-09-02 08:00:00+00:00,20.0,4.44,188.0,6.7,19.0,0.0,2.0,0.0,0.9951340343707852,8.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.11296347642659,47.97174538050678,0.7429571150797499,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.8924304915837121,0.8903903035242994,supercritical,True,0.6764242866772111,0.3382121297587475,0.00014679462576905767,2.106354202349606
2023-09-02 09:00:00+00:00,21.0,4.49,192.0,6.8,19.0,0.0,2.0,0.0,0.9987820251299121,4.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,76.10286992054313,47.97272819987305,0.7430556537967247,0.7434404958897857,0.10929263821597249,2.2385239152669065,2.129231277050934,9.674365891372874,0.8942640031449792,0.8904736867484929,supercritical,True,0.6719091582374753,0.33595456202500096,0.00014886468875443943,2.1063290291467065
2023-09-02 10:00:00+00:00,22.0,4.25,204.0,6.7,18.5,0.0,4.0,0.0,0.9890738003669028,12.0,0.004708127242528319,0.26590104158196354,2.4169967832475345,9.12097538827336,0.38566575132642267,0.03165381389751292,38991.921141202816,3696.9967989170977,9.546917744863642,76.10576659796965,47.96777885416327,0.743027372200793,0.7429169352481683,0.10929740149116199,2.2386214763250045,2.1293240748338427,9.546903417119795,0.8944108298510016,0.8907945532535142,supercritical,True,0.6923753718783685,0.34618768057108734,0.00013902777621424984,2.1064545563954216
2023-09-02 11:00:00+00:00,23.0,4.03,210.0,6.4,18.5,0.0,67.0,0.0,0.9972609476841366,6.0,0.004464412420562148,0.25213675237066185,2.373709412348838,8.797195487528034,0.3854613962875868,0.03004709756856869,39033.27577662412,3715.1566708816235,9.506495212585838,76.11181972679856,47.96589420796166,0.7429682796653171,0.7427377963039583,0.10929755553340753,2.2386246314071423,2.129327075873735,9.506480939767755,0.8955460146338813,0.8910995923447061,supercritical,True,0.7065664447223902,0.3532832204831774,0.00013121593628101947,2.106534352982585
2023-09-02 12:00:00+00:00,24.0,3.82,227.0,6.7,19.0,68.0,99.0,0.0,0.9781523779815178,17.0,0.0042317755450489835,0.23899811266896487,2.3309093264984675,8.48281309607157,0.38525554928425815,0.028511811973370046,39074.99888449037,3715.4716457941704,9.516834095268196,76.11608837964276,47.96583868569605,0.7429266133930787,0.7427638549385239,0.10929489398866377,2.2385701178401014,2.1292752238514376,9.516819808185566,0.8940764595204458,0.8912753917101276,supercritical,True,0.7170513909642551,0.35852569480628776,0.0001244442932676713,2.1065880896724005
2023-09-02 13:00:00+00:00,25.0,3.86,233.0,6.5,20.1,222.0,78.0,0.0,0.9972609476841366,6.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.11959664184374,47.965849494527596,0.7428923727839473,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.895270322804504,0.8915826832686334,supercritical,True,0.7152089078147482,0.35760445307989974,0.0001257272367436746,2.106577628555572
2023-09-02 14:00:00+00:00,26.0,4.24,223.0,6.3,21.4,402.0,91.0,0.0,0.9924038765061041,10.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,76.11956840258426,47.96755923584184,0.7428926483862781,0.7428937231746462,0.1092976165074945,2.238625880273984,2.129328263766489,9.541315659949992,0.8956968731382133,0.8920144258018873,supercritical,True,0.6932163007651235,0.34660814530231604,0.00013859363964267954,2.1064600567939773
2023-09-02 15:00:00+00:00,27.0,4.86,217.0,6.5,22.5,551.0,67.0,0.0,0.9972609476841366,6.0,0.005383881976161796,0.3040656616678454,2.5297649303709773,9.9919321085522,0.386180253208338,0.036100681868017584,38888.093703704755,3584.5383543211856,9.84884296378776,76.09347842718691,47.97932232078185,0.7431473620794866,0.7441392889069944,0.10928655873776516,2.2383993958337443,2.1291128370959793,9.848828224963345,0.897079776936388,0.8917124785992995,supercritical,True,0.6360194438192169,0.3180096450113225,0.00016409465873821078,2.10615669859964
2023-09-02 16:00:00+00:00,28.0,4.53,227.0,6.7,23.3,712.0,63.0,0.0,0.9924038765061041,10.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.08564030654809,47.97349743645288,0.7432239189521492,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.8974408485811357,0.8920630257203832,supercritical,True,0.6681821192355772,0.33409103912540666,0.00015054009924651927,2.1063092376785786
2023-09-02 17:00:00+00:00,29.0,4.42,275.0,6.9,23.9,810.0,25.0,0.0,0.8345653031794291,48.0,0.004896452332229451,0.27653708324524207,2.449443395672114,9.367505452772217,0.38581642850006176,0.032894258274408734,38961.4711925416,3662.318297840634,9.63847214359111,76.08419262369992,47.97134544712099,0.7432380605561107,0.7432941382544661,0.10929395267015492,2.23855083782245,2.1292568851522953,9.63845769118511,0.8794481694273595,0.8906899345639205,supercritical,True,0.6780657420392502,0.33903285856811827,0.00014603003353552357,2.106364410063284
2023-09-02 18:00:00+00:00,30.0,4.01,274.0,6.9,24.2,831.0,55.0,0.0,0.9999238475781956,1.0,0.004442256527656131,0.2508854533514526,2.3696975682805848,8.767484056348048,0.3854422624328638,0.029900948881918132,39037.15119786534,3715.185946456825,9.507455551476527,76.09448837284371,47.9658890473237,0.7431374988362118,0.7427402193646776,0.10929730814162897,2.2386195643466174,2.1293222562049885,9.507441277333472,0.883077481186295,0.8895588470083975,supercritical,True,0.7075920787664763,0.3537960376637195,0.00013060158879888245,2.106539347713486
2023-09-02 19:00:00+00:00,31.0,3.61,267.0,5.8,24.4,785.0,75.0,0.0,0.996273075820661,7.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.1016639028269,47.96578000877849,0.7430674293379766,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8857328240416027,0.8889260032462388,supercritical,True,0.7255092855987403,0.3627546425831622,0.00011769828209587952,2.1066448780825726
2023-09-02 20:00:00+00:00,32.0,2.89,256.0,4.8,25.0,696.0,91.0,0.0,0.990813591723832,11.0,0.0032015265249192566,0.18081270827573517,2.119967010245668,7.016933237869045,0.38418279199144145,0.021691085567154388,39293.522539884885,3717.1138522113592,9.570976327913296,76.105153928898,47.96554923612107,0.7430333537916163,0.7428993258312788,0.10928102212712112,2.23828599537477,2.129004973247649,9.570961966129078,0.8873510250985449,0.8886482112978018,supercritical,True,0.7345826954195416,0.36729134770859695,9.444950503707709e-05,2.1068682086166306
2023-09-02 21:00:00+00:00,33.0,2.64,245.0,4.4,25.6,525.0,100.0,0.0,0.990813591723832,11.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.10703043447315,47.965455460822,0.7430150334574375,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.8887609497188694,0.8885997404126297,supercritical,True,0.728262089393866,0.36413104469683544,8.636260698698292e-05,2.1069589530658197
2023-09-02 22:00:00+00:00,34.0,2.41,228.0,4.7,24.9,230.0,100.0,0.0,0.9781523779815178,17.0,0.002669785095174882,0.15078153181471343,1.9930107015536571,6.2016663913783034,0.3834856687939739,0.01815423809363918,39436.51262321533,3718.1816906594004,9.606397401796,76.10761170856779,47.965361050260704,0.7430093586585418,0.7429870613431935,0.10927200633726451,2.238101334618671,2.1288293282814066,9.606382991138862,0.8883606918877792,0.8885559131951505,supercritical,True,0.7169157768359707,0.3584578884179791,7.891678545604659e-05,2.1070503083254177
2023-09-02 23:00:00+00:00,35.0,4.36,212.0,8.3,25.2,82.0,69.0,0.0,0.9806308479691594,16.0,0.0048299846535114046,0.2727831861876144,2.4380872455844558,9.28084723443344,0.3857639349252556,0.03245656125778861,38972.0754293379,3674.225578117711,9.60688153210863,76.10438495027998,47.97012152070005,0.7430408615950354,0.7431646456321468,0.10929512687380538,2.238574887776737,2.1292797609029313,9.606867122716235,0.8883348963024037,0.888428995115767,supercritical,True,0.683323109843296,0.34166154560585754,0.00014353281052317403,2.10639552244118
2023-09-03 00:00:00+00:00,36.0,5.02,223.0,8.9,25.7,22.0,54.0,0.0,0.990813591723832,11.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,76.16605384134682,47.98490231243143,0.7424392483613057,0.7400755952711113,0.1094349306902925,2.241438339439726,2.1320034087494335,8.739530513385331,0.8884408440086686,0.8864619786724278,supercritical,True,0.6224391863860693,0.3112194710176301,0.00016948518778322385,2.103056584607381
2023-09-03 01:00:00+00:00,37.0,4.25,229.0,4.9,25.3,0.0,39.0,0.0,0.9972609476841366,6.0,0.004708127242528319,0.26590104158196354,2.4169967832475345,9.12097538827336,0.38566575132642267,0.03165381389751292,38991.921141202816,3696.9967989170977,9.546917744863642,76.15609598283154,47.96777885416327,0.7425363266699554,0.7429169352481683,0.10929740149116199,2.2386214763250045,2.1293240748338427,9.546903417119795,0.8904830856819604,0.886565551497038,supercritical,True,0.6925538234212608,0.34627690640462383,0.00013893589673480335,2.1064545563954216
2023-09-03 02:00:00+00:00,38.0,4.88,226.0,4.5,24.7,0.0,34.0,0.0,0.9993147673772869,3.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,76.12191277068516,47.97964812816035,0.7428697691158568,0.7441738493057408,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.857587750486012,0.8928954634650883,0.8861406274786254,supercritical,True,0.6341216276389138,0.317060731554551,0.00016485698151449613,2.1061480202298664
2023-09-03 03:00:00+00:00,39.0,4.37,254.0,5.7,24.3,0.0,46.0,0.0,0.9414737964294635,28.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,76.11533446919667,47.97032806746097,0.7429339719646258,0.7431864948691794,0.1092949280234326,2.238570814937776,2.1292758869143436,9.612185587527277,0.88736469882941,0.8860582092553881,supercritical,True,0.6825150611146195,0.34125752080411575,0.00014392172649652402,2.106390285237333
2023-09-03 04:00:00+00:00,40.0,4.84,232.0,6.5,24.0,0.0,23.0,0.0,0.9635919272833937,22.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,76.09106969633687,47.97899362572258,0.7431708870737377,0.7441044252909426,0.10928685398000602,2.238405442963979,2.129118588983973,9.840004484123728,0.8855896446459344,0.8852332629575832,supercritical,True,0.6380483334618672,0.31902409526031,0.0001632760659822501,2.106165437588333
2023-09-03 05:00:00+00:00,41.0,5.11,230.0,6.4,23.9,0.0,8.0,0.0,0.9996954135095479,2.0,0.006023267445470973,0.3197068994079609,2.5732793934877614,10.338630725444316,0.3985487648890132,0.03792007712812332,34314.830645667775,3528.9102811588473,8.723916991848045,76.15618446724605,47.98637837688717,0.7425354639311958,0.7400357919799903,0.10944044124086308,2.2415512061381593,2.132110764897296,8.72390379303338,0.8872000134990299,0.8833626246709652,supercritical,True,0.613013635817209,0.30650665348127465,0.00017315079634869224,2.102886004482297
2023-09-03 06:00:00+00:00,42.0,5.33,230.0,6.2,23.5,0.0,4.0,0.0,1.0,0.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,76.2106405634162,47.98978015994047,0.742004887330151,0.7399205749926695,0.10945404451156798,2.2418298273453683,2.1323757828338,8.682319588740809,0.8885566671787836,0.8821704189420684,supercritical,True,0.5899524133211257,0.294975888974344,0.00018193275190814964,2.1024756058694845
2023-09-03 07:00:00+00:00,43.0,5.52,235.0,8.0,23.4,0.0,0.0,0.0,0.9980973490458728,5.0,0.006582677560914535,0.34535852930175026,2.64169772766823,10.895706204529478,0.4011779008665345,0.04090049643343618,33474.8418541967,3471.397657153088,8.643044433477435,76.25659714264789,47.99250551257056,0.7415577128210249,0.7398025844740889,0.10946591587611414,2.242072975775832,2.1326070598997178,8.6430313463606,0.889415580424325,0.8814646497424921,supercritical,True,0.5696658553994467,0.2848323961203762,0.00018951510168129724,2.1021282160693566
2023-09-03 08:00:00+00:00,44.0,5.49,237.0,7.9,23.1,0.0,0.0,0.0,0.9996954135095479,2.0,0.006541391337495371,0.34348158077293645,2.636807548589026,10.855404365656241,0.40098763905628654,0.040682549466682635,33534.84355918747,3475.3168865114985,8.649434757832843,76.29287880824705,47.992087308641864,0.7412050593443267,0.7398222692613278,0.10946403508306292,2.2420344535085177,2.1325704184254546,8.649421661901126,0.8903669313799271,0.8812413563425594,supercritical,True,0.5731727789914954,0.28658590137280326,0.0001882107316250017,2.1021826527892564
2023-09-03 09:00:00+00:00,45.0,5.35,237.0,7.7,22.9,0.0,0.0,0.0,1.0,0.0,0.00634945857794146,0.3347224876384717,2.6137504589318823,10.666388139370701,0.40009539196176314,0.03966519515237227,33817.85290369796,3494.180950695711,8.678334745933704,76.32001865173709,47.99007586399008,0.7409414825048553,0.7399089229485669,0.10945528931795326,2.241855323379766,2.1324000340618126,8.678321610116479,0.8912661290050907,0.8814276322326218,supercritical,True,0.5884954556160638,0.2942473975541706,0.0001824808068296637,2.1024387401298816
2023-09-03 10:00:00+00:00,46.0,5.42,247.0,7.7,22.7,0.0,35.0,0.0,0.9924038765061041,10.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,76.34253437882575,47.991094149460345,0.7407229564060756,0.7398666896312496,0.10945965545899061,2.2419447503648677,2.132485094905877,8.664066654590613,0.8910460761263693,0.8817189301520271,supercritical,True,0.5810894799912745,0.2905443395707387,0.00018525734081961662,2.102310269555834
2023-09-03 11:00:00+00:00,47.0,5.23,244.0,7.6,22.7,0.0,26.0,0.0,0.9993147673772869,3.0,0.006185913629711998,0.3272146935232163,2.5936681585834145,10.503111110679072,0.39932480955505434,0.03879281233587007,34064.443043693034,3511.1478983385414,8.701796685867937,76.3582004775454,47.98826861463243,0.74057098531605,0.7399759633374099,0.10944783978823702,2.241702742650638,2.132254902862401,8.701783517640887,0.8917962997153884,0.8822772786196666,supercritical,True,0.6015609788374139,0.3007802588467556,0.00017754006891110456,2.102661025623599
2023-09-03 12:00:00+00:00,48.0,5.27,237.0,7.7,22.9,64.0,24.0,0.0,0.996273075820661,7.0,0.006240328958981597,0.3297172915616347,2.600395736792355,10.557668701219518,0.39958227201294355,0.039083645030675226,33981.828930412885,3505.4067569449844,8.694118624917746,76.37113921481256,47.98887994690963,0.7404455183725789,0.7399543917293009,0.10945031768020194,2.2417534946547386,2.1323031769745366,8.694105467300346,0.8920388348208965,0.8828896450023014,supercritical,True,0.5973850010832116,0.2986922411683989,0.0001791259873012145,2.1025866373154503
