time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-01 14:00:00+00:00,2.0,3.26,133.0,6.1,18.5,418.0,0.0,0.0,1.0,0.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.10746196035898,47.9656741846721,0.7430108205956203,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.9026404804409963,0.8998174374368145,supercritical,True,0.7343157779977314,0.36715788897593815,0.00010639783692233648,2.106747292414864
2023-09-01 15:00:00+00:00,3.0,2.98,130.0,5.6,19.2,593.0,0.0,0.0,0.9993147673772869,3.0,0.003301228042996327,0.1864435538621768,2.1421869336120927,7.164796685340672,0.38430061145022704,0.02235287424067554,39269.43289882989,3716.9334304913955,9.565008395546727,76.11011888170293,47.96558103410649,0.7429848828972295,0.7428844745085311,0.10928254577001699,2.23831720251842,2.129034656748403,9.564994041996764,0.9029397183594191,0.9000602573969172,supercritical,True,0.7354962808505334,0.36774814042267945,9.735175667853645e-05,2.1068374374718792
2023-09-01 16:00:00+00:00,4.0,3.08,126.0,5.5,19.6,732.0,0.0,0.0,0.9987820251299121,4.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,76.11256726003376,47.96561526487231,0.7429609826642863,0.7428684783754614,0.1092841860585577,2.238350798789736,2.1290666127311786,9.55857507148576,0.9031185866993525,0.9003030642527335,supercritical,True,0.7357465985865822,0.3678732992873913,0.0001005789629458296,2.1068043116088178
2023-09-01 17:00:00+00:00,5.0,3.33,123.0,5.7,20.2,822.0,0.0,0.0,0.9993147673772869,3.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,76.11531009596803,47.96569622776758,0.7429342098628823,0.7428306088155884,0.10928806599530459,2.2384302673737086,2.129142201378404,9.543415705316912,0.9033214902255945,0.9005322010167417,supercritical,True,0.73316238152294,0.3665811907242456,0.00010864594561250011,2.1067259599808095
2023-09-01 18:00:00+00:00,6.0,3.76,119.0,6.1,20.7,853.0,1.0,0.0,0.9987820251299121,4.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,76.11873242665271,47.96582225744093,0.7429008072238464,0.7427715608438293,0.10929410651475255,2.2385539888563772,2.129259882341625,9.519881805706873,0.9033957591022826,0.9007231931280176,supercritical,True,0.7196975667770078,0.3598487828948201,0.0001225066555284131,2.1066039893398054
2023-09-01 19:00:00+00:00,7.0,4.34,116.0,6.9,20.9,820.0,0.0,0.0,0.9993147673772869,3.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,76.11410651445243,47.96970529175991,0.7429459577756313,0.743120619987661,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.596165066044678,0.9036266499165841,0.9008797405545964,supercritical,True,0.6850489540114217,0.34252446857375785,0.00014269548711013478,2.1064060602079295
2023-09-01 20:00:00+00:00,8.0,4.44,113.0,6.8,21.2,742.0,0.0,0.0,0.9993147673772869,3.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.10588805684047,47.97174538050678,0.7430261863889206,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.9038913955341864,0.9009323062829729,supercritical,True,0.6763948571828114,0.3381974149906234,0.00014680827298607098,2.106354202349606
2023-09-01 21:00:00+00:00,9.0,4.24,109.0,6.5,21.5,607.0,0.0,0.0,0.9987820251299121,4.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,76.10867568751694,47.96755923584184,0.7429989715862468,0.7428937231746462,0.1092976165074945,2.238625880273984,2.129328263766489,9.541315659949992,0.9039116703724218,0.9011558811694617,supercritical,True,0.6931780046255342,0.34658899721967223,0.0001386134752397798,2.1064600567939773
2023-09-01 22:00:00+00:00,10.0,4.3,115.0,7.1,21.1,434.0,0.0,0.0,0.9972609476841366,6.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.10799675011458,47.968860058819274,0.7430055996649412,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.9037743939669546,0.901409387099444,supercritical,True,0.6883449829333769,0.3441724845434473,0.00014106943451441066,2.1064273934767126
2023-09-01 23:00:00+00:00,11.0,4.74,118.0,7.3,20.9,243.0,0.0,0.0,0.9993147673772869,3.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.08863978183783,47.97730540272937,0.7431946204683542,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.904200521330703,0.901082222952131,supercritical,True,0.6480868369513675,0.32404336959461394,0.00015916472520561891,2.106210068291923
2023-09-02 00:00:00+00:00,12.0,4.48,119.0,6.8,20.7,67.0,0.0,0.0,0.9999238475781956,1.0,0.004962920010947498,0.2802909803028698,2.460698253170658,9.45378804027905,0.38586819633842884,0.033331841308763696,38951.01780008318,3650.7526775885904,9.669311574897279,76.08389951226322,47.97253355092306,0.7432409238632905,0.7434198893937627,0.10929282245923465,2.238527688924083,2.1292348664648486,9.66929708050126,0.9044881236557993,0.9012878610246183,supercritical,True,0.6727306490784536,0.3363653081319211,0.00014849148953321534,2.1063340247798896
2023-09-02 01:00:00+00:00,13.0,4.74,125.0,6.6,20.5,0.0,0.0,0.0,0.9972609476841366,6.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.06949902442751,47.97730540272937,0.7433816245648904,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.9045440924532762,0.9011678724778027,supercritical,True,0.6479903419965037,0.32399512193096636,0.00015920477454776667,2.106210068291923
2023-09-02 02:00:00+00:00,14.0,4.81,135.0,6.8,20.2,0.0,0.0,0.0,0.9924038765061041,10.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,76.0554162834998,47.97849508068387,0.7435192722347178,0.7440515522228066,0.1092873034095382,2.238414648147168,2.12912734473763,9.826646853395186,0.9040004271913005,0.9010134395226024,supercritical,True,0.6409054100933825,0.32045264070219887,0.00016211665822631332,2.106178661359322
2023-09-02 03:00:00+00:00,15.0,3.83,139.0,5.7,19.7,0.0,0.0,0.0,0.9987820251299121,4.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,76.07132290750828,47.96584139852918,0.7433638012759588,0.7427625822491425,0.10929502402766073,2.2385727812894367,2.129277757261776,9.516314300218788,0.9039728023887518,0.9008130500106936,supercritical,True,0.7164907699906353,0.3582453842756157,0.00012483991247617306,2.1065854641147466
2023-09-02 04:00:00+00:00,16.0,3.62,152.0,4.7,19.5,0.0,0.0,0.0,0.9871850323926177,13.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.08337431488617,47.96578287955485,0.7432460543952529,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.9024712450963642,0.9005997808001309,supercritical,True,0.7251234367456075,0.36256171814263016,0.00011804910995822798,2.106642099737249
2023-09-02 05:00:00+00:00,17.0,3.28,168.0,4.5,19.2,0.0,0.0,0.0,0.9806308479691594,16.0,0.003633566436586561,0.20521303915031533,2.2132014346155944,7.6477032015597,0.3846693181771839,0.024556021781128243,39194.18923185343,3716.368911306946,9.546366673288604,76.09193367863365,47.96568053042553,0.7431624487747109,0.7428379549703787,0.10928731370656763,2.238414859050181,2.1291275453436134,9.546352345459363,0.90037307266857,0.9003006029150135,supercritical,True,0.7340067562537093,0.3670033781003216,0.00010706525297330493,2.106741151268325
2023-09-02 06:00:00+00:00,18.0,3.08,193.0,4.0,18.7,0.0,0.0,0.0,0.953153893518325,25.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,76.0980745443063,47.96561526487231,0.7431024779962357,0.7428684783754614,0.1092841860585577,2.238350798789736,2.1290666127311786,9.55857507148576,0.8951660066147074,0.8995631698508046,supercritical,True,0.735745773995031,0.36787288699158777,0.00010059811799445424,2.1068043116088178
2023-09-02 07:00:00+00:00,19.0,3.4,204.0,4.6,18.4,0.0,0.0,0.0,0.990813591723832,11.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.10396686811926,47.965717814036786,0.7430449435390089,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.8953993385249918,0.8989358209756635,supercritical,True,0.7316779619700221,0.36583898092545586,0.00011092103582593677,2.106705069437373
2023-09-02 08:00:00+00:00,20.0,3.89,209.0,5.3,18.0,0.0,0.0,0.0,0.9980973490458728,5.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.11003184605009,47.96585752750735,0.7429857325378455,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.8965108713181665,0.898485780346375,supercritical,True,0.713751016439961,0.35687550725655615,0.0001267095727182763,2.106569853959637
2023-09-02 09:00:00+00:00,21.0,3.84,219.0,5.3,17.6,0.0,42.0,0.0,0.9924038765061041,10.0,0.0042539314379549985,0.24024941168817407,2.335051440987212,8.51298844637832,0.385275637417053,0.02865809979613034,39070.92427801657,3715.440906117868,9.51582443787012,76.11472793391737,47.965844104255254,0.742939892181073,0.7427613128383255,0.109295153726484,2.238575437771359,2.1292802840448752,9.515810152180517,0.8967277968285438,0.8981498818630168,supercritical,True,0.7161315747299917,0.3580657866161609,0.00012509091640577368,2.106582845432079
2023-09-02 10:00:00+00:00,22.0,3.4,242.0,5.4,17.6,0.0,82.0,0.0,0.9602524267262202,23.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.11721862084093,47.965717814036786,0.7429155819040033,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.8928779210232252,0.8975153910935337,supercritical,True,0.7316918625206205,0.36584593120098724,0.00011090172484525421,2.106705069437373
2023-09-02 11:00:00+00:00,23.0,3.58,247.0,5.9,17.5,0.0,50.0,0.0,0.9980973490458728,5.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.11972850238958,47.96577134849849,0.7428910858876892,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.894371455488246,0.8971040588635596,supercritical,True,0.7265696175771605,0.36328480860792683,0.00011670315025649512,2.1066532595042142
2023-09-02 12:00:00+00:00,24.0,3.73,250.0,6.2,17.6,48.0,29.0,0.0,0.9993147673772869,3.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,76.12214676205643,47.96581394442176,0.7428674856133106,0.7427754594040061,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.521431736780436,0.8957997154292313,0.8968891168410578,supercritical,True,0.7209613905719429,0.36048069486591033,0.00012153442134082294,2.1066120348380992
2023-09-02 13:00:00+00:00,25.0,4.24,225.0,6.6,18.3,208.0,33.0,0.0,0.953153893518325,25.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,76.12160005346844,47.96755923584184,0.7428728209193713,0.7428937231746462,0.1092976165074945,2.238625880273984,2.129328263766489,9.541315659949992,0.8912078167154998,0.8962740895439343,supercritical,True,0.6932234410065461,0.3466117154254203,0.00013858994064147194,2.1064600567939773
2023-09-02 14:00:00+00:00,26.0,5.41,214.0,6.5,19.7,406.0,26.0,0.0,0.990813591723832,11.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.18413981484254,47.990950243090865,0.7422629946607234,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.8907974431717841,0.8937022635373015,supercritical,True,0.5811430889925823,0.29057114461887235,0.00018523729398174267,2.102328569722282
2023-09-02 15:00:00+00:00,27.0,5.16,226.0,6.6,21.6,574.0,39.0,0.0,0.9890738003669028,12.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.2311189967537,47.987176467096276,0.7418055580034764,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.8902973752003549,0.8918433981789067,supercritical,True,0.6081998824706294,0.30409975115779125,0.00017500342189969513,2.1027919278464013
2023-09-02 16:00:00+00:00,28.0,3.96,254.0,7.0,23.0,718.0,15.0,0.0,0.9414737964294635,28.0,0.004386866795391092,0.24775720580342953,2.359609844459286,8.692997161940536,0.3853940039733273,0.02953551449198264,39046.928157080816,3715.259785606738,9.509878288552592,76.21156449396845,47.965876031184074,0.7419958918320284,0.7427463299027008,0.10929668417901733,2.2386067843895114,2.129310100210494,9.509864011066892,0.8850091716787366,0.8904999329875203,supercritical,True,0.7105287513113276,0.3552643743360562,0.00012879269802007235,2.1065519453513164
2023-09-02 17:00:00+00:00,29.0,3.61,236.0,7.0,24.4,807.0,47.0,0.0,0.9755282581475768,18.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.19504196146525,47.96578000877849,0.7421567901126047,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8847069041801879,0.8893623569838319,supercritical,True,0.7256661165143727,0.36283305804649507,0.00011755404125285011,2.1066448780825726
2023-09-02 18:00:00+00:00,30.0,3.61,224.0,6.7,25.6,836.0,69.0,0.0,0.9890738003669028,12.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.18185046969751,47.96578000877849,0.7422853004484234,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8861898785262594,0.8886064134085303,supercritical,True,0.7256440484688181,0.36282202402294705,0.00011757439666766206,2.1066448780825726
2023-09-02 19:00:00+00:00,31.0,3.98,219.0,5.6,26.6,671.0,100.0,0.0,0.9980973490458728,5.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.17230157644354,47.96588125743102,0.7423783526859333,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.8886145042694208,0.8883011807176555,supercritical,True,0.7093910308277434,0.35469551394842463,0.00012950274607192544,2.1065468871505715
2023-09-02 20:00:00+00:00,32.0,3.68,223.0,5.6,27.2,539.0,99.0,0.0,0.9987820251299121,4.0,0.004076684294706873,0.23023901953450018,2.301505910494391,8.270148885213079,0.38511191187042637,0.02748736923603585,39104.152376242055,3715.6914582229483,9.524057989180793,76.16388286115821,47.96579993933888,0.7424604108971283,0.7427820261893469,0.10929303674520005,2.238532077913736,2.1292390411685362,9.524043692131306,0.8908014628065472,0.88829409472025,supercritical,True,0.7230375558707066,0.36151877761944873,0.00011985728596272313,2.1066255891546155
2023-09-02 21:00:00+00:00,33.0,4.61,210.0,6.7,27.8,333.0,80.0,0.0,0.9871850323926177,13.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,76.13844028654057,47.97499241563395,0.7427085129640186,0.7436802874506244,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.733667512918622,0.8914296595431538,0.8878107437216421,supercritical,True,0.6609434958755004,0.3304717193609428,0.00015371905164725122,2.106270545466149
2023-09-02 22:00:00+00:00,34.0,5.16,212.0,9.5,26.9,279.0,14.0,0.0,0.9996954135095479,2.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.19474317393681,47.987176467096276,0.7421597003815261,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.8921939096555243,0.8864736089891405,supercritical,True,0.6079820735813516,0.30399084548156147,0.0001750869695724373,2.1027919278464013
2023-09-02 23:00:00+00:00,35.0,6.19,214.0,10.4,27.1,190.0,63.0,0.0,0.9996954135095479,2.0,0.007519091407673505,0.38727704644525984,2.7466204979480624,11.778404167479884,0.40534446971660615,0.04576325007693056,32190.878014139726,3393.560693350767,8.485870718980653,76.25507590785475,48.00083725859055,0.7415725063725419,0.7392750716719343,0.10950832713089043,2.242941640030286,2.133433312899396,8.48585784832541,0.8924946012117673,0.885182298957016,supercritical,True,0.4964039208581185,0.2481995401330215,0.00021667330200681733,2.100949351533233
2023-09-03 00:00:00+00:00,36.0,6.01,223.0,8.4,26.6,59.0,26.0,0.0,0.9938441702975689,9.0,0.007264835614819073,0.3760153552723766,2.7192000319286964,11.544402292088126,0.4042402785942664,0.04445766230412517,32525.617711763403,3412.8160371879712,8.53043391655041,76.29989587307449,47.9987709850785,0.7411368930133988,0.7394318023146625,0.10949687781816705,2.242707136034747,2.1332102582165797,8.530420984575793,0.8920790505959526,0.8844764300380638,supercritical,True,0.516334340799088,0.258165498411944,0.00020925143266067062,2.1012594850275246
2023-09-03 01:00:00+00:00,37.0,5.88,235.0,6.3,25.7,0.0,46.0,0.0,0.9890738003669028,12.0,0.0070824263201705925,0.36788191164751655,2.6990574397829596,11.374004431924002,0.40343597402828063,0.043514382269344634,32771.93316135271,3427.430427683401,8.561662549487036,76.33336916760466,47.99720516593543,0.7408118936877103,0.7395385840570057,0.10948862790182091,2.2425381618445246,2.1330495339427036,8.561649574519778,0.8911679148601519,0.8841105521541174,supercritical,True,0.5308007233873069,0.26539910587095095,0.0002038951498822638,2.101486368766246
2023-09-03 02:00:00+00:00,38.0,6.17,245.0,6.1,24.9,0.0,30.0,0.0,0.9924038765061041,10.0,0.007490744246835136,0.38602574742605056,2.7435999859652407,11.752512531778859,0.40522231819746135,0.04561821166091436,32227.715654973716,3395.646751691627,8.490891724505403,76.36519488141431,48.000613219501695,0.7405031552977682,0.7392929700161519,0.10950705382266995,2.2429155602233606,2.1334085064006905,8.490878846942852,0.8906968001129685,0.8837865439125534,supercritical,True,0.4994063869383612,0.24970090051398944,0.00021555093415882794,2.1009835867386455
2023-09-03 03:00:00+00:00,39.0,5.2,240.0,6.9,24.3,0.0,36.0,0.0,0.9980973490458728,5.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.37592472146203,47.98780408034148,0.7403991240805994,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.891349253795408,0.8842383483154886,supercritical,True,0.6048467908528058,0.3024231856742576,0.00017628710042709038,2.1027170129263903
2023-09-03 04:00:00+00:00,40.0,4.5,233.0,7.4,24.0,0.0,23.0,0.0,0.996273075820661,7.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,76.31165756676573,47.97292190583074,0.7410226637410064,0.7434610037965801,0.10929245512561224,2.2385201652233833,2.129227710097771,9.679414723489698,0.8930152524933306,0.883130296377285,supercritical,True,0.671905083878521,0.33595252484206484,0.00014886653606999207,2.1063240527504
2023-09-03 05:00:00+00:00,41.0,3.86,233.0,7.0,23.6,0.0,6.0,0.0,1.0,0.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.27521492011519,47.965849494527596,0.7413767083297111,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.8947189153142409,0.8831890066602901,supercritical,True,0.7155829227599396,0.35779146058504335,0.00012547072542300024,2.106577628555572
2023-09-03 06:00:00+00:00,42.0,3.55,238.0,5.5,23.3,0.0,3.0,0.0,0.9980973490458728,5.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,76.24534495196065,47.96576261537812,0.741667150961747,0.7427995196081801,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.531009295499551,0.8959508889051098,0.883578351872803,supercritical,True,0.7277387258477372,0.3638693627778837,0.00011554518382611367,2.1066617113872383
2023-09-03 07:00:00+00:00,43.0,4.1,236.0,5.4,22.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,76.22303734376865,47.9659120684483,0.7418842089640137,0.742729408759578,0.10929841174710038,2.238642168314104,2.1293437565670037,9.503158298380699,0.8971786046414725,0.8842955080058945,supercritical,True,0.7030277603842578,0.3515138776838811,0.00013327522300275548,2.106517066593331
2023-09-03 08:00:00+00:00,44.0,4.69,236.0,6.2,22.4,0.0,0.0,0.0,1.0,0.0,0.005195556886460662,0.29342962000456685,2.499324248337831,9.75291287216854,0.3860439103875212,0.03486251322995121,38915.567514574126,3612.754061284813,9.771717879056093,76.18210188560337,47.9764321865011,0.7422828507610741,0.7438328506912835,0.1092891834762793,2.238453155538251,2.1291639720619715,9.771703245232516,0.8986129304748902,0.884497436906004,supercritical,True,0.653462675232983,0.32673129826682845,0.00015691530733945644,2.106232989511997
2023-09-03 09:00:00+00:00,45.0,5.08,238.0,6.9,21.9,0.0,0.0,0.0,0.9996954135095479,2.0,0.005982746830289881,0.31782995087914695,2.568132922474681,10.297318260950906,0.39835388742168737,0.03770183652494526,34378.031851486594,3533.482304020593,8.729221457362149,76.22901169536776,47.985892096053455,0.7418260647350435,0.7400495577959483,0.10943860051180368,2.2415135044586294,2.1320749039468256,8.729208251207092,0.8983749746981368,0.8844569320748498,supercritical,True,0.6165756247815326,0.30828766510807165,0.00017177183404749167,2.1029426851289954
2023-09-03 10:00:00+00:00,46.0,5.09,250.0,7.4,21.6,0.0,65.0,0.0,0.9890738003669028,12.0,0.005996247426840557,0.31845560038875154,2.569850636248411,10.311097735194155,0.3984188853860824,0.03777458595738676,34356.93766676405,3531.952281348267,8.727463716935844,76.2664163015649,47.986054817889325,0.7414622386479691,0.7400450237089397,0.10943921366924454,2.2415260631050087,2.132086849435764,8.727450513213434,0.8968211405990644,0.8845607612452296,supercritical,True,0.615750570735646,0.30787513424658586,0.0001720918871355947,2.1029237718387455
2023-09-03 11:00:00+00:00,47.0,5.28,241.0,7.8,21.5,0.0,45.0,0.0,0.9938441702975689,9.0,0.006253948376388325,0.3303429410712394,2.602072362026573,10.571287367039092,0.3996465432674233,0.03915634715087296,33961.2409267258,3503.985020275413,8.692176402071619,76.29820787981099,47.989031366775215,0.7411532896512427,0.7399488759813094,0.10945093800391587,2.2417662000802046,2.132315262076289,8.69216324713747,0.8960379467060461,0.884750739540695,supercritical,True,0.59586482437004,0.29793214164291365,0.00017970163031175507,2.102568086446239
2023-09-03 12:00:00+00:00,48.0,5.51,241.0,8.2,21.6,46.0,33.0,0.0,1.0,0.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,76.32646689936736,47.99236659823167,0.7408788859462455,0.7398091884827035,0.10946528870178929,2.242060130036648,2.1325948413348588,8.645168855655701,0.8960783168219428,0.8850379772971877,supercritical,True,0.571220744805772,0.28560986045758413,0.00018893703641402492,2.1021463447416298
