time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-07 13:00:00+00:00,1.0,6.14,120.0,9.5,30.9,0.0,5.0,0.0,0.9951340343707852,8.0,0.007448268675489096,0.3841487988972367,2.7390570777634182,11.713624659464216,0.40503884075110635,0.04540064171332038,32283.137523088622,3398.8003254619694,8.498391912358269,149.92521836905047,48.00027461893852,0.3771791589152008,0.6257579314992295,0.1095051443354944,2.242876450245066,2.133371305909572,8.477260166398043,0.898828289830134,0.8979103393551056,supercritical,True,0.7328462129045656,0.36642310641070097,0.0001091732126935575,2.1010350433581846
2018-08-07 14:00:00+00:00,2.0,5.66,126.0,9.4,29.9,0.0,2.0,0.0,0.9972609476841366,6.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,146.37633213896913,47.99440083422067,0.3863238471567192,0.6256272653115338,0.10947471983145465,2.242253297752686,2.1327785779212314,8.591016756880675,0.8980726371586079,0.8979274067030014,supercritical,True,0.7356556709921279,0.3678278354883347,0.00010168440953723814,2.1018761555852956
2018-08-07 15:00:00+00:00,3.0,5.19,130.0,8.6,29.6,0.0,1.0,0.0,0.9987820251299121,4.0,0.006131598162651057,0.32471209548479785,2.586906534600161,10.44841982982596,0.3990667402381105,0.038501940486995206,34147.479066057036,3516.9773723074177,8.709325779270955,168.37174884828445,47.98764806669264,0.33585603375522843,0.625491285056702,0.10944536755408672,2.241652106529487,2.1322067389754005,8.687771896992066,0.8977651342474616,0.8979103420207146,supercritical,True,0.7185342088673005,0.35926710443364135,7.978323408170734e-05,2.10273571309531
2018-08-07 16:00:00+00:00,4.0,4.6,134.0,7.8,29.3,0.0,0.0,0.0,0.9987820251299121,4.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,163.19800401263498,47.97480862906669,0.346503427580145,0.6249361951825047,0.10929068560451469,2.23848392202018,2.1291932364156656,9.705194664780228,0.8989020332831564,0.8980146289513822,supercritical,True,0.6996132093960319,0.3498066046980157,7.152457596129605e-05,2.1062753186237315
2018-08-07 17:00:00+00:00,5.0,3.96,137.0,7.2,28.8,0.0,0.0,0.0,0.9993147673772869,3.0,0.004386866795391092,0.24775720580342953,2.359609844459286,8.692997161940536,0.3853940039733273,0.02953551449198264,39046.928157080816,3715.259785606738,9.509878288552592,158.50462966990708,47.965876031184074,0.3567635083112801,0.6248957288480749,0.10929668417901733,2.2386067843895114,2.129310100210494,9.486689786748698,0.8996658578406794,0.8981882733094765,supercritical,True,0.6667464830165859,0.33337324150829295,6.192559190195356e-05,2.1065519453513164
2018-08-07 18:00:00+00:00,6.0,3.33,131.0,6.4,28.7,0.0,3.0,0.0,0.9972609476841366,6.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,154.23175941162688,47.96569622776758,0.36664736225756434,0.6248540013006672,0.10928806599530459,2.2384302673737086,2.129142201378404,9.520177443971006,0.9000966302834031,0.8983889574326167,supercritical,True,0.6273084117367653,0.31365420586838266,5.3618138524209234e-05,2.1067259599808095
2018-08-07 19:00:00+00:00,7.0,3.19,122.0,5.3,28.5,0.0,0.0,0.0,0.9938441702975689,9.0,0.003533864918509491,0.19958219356387377,2.192364032124337,7.504374099912274,0.3845623441897015,0.02389551702233643,39215.99761701127,3716.532681906083,9.551769881624915,150.3290416797096,47.96565166528515,0.37616595657609936,0.6248436437602047,0.10928593039957102,2.238386526256274,2.129100595856703,9.52850136919769,0.9000337978815641,0.8985619299779594,supercritical,True,0.6223775665199384,0.3111887832599692,5.2722204007224424e-05,2.106769085563417
2018-08-07 20:00:00+00:00,8.0,3.09,115.0,5.1,28.0,0.0,2.0,0.0,0.996273075820661,7.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,146.75183032794183,47.96561862698924,0.38533534906003347,0.6248359607176991,0.10928434717054446,2.238354098673802,2.1290697515032577,9.534678926865102,0.9003023508214529,0.8987449538228917,supercritical,True,0.6201899469328528,0.3100949734664264,5.233260216743938e-05,2.106801057986693
2018-08-07 21:00:00+00:00,9.0,3.14,112.0,5.0,27.9,0.0,5.0,0.0,0.9993147673772869,3.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,168.77905448841744,47.96563527694025,0.335045530003825,0.624839833086756,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.9009237150584943,0.898974073842926,supercritical,True,0.5823498175114351,0.29117490875571755,4.6230869815747724e-05,2.1067849452520138
2018-08-07 22:00:00+00:00,10.0,3.49,114.0,5.3,28.9,15.0,0.0,0.0,0.9996954135095479,2.0,0.0038662033120997253,0.2183516788520124,2.2603957463268123,7.97733998807056,0.3849079889932964,0.026095813390175117,39145.597832548454,3716.0035652740416,9.534327307530882,163.55720870860665,47.96574492578541,0.34574243600209226,0.6248653128911789,0.10929039993309217,2.2384780709187555,2.1291876709856634,9.51109210739196,0.9014790237108061,0.899237496082378,supercritical,True,0.6237171815508314,0.3118585907754157,5.296313521205474e-05,2.106678831209092
2018-08-07 23:00:00+00:00,11.0,3.58,117.0,6.0,29.3,135.0,0.0,0.0,0.9993147673772869,3.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,158.8230459658449,47.96577134849849,0.3560482511887924,0.6248714472338115,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.9018988160125286,0.8995173623044082,supercritical,True,0.6394158136116682,0.3197079068058341,5.593276503970572e-05,2.1066532595042142
2018-08-08 00:00:00+00:00,12.0,3.55,122.0,6.3,30.1,322.0,0.0,0.0,0.9980973490458728,5.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,154.51506093705518,47.96576261537812,0.3659751186821362,0.624869419981505,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.507794711855535,0.9021024373195763,0.8997892105590893,supercritical,True,0.6447752757220209,0.32238763786101043,5.701568730538562e-05,2.1066617113872383
2018-08-08 01:00:00+00:00,13.0,3.3,125.0,6.2,30.7,509.0,5.0,0.0,0.9993147673772869,3.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,150.5806272267333,47.96568683777066,0.37553746989956033,0.624851819328899,0.10928761598153,2.238421050224108,2.1291334342425783,9.52193061652905,0.9024532798638946,0.9000693659072365,supercritical,True,0.6316517343134928,0.3158258671567464,5.442885850836847e-05,2.106735047273999
2018-08-08 02:00:00+00:00,14.0,3.28,121.0,6.5,32.2,681.0,9.0,0.0,0.9987820251299121,4.0,0.003633566436586561,0.20521303915031533,2.2132014346155944,7.6477032015597,0.3846693181771839,0.024556021781128243,39194.18923185343,3716.368911306946,9.546366673288604,146.97575026922576,47.96568053042553,0.38474828440087655,0.6248503535228475,0.10928731370656763,2.238414859050181,2.1291275453436134,9.523108479737159,0.9026861330556261,0.9003445469282989,supercritical,True,0.6368599365445413,0.31842996827227066,5.5429566534668375e-05,2.106741151268325
2018-08-08 03:00:00+00:00,15.0,3.13,117.0,6.6,32.7,797.0,13.0,0.0,0.9987820251299121,4.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,169.01544922844684,47.96563196814232,0.3345769160319968,0.6248390636111862,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.532183732813575,0.9028973204027895,0.9006129983308945,supercritical,True,0.580922665617364,0.290461332808682,4.60207915243313e-05,2.1067881473003593
2018-08-08 04:00:00+00:00,16.0,3.09,115.0,6.7,33.1,782.0,24.0,0.0,0.9996954135095479,2.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,163.76444047051461,47.96561862698924,0.345304924574256,0.6248359607176991,0.10928434717054446,2.238354098673802,2.1290697515032577,9.534678926865102,0.9032001491777363,0.9008850648814526,supercritical,True,0.586812417534206,0.293406208767103,4.6896048567262035e-05,2.106801057986693
2018-08-08 05:00:00+00:00,17.0,3.27,113.0,6.8,33.6,816.0,41.0,0.0,0.9996954135095479,2.0,0.003622488490133553,0.20458738964071074,2.210904950333951,7.63184046258036,0.38465757712047605,0.024482650380049424,39196.58194812323,3716.3868855423957,9.546959494612093,159.00582386543286,47.96567736237864,0.3556389721452819,0.624849617231974,0.1092871618812162,2.238411749374308,2.129124587493092,9.523700168895537,0.9034453703046494,0.9011543083489199,supercritical,True,0.6129837792063254,0.3064918896031627,5.108137514029865e-05,2.1067442171696986
2018-08-08 06:00:00+00:00,18.0,3.38,109.0,6.9,33.9,710.0,53.0,0.0,0.9987820251299121,4.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,154.6770010138932,47.96571169206058,0.3655919586877498,0.6248575941622051,0.10928880713139963,2.238445447269631,2.1291566401382314,9.517291098721916,0.9035285413915725,0.9014039843177271,supercritical,True,0.6307440415396038,0.3153720207698019,5.425769400542477e-05,2.106710994123094
2018-08-08 07:00:00+00:00,19.0,3.4,104.0,6.5,33.9,674.0,61.0,0.0,0.9980973490458728,5.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,150.72534925388737,47.965717814036786,0.3751768899162649,0.6248590162892549,0.1092891005354388,2.2384514567499516,2.129162356214513,9.516148779730976,0.9035095222006059,0.9016254041199638,supercritical,True,0.639784539294479,0.3198922696472395,5.600604594556511e-05,2.106705069437373
2018-08-08 08:00:00+00:00,20.0,3.42,97.0,6.4,33.8,468.0,63.0,0.0,0.996273075820661,7.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,147.10676055326917,47.965723900217235,0.3844056354170025,0.6248604299837969,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.9032555750174103,0.9017968340052487,supercritical,True,0.6481473265074358,0.3240736632537179,5.771754535418236e-05,2.1066991793773284
2018-08-08 09:00:00+00:00,21.0,3.9,91.0,6.4,33.5,295.0,69.0,0.0,0.9972609476841366,6.0,0.004320399116673045,0.24400330874580178,2.347392986021326,8.60321436303931,0.3853352780045784,0.029096873528409607,39058.830744505445,3715.349644222585,9.51282772409924,169.15569183059148,47.96586019132244,0.3342995269780781,0.6248920569489,0.10929592486924869,2.23859123226172,2.1292953073924714,9.489633588480732,0.9031330618998671,0.9019373526435385,supercritical,True,0.6454593623418772,0.3227296811709386,5.7156748122910605e-05,2.1065672758204377
2018-08-08 10:00:00+00:00,22.0,3.4,90.0,6.4,32.6,142.0,66.0,0.0,0.9999238475781956,1.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,163.88997205987764,47.965717814036786,0.34504043812977203,0.6248590162892549,0.1092891005354388,2.2384514567499516,2.129162356214513,9.516148779730976,0.9034078231541484,0.9020919883270385,supercritical,True,0.6154679477737833,0.30773397388689167,5.15073053547805e-05,2.106705069437373
2018-08-08 11:00:00+00:00,23.0,4.0,89.0,6.8,32.0,23.0,24.0,0.0,0.9999238475781956,1.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,159.11839608588537,47.96588645724816,0.3553873666128064,0.6248981453202359,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.9036024084065277,0.902250825134495,supercritical,True,0.6682829594310439,0.33414147971552194,6.230297083401205e-05,2.106541854517423
2018-08-08 12:00:00+00:00,24.0,4.12,96.0,7.2,31.4,0.0,11.0,0.0,0.996273075820661,7.0,0.0045641139386392166,0.25776759795710347,2.3916018992993893,8.930317883623344,0.38554632914479503,0.030704592124345485,39016.080216816656,3715.026724903295,9.502234063425822,154.77965352923684,47.96591711476705,0.36534949184347804,0.6249052488854111,0.10929865366640273,2.238647123287767,2.1293484696213643,9.479060163502668,0.9032888616284885,0.9023599857613749,supercritical,True,0.6820663822107497,0.34103319110537483,6.59495806760557e-05,2.106512182455042
2018-08-08 13:00:00+00:00,25.0,4.15,105.0,7.3,31.0,0.0,8.0,0.0,0.9938441702975689,9.0,0.004597347777998241,0.25964454648591734,2.397508684966013,8.974484610614445,0.38557422380803574,0.030923694369041427,39010.435124468626,3714.984048182673,9.50083516335745,150.82100598072347,47.965924637865825,0.37493893769574643,0.6249069915855471,0.10929901432512673,2.23865451027368,2.1293554959485532,9.477663935653005,0.9027050148463525,0.9023962692556701,supercritical,True,0.6895419078043462,0.34477095390217305,6.816799042720404e-05,2.1065049011152417
2018-08-08 14:00:00+00:00,26.0,4.05,110.0,7.2,30.2,0.0,4.0,0.0,0.9980973490458728,5.0,0.004486568313468163,0.2533880513898711,2.377708137311141,8.82685977152356,0.38548043462025167,0.030193232055200657,39029.420275428914,3715.1275418490713,9.505539806044835,147.19534550475342,47.9658993427832,0.3841742928127448,0.6249011313533928,0.10929780168938615,2.238629673156102,2.1293318714667158,9.482359591473593,0.902760229126516,0.9024345435243404,supercritical,True,0.6895876739799875,0.3447938369899937,6.818220809167775e-05,2.1065293832260727
2018-08-08 15:00:00+00:00,27.0,3.85,115.0,6.7,29.7,0.0,2.0,0.0,0.9980973490458728,5.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,169.25258513018886,47.96584680290968,0.33410814801510486,0.6248889527097671,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.9028201967166877,0.9024750990775203,supercritical,True,0.6417498694370454,0.3208749347185227,5.6399635762819255e-05,2.1065802335903014
2018-08-08 16:00:00+00:00,28.0,3.58,120.0,6.1,29.2,0.0,3.0,0.0,0.9980973490458728,5.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,163.97947719910948,47.96577134849849,0.3448521042420019,0.6248714472338115,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.9028897491312602,0.9025187039604545,supercritical,True,0.6302980096272275,0.31514900481361374,5.41739263024448e-05,2.1066532595042142
2018-08-08 17:00:00+00:00,29.0,3.42,128.0,5.6,28.7,0.0,7.0,0.0,0.9951340343707852,8.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,159.20410227986443,47.965723900217235,0.3551960468029243,0.6248604299837969,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.9025772210831602,0.9025248576610563,supercritical,True,0.6257475642238786,0.3128737821119393,5.333179863176192e-05,2.1066991793773284
2018-08-08 18:00:00+00:00,30.0,3.11,135.0,5.2,28.5,0.0,4.0,0.0,0.996273075820661,7.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,154.86156660303496,47.96562531889237,0.36515624247538797,0.6248375171946068,0.10928466784749312,2.238360666755883,2.12907599890839,9.533427232373787,0.9024802693215283,0.9025201687208094,supercritical,True,0.6059811346033014,0.3029905673016507,4.9909521483518923e-05,2.10679458201496
2018-08-08 19:00:00+00:00,31.0,2.77,139.0,4.9,28.4,0.0,11.0,0.0,0.9987820251299121,4.0,0.003068591167483163,0.17330491416047974,2.0896182744749865,6.817467156344704,0.38401991219886195,0.020808057661817838,39326.86184279343,3717.363301222851,9.579235510787067,150.89721111629768,47.96550527361254,0.37474958845351863,0.6248095743411415,0.10927891571645033,2.2382428520236815,2.128963936307231,9.555914549723107,0.9027514808132943,0.9025444936584842,supercritical,True,0.5785822084273303,0.28929110421366516,4.567897439248122e-05,2.1069107507250373
2018-08-08 20:00:00+00:00,32.0,2.26,135.0,4.4,27.9,0.0,9.0,0.0,0.9987820251299121,4.0,0.0025036158983797645,0.1413967891706441,1.949937563124099,5.93650106470459,0.38323931521770815,0.017046200397450938,39487.23001119261,3718.559174801593,9.61895969782422,147.26645708304676,47.96529453119126,0.3839887839002418,0.6247604106949497,0.10926882004488336,2.2380360732084545,2.1287672531635713,9.59556289187957,0.9030345154865073,0.902596024688695,supercritical,True,0.5220402139064662,0.2610201069532331,3.827285508220098e-05,2.1071146723521155
2018-08-08 21:00:00+00:00,33.0,2.02,123.0,3.8,27.9,0.0,12.0,0.0,0.9890738003669028,12.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,169.33440858816527,47.96517840129912,0.333946704843356,0.6247332597275617,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.9020500720195942,0.9025386119330254,supercritical,True,0.44227598689322895,0.22113799344661447,2.9786989889588175e-05,2.107227035262327
2018-08-08 22:00:00+00:00,34.0,2.28,113.0,3.9,28.8,14.0,6.0,0.0,0.9924038765061041,10.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,164.06065665203738,47.96530364930535,0.34468146671235467,0.6247625407140746,0.10926925678898844,2.2380450185696428,2.128775761780654,9.593842907173409,0.9016050697907089,0.9024404400035568,supercritical,True,0.4901137838739136,0.2450568919369568,3.465570468355876e-05,2.1071058497564543
2018-08-08 23:00:00+00:00,35.0,2.25,111.0,4.6,29.2,127.0,8.0,0.0,0.9996954135095479,2.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,159.28098420598943,47.965289942069006,0.35502460037216343,0.6247593385638884,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.902172556001245,0.9024122691388592,supercritical,True,0.4953923689623068,0.2476961844811534,3.523107956581496e-05,2.1071191127269646
2018-08-09 00:00:00+00:00,36.0,2.47,111.0,5.4,29.9,297.0,15.0,0.0,1.0,0.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,154.9318299921233,47.965386514223106,0.3649906398671673,0.6247818863076835,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.9026750192505526,0.902439900120112,supercritical,True,0.5340030945410362,0.2670015472705181,3.972095685949618e-05,2.1070256688117994
2018-08-09 01:00:00+00:00,37.0,2.38,105.0,5.6,30.2,434.0,33.0,0.0,0.9972609476841366,6.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,150.96198037768124,47.96534808140852,0.3745888045661637,0.6247729164740098,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.585467389178984,0.9027585372010878,0.9024734082132356,supercritical,True,0.5305406156045763,0.26527030780228816,3.929609775039597e-05,2.1070628571740606
2018-08-09 02:00:00+00:00,38.0,2.43,99.0,6.0,31.8,642.0,35.0,0.0,0.9972609476841366,6.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,147.32621683389232,47.96536960747319,0.3838330270054643,0.6247779410106336,0.10927241625297375,2.238109730482595,2.1288373142296213,9.58141319921945,0.9028249351831631,0.9025103750295513,supercritical,True,0.5449941195611188,0.2724970597805594,4.110241516433989e-05,2.10704202820248
2018-08-09 03:00:00+00:00,39.0,2.75,100.0,6.4,32.4,779.0,47.0,0.0,0.9999238475781956,1.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,169.39434645621247,47.9654977631125,0.33382854237838333,0.6248078246229456,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.55732379247484,0.9031970383639323,0.9025825850149134,supercritical,True,0.5394599288778412,0.2697299644389206,4.040043714173539e-05,2.1069180184802745
2018-08-09 04:00:00+00:00,40.0,2.91,106.0,6.5,32.9,803.0,73.0,0.0,0.9972609476841366,6.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,164.1073991567807,47.96555638652355,0.344583291522354,0.6248214773928048,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.9031558585682926,0.902642870853439,supercritical,True,0.5674791742995487,0.2837395871497744,4.410094634624932e-05,2.1068612891585943
2018-08-09 05:00:00+00:00,41.0,2.88,110.0,6.3,33.7,831.0,82.0,0.0,0.9987820251299121,4.0,0.0031904485784662487,0.1801870587661306,2.1174700780346707,7.000413652053324,0.3841694770818516,0.021617528311393436,39296.24633132536,3717.1342428113076,9.57165110658075,159.31812282519923,47.9655456424687,0.35494184065086176,0.6248189760242452,0.1092808499367327,2.238282468583682,2.1290016186469494,9.548344628044221,0.9033205146451291,0.9027141323375296,supercritical,True,0.5736089133424378,0.2868044566712189,4.496345959076626e-05,2.1068716861924663
2018-08-09 06:00:00+00:00,42.0,2.55,116.0,6.1,34.2,746.0,86.0,0.0,0.9972609476841366,6.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,154.96343323690394,47.96541952761929,0.3649162036708763,0.6247895876146866,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.9032944676104993,0.9027751607913118,supercritical,True,0.5440740145140706,0.2720370072570353,4.0984782907509946e-05,2.106993723866705
2018-08-09 07:00:00+00:00,43.0,2.33,115.0,5.3,34.3,653.0,47.0,0.0,0.9999238475781956,1.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,150.98819862065483,47.9653261018797,0.374523759348173,0.6247677845973247,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.9036406100810976,0.9028661720298882,supercritical,True,0.5237194208943655,0.26185971044718276,3.847281956853882e-05,2.1070841247142083
2018-08-09 08:00:00+00:00,44.0,2.24,117.0,5.1,34.6,501.0,45.0,0.0,0.9996954135095479,2.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,147.3474166370429,47.96528533266631,0.38377780252443217,0.6247582616286743,0.1092683794548479,2.238027049075198,2.12875866962035,9.597298461477521,0.9039171743136288,0.902976696148076,supercritical,True,0.5190301398999335,0.25951506994996676,3.7917007366680436e-05,2.1071235727155626
2018-08-09 09:00:00+00:00,45.0,2.19,114.0,4.8,34.7,344.0,53.0,0.0,0.9993147673772869,3.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,169.41533701452812,47.965261975035595,0.3337871810258063,0.624752803361671,0.1092672606988441,2.238004134795602,2.1287368740967576,9.601707440012557,0.9041101604642449,0.9030958920299308,supercritical,True,0.4671949666218733,0.23359748331093666,3.2249825834629016e-05,2.1071461730626937
2018-08-09 10:00:00+00:00,46.0,1.27,135.0,4.3,33.0,153.0,17.0,0.0,0.9667902132486008,21.0,0.0014068991995319917,0.07945748771978674,1.60293939038256,4.011652827212102,0.38103687840332306,0.00969011567215603,39945.03069607867,3721.9368411171263,9.732323626450714,164.14184953672444,47.964699450373175,0.3445109697753485,0.6246208399398893,0.10924032859161387,2.2374525133222116,2.128212184730598,9.708710458893805,0.9002636892599003,0.9027980556517141,supercritical,True,0.3198226806152492,0.1599113403076246,1.9418336753016134e-05,2.107690387283622
2018-08-09 11:00:00+00:00,47.0,1.75,114.0,3.3,32.6,25.0,48.0,0.0,0.9667902132486008,21.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,159.37554360864053,47.96503013335402,0.3548139600607486,0.6246985339815769,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.896883613858591,0.9021760889120877,supercritical,True,0.41733707019421934,0.20866853509710967,2.7461194102793487e-05,2.1073704850956276
2018-08-09 12:00:00+00:00,48.0,2.01,117.0,4.5,32.4,0.0,59.0,0.0,0.9993147673772869,3.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,155.034395168144,47.96517327014359,0.3647491751961614,0.6247320591035199,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.8981068882820992,0.9017481689938187,supercritical,True,0.4684232981876792,0.2342116490938396,3.2375171239999795e-05,2.1072319998380684
