time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-05-29 14:00:00+00:00,2.0,4.62,141.0,6.1,22.2,0.0,54.0,0.0,0.9996954135095479,2.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.09246003766101,47.9751753399013,0.7431573080516547,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.9005778538291295,0.8941866138886406,supercritical,True,0.6597774264135474,0.32988868312398645,0.00015422281087558958,2.1062657900565704
2019-05-29 15:00:00+00:00,3.0,4.75,139.0,6.3,21.5,0.0,100.0,0.0,0.9996954135095479,2.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,76.07595325098575,47.977477668152304,0.7433185566279257,0.7439436734520524,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.79948294982441,0.90151849375964,0.8944280466011381,supercritical,True,0.6470298951098951,0.3235148966036431,0.00015960280083225547,2.1062055334309235
2019-05-29 16:00:00+00:00,4.0,4.61,139.0,6.5,21.3,0.0,96.0,0.0,1.0,0.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,76.06835779627184,47.97499241563395,0.7433927772710214,0.7436802874506244,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.733667512918622,0.9022820060778338,0.8950097371270412,supercritical,True,0.6606161833478812,0.33030806268048946,0.00015386067444881136,2.106270545466149
2019-05-29 17:00:00+00:00,5.0,4.55,140.0,6.8,20.9,0.0,99.0,0.0,0.9999238475781956,1.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,76.06480143094905,47.97387653693859,0.7434275341657292,0.7435620897728621,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.704363443508052,0.9028891896792468,0.8957238684841109,supercritical,True,0.6662389954466366,0.333119475262858,0.00015140269698431244,2.1062994547805403
2019-05-29 18:00:00+00:00,6.0,4.44,144.0,7.0,20.8,0.0,98.0,0.0,0.9987820251299121,4.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.06671478753688,47.97174538050678,0.7434088342393022,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.9031903718585471,0.8964474223714834,supercritical,True,0.6762317382171973,0.3381158553913878,0.00014688387714525863,2.106354202349606
2019-05-29 19:00:00+00:00,7.0,4.43,152.0,6.8,20.8,0.0,98.0,0.0,0.9951340343707852,8.0,0.004907530278682458,0.2771627327548467,2.451326177911874,9.381911787959536,0.3858251063963737,0.03296719664082194,38959.71858598859,3660.367386032767,9.643663457021038,76.06867854042409,47.97154590741353,0.7433896427498137,0.743315352023249,0.10929376130593906,2.238546918314414,2.129253157008475,9.643648997546652,0.9029683952063865,0.8970699236426524,supercritical,True,0.6771231327086464,0.3385615532640912,0.0001464699264295747,2.1063592961804796
2019-05-29 20:00:00+00:00,8.0,4.66,157.0,7.4,20.7,0.0,68.0,0.0,0.9980973490458728,5.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,76.0605546829791,47.975898538964614,0.7434690425321181,0.7437762960109879,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.757575627102444,0.9033052214519328,0.8974643836539216,supercritical,True,0.6557842377727633,0.327892083171096,0.0001559321280553466,2.106246943590571
2019-05-29 21:00:00+00:00,9.0,4.81,168.0,7.7,20.7,0.0,91.0,0.0,0.990813591723832,11.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,76.0483246642291,47.97849508068387,0.7435886065116055,0.7440515522228066,0.1092873034095382,2.238414648147168,2.12912734473763,9.826646853395186,0.9027329386746799,0.8976254687593013,supercritical,True,0.640868284124362,0.32043407762883397,0.00016213177584557258,2.106178661359322
2019-05-29 22:00:00+00:00,10.0,4.7,156.0,7.6,21.0,48.0,73.0,0.0,0.9890738003669028,12.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,76.04280920590497,47.97660843389712,0.7436425397107119,0.7438515308820294,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.776376881581147,0.9019572031479529,0.8979035031489145,supercritical,True,0.6518017295770807,0.3259008226656073,0.00015761423515412993,2.106228371996195
2019-05-29 23:00:00+00:00,11.0,5.13,159.0,8.7,21.3,168.0,100.0,0.0,0.9993147673772869,3.0,0.006050312548216082,0.32095819842717005,2.5766993050632108,10.366129253589307,0.3986784896012739,0.03806555809752221,34272.83171710474,3525.892087477064,8.720329172532479,76.1186900138423,47.986699449825316,0.7429012211630655,0.7400263444679736,0.10944167045450476,2.2415763828031094,2.1321347123486047,8.720315978681391,0.9011807225273466,0.895825244168693,supercritical,True,0.6106905380307811,0.3053450925781453,0.0001740463664870296,2.1028483155567512
2019-05-30 00:00:00+00:00,12.0,4.81,168.0,8.6,21.8,264.0,100.0,0.0,0.9938441702975689,9.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,76.09453308188716,47.97849508068387,0.7431370622086988,0.7440515522228066,0.1092873034095382,2.238414648147168,2.12912734473763,9.826646853395186,0.9013048465752697,0.8956280337926948,supercritical,True,0.6411100080892345,0.3205549401880646,0.00016203332129817617,2.106178661359322
2019-05-30 01:00:00+00:00,13.0,4.62,175.0,8.3,21.8,309.0,100.0,0.0,0.996273075820661,7.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.08272097448382,47.9751753399013,0.7432524368257181,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.9016189006954382,0.895878680045271,supercritical,True,0.6597316283823151,0.3298657840479836,0.00015424255235800825,2.1062657900565704
2019-05-30 02:00:00+00:00,14.0,3.71,185.0,7.3,22.0,273.0,100.0,0.0,0.9924038765061041,10.0,0.004109918134065897,0.23211596806331403,2.3078680001161196,8.3159346909222,0.3851431462056194,0.027706956546729743,39097.81009707356,3715.6436575443545,9.522486465484437,76.09267607849841,47.965808365090524,0.7431551980939634,0.7427780756516533,0.10929344061129911,2.238540349869982,2.1292469092586828,9.522472170603194,0.9011156164578916,0.8961091926021231,supercritical,True,0.7217165977477966,0.3608582984940469,0.00012093670221174274,2.1066174346039026
2019-05-30 03:00:00+00:00,15.0,2.77,193.0,5.7,22.2,324.0,100.0,0.0,0.9951340343707852,8.0,0.003068591167483163,0.17330491416047974,2.0896182744749865,6.817467156344704,0.38401991219886195,0.020808057661817838,39326.86184279343,3717.363301222851,9.579235510787067,76.09761619794088,47.96550527361254,0.7431069538042431,0.7429198459845472,0.10927891571645033,2.2382428520236815,2.128963936307231,9.57922113760718,0.9011089796056581,0.8964760000629808,supercritical,True,0.732281095959964,0.3661405479796045,9.05787879681927e-05,2.1069107507250373
2019-05-30 04:00:00+00:00,16.0,2.62,230.0,5.8,21.7,377.0,99.0,0.4,0.8993177550236464,37.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.10094771973161,47.96544758187951,0.7430744223170065,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.8895199302214046,0.8956373922482751,supercritical,True,0.7275060691908237,0.3637530345953333,8.572233974440633e-05,2.1069665771816197
2019-05-30 05:00:00+00:00,17.0,1.42,219.0,5.6,21.5,451.0,100.0,0.0,0.990813591723832,11.0,0.0015730683963271089,0.08884223036385605,1.664952597378479,4.328056141414688,0.3814625054036482,0.010810452982855098,39855.94095168388,3721.283690416557,9.710266743254515,76.09749373048376,47.96481450619406,0.7431081497229854,0.743240343246285,0.109245835420087,2.2375653037849146,2.1283194683648277,9.710252189275096,0.89077317132748,0.8950148598524063,supercritical,True,0.5860073902311692,0.2930036951155846,4.6775110300425435e-05,2.107579087936166
2019-05-30 06:00:00+00:00,18.0,1.04,253.0,5.1,21.2,280.0,99.0,0.0,0.9145187862775208,34.0,0.001152106431112812,0.0650675489988805,1.4976666931572407,3.502026935806232,0.38027634126331455,0.007966984776130826,40104.96732721746,3723.104418323461,9.771915804949945,76.09171004320311,47.964493795951455,0.743164632947653,0.7433879088851373,0.10923048771712161,2.23725095324225,2.1280204655251285,9.771901165900593,0.8824993768970202,0.8935130845298918,supercritical,True,0.48753305290207616,0.24376652645103808,3.437742324280964e-05,2.107889312725658
2019-05-30 07:00:00+00:00,19.0,1.3,266.0,3.2,21.1,124.0,98.0,0.0,0.9871850323926177,13.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,76.08927416943742,47.96472350364789,0.74318842414888,0.7432822951729029,0.10924147976183357,2.2374760915074345,2.128234611745601,9.727692365337436,0.884302079506694,0.89246618572397,supercritical,True,0.5584595940606599,0.27922979703032996,4.2868327765235204e-05,2.107667119810405
2019-05-30 08:00:00+00:00,20.0,1.17,250.0,3.8,20.4,170.0,83.0,0.0,0.9806308479691594,16.0,0.0012961197350019136,0.07320099262374054,1.5588596981147755,3.7940512880828043,0.3807245061611979,0.008941769269529389,40010.60481795554,3722.416319728536,9.748557222334922,76.08629538880656,47.96461499294782,0.7432175199968462,0.7433322357770024,0.10923628683412444,2.2373697303374884,2.128133443503364,9.748542615518623,0.8850242217173739,0.8915878788207536,supercritical,True,0.5250125628713554,0.2625062814356777,3.862752895137806e-05,2.107772083532043
2019-05-30 09:00:00+00:00,21.0,1.22,215.0,3.6,20.1,120.0,100.0,0.0,0.909576022144496,35.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.08434302271357,47.964658080359605,0.7432365913672241,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.8769186947890668,0.8899825652198877,supercritical,True,0.5383471142857714,0.2691735571428857,4.026086615064985e-05,2.107730405175403
2019-05-30 10:00:00+00:00,22.0,0.9,180.0,3.8,19.4,57.0,96.0,0.0,0.909576022144496,35.0,0.0009970151807707028,0.0563084558644158,1.425825210663336,3.1741081326829064,0.37972693032449106,0.006914471231404142,40221.10366679278,3723.9482626694116,9.800661241722343,76.07985486269837,47.96434517926782,0.7432804369391858,0.7434560244554654,0.1092233779442838,2.2371053313889453,2.1278819534446614,9.800646563005829,0.8699668576047017,0.8877337664131391,supercritical,True,0.44242657168655175,0.22121328584327588,2.9801436728632416e-05,2.1080330550909516
2019-05-30 11:00:00+00:00,23.0,0.85,159.0,6.4,18.5,4.0,100.0,1.5,0.9667902132486008,21.0,0.0009416254485056637,0.053180208316392696,1.3983834356128497,3.0531045811707367,0.3795099464523719,0.006537803480025272,40267.10944772698,3724.281619565234,9.81204741236182,76.07571098221177,47.964286472653725,0.7433209237812924,0.7434828850072648,0.10922056984603118,2.23704781612353,2.1278272462774988,9.812032717932796,0.8710069071553875,0.8858418329057656,supercritical,True,0.42503045858030963,0.21251522929015482,2.8164940706108753e-05,2.108089833567968
2019-05-30 12:00:00+00:00,24.0,0.41,194.0,7.0,18.0,0.0,100.0,0.6,0.909576022144496,35.0,0.00045419580457332014,0.025651629893789416,1.0913658182247599,1.8596440888344539,0.3767530804895376,0.0031998490721558775,40858.56941007675,3728.521480796352,9.958383804550328,76.0654993025986,47.96353998615854,0.7434207135045313,0.7438224145764802,0.10074388339768335,2.2363168893500984,2.135573005952415,9.958135444849944,0.8650098053444791,0.8833242072908667,supercritical,True,0.23885964018491568,0.11942982009245784,1.3696000109514093e-05,2.10881167033748
2019-05-30 13:00:00+00:00,25.0,0.41,256.0,5.8,18.3,0.0,100.0,0.4,0.7347357813929454,62.0,0.00045419580457332014,0.025651629893789416,1.0913658182247599,1.8596440888344539,0.3767530804895376,0.0031998490721558775,40858.56941007675,3728.521480796352,9.958383804550328,76.05748111708611,47.96353998615854,0.7434990869282518,0.7438224145764802,0.10074388339768335,2.2363168893500984,2.135573005952415,9.958135444849944,0.8418016480798798,0.8787015036112231,supercritical,True,0.2388813722547309,0.11944068612736546,1.3697443978914503e-05,2.10881167033748
2019-05-30 14:00:00+00:00,26.0,0.51,259.0,4.3,18.2,0.0,100.0,0.6,0.9993147673772869,3.0,0.0005649752691033982,0.031908124989835626,1.1754325041730358,2.157170791146763,0.3775762555004407,0.003962963636603839,40680.60753127035,3727.2546362501785,9.91436231257794,76.05300593053346,47.96376299594114,0.7435428366403772,0.7437215149535,0.10075371676858727,2.2365351709240264,2.135781454155439,9.914114965782264,0.8512792555692998,0.8756744936880264,supercritical,True,0.2868277582709977,0.14341387913549886,1.699869480022348e-05,2.1085960502714385
2019-05-30 15:00:00+00:00,27.0,0.71,278.0,3.0,18.4,0.0,100.0,0.9,0.9727592877996585,19.0,0.0007865341981635544,0.044421115181928025,1.3153813342232306,2.701422349344594,0.37882755140867025,0.005480680641346045,40412.30915354934,3725.3303288525653,9.8479800678499,76.05251375340298,47.96410180098471,0.7435476485099877,0.7435672076843828,0.10921173799537064,2.236866922796748,2.127655184801377,9.847965323834352,0.8557660078063147,0.8735651236248922,supercritical,True,0.3725296958165677,0.18626484790828385,2.3579555259036472e-05,2.1082684300488657
2019-05-30 16:00:00+00:00,28.0,0.58,301.0,2.5,18.7,0.0,100.0,0.6,0.9602524267262202,23.0,0.0006425208942744529,0.03628767155706796,1.22797451590042,2.3543327668344287,0.3780621966149151,0.004495321407513386,40576.09734578124,3726.5071298772064,9.888506564354348,76.05020423895324,47.96389459800995,0.7435702287785809,0.7436617922402925,0.10075952105373312,2.2366640146856973,2.135904493631964,9.888259812468863,0.8580454908172122,0.871859032775061,supercritical,True,0.3183218934192713,0.15916094670963565,1.930539978917686e-05,2.1084687987297728
2019-05-30 17:00:00+00:00,29.0,0.5,323.0,3.0,18.5,0.0,100.0,0.6,0.9635919272833937,22.0,0.0005538973226503905,0.031282475480231,1.167545025137219,2.128317491871352,0.3775014928845305,0.003886797538522623,40696.722380405685,3727.369663662388,9.918348876729993,76.04695109519601,47.963742745758964,0.743602037297042,0.7437306928875433,0.10075282373268388,2.2365153472761166,2.1357625235434328,9.918101438207328,0.8604702615374238,0.8705570875135973,supercritical,True,0.28221213798313305,0.14110606899156652,1.667032168422163e-05,2.108615630342143
2019-05-30 18:00:00+00:00,30.0,1.56,320.0,3.9,18.5,0.0,97.0,0.5,0.9993147673772869,3.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,76.05523740440192,47.964911491440134,0.7435210209644728,0.7431955638427775,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.691711387370388,0.8669819262617411,0.8699153369747626,supercritical,True,0.6146263299231858,0.3073131649615929,5.136238191139505e-05,2.107485264641031
2019-05-30 19:00:00+00:00,31.0,1.44,326.0,3.6,18.5,0.0,100.0,0.5,0.9972609476841366,6.0,0.0015952242892331243,0.0900935293830653,1.6728888382819587,4.369415108403031,0.3815158614033797,0.010959646769801878,39844.79381423678,3721.2018261405165,9.70750678835451,76.06112208389591,47.9648289275764,0.7434634964002074,0.7432336892344491,0.10924652572208667,2.23757944250057,2.1283329167784837,9.707492238183493,0.8723049016076787,0.8699777299478367,supercritical,True,0.590459697870391,0.2952298489351955,4.7449330367480415e-05,2.1075651369879735
2019-05-30 20:00:00+00:00,32.0,1.57,333.0,3.7,18.4,0.0,89.0,0.2,0.996273075820661,7.0,0.001739237593122226,0.09822697300792535,1.7227795901443568,4.633920460825584,0.38184575766316714,0.011928421426082757,39775.975606793116,3720.6957334073145,9.690467175171921,76.0666930460338,47.96491808476673,0.7434090467215964,0.7431925170131024,0.10925079367925258,2.237666858490716,2.1284160648114634,9.690452648513338,0.8767119804821253,0.8705070070172279,supercritical,True,0.6164672842150858,0.3082336421075429,5.168022687124138e-05,2.107478886121725
2019-05-30 21:00:00+00:00,33.0,2.15,338.0,3.6,18.4,0.0,79.0,0.0,0.9980973490458728,5.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,76.07426482906408,47.96524290478414,0.7433350541300523,0.7430420053536818,0.10926634732174847,2.237985427071957,2.1287190797502085,9.628710143292716,0.8806503683162051,0.8713305134387083,supercritical,True,0.6967570870928533,0.3483785435464265,7.052196328303045e-05,2.1071646248537172
2019-05-30 22:00:00+00:00,34.0,3.1,339.0,4.6,18.3,38.0,46.0,0.0,0.9999238475781956,1.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,76.08398503257175,47.965621978306196,0.7432400884418402,0.7428653401262854,0.10928450776576193,2.238357387973437,2.129072880207675,9.557316838613232,0.8841729507784264,0.8723688573792182,supercritical,True,0.7357006986373991,0.3678503493117217,0.00010126291821719799,2.1067978148108812
2019-05-30 23:00:00+00:00,35.0,3.14,351.0,5.1,18.7,173.0,53.0,0.0,0.9890738003669028,12.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,76.09188084789895,47.96563527694025,0.7431629647537843,0.742859122562414,0.10928514504413842,2.238370440663076,2.1290852956189377,9.554825058254924,0.8857665112756629,0.873524116053052,supercritical,True,0.7355247049170711,0.367762352449038,0.00010254448186497246,2.1067849452520138
2019-05-31 00:00:00+00:00,36.0,3.14,351.0,5.6,19.4,346.0,69.0,0.0,1.0,0.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,76.09819383839216,47.96563527694025,0.74310131308382,0.742859122562414,0.10928514504413842,2.238370440663076,2.1290852956189377,9.554825058254924,0.8885620688138207,0.8749026423576292,supercritical,True,0.7355262549798217,0.36776312748043244,0.00010253597493062235,2.1067849452520138
2019-05-31 01:00:00+00:00,37.0,3.8,2.0,5.8,20.3,516.0,73.0,0.0,0.990813591723832,11.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,76.1051599291941,47.96583323856695,0.7430332952092528,0.7427664102180634,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.517834931612912,0.8897090359419567,0.8762358403050362,supercritical,True,0.7179254250383387,0.3589627119079222,0.0001238176466193104,2.1065933615505843
2019-05-31 02:00:00+00:00,38.0,3.16,18.0,6.4,22.0,669.0,95.0,0.0,0.9806308479691594,16.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,76.10884650292084,47.96564186321302,0.7429973040314848,0.7428560427591513,0.10928546066659367,2.2383769052193885,2.129091444552795,9.553591301430513,0.8894263225627682,0.877504461258763,supercritical,True,0.7353975009921935,0.3676987504850947,0.00010316744730750856,2.1067785714539022
2019-05-31 03:00:00+00:00,39.0,2.82,27.0,6.0,22.6,700.0,96.0,0.0,0.9938441702975689,9.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,76.11063980277866,47.965523816822895,0.7429797977148497,0.74291119245474,0.10927980417625681,2.238261049393212,2.128981245216955,9.575736293732213,0.8909183180099298,0.8788574099756703,supercritical,True,0.7333883717176407,0.3666941858582096,9.217992851711678e-05,2.10689280673786
2019-05-31 04:00:00+00:00,40.0,2.8,35.0,5.2,23.1,738.0,88.0,0.0,0.9951340343707852,8.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,76.11199848154187,47.965516439015495,0.7429665347485265,0.7429146357567565,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.577122609859751,0.8923670571375061,0.8802343994246506,supercritical,True,0.732966950099225,0.3664834750491088,9.153167665877902e-05,2.106899946149849
2019-05-31 05:00:00+00:00,41.0,2.48,43.0,4.8,24.6,738.0,76.0,0.0,0.9951340343707852,8.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.1118581762311,47.96539069845848,0.7429679043399812,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8936388857738595,0.8816395111644656,supercritical,True,0.7209709116744951,0.36048545583723235,8.117896785323815e-05,2.107021620022232
2019-05-31 06:00:00+00:00,42.0,2.28,52.0,4.4,24.9,774.0,50.0,0.0,0.9938441702975689,9.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,76.11090013106838,47.96530364930535,0.7429772564407392,0.7430137691289131,0.10926925678898844,2.2380450185696428,2.128775761780654,9.617221997592823,0.8945818029916499,0.8829697167104261,supercritical,True,0.7078407880258639,0.35392039401293096,7.470201583915927e-05,2.1071058497564543
2019-05-31 07:00:00+00:00,43.0,2.25,58.0,5.1,25.2,706.0,30.0,0.0,0.9972609476841366,6.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,76.11000339884774,47.965289942069006,0.7429860102393898,0.743020143192682,0.10926860023485298,2.238031571075302,2.128762970840449,9.61981274395884,0.8958384441366719,0.8842941540138372,supercritical,True,0.7054560044565791,0.3527280022282889,7.373066321486313e-05,2.1071191127269646
2019-05-31 08:00:00+00:00,44.0,2.33,65.0,5.0,25.0,560.0,29.0,0.0,0.996273075820661,7.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.10964108336412,47.9653261018797,0.7429895471807259,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.8967776049356465,0.8855952643951908,supercritical,True,0.711572742811845,0.3557863714059204,7.632333617430318e-05,2.1070841247142083
2019-05-31 09:00:00+00:00,45.0,2.26,77.0,4.8,25.0,365.0,22.0,0.0,0.9890738003669028,12.0,0.0025036158983797645,0.1413967891706441,1.949937563124099,5.93650106470459,0.38323931521770815,0.017046200397450938,39487.23001119261,3718.559174801593,9.61895969782422,76.10904558090682,47.96529453119126,0.7429953605777764,0.7430180093432383,0.10926882004488336,2.2380360732084545,2.1287672531635713,9.618945269833738,0.8966570972719722,0.8867393745584012,supercritical,True,0.7062665713050738,0.3531332856525361,7.405568848471509e-05,2.1071146723521155
2019-05-31 10:00:00+00:00,46.0,0.92,131.0,4.3,24.0,189.0,18.0,0.0,0.7938926261462366,54.0,0.0010191710736767183,0.057559754883625046,1.4365200682738837,3.2219035399384,0.379810399324744,0.007065019836735248,40203.427234451636,3723.8200410225727,9.796286284396185,76.09979156524622,47.96436776061134,0.7430857115572089,0.7434456856034817,0.10922445813315369,2.2371274557392926,2.1279029976061388,9.796271611716922,0.8749007978880218,0.8851979098404188,supercritical,True,0.44911610176298983,0.22455805088149491,3.044838737788709e-05,2.1080112149959382
2019-05-31 11:00:00+00:00,47.0,1.79,117.0,3.6,23.2,40.0,33.0,0.0,0.9851478631379982,14.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,76.09888215923525,47.965053475856806,0.7430945916694206,0.7431298785076917,0.10925727587156689,2.237799626285105,2.128542350413538,9.664653177181048,0.877440360923599,0.8843529155739447,supercritical,True,0.6532515747957414,0.3266257873978707,5.881258913204954e-05,2.107347901773332
2019-05-31 12:00:00+00:00,48.0,1.84,103.0,4.5,22.7,0.0,57.0,0.0,0.9851478631379982,14.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,76.09842627183372,47.965081936819075,0.7430990433707116,0.7431166933330485,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.659241459093565,0.879612320715547,0.8838397458251934,supercritical,True,0.6604802221578104,0.3302401110789052,6.043752031825929e-05,2.1073203661373014
